t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17
883.8499999999998,845.5599999999998,812.1749999999998,783.6949999999998,760.1199999999999,741.4499999999999,727.685,718.825,714.87,715.82,721.675,732.435,748.1,768.67,794.145,824.525,859.81
1141155.3832539965,1001623.7727194407,864222.0170465625,730115.1456161889,600586.0228234231,477064.4850999938,361144.9242832709,254585.92516169127,159283.46751991095,77207.06556028375,10286.380869584995,-39765.20830157795,-71703.23046509056,-85091.51080097126,-80733.2313379188,-61188.906836976195,-31362.137851972202
1301738.2988375435,1169413.2716102835,1035718.0996803974,900367.4741949167,763565.5798297505,626171.8139962506,489850.97481377126,357182.4072042679,231690.20854614335,117745.64417947923,20287.510006364995,-55688.01306064584,-105892.79121506051,-127744.66849334723,-121501.07555633853,-91335.7976513228,-46065.50193181203
697374.8661893306,662461.3537912859,622599.6414937659,575592.8628476431,519665.6411526456,453731.2321837783,377729.799835724,293001.20566714497,202613.3775235031,111520.95634330623,26393.445600450374,-45048.085574661905,-95281.47050390883,-118761.76391856051,-113924.2536714786,-84826.67366131012,-41639.23417370557
138923.95462871704,162000.62043208344,181641.74376419428,195906.66522417136,202710.3125370778,199978.5359759867,185970.9691074502,159776.75519527023,121928.11178482069,74986.55057228537,23856.51033813053,-24480.98072424197,-62074.17000356766,-81978.83052323663,-80725.77785552364,-60403.28066300199,-29179.654367784107
-39423.76758152491,-21458.025837970014,-3750.5542594387744,13239.994190846777,28691.324241887436,41370.67629871387,49696.02631812189,51965.29556337201,46794.8554267641,33743.93020344704,13983.992369059812,-9272.291481446873,-30963.536074265863,-45302.74124140943,-47799.133641976354,-37560.68390274718,-18683.764423863027
-11804.903754642219,-13073.607917626949,-13771.948917420998,-13602.773076342024,-12298.07011781464,-9706.7202389764,-5937.757659989773,-1532.062758789703,2421.332678010839,4370.337620896109,2743.6021595362135,-3213.1010141580928,-12478.559417359782,-21825.142842272107,-26684.405042113278,-23527.474921951645,-12713.85033038759
23891.839173981072,16944.11773376388,9661.154196584352,2141.3227065867814,-5193.722654311355,-11547.927886167203,-15846.719801469799,-17074.274076294594,-14855.523147270307,-10070.949696515814,-5036.237606235387,-2734.9923474964976,-5062.252526697623,-10998.49511028154,-16384.89404355136,-16390.35190363214,-9517.10509110756
23739.866087302,20080.81488329649,15373.603756407598,9330.772335640242,2049.975495802476,-5784.304453943359,-12821.306708240014,-17296.810809097406,-17761.987733454407,-14120.049556746231,-8321.07435296498,-3832.308305518761,-3586.2049088456392,-7532.982769686489,-12034.514721860713,-12448.86338524706,-7271.563133233842
11334.744993327367,10936.63642877505,9460.969570342191,6477.021444230594,1837.313250692605,-4063.6283169583335,-10096.973504680265,-14533.3541858874,-15726.147268680106,-13214.071485906059,-8526.282781350836,-4703.246933824826,-4281.977575708186,-7080.154953352996,-9994.451739064041,-9591.118750938418,-5321.07280555187
3080.1632391536605,3594.6655258986225,3272.479057920646,1738.930566221711,-1174.9129368757463,-5192.279454559283,-9406.894600189918,-12411.464630836963,-12935.433216694408,-10797.448661447599,-7428.487028287249,-5159.974517788525,-5427.8751317665765,-7397.749231499012,-8588.08189705179,-7169.824678427596,-3654.225073497106
267.5234425898583,426.77132189501947,-64.87431263888459,-1470.6278976452427,-3844.5421542220874,-6835.730579103755,-9599.699144484919,-11046.439143268623,-10498.275051702289,-8382.467601111002,-6218.041715251331,-5532.129245197721,-6479.480648221145,-7613.519729801729,-7258.4307674724705,-5109.831004274607,-2360.304798212707
-109.36968666324411,-557.4941779307791,-1567.2780509331194,-3295.5649428737643,-5635.898961418966,-8074.9423291121875,-9748.188789293272,-9873.821717959048,-8431.090052518777,-6477.381196031773,-5495.8701783049855,-6076.838188627888,-7253.653957279909,-7404.073363674369,-5856.587539735935,-3436.9957942919527,-1470.2417492834672
-188.6431612299325,-1152.2977511090448,-2599.027816875663,-4576.769211192067,-6818.218797802254,-8674.588993102563,-9342.729382419402,-8453.940226303232,-6632.587225693663,-5292.46218179333,-5470.69338514132,-6730.298738875482,-7484.961499097622,-6578.7112901444925,-4370.6868389853635,-2188.899478540203,-978.2132628397289
-992.9556636768552,-2245.5501064123678,-3816.9630475723343,-5634.449963357143,-7327.634339230885,-8279.813802279472,-7991.695037325074,-6636.682224771184,-5238.6702763287785,-4953.584266244924,-5910.814697601372,-6937.729176251378,-6700.508970700854,-5024.640480045238,-2912.6519137544615,-1439.3310135470156,-872.4681731504593
-2947.4824753289863,-3937.8641413301534,-4957.664867405788,-5858.96785925917,-6365.6634921759505,-6225.00751136874,-5497.047989354118,-4716.070669136304,-4563.822328197589,-5170.438878103151,-5826.845577056983,-5633.849488100847,-4425.910719054778,-2878.457858977222,-1764.1480936530072,-1293.7881668839,-1128.8295317974207
-5535.628317201358,-5144.868981545699,-4494.93504257288,-3583.461830623109,-2622.9878490807714,-2060.3144551834057,-2331.777359830448,-3385.9972914918244,-4446.455033629304,-4523.985748269078,-3361.0430799335404,-1740.5135359754727,-731.2957237818564,-741.0948069201382,-1345.5098404026826,-1816.689108368792,-1669.4352438106212
-6208.057979068184,-2992.105931719856,349.1495589221126,3218.2196808486865,4522.624157439368,3345.79987864719,127.42557812529787,-2875.028094180076,-3115.200833546047,-269.52606050923714,3239.355322342267,4613.673471986362,3162.675164241649,324.7197051275907,-2030.2598827915112,-2898.0829486697394,-2300.054982652637
-116.95672241394558,6413.242414959,11883.322439592504,14658.762186716083,13044.721072441598,7210.095411532819,690.5636006810441,-1368.7022975509522,2956.939583228413,9824.323131796664,13260.271662119038,10838.483677213564,4884.263542878213,-766.1320410693447,-3825.7251957766566,-4108.910034235019,-2657.1958942306737
