t1,t2,t3,t4,t5
148.10000000000002,168.67000000000002,194.145,224.525,259.81
228.03708656611536,210.80889380603963,206.04096378252592,217.51543585807133,248.46600371314216
305.7155138206102,251.54738650436823,217.08084676680392,209.8662334299729,236.4144269479035
379.42335329179764,290.02634638974973,226.99968956200425,201.6330209279264,223.79769393118605
447.5928373019882,325.4579972886221,235.5588779087371,192.8776887144386,210.75901898791517
508.85788894599375,357.15257054503036,242.55338236519262,183.6667895163108,197.438840235101
562.1005722506519,384.5400197166658,247.81754919037218,174.069824944777,183.9714120788634
606.4842002033109,407.18581054556984,251.229212860514,164.15749883631025,170.48169245564694
641.4717984203919,424.80019614382985,252.71199959357034,154.00001634083833,157.0826439414888
666.8296373851966,437.2408093712335,252.2357945489312,143.66550123134465,143.87304459713886
682.6165281249974,444.50881651172426,249.81544550691694,133.21859331792848,130.9358764372937
689.1604447576256,446.7392467739823,245.50786594246344,122.71927413810522,118.33732871762533
687.0247282698077,444.1864147494134,239.40777482107893,112.22195346010864,106.1264219445853
676.9665962994725,437.20556949455795,231.6423651112194,101.77483283076474,94.33522868124678
659.8909146394185,426.2320250649965,222.36522571946472,91.41954661698193,82.97964066392264
636.8021823558781,411.75905286015507,211.74985198452714,81.19106676142806,72.0606099081547
608.7574692555627,394.31575395757955,199.98306941340746,71.11784559402173,61.565775362708095
576.8226632460951,374.4459941702281,187.25866684106282,61.22216202823208,51.471376765297606
542.033887086445,352.689294714576,173.77149251256327,51.52063055267928,41.744353676412686
505.3653838419156,329.5643481015643,159.7122141824235,42.02482956252251,32.34452979460832
467.704600508614,305.555593022474,145.26288680432205,32.742005493556704,23.226789812140055
429.83466523945106,281.1030524725468,130.5934130998647,23.675811489221417,14.343167228770824
392.42399063768096,256.59543161811797,115.85892703353032,14.827043409617076,5.64477554067804
356.0223670498767,232.3662972132295,101.19808098223521,6.194341308348285,-2.916469133603414
321.0626470298124,208.6930254305392,86.73217627180414,-2.2251694953811523,-11.386369768823158
287.8669655937741,185.79811218907045,72.56504494369534,-10.435317422419303,-19.807234589867107
256.6563820873438,163.85238809733633,58.7835684510984,-18.440417383136378,-28.216933378883184
227.5628535890907,142.97966472969955,45.45870608436584,-26.244905401742486,-36.648217134352386
200.64253818919408,123.26235388520836,32.64690136299194,-33.85307835015999,-45.1282840366586
175.8895592938146,104.74763946570323,20.39173711090598,-41.268937833464534,-53.67856686117643
153.24952014366536,87.45383516615371,8.725717973045363,-48.49613376158497,-62.3147115966422
132.63222406645042,71.37662326923953,-2.3279287744123707,-55.538000242298594,-71.04671392917983
113.92321687144786,56.49493439845025,-12.753528528106301,-62.397674026808055,-79.87917919411225
96.99391312744837,42.776290268309346,-22.54138901410775,-69.07828370998584,-88.81167206780933
81.71019134418408,30.181487792778135,-31.686445903081065,-75.58319612312057,-97.83912432976672
