t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
1103.6249999999998,961.3799999999999,828.9449999999999,706.3199999999999,593.505,490.5,397.305,313.92,240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-591154.959291513,-506560.1455082324,-424038.6996623231,-344693.40688004944,-269694.6342824622,-200290.522714342,-137801.53548113047,-83589.33782155947,-38986.34810702416,-5168.577700662998,17048.862971316234,27516.137726619574,27174.97381768225,18624.572551216977,6835.10631952521
-871098.4337829875,-757146.1117189932,-644222.8033679929,-533185.0408935233,-425279.55207259866,-322239.3189981501,-226331.15537156837,-140320.8698831742,-67312.41854902264,-10412.712931438778,27820.44055165104,46166.53606520451,45738.419737313336,31082.012736742076,11174.061150576244
-775999.2071085658,-693106.0400220016,-607896.5955673836,-519796.0404949049,-428951.55366123875,-336489.90997896995,-244730.7555564683,-157275.0736949863,-78855.81157072773,-14823.97420960064,29827.69966105475,51904.06063698917,51728.67768597094,34713.75427789346,12091.843403654128
-484360.1091979502,-454118.82571188454,-419221.27886514587,-377778.856608938,-328558.7415400537,-271379.8680321805,-207559.01457197178,-140281.46706226844,-74686.40255024178,-17404.487819965103,24672.730616845678,46406.14888780241,46822.00077418978,31035.14444536048,10428.982503939726
-212336.76885407415,-218365.48692328573,-220091.85752383035,-215363.57009980624,-202237.41653026245,-179377.82474954717,-146643.71270111043,-105742.26888746384,-60681.35508824654,-17626.6011414657,16219.282039741753,34813.332494722395,36038.24563766924,23791.41860607085,7777.292663759469
-59443.026468901124,-75569.09209185545,-89355.36761467102,-99289.31340026065,-103634.23937405988,-100686.95366567252,-89296.19417836954,-69586.09719200798,-43654.94031601165,-15827.201489534351,8027.194170639212,22335.510592037102,24393.151462356556,16402.473325703802,5363.220110622537
-9577.63497526689,-20556.400234516117,-30920.355508298217,-39999.2031202135,-46773.236189229596,-49950.51681154575,-48254.30385714701,-40944.60583533519,-28467.672808555257,-12936.968709768389,1990.4092186701585,12180.250903578093,14898.524060172485,10648.650793067703,3645.3500517340995
-8063.520520749943,-11496.189984790411,-14993.265404808459,-18425.953380007293,-21471.170111814274,-23579.54404695639,-24017.145254236075,-22037.525000956357,-17218.85558118923,-9912.166662943158,-1582.1265961990648,5339.235503008815,8413.316339714727,6804.919892199926,2543.861408266966
-15915.433537792087,-15128.9453316308,-14303.734982281374,-13474.185565900063,-12720.170851966728,-12131.454861981872,-11700.942249846516,-11168.204719896166,-9946.13641304665,-7351.274182523868,-3227.7353613684536,1403.1149717579503,4488.992649510365,4398.740463650566,1816.2638322358816
-19105.601378949217,-17415.83698693629,-15352.051273323093,-12890.133472151774,-10224.047398159704,-7796.212143345782,-6157.549870225259,-5599.572763876867,-5730.199464570398,-5445.234343336002,-3674.092406052575,-544.7768890698915,2255.373168216157,2843.7321611280004,1274.392791256561
