t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
1153.625,1061.3799999999999,978.9449999999999,906.3199999999999,843.505,790.5,747.305,713.92,690.345,676.5799999999999,672.625,678.48,694.145,719.62,754.905
-817015.674660377,22129.194619056416,-40081.019641497725,-81354.54973871745,-104101.60573789591,-111167.44719668399,-105717.16781594131,-91137.20889455965,-70935.32303801729,-48615.19099327274,-27497.289710455516,-10454.523416576318,469.4834480664813,4588.353289548099,3267.5028897433435
-1072904.4507781407,13214.247591199532,-61797.08987357643,-117678.09309821515,-152717.69066921948,-167257.233817897,-163355.51214466646,-144467.11409401035,-115136.23165439907,-80661.00088066215,-46650.80544766169,-18387.593057207057,79.57594848803683,7121.072247712856,4907.9634609078375
-790029.9863912857,-5287.349403864525,-53483.16517891013,-99383.08017768453,-135364.62491655553,-156502.8293707537,-160717.74511380374,-148607.9760794072,-123146.83228884151,-89273.94935989693,-53287.35887046516,-21875.697588338913,-668.4216454816963,7646.8142763722635,5288.426278302048
-376648.0857486526,-5581.414880495073,-24111.219399989644,-53346.909549928525,-84171.06394111016,-108707.88921412748,-121564.8580624591,-120285.36700742567,-105377.2068173508,-80106.99431402204,-50003.38971338107,-21840.736903855744,-1904.4511809588548,6352.437965766129,4600.119762401659
-116742.22870582217,7537.580033411743,5223.138884444356,-11340.023216716008,-35263.09158321443,-58965.87043289262,-76199.5809857569,-83030.02774162848,-78189.27196933588,-63133.652283495794,-41828.375999473734,-19988.1329762308,-3477.4708296470208,4038.6883967956137,3374.3784540398574
-29121.798577491827,16900.474497745883,20762.56138890159,11962.421129920938,-5275.872101804584,-25005.312451317095,-41780.23072399989,-51762.53753898143,-53094.76211273198,-46011.81878583879,-32835.43665413756,-17608.729826505296,-4993.520064744075,1623.1316496769682,2132.1024157350535
-23348.490202101068,17164.234288944204,22927.209685505113,18570.502291651595,6768.208053407803,-7975.101852858007,-21486.14589219886,-30853.71463044587,-34539.52351326299,-32281.203306679716,-25101.54537261214,-15307.17760267743,-6069.402557950169,-265.34067501651646,1170.5623943194737
-32059.813941647866,12875.923588882873,18744.779402932927,16467.581458921875,8293.717748304514,-2114.990859455541,-11728.4675360309,-18775.610914717006,-22469.23717875147,-22559.32711996743,-19206.502146014172,-13258.01629826873,-6529.65648841362,-1407.3382315140166,552.8244048735868
-33608.40105353823,8941.220404968459,13823.749276833287,11879.629813462217,5637.359863347009,-1667.476804286938,-7927.554725733966,-12425.073969278175,-15180.132753111317,-16162.646972390952,-14999.215210995992,-11472.850553224805,-6414.462165416352,-1879.0346356974164,210.33784895602258
-28937.494669384327,7075.316555321515,10173.93946847763,7503.867605034371,2124.4843023691924,-3072.82491633254,-6788.989819725265,-9177.853294299528,-10905.535977519698,-12126.113863132534,-12097.726821369935,-9915.189275486755,-5865.13794539906,-1866.6412487086336,46.705155722100066
-22813.97625068231,6689.2557921777725,7505.858600855867,3798.7689663890687,-1030.640596684977,-4622.676977927181,-6458.211360597687,-7354.7203731292875,-8361.680264688956,-9636.015728171224,-10108.210174188313,-8507.64240606709,-5000.804866107071,-1533.5433994025839,-10.824862476501842
-17779.09038742162,6413.90650758914,4953.657806154989,601.7455274425779,-3431.024359173741,-5577.278115010056,-6043.21916440447,-6072.887052753635,-6793.883012006386,-8121.998506977079,-8661.997937013955,-7096.519637288675,-3855.968470155611,-985.0349811982394,-11.36327306359567
-14226.426230089677,5214.38412162537,2200.32002422145,-1944.934388195824,-4776.040970722671,-5619.215500087573,-5238.607502302513,-5022.507238088626,-5846.047648709409,-7158.5366574160125,-7342.465161142609,-5437.495248578748,-2429.676259697352,-334.2475431907409,-10.711985644186427
-11481.230481040098,3202.484931800793,-133.12523255450012,-3280.9015695400803,-4807.857231689193,-4770.756868038944,-4197.917428439836,-4269.962179660353,-5290.395939571027,-6215.872128676298,-5612.714482145801,-3342.852842891157,-911.7803703486247,157.36468383800707,-101.12772529597714
-8462.020578200858,1765.2913787107423,-909.3122171275259,-2928.5845286542144,-3674.493194114141,-3548.0107018224653,-3402.0945939128796,-3816.442854009647,-4482.114119028297,-4409.586643172649,-3072.047815532966,-1197.5858502059846,-38.92996918563392,5.572566367043237,-386.96941925563914
-4545.98962871283,2579.1770850902953,425.6568628175275,-1339.3511250080228,-2388.040304937801,-2853.9897533858534,-2888.3199330431617,-2509.6639659104058,-1756.6903880221591,-925.0129919890492,-491.36955158886747,-662.4920798482032,-1090.5928779634787,-1203.9913392919063,-859.22813471197
-1433.3669568304526,4589.172146822132,1473.5226411201174,-1367.9845568957746,-3116.397575979657,-2912.95595181213,-416.466911213142,3076.247824439577,4828.229679439159,3043.083527830947,-1036.2875353065654,-4273.320478758233,-4748.265095299966,-3090.8863135831343,-1256.0937520827515
-4020.1662386267153,-2010.3916213710024,-6843.622751290013,-9913.401686895977,-8704.419648778932,-1445.1227180533576,9581.461972926465,17017.112436295836,14097.742679424222,2402.869462431449,-8944.302298319104,-12681.631039239066,-9361.931206757688,-4170.39710739608,-1167.608333005389
-15781.34198368085,-32434.16798100851,-36763.561494459515,-34914.456673055356,-20633.20169689662,6042.156350049518,32154.012715010984,38450.64528571826,19218.232353598687,-8942.101234032907,-24518.977636786363,-22066.349436185898,-11347.3981132188,-2991.6760327233646,-436.95612450292975
-31712.681734791055,-80083.26070809555,-84903.46258151978,-74529.95583569654,-36427.57529401078,21608.69470663173,64521.66988680548,58720.63041780888,12412.35978931317,-30941.511476060296,-41526.82671359937,-26605.710966972816,-8524.573452947034,297.69702488023154,624.5769543489093
-40162.14684529,-108602.19179833119,-123688.72844772528,-110851.95285849417,-48976.08994844111,41569.9792892419,95470.30989230388,67580.31339546537,-7128.265746809858,-55911.05582857145,-52314.81107837903,-23858.57725630787,-2081.8199713855,4220.796311613115,1569.4719945116467
-31835.324439366796,-101943.48105709247,-130166.694378756,-122721.10131762359,-49123.47793184971,60344.46398308963,113516.3430385596,60587.3275163194,-33166.96945897734,-75138.95540207128,-53631.251611656495,-15607.058338356792,5395.639905693249,7572.117514450288,2212.0308516426835
-4905.216577275858,-87056.77971633548,-112036.53085468832,-104932.4267478543,-32003.621336278295,74478.48648392361,113017.58719324385,39658.57494576201,-57802.243868297875,-83619.13171130586,-46343.468013046826,-4820.9187756592,12115.851864266937,9967.020968415227,2578.6895337013752
33760.813168028326,-84501.61128136501,-89458.3334628078,-69674.97816802231,-2594.67756726295,81410.37391116853,94844.78852191239,11123.3454763613,-74503.89932125907,-80256.94375716076,-33277.454278121055,5906.517967425608,17132.138147378035,11327.898003494907,2689.345409344773
71511.18667026203,-84738.67171905887,-69675.9586276232,-32299.312857990713,27331.331037026866,78876.12288160052,65246.13656334033,-16579.58565026115,-79837.60401774276,-67454.21504507185,-18155.06927972667,14586.524404635187,19990.790498883605,11638.16964943934,2535.049668610057
97403.77122707588,-75828.28993352938,-49974.85502351528,-1413.3369735665426,47881.154426119305,66882.8655563693,32893.06502369238,-36626.940137189085,-74504.71422084532,-49806.287628542894,-4330.441358558341,20214.077627927545,20744.636780149733,11016.05505968364,2148.586774742117
107467.30413881705,-58705.89923100899,-29477.028794901566,20469.672394577014,55721.620709141294,48458.23535001435,5112.262151357047,-46362.4008465644,-62189.30910150203,-31861.103087340336,6257.706892606938,22821.14263276785,19837.210755140808,9704.654768389342,1613.9628718350573
104249.73720585027,-39471.278490660865,-10685.56276692743,33555.136220789136,52825.167660205036,28106.249665904976,-14241.554188946157,-47019.12332288395,-47247.3886777308,-16570.822478656537,13183.679341322331,23082.56688219714,17860.704761701676,7996.210927943365,1036.5347659714782
93125.78939011667,-22468.770439674277,3990.8106276289695,39207.02952640217,43206.63265088215,9746.970287949014,-24686.19150895558,-41783.15895976155,-32981.58726802618,-5040.265223651459,16989.87033100622,21846.138127753242,15359.877549393943,6167.8400961218795,513.860021539654
79106.51007096983,-9481.930478938842,13868.852592536461,39356.296208926346,30610.92231801707,-4295.856666986058,-27832.33662389055,-33963.75578008848,-21119.858142699355,2903.1078412256875,18557.62355793664,19831.348918957425,12737.463717904926,4436.887333940802,112.46395343554747
65533.32690198178,-668.9464341154179,19718.906003932523,35926.84795229667,17637.61319422449,-13230.393359294038,-26109.804917819547,-26020.863127530654,-12080.442674177713,8025.570802793931,18728.837848823176,17548.787946004773,10255.136683148005,2940.8560818494907,-145.50553909507397
54025.13762058005,4801.53227523642,22955.220435214673,30264.657788766133,5798.4575273514965,-17282.517613916032,-21928.489400405,-19297.01973023016,-5479.4786751696665,11214.565152812558,18170.750961086324,15332.848904294859,8063.561993640711,1729.5587223350701,-282.8913948777979
45019.0248440068,8495.47453514237,24782.222192934805,22889.662493354466,-3963.315442913082,-17248.752097611112,-17253.775700029535,-14166.03818081156,-608.4523292550901,13244.186638060946,17371.978977431536,13386.9065655956,6206.508780834484,752.9247498805257,-358.7462597829556
38401.7769866633,12329.0938278009,25406.377103717234,13815.312571367074,-10778.655540236708,-14338.026732291819,-13447.423977629709,-10355.635052419224,3267.0427460872106,14741.81906262762,16698.169870143836,11800.526012276237,4585.950259216621,-153.1777555071688,-452.78036426638965
33919.12618130784,17433.42318932704,23593.191107325412,3406.095817466984,-13762.965142351899,-10202.691641913232,-11266.030753918276,-7250.494334574928,6839.798830058501,16271.080813016391,16431.993363578986,10496.307803963882,2889.3552200428812,-1260.515157710847,-639.3405801318935
31352.16507103442,22175.99444601073,17358.61529746112,-6406.905181444335,-12532.926899174374,-7135.286130671553,-10941.35207916055,-3994.1344458654385,10864.729443048565,18392.54847118574,16684.81313153074,9047.39978567665,513.7239358847919,-2867.14386447703,-939.3530755020087
