q1,q2,qd1,qd2,qdd1,qdd2
0.0,0.0,1.0,2.0,-0.0,-0.0
0.010003167612205153,0.020005334248784725,0.9999499670672138,1.9995997465508886,-0.010003167612205153,-0.0800213369951389
0.020005334248784725,0.040002661293535746,0.9997998732754443,1.9983991464063775,-0.020005334248784725,-0.16001064517414298
0.030005499034276635,0.059983977135130394,0.9995497336439563,1.996398680110816,-0.030005499034276635,-0.23993590854052158
0.040002661293535746,0.07994128418298528,0.9991995732031888,1.9935991483577387,-0.040002661293535746,-0.3197651367319411
0.049995820651867334,0.09986659445611952,0.9987494269922493,1.9900016716693854,-0.049995820651867334,-0.3994663778244781
0.059983977135130394,0.11975193278037169,0.998199340055408,1.9856076899482087,-0.059983977135130394,-0.47900773112148676
0.06996613126980096,0.13958933998049075,0.9975493674375905,1.980418961900548,-0.06996613126980096,-0.558357359921963
0.07994128418298528,0.15937087606582342,0.9967995741788693,1.9744375643327008,-0.07994128418298528,-0.6374835042632937
0.08990843770237288,0.17908862340832282,0.9959500353079559,1.967665891319674,-0.08990843770237288,-0.7163544936332913
0.09986659445611952,0.19873468991160642,0.9950008358346927,1.9601066532469478,-0.09986659445611952,-0.7949387596464257
0.10981475797265018,0.21830121216979478,0.9939520707415465,1.9517628757256331,-0.10981475797265018,-0.8732048486791791
0.11975193278037169,0.237780358614867,0.9928038449741043,1.9426378983814614,-0.11975193278037169,-0.951121434459468
0.12967712450728558,0.25716433265127264,0.9915562734305713,1.9327353735180879,-0.12967712450728558,-1.0286573306050906
0.13958933998049075,0.27644537577654615,0.990209480950274,1.922059264655244,-0.13958933998049075,-1.1057815031061846
0.1494875873255661,0.29561577068667416,0.9887636023011674,1.9106138449423251,-0.1494875873255661,-1.1824630827466966
0.15937087606582342,0.3146678443649731,0.9872187821663504,1.8984036954480479,-0.15937087606582342,-1.2586713774598923
0.1692382172214202,0.33359397115324047,0.9855751751295867,1.8854337033268616,-0.1692382172214202,-1.3343758846129619
0.17908862340832282,0.352386575803951,0.983832945659837,1.8717090598628476,-0.17908862340832282,-1.409546303215804
0.18892110893710995,0.37103813651227535,0.9819922680948016,1.8572352583918905,-0.18892110893710995,-1.4841525460491014
0.19873468991160642,0.38954118792670883,0.9800533266234739,1.8420180921029505,-0.19873468991160642,-1.5581647517068353
0.20852838432733767,0.40788832413710363,0.9780163152677107,1.8260636517193207,-0.20852838432733767,-1.6315532965484145
0.21830121216979478,0.42607220163891024,0.9758814378628166,1.809378323060793,-0.21830121216979478,-1.704288806555641
0.2280521955125007,0.4440855422724404,0.9736489080371467,1.7919687844877126,-0.2280521955125007,-1.7763421690897616
0.237780358614867,0.4619211361359754,0.9713189491907307,1.773842004227941,-0.237780358614867,-1.8476845445439016
0.24748472801983243,0.47957184447155454,0.9688917944729172,1.7550052375877983,-0.24748472801983243,-1.9182873778862182
0.25716433265127264,0.4970306025222872,0.9663676867590439,1.7354660240481024,-0.25716433265127264,-1.9881224100891488
0.2668182039111718,0.5142904223600463,0.9637468786261341,1.7152321842464655,-0.2668182039111718,-2.057161689440185
0.27644537577654615,0.5313443956824109,0.961029632327622,1.6943118168470568,-0.27644537577654615,-2.1253775827296435
0.28604488489610996,0.5481856965777374,0.9582162197671104,1.6727132952990849,-0.28604488489610996,-2.1927427863109497
0.29561577068667416,0.5648075842572552,0.9553069224711626,1.6504452644852947,-0.29561577068667416,-2.2592303370290208
0.3051570754292678,0.5812034057530896,0.9523020315611304,1.6275166372618246,-0.3051570754292678,-2.3248136230123584
0.3146678443649731,0.597366598581136,0.9492018477240239,1.6039365908908043,-0.3146678443649731,-2.389466394324544
0.3241471257904643,0.6132906933677165,0.9460066811824221,1.5797145633671237,-0.3241471257904643,-2.453162773470866
0.33359397115324047,0.6289693164389685,0.9427168516634308,1.554860249640844,-0.33359397115324047,-2.515877265755874
0.3430074351465436,0.6443961923719305,0.9393326883666882,1.529383597736759,-0.3430074351465436,-2.577584769487722
0.352386575803951,0.6595651465063013,0.9358545299314238,1.5032948047726653,-0.352386575803951,-2.638260586025205
0.36173045459363456,0.6744701074158691,0.9322827244025722,1.47660431287793,-0.36173045459363456,-2.6978804296634764
0.37103813651227535,0.6891051093386213,0.9286176291959453,1.4493228050139924,-0.37103813651227535,-2.7564204373544854
0.3803086901786258,0.7034642945645603,0.9248596110624672,1.4214612006984721,-0.3803086901786258,-2.813857178258241
0.38954118792670883,0.7175419157802732,0.9210090460514753,1.393030651634594,-0.38954118792670883,-2.8701676631210926
0.39873470589864596,0.7313323383693128,0.9170663194730904,1.3640425372476812,-0.39873470589864596,-2.925329353477251
0.40788832413710363,0.7448300426674733,0.9130318258596604,1.3345084601305004,-0.40788832413710363,-2.9793201706698933
0.41700112667734973,0.7580296261720544,0.9089059689262806,1.3044402413992837,-0.41700112667734973,-3.0321185046882175
0.42607220163891024,0.7709258057042315,0.9046891615303965,1.2738499159622871,-0.42607220163891024,-3.083703222816926
0.4351006413168175,0.7835134195236664,0.90038182563049,1.2427497277027764,-0.4351006413168175,-3.1340536780946655
0.4440855422724404,0.7957874293945117,0.8959843922438563,1.2111521245783703,-0.4440855422724404,-3.183149717578047
0.45302600542388766,0.8077429226019824,0.8914973014034735,1.179069753638703,-0.45302600542388766,-3.2309716904079298
