t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13
878.9449999999999,806.3199999999999,743.505,690.5,647.305,613.92,590.345,576.5799999999999,572.625,578.48,594.145,619.62,654.905
-255268.22791996316,2431.573398862889,-17760.089115520652,-29364.743912857077,-33837.50027465114,-32748.672111508764,-27740.04980940953,-20478.310893181828,-12590.422878719555,-5562.155771882417,-577.5658817373362,1724.8074077261726,1603.3197151798984
-398934.52815087873,-69.41465709951177,-30616.99651762641,-49449.796729458656,-57531.19840235285,-56541.51575187579,-48692.70504327172,-36565.26878520368,-22929.63808333382,-10499.051274820442,-1556.4661245825432,2590.776871991936,2341.9192750492766
-395964.638396102,-5069.549640236023,-34269.389518332755,-54770.888921620935,-65264.66218091094,-65962.92425411701,-58342.36445961404,-44880.46910889964,-28763.741606202093,-13484.160920355647,-2219.722369229684,3064.7986222257673,2743.9270644251615
-295647.3663743002,-7668.913242886001,-28998.068464851476,-47363.61622556876,-59099.9349902735,-62425.35247962226,-57380.12755756095,-45609.3071705595,-30054.058360441115,-14464.822604824349,-2582.1041233937667,3094.7981495926515,2783.5086969598647
-174295.94570826556,-5437.1395682558,-18440.521921683237,-33350.704772652185,-45332.0132117386,-51151.96012596842,-49511.48918287495,-41015.58950954893,-27965.77971064847,-13909.902217303827,-2744.4076348208623,2733.1511636749183,2525.7995819728576
-82415.81525526948,-128.35404947777099,-7252.381159952661,-18905.539270844645,-30309.213801914975,-37689.99977924041,-38962.30175996428,-33895.83587388772,-24053.87150892009,-12470.220564224825,-2812.2088456207307,2108.2422233046327,2086.637520815015
-32031.024038234318,5029.156736788483,1275.6407686600555,-7761.125079495423,-17974.11528657044,-25749.061661906744,-28806.74081187429,-26456.189408122515,-19629.761732668936,-10707.752535555448,-2846.1421859126845,1376.4534684076223,1585.8047273412928
-12324.264334427824,8106.199023308733,6093.954418989044,-939.8946895412605,-9626.79334956183,-16851.06303422564,-20557.331607885022,-19946.82837343977,-15514.572681631445,-8985.717011934665,-2858.99596778084,675.7007304022566,1113.9527486573995
-8098.03098901505,8997.693873464716,7797.741025603263,2238.591148863353,-4872.080111238694,-11002.314215655866,-14537.655335336529,-14815.21259848338,-12080.238687996323,-7481.161416409589,-2838.018080897264,97.6938164781171,720.8869057880611
-8884.286976819541,8521.816335069545,7559.426982950265,3015.6889324615267,-2668.2357876713327,-7521.1149664320155,-10441.931903189849,-11025.814891852182,-9400.932029174912,-6244.8691480621665,-2766.529782486106,-316.454759333076,421.08865528456397
-9916.270254511332,7503.089984643074,6384.257313807406,2495.0866581393666,-1984.0805871581106,-5603.401288198411,-7761.971489922662,-8334.666871030831,-7397.636388551193,-5258.218268794878,-2633.1665448974836,-564.0264237525575,207.02219471944792
-9951.02564188703,6385.221950223127,4869.729513244392,1420.6740195070615,-2048.9870354121226,-4583.668794605346,-6018.403276971564,-6458.136708673104,-5934.632252477398,-4469.5158048339235,-2430.2570646717118,-663.0791284084429,61.76864502146621
-9149.060475232214,5258.887624775584,3290.719247349367,230.75259961304008,-2363.1523951382155,-3999.368149791337,-4848.294894361583,-5151.22255804544,-4868.19110382618,-3810.7341057992876,-2148.5281281948387,-639.1775413187846,-33.57598550503375
-7912.730617419188,4062.599287745462,1787.2278310687914,-812.2249434282405,-2629.774487003927,-3572.2473503152987,-4016.0535613043953,-4226.61504836027,-4059.7579885074524,-3202.556926682332,-1776.9608339911815,-522.8536214047595,-98.57310030971132
-6483.344002830889,2793.7962075694327,504.72591726813437,-1537.5919179901673,-2701.611026089219,-3172.56234610982,-3387.9781051609175,-3535.6058984258693,-3367.1484816592297,-2561.104042050042,-1318.2026573324665,-360.42678301946125,-156.2736513327039
-4927.901336829729,1615.3646967132577,-389.1857087140767,-1866.1887593999402,-2562.334791462882,-2777.6405398779134,-2876.554434441904,-2920.659397400647,-2634.284991729087,-1828.8907912649233,-828.7088459593584,-233.72442606819362,-235.68682883459746
