t1,t2,t3,t4,t5,t6,t7,t8
434.9237870966137,357.0115603726879,261.76695632307684,179.4465921202371,126.14101656183223,64.9628947021046,21.205665301083673,7.780167461023456
449.3546818640663,369.81387504515516,272.3753439553386,187.46348037907083,132.69600298860644,69.33227534140117,23.446483926411073,9.084774938746287
457.56523027157175,377.22479901243105,278.62653347728974,192.1515220034626,136.69365390263246,72.15081442244006,25.001162535856697,10.148270888183411
459.35733937422754,379.0577897563697,280.3640390184855,193.40991918942458,138.03748136081413,73.34339455595271,25.86224252512794,10.950338825328888
454.80430211269805,375.362623520673,277.6259163475331,191.28687134451744,136.74934676066096,72.91031343786622,26.05246978573503,11.483638054139213
444.2422300695432,366.4186558266896,270.6394191618749,185.97374114868245,132.96566882044488,70.9262505843926,25.621109372120117,11.752969137196295
428.2499113345854,352.71794334429376,259.8072208089059,177.79305875994362,126.92844373033833,67.53576771651599,24.639772085356704,11.773840503657574
407.61840675169975,334.9393216851292,245.68610028667192,167.18115878779668,118.97168992462943,62.94558922931111,23.198101487129552,11.57066041399012
383.3120875772945,313.91488733099254,228.95928542995387,154.66641676555687,109.50410561772834,57.41404996307281,21.399550725693345,11.174771745664657
356.42309694765834,290.5905912888137,210.40386186986765,140.8441657686392,98.98885242378836,51.238217160764705,19.357352243455956,10.62251324963911
328.1213931848779,265.9828206705649,190.8547974522209,126.34943766332657,87.92145517170088,44.73929030094246,17.190672262036223,9.953438435470476
299.60261718142647,241.13293120643016,171.167206493137,111.82869692959054,76.80684127669277,38.24695582344029,15.02086372765417,9.208761975477215
272.0360327854376,217.06170979831035,152.17849614554865,97.91172712343851,66.13653878642627,32.08342329579303,12.967697413952058,8.430043429976752
246.5147300837634,194.72570160422129,134.6720065120943,85.18479734361577,56.36701620872167,26.54789445772416,11.145464776931906,7.658067953846371
224.0101639637111,174.97723733894895,119.34368188907243,74.16618134263207,47.90008360765062,21.902214915759842,9.658903904040331,6.931850114150384
205.33292598244643,158.5298454573638,106.77319339639759,65.28502395368018,41.06618513726356,18.358426978465673,8.598990571201515,6.2876740150017065
191.10141324139357,145.93052849254354,97.40077026414662,58.86444370469689,36.111297886142665,16.06887749449055,8.038743748744988,5.758091629144302
181.71975798140926,137.540118559542,91.51078320370902,55.10962040014247,33.18800894468262,15.119433172680692,8.029299420996423,5.370829668442315
177.36601109711097,133.52259990572406,89.22285410137559,54.101435849418536,32.35117026672138,15.526215969879818,8.596588248572013,5.147598865422375
177.99113129823704,133.84389613915673,90.49094065142693,55.79601119403342,33.55832912717992,17.23609402534587,9.738993568982409,5.102851311618359
183.3288266204076,138.28017294744987,95.11046749455738,60.03021666304334,36.67490404829049,20.130954831224297,11.426353639809818,5.242583088320454
192.91574395207797,146.43521927879718,102.73315994184775,66.53292684619933,41.48382983323939,24.035557292903103,13.600600350618404,5.56332183031755
206.12093367635313,157.76596646224138,112.8888041451411,74.94147186536647,47.69914379418119,28.72852334450598,16.178199220067636,6.05146367899285
222.18296873430958,171.61471987399543,125.01273823901879,84.82241432833399,54.98274610842732,33.955807087615696,19.054384965335462,6.683124800124074
240.25261546939979,187.24625195596988,138.47750769090237,95.69549123616777,62.96336147657438,39.44579143693029,22.10899407261212,7.424645892962844
259.43858450069536,203.88758086218874,152.62683175382153,107.05932912916704,71.25657872669453,44.925030064650116,25.213506989222722,8.233834605202196
278.8536764196854,220.7680741111585,166.80986031566536,118.417398277511,79.4847692437557,50.13359379253551,28.23875589497617,9.061955659536789
297.65861144251755,237.15749987698953,180.41367704932003,129.3026403157609,87.2956979458536,54.839006908304334,31.062654695943476,9.856391059179089
315.10100979155374,252.3998132086055,192.89213798500538,139.29929588302358,94.37874711707006,58.847872767048955,33.57728369284857,10.563805170641563
330.54736521248805,265.9408047101684,203.7894204008232,148.06067366836513,100.47786820080002,62.01448179767755,35.694719108277745,11.133575049315908
343.5063999905058,277.34822892120985,212.7570735833777,155.321924063646,105.40064305900134,64.24595080802938,37.35113140124098,11.521197157292473
353.64285787236213,286.3236242120207,219.56387273369884,160.90727976423264,109.02314806135011,65.50373403204328,38.50886801108041,11.691366306439091
360.7815177400214,292.70567734069675,224.09833031604919,164.73166189786542,111.29063927751838,65.80164244138955,39.15645858744846,11.620444834869126
364.9019244286328,296.4656096552296,226.364260089054,166.79697808144158,112.21438092434143,65.20077661420098,39.30670210639114,11.298097406937757
366.1249642405764,297.6956065711187,226.47026442045203,167.18381383602943,111.86519133745253,63.80199215248982,38.9931848432832,10.727951578846177
364.69290310945496,296.5917267257658,224.6143809806684,166.0395042090767,110.36445820703571,61.73665559335892,38.265711604195246,9.927244388835213
360.9448154327015,293.43297915326116,221.0653513192171,163.56374412754673,107.87346567067807,59.156503955353195,37.18519573201585,8.925516691078323
355.2894451819378,288.55833452780524,216.14205036326294,159.9929454473062,104.58188013351152,56.22339481762027,35.81854392805855,7.762506171533729
348.17746624174805,282.343350429383,210.19255052569503,155.58448331140426,100.69617043380549,53.0996385178412,34.23399884178577,6.485456058080407
340.0748757850695,275.1778698878728,203.57411105953582,150.60181535590434,96.42861049012842,49.93945927281098,32.49728323338837,5.146092835095157
331.4389083034206,267.4459393845338,196.6351180967237,145.3012349363147,91.98735258862817,46.88196090237135,30.668746487532655,3.797531118602862
322.69745206816486,259.50873509424997,189.69969428111088,139.9207683443855,87.56789111531981,44.045798266985436,28.80156989982413,2.4913402564776357
314.2325375219543,251.690931025748,183.0553889253516,134.671479059505,83.34608078843445,41.52559702302523,26.94096070300953,1.2749618470176651
306.36809420253957,244.2706287350459,176.94408381109014,129.73122671056797,79.47274566832408,39.39003590555381,25.12416968969164,0.18960900148865711
299.3618724066169,237.47272229570714,171.55602977093153,125.2407630306824,76.06982397253206,37.6814151733449,23.381110162660065,-0.7312839182727968
293.40121553848377,231.46540703148182,167.02677696655408,121.30193992189729,73.22794074317646,36.416483657540645,21.73533698532046,-1.4630498636656384
288.60225087127753,226.35945524696058,163.43667764262975,117.97775424680555,71.0052815657384,35.5882814264019,20.205158764754444,-1.9902513398657922
285.0120285150553,222.2098643952433,160.81261456054565,115.29395043125432,69.42764733080917,35.16876800051444,18.804695420084624,-2.306683600865299
282.6131590119211,219.01951235997896,159.13162476084756,113.24193014868385,68.48959140669565,35.11203762093985,17.54474785339132,-2.415002104082129
281.3305521523476,216.74450655612742,158.3261266732546,111.78276047821034,68.15656474369081,35.35796272965845,16.433406530632954,-2.326058823584065
281.03991594291006,215.30096456415848,158.2904987836109,110.85211069949693,68.36801049035327,35.83614444973402,15.476383070309119,-2.058021527530186
281.5777118979828,214.5729944213105,158.88878318303776,110.36596922163262,69.04134921019143,36.470075913109525,14.6770968334732,-1.6353319775789932
282.752265423426,214.42164004397947,159.96328622556481,110.22698725786753,70.07677388925136,37.181434805239014,14.036582528898444,-1.0875379012027793
284.3556924178713,214.69451797164143,161.3438174394354,110.33126257729616,71.36273019285271,37.89441287947528,13.553302686828552,-0.4480141985876944
286.176230418941,215.23580144137551,162.85725089775178,110.57531978254552,72.78189619632109,38.53996374552439,13.222950338521125,0.24742469048825644
288.0104695054619,215.8961208269263,164.33702180887096,110.86297419218909,74.21740589510411,39.05981127740849,13.038314208705659,0.9620238871092228
289.67488686639,216.54186593268878,165.63210190811944,111.11170032941006,75.5589945004381,39.41001840348611,12.989254839876343,1.6596951140194482
291.0160251581662,217.06331854326552,166.6149497228009,111.25808116673753,76.70869493766912,39.563881171612984,13.062810424984079,2.306711289603895
291.9186431969179,217.38103479333262,167.18792453099886,111.26190762227402,77.58569766641793,39.513897863478846,13.243421682335285,2.873442628744062
292.31122713587376,217.44995274797174,167.28769999147823,111.1085420707066,78.1300104234896,39.27257808904484,13.513241816018727,3.3360575319631263
292.1683901008101,217.26082841653843,166.8873214771991,110.8092603684805,78.30462570626982,38.87190890940216,13.852485384806588,3.678081216209229
291.50990454843634,216.83879906881717,165.99571673104512,110.39944045882426,78.09601940446021,38.36138497135863,14.239771590188468,3.8916813544526145
290.3963869528623,216.23911974012387,164.6546787099482,109.93465861982399,77.51295362375538,37.804631265564836,14.652433037861123,3.9785392476554033
288.9219592050137,215.54038994185112,162.93356925185674,109.48496484997672,76.58372294694296,37.274787417378896,15.066787169806158,3.9501724125353563
287.2045073782468,214.83584830490764,160.922213172105,109.12780906240059,75.35214384469282,36.84896296279841,15.458398216712116,3.827602790893706
285.3744057085429,214.223526614988,158.7226336453882,108.94025059800815,73.8727181216875,36.602192837328374,15.802384861576265,3.6403136926448836
283.5627352869777,213.79618895349003,156.44039400119456,108.99117957026903,72.20548253838535,36.6014013813873,16.07384495321056,3.424504004161064
281.89007713842403,213.63201383592923,154.17633976791365,109.3342925292221,70.41107437637504,36.89990651883042,16.24846751724235,3.2207225815957914
280.45688761054663,213.78689903701488,152.01947170729844,110.00249148528674,68.54649282471703,37.53295644107183,16.303381426313972,3.0710390449803007
279.3362776848889,214.2890882019076,150.04153333131677,111.00422231842579,66.6619256917892,38.514691988830506,16.21825129642522,3.0159684074325215
278.5697413082507,215.13655874639778,148.29368548559586,112.32205613723929,64.79885703606995,39.83678151043774,15.976580731341059,3.091406151469341
278.16604857654266,216.2973069750753,146.80539591667966,113.91357433771056,62.989497705137474,41.468801459443696,15.567130420507306,3.3258404677947864
278.10318186028167,217.71235961987537,145.5854274179659,115.71437802954496,61.257413838135136,43.36025959320632,14.985314502224055,3.738086740626816
278.3328904733431,219.3010709276376,144.6245966101124,117.64283659497234,59.61909218947757,45.44400228518472,14.234412562879694,4.335738345470672
278.78720843643174,220.96806339079035,143.89982209671405,119.60604308400148,58.08609323649233,47.64063267709645,13.326432861021116,5.114454437425107
279.38614360650456,222.6110584315104,143.3789003467427,121.50637018051087,56.66741179018217,49.86350416449624,12.282486329216548,6.058120083492103
280.045712747265,224.12882657396906,143.02544265726843,123.24802194123028,55.371688637150385,52.02384705002114,11.132577093492053,7.139828785010961
280.6855585673013,225.42855662074493,142.80346803827496,124.74304463732642,54.20898531634854,54.03562951626833,9.914775977834907,8.32356350275624
281.23552153884424,226.43208066008938,142.6812573830718,125.91637758968169,53.19193131388057,55.81983506843923,8.673808631743976,9.566398604261686
281.6407238888434,227.08057017788406,142.63421183839398,126.70967003770144,52.3361603044257,57.30794117961195,7.4591491825886465,10.821016784066188
281.8649255816887,227.3375101455772,142.64660054841102,127.08374044744696,51.66005241579867,58.44449131501947,6.322755124429933,12.038332776207081
281.89210497833056,227.18993745483675,142.71221090689795,127.01969090213447,51.18387973429367,59.18875023799556,5.316604252654762,13.1700364585327
281.72637899055195,226.648078304145,142.83401483855215,126.51879743774201,50.92850491251321,59.515509984220905,4.490198521776133,14.170905657687513
281.39049606313915,225.74362479494954,143.02303089961555,125.60137003719719,50.913806166396604,59.41516550570065,3.8881851461085866,15.000785917706615
280.9232059253157,224.52695077982543,143.29659398066056,124.30481247088278,51.15699952996991,58.89320385462426,3.5482172829595786,15.626182825282179
280.3758359646808,223.06358455136032,143.67624699785233,122.68111644720213,51.67100775114445,57.96925188900675,3.499141909154611,16.021455351527663
279.8083939345956,221.4302398543842,144.18545022580048,120.79400427396816,52.462992968554374,56.675810415485536,3.7595677635932336,16.169631103821175
279.2854821085558,219.71066818657386,144.84727309151137,118.71589872662707,53.53313541327205,55.056774265095456,4.336837085274517,16.062883690297184
278.8722610796397,217.99154610114132,145.68219899762545,116.5248573467974,54.873709402969624,53.16580492896909,5.226404977791871,15.702718183468857
278.6306528281509,216.35856152176245,146.70614291484623,114.30156891597862,56.46848507963221,51.06459117714029,6.411620899875412,15.099904537304802
278.6159302105399,214.89282052535384,147.92875831429302,112.12647816915884,58.29247131459876,48.82100832456748,7.86390705228655,14.274183922885387
278.87380778177356,213.66766487568862,149.3520958737282,110.07708416226824,60.312011138425206,46.50717166637176,9.543335418396751,13.253753477335206
279.4381272354806,212.7459715423996,150.969669973131,108.22544869503714,62.48524312431271,44.19737556790866,11.39961469718924,12.074515561386239
280.3292168474051,212.1779961420514,152.76598681838854,106.63595205889172,64.76294620201949,41.9659166236699,13.37350549370041,10.779062901684096
281.5529929240132,211.9998179847921,154.71658525144673,105.36334050506257,67.08978667659595,39.88481556768759,15.398682185891952,9.415365020453432
283.10085612686873,212.23243925940992,156.78863269407944,104.45111842960509,69.40598030201348,38.02147535465838,17.40404904166436,8.035127161440784
284.95041082401536,212.88157895151417,158.94209971515366,103.9303432727791,71.64936572612407,36.436338254914546,19.31649418398154,6.691812040696938
287.0669973661969,213.9381788564193,161.13150468622524,103.8188781054423,73.75785693829295,35.180628685207054,21.064027848835657,5.438346807041083
289.4059745943568,215.37960257405493,163.30817488199662,104.12114296966726,75.67220241716521,34.29428670409681,22.579203569813735,4.324580029500984
291.91562606770145,217.1714600820839,165.4229154352398,104.82838070285104,77.33893114690494,33.804206216451156,23.8026676102204,3.394601559064351
294.5404955621925,219.26993539624456,167.42891928417467,105.91941833346178,78.71331682696726,33.722889795860574,24.686630593833442,2.6840850498684805
297.22489565328107,221.62444105425834,169.2846987701568,107.36186587669853,79.7621496980652,34.04761812719989,25.198014766668006,2.2178508806641855
299.9162895998267,224.1803806343548,170.95678321494125,109.11365702019162,80.46607947839556,34.7602076224837,25.321009744699797,2.007868203018104
302.5682325719849,226.88177911042757,172.4219163290354,111.12480795151919,80.82129113790005,35.827397523977915,25.058776636619577,2.051912146851369
305.14258162259875,229.67354817497392,173.6685095809212,113.33925771848794,80.8403031894345,37.20187152325871,24.43407966070159,2.333061826844265
307.61074736941345,232.50319308286245,174.69716488709068,115.69665987220452,80.55173718027773,38.82388259766144,23.488695910716743,2.8201665859521565
309.9538599704035,235.3218368175256,175.5201684410081,118.13402097827421,79.99899326701748,40.62341690504097,22.281552651119096,3.4693262618581078
312.1618465027338,238.0845283005682,176.1599674329047,120.58712313591437,79.23787106788876,42.52280561221418,20.88565725929789,4.226334886739027
314.23154955752943,240.74990092785973,176.6467582167954,122.99171763605517,78.33328416868822,44.43967354855257,19.38400363739951,5.029938146177631
316.1641381004544,243.27934022141125,177.01542104221326,125.28452588148679,77.35531538061923,46.290100441869164,17.864744772970305,5.815666632891921
317.96215244290426,245.6358894383736,177.30211624785017,127.40412207452398,76.3749333878511,47.99186330594602,16.41599919675915,6.519942158353901
319.6265708503252,247.78315756957292,177.5408970257013,129.2917922923299,75.4597284321397,49.46762624317414,15.120697969074198,7.084122798254448
321.1542784420998,249.68448916589895,177.7606880153191,130.89246245377774,74.67001940512051,50.647945831134166,14.051872777919094,7.458158764098139
322.536260902949,251.30261089698274,177.98292819172997,132.15576397570865,74.05563813129375,51.473966408277796,13.26873574337839,7.6035746676445894
323.7567458791109,252.59989365512183,178.2200892490364,133.0372657041842,73.65361622822921,51.89969064240018,12.813815124599783,7.495567745642519
324.79338999918434,253.5392745924122,178.47517107738133,133.4998523239061,73.48689825211167,51.89372770376548,12.711300962871952,7.124105247819197
325.6184787220675,254.08578644824715,178.74216094706554,133.51518258090752,73.56409699089457,51.440444802656,12.966636193631453,6.494004208655403
326.20098871011163,254.20855699576956,179.0073392373133,133.06512420375597,73.88020765057331,50.54047752783833,13.56727741593061,5.624069937874589
326.5092733837569,253.88308110643027,179.25123527451066,132.14304266850982,74.41811941777999,49.21058882791772,14.484458356941447,4.545444627877252
326.51408082480714,253.09353822029462,179.45099006538305,130.75482048390126,75.15071304146642,47.48290284564339,15.675726843048746,3.2993670727465085
326.1916013011005,251.83492943400134,179.5828703242975,128.91950110240813,76.04331393393895,45.40357448940227,17.087996330986684,1.9345657079251461
325.5262649312943,250.11483622470072,179.6246964827305,126.66948225306945,77.05627917182905,43.03098470667237,18.660854247028464,0.5045014945168713
324.5130591629379,247.95464859014,179.55798846239983,124.05022083978527,78.147527247679,40.433571524809146,20.329895929206458,-0.9353503668463174
323.1591991760125,245.3901641147519,179.36968689108045,121.11944854774602,79.27486297121528,37.687415845945466,22.0298966839443,-2.3300329867843974
321.4850505137645,242.47151174384797,179.05336410470042,117.94592799703253,80.39799771705441,34.873698145537944,23.69768625784522,-3.6273561786086113
319.52426282299746,239.2623977107401,178.60989038911887,114.60779983806918,81.48020961742468,32.07612877851039,25.27464139383366,-4.779809502964217
317.3231207255852,235.83870226699463,178.04756100763313,111.1905803890395,82.4896238698985,29.378433214837308,26.70875634045742,-5.74612860164839
314.93915073446504,232.28647433618596,177.38171647791444,107.78486864336243,83.40011732555853,26.861947950113304,27.956283883972063,-6.4925317627936066
312.4390436738973,228.69937981041494,176.63390325454742,104.4838141737372,84.19186386173014,24.603357299143216,28.9829589716721,-6.9936585987946955
309.89596493343936,225.17566299619133,175.83062781357387,101.38038834359158,84.85153989906168,22.672579910175198,29.764824039632728,-7.233244572346226
307.3863361720821,221.81468570317062,175.00175893946184,98.56449535270077,85.37220656514909,21.130800132099186,30.288672494779227,-7.204555958592166
304.9861878243521,218.71312028783507,174.17863594705636,96.1199614414706,85.75288101665154,20.028635780326514,30.552118547741067,-6.910593129477686
302.7672064892546,215.96089563208412,173.39194908024962,94.12145309930904,85.99780887612748,19.404441490246608,30.563292518177025,-6.364050117379114
300.79263688316024,213.63702995369724,172.66947522077444,92.63139935928898,86.1154563677612,19.28276528996014,30.340155502306317,-5.586999970603481
299.11324292120537,211.80552963568894,172.03377776675697,91.69702773596819,86.11725674464113,19.67300318398312,29.90942971998739,-4.610263039381177
297.76358130754664,210.5115835506273,171.50001178217948,91.34766396722742,86.01617103359774,20.568328670742915,29.30515324321142,-3.4724129569915734
296.7588849496683,209.77832907018308,171.07400914122294,91.59248587679413,85.8251555008418,21.945005944652912,28.566890404849723,-2.2183854341617923
296.0928812497634,209.60449819294462,170.75084586007222,92.41895288431935,85.5556625292258,23.7622206101042,27.73765993699736,-0.8976790709096862
295.7368696652747,209.96325824232895,170.5141061159735,93.79214552382098,85.21633064522868,25.962573082766767,26.861677500581315,0.43782592466651593
295.64034295259563,210.8025307487026,170.33604556129401,95.65523484226986,84.81203494155194,28.473370934604002,25.982041728369467,1.7363594081145588
295.73335005504896,212.04699720285382,170.17881321922476,97.93125301645358,84.34346313420828,31.20882239115409,25.138516421886397,2.9489423951674527
295.9306646702099,213.60187975993304,169.99681306365184,100.52625128597218,83.8073491276398,34.07317217538579,24.365569834213286,4.0320912388925265
296.13764910763905,215.35842447535097,169.7401754552253,103.33381232425874,83.19743334939372,36.964735282699955,23.69082066193102,4.950345065947905
296.257503777343,217.2008281917313,169.35917366399468,106.24074095448779,82.50613073584684,39.7806813274912,23.134008227416913,5.678402464505013
296.19939201176516,219.0141591625849,168.80927705716243,109.13360549905757,81.72678249732485,42.422313825712294,22.706553986400948,6.202663848856613
295.88675664147615,220.6926524741924,168.05640058650079,111.90566269236469,80.85626131921217,44.80049072725612,22.411719386606713,6.522012962502456
295.26502861746843,222.14764230112246,167.08181266177243,114.4635946491736,79.89760940434155,46.840761581741674,22.24530055348274,6.64773245852685
294.3078947171628,223.3143486340225,165.8861214065735,116.73343773097915,78.86233287098597,48.48776818196426,22.1967437866562,6.602528012791931
293.02135737959986,224.15678271315554,164.49178783638968,118.66510525144244,77.77196917735387,49.708479861365916,22.250526947270583,6.418723096951638
291.44498785247157,224.67017705695406,162.94371923544475,120.23500430450476,76.65859423826444,50.49391484936093,22.38763697972877,6.135770513362452
289.650031305349,224.8805723134587,161.30767060350203,121.44641546711965,75.56404123225988,50.85912930253735,22.586984964225174,5.797295272853834
287.73434155928175,224.84147975381853,159.66640811832255,122.3275249036669,74.5377523112561,50.841421192859684,22.826634103054946,5.447926739352315
285.81446433201023,224.62784969948808,158.11383793323967,122.9272441605773,73.63335748661876,50.496875787730204,23.084765372929912,5.130190438322751
284.0155066288454,224.32787160097584,156.74754265350379,123.30919106258908,72.90424652429984,49.89554842820232,23.340359990994106,4.8817106980228
282.459683132607,224.0333710627443,155.66036302447364,123.5444030985427,72.3985435752049,49.11571522353019,23.57362670213501,4.732928472930438
281.25458413916937,223.82972082044628,154.93178619237293,123.70348568269128,72.15398831970639,48.2377049494101,23.76623648303128,4.705472424357187
280.48224434090935,223.7862276043651,154.61993755409242,123.84894509388006,72.19325747663697,47.337846151421935,23.901442568111666,4.811246136390023
280.1900057884166,223.9478920535815,154.75491735325696,124.02841598047914,72.52022294791774,46.48302245672996,23.964159266640912,5.052221181379764
280.3839773018122,224.3292774586502,155.33408615050848,124.26937539110098,73.11754479122939,45.72623610519281,23.941052659491852,5.420864113942241
281.02562629175713,224.91099135038894,156.31970686134295,124.57575958183301,73.94585488118022,45.103451667732784,23.820666791398725,5.901081976577178
282.03173588096587,225.63901626155618,157.639124203536,124.92669353372965,74.94462254839463,44.63184953217872,23.593578526646777,6.469548529447263
283.2776608673779,226.42685896177306,159.18743613672774,125.27733538958985,76.03463030930298,44.30948260667818,23.252550315527564,7.0972715297955595
284.603556377077,227.1602539084164,160.83241407558202,125.5616552488552,77.12184718809367,44.1162168415573,22.792638083012772,7.751276337151955
285.82305918572627,227.70398078870357,162.42127985972908,125.69682953862065,78.10238455797517,44.01575760763535,22.211213625271235,8.396307290115105
286.7337868933944,227.91025056869566,163.78885834689876,125.58884894389877,78.86816278696035,43.95852361871438,21.507876425682383,8.99647927704895
287.12898402261675,227.62807987876573,164.7665952375147,125.13891030130478,79.31290624066968,43.88512512761524,20.684255128315606,9.516841597606833
286.8096741808117,226.71309936958838,165.19195118621803,124.25018290306451,79.33811247321385,43.73022545145251,19.743728698028008,9.924839630695905
285.59675244947374,225.0373093562022,164.91773950319472,122.83459293643989,78.85869699759643,43.426603245066715,18.6911254977407,10.191673721646797
283.34254659861404,222.49838298761847,163.82104655191614,120.81933866222943,77.80808384649703,42.909275291764445,17.53247934258509,10.293557717993313
279.9414645045713,219.02820075395283,161.81144235693353,118.15291581760981,76.14258043279276,42.119575165362306,16.274930314610888,10.21287222628847
275.3394080283496,214.60036170847965,158.83823857155244,114.81048302182336,73.84493159718545,41.009104049454145,14.926851581471272,9.93919207933148
269.5416585551774,209.23644461956593,154.89657254074453,110.79842135676212,70.92698466415398,39.54347216314552,13.49826038356479,9.470147139418449
262.6189245843176,203.01078346655115,150.0320880132748,106.15793810989979,67.43141193764131,37.70573256026615,12.001532520982504,8.812054743867947
254.7111960041113,196.053482675566,144.34395125357975,100.96753619609436,63.432431199088334,35.49937724735315,10.452388025185673,7.980245551284778
246.02899123334535,188.5513431611603,137.985899016309,95.34412861757423,59.03544449479133,32.95072546756578,8.87105636386879,6.998996861952287
236.8515372328405,180.7463218548248,131.16498028033112,89.44253681961962,54.37549017141523,30.110494776181053,7.283469693632469,5.900992521751956
227.52141629385048,172.9311293600986,124.13764728420053,83.45309072456365,49.61438408851992,27.05431759658644,5.722281230775124,4.726248771116277
218.43527342889578,165.4416062408994,117.20289267436937,77.5970639432557,44.936425004093536,23.88195977123479,4.227472565144468,3.520481399544283
210.03032328074352,158.64562666117342,110.69223323682597,72.11974405822954,40.542566799974466,20.71502241360121,2.846308181468956,2.332939412952431
202.76663363984773,152.92846789638185,104.95651352592387,67.28106242273597,36.643023872596714,17.692970579002615,1.6324250640331333,1.2137895893453106
197.10548731773858,148.67485249825967,100.34974098394939,63.343889330895166,33.448378178738125,14.967434110550283,0.6439136412705191,0.21119783746176957
193.4845127497605,146.24819943166517,97.2104522852175,60.560327304699584,31.159393363517385,12.694864144517311,-0.05964854258501939,-0.6316915033195931
192.2906888665368,145.96798046647788,95.84142165873067,59.15658627680079,29.95590243940337,11.02779352654736,-0.42111587586511434,-1.2796376285457054
193.8327227339871,148.08642670478494,96.48881983638353,59.317270169963265,29.985303370398256,10.10512493765864,-0.3904060634679074,-1.707789913795243
198.31461512263456,152.7661195890805,99.32217626005462,61.170110735395696,31.35134939045571,10.042036033555075,0.07053447547545089,-1.9035364217166215
205.81241771959301,160.06018401578672,104.41664739306566,64.77231771337264,34.10403353611327,10.920223014350539,0.9829167052882419,-1.8675164749304063
216.25620477581248,169.89683933809744,111.7391177556997,70.09974633062106,38.231416885104466,12.779280293138498,2.3469873033954514,-1.613672622046609
229.41910795821855,182.06993315642617,121.13953801090929,77.03999658834374,43.6542202183582,15.610016556562309,4.139127934872926,-1.1683105645260348
244.91489519687732,196.23677897067046,132.348633706746,85.39035104424167,50.223881361294914,19.350426965589364,6.310619189596921,-0.5682371209122534
262.20503601416044,211.924160243319,144.98271576888678,94.86114229882074,57.724578933953396,23.884878623452167,8.788360901982857,0.1418578102282
280.61553320863106,228.54278915616422,158.5558238600238,105.08474660925434,65.87945316913653,29.046834170882597,11.477639164889188,0.9125326513588536
299.36307653970624,245.40987321573394,172.49888409874544,115.62996571911194,74.36094152554183,34.62515894491664,14.266806321634105,1.6929496760297238
317.5893592645502,261.7788102654495,186.18501821869884,126.0211305049782,82.80482328126287,40.37376001752696,17.033525172982948,2.434155114508655
334.4017628753937,276.87446560529713,198.95965642650117,135.76088190718417,90.82726720448157,46.024022738620744,19.65205349141388,3.0920106986578286
348.9181187778552,289.93203839370983,210.17372761183603,144.3552942381345,98.04393064375947,51.29927224692687,22.000934504991513,3.629561397319095
360.31294017499397,300.2372375448056,219.2179612902614,151.33982888341774,104.08999039940518,55.93031769404566,23.970427755186666,4.018703557883854
367.8624038254986,307.1653797951218,225.55625194041778,156.30455370671768,108.63990874953747,59.67105045018139,25.46906453239881,4.2411060824111475
370.98544816477585,310.2170941189706,228.75610692516116,158.91713161562907,111.4257540968713,62.313068740101585,26.428832428645325,4.288421530840415
369.2786202856023,309.04854872334056,228.51440705757736,158.94225466992958,112.25299675115993,63.69838444615516,26.80866386176995,4.161892761296561
362.54271333097296,303.49447724276763,224.67702547918435,156.2564528276606,111.01287039598789,63.72941951740574,26.5960970783539,3.8715058535318096
350.7997431419337,293.58272928574695,217.2512405428213,150.8575094256078,107.69060819162135,62.37570042266102,25.80716706670609,3.4348578628601816
334.29937152622944,279.53956494472925,206.4103049950875,142.86803912169813,102.36910735050348,59.676887895260414,24.48474297269981,2.875899058514356
313.51444986326493,261.78541434663646,192.4899631517561,132.5331021406257,95.22782719980275,55.74201486582341,22.695639530421687,2.2236781632329317
289.12589544984763,240.92130007733226,175.97711262311273,120.2120211587987,86.53696687189807,50.745029812622896,20.52688290392075,1.5111729340480524
261.9975989253524,217.70655004610907,157.4911684816075,106.36482121873614,76.64718846675036,44.91694195656912,18.081505691449337,0.7742358869099628
233.1424800804038,193.02879848833103,137.75899521508725,91.53392308582724,65.97534349554742,38.535029929043475,15.474189698086795,0.050634951281198326
203.681156709959,167.86757920734493,117.58452253749768,76.32188696545605,54.9868225878963,31.909702654580876,12.826983144783412,-0.6208706836654443
174.79496913659537,143.25305962029782,97.81435760900628,61.36613118902911,44.17528160459392,25.36969003408718,10.265210117969978,-1.2015021164300634
147.6753171544383,120.22165122256027,79.3008534334404,47.31164592816057,34.040603353383084,19.246294036205715,7.913584487392814,-1.65356465067772
123.47142166712548,99.77036578994924,62.86419580265574,34.78279132350683,25.066034465571047,13.857451672994118,5.8924570179366444,-1.9417500091073032
103.23872209237523,82.81186805121682,49.25513114080139,24.355316328166964,17.69549135049229,9.492353693278055,4.314077859040712,-2.034664239776813
87.89015935248169,70.13220132142922,39.11997297203732,16.52975911278527,12.312054911663402,6.397329443569493,3.2787560124066712,-1.9065555274190915
78.15256419667071,62.35312496166564,32.96948944299927,11.707388090869994,9.218666192446655,4.763650818440642,2.870844537668023,-1.539155618696638
74.5302589723995,59.90089094735248,31.153179499401265,10.169807100050507,8.621988405224993,4.717827209509438,3.154569179504683,-0.9234899104540597
77.27777401504525,62.983090556855736,33.84028152931338,12.063269615112773,10.620309108691494,6.314859239343988,4.1698354190542934,-0.061464414173786786
86.38326662802073,71.5749136703089,41.008618475512996,17.3886156778538,15.196215542140335,9.534792766671668,5.9282752639684855,1.0329877185245078
