t1,t2,t3,t4,t5,t6
176.58,122.625,78.48,44.145,19.62,4.905
-184.93289073466153,-108.79268514294534,-42.24373230997965,5.1613218927559705,25.43017808727926,17.297415530499855
-536.143424103553,-334.6215942498988,-160.8505057088798,-33.742982039475514,30.569739153984084,29.198545482164945
-866.4151110340911,-548.6437285165533,-274.42938834665057,-71.70948483920384,34.94029634033158,40.35501330852663
-1166.335098284546,-745.2917207430227,-380.3287060674177,-107.92906246221256,38.472173370115016,50.54491410940899
-1428.2050778391165,-919.9197494442843,-476.2736799411885,-141.67460909441394,41.12587493161408,59.58514964252815
-1646.3886496860011,-1069.0015324443411,-560.4565477590654,-172.3283328431517,42.89173953172824,67.33638766803173
-1817.493407471247,-1190.243430748789,-631.5939800107965,-199.40212484533933,43.78787970362296,73.70549345196115
-1940.383768051317,-1282.6093838414745,-688.9497159279209,-222.55009216502626,43.85665102414721,78.64548019904944
-2016.0374957122121,-1346.2628329687916,-732.3234598783089,-241.57298911166924,43.15999645257112,82.1532032352199
-2047.272875565109,-1382.437959850561,-762.0098411225916,-256.41490553616524,41.7740768782193,84.26516419404904
-2038.3830721794293,-1393.2577267215077,-778.7333732213698,-267.15311396040227,39.78361902996896,85.05188632487335
-1994.7186559176992,-1381.5189507960656,-783.566681934917,-273.9823937191661,37.27639029836885,84.61136673969327
-1922.2586820672395,-1350.4649525068778,-777.8397495626735,-277.195411694856,34.33815357712555,83.06210834936269
-1827.2058437894718,-1303.5644791012244,-763.0476079776693,-277.1608376632121,31.048374259492896,80.53619064792596
-1715.6333342380642,-1244.3121572328037,-740.7629490725807,-274.30081824358234,27.47685784849166,77.17276483713324
-1593.201597000949,-1176.061326878462,-712.558712279763,-269.0692523334102,23.681401836269465,73.11226690209152
-1464.953522476183,-1101.8954194709,-679.9440760717761,-261.93203781434613,19.70645946113304,68.4915437624794
-1335.1880217288376,-1024.5396438162613,-644.315632595144,-253.35013345847443,15.582742870542624,63.439992577502245
-1207.405074979144,-946.3110617686742,-606.9240327192646,-243.76593940359658,11.32764319754218,58.076729320200215
-1084.3107034434863,-869.1024210781234,-568.8551713792185,-233.59317704956908,6.946316132310276,52.508734750207125
-967.867877283512,-794.3934415257943,-531.0241023450823,-223.2101694613093,2.4332721718034307,46.82987612469195
-859.3788906930018,-723.2825552466263,-494.17933790220593,-212.9562018690153,-2.225682611244368,41.120671339830444
-759.5857709435979,-656.5322160648312,-458.91497175927145,-203.13048521659854,-7.051291298301365,35.44864693538358
-668.7773321094384,-594.6215960500446,-425.68810483133916,-193.99315289396299,-12.06858766661825,29.869139702187073
-586.8940423118677,-537.8015501215332,-394.8392819674212,-185.767685125279,-17.304619206226594,24.42640020870817
-513.6245285599691,-486.14794278232426,-366.613990492557,-178.64416687325237,-22.786211552242506,19.154872112010796
-448.4899876116099,-439.61062801543017,-341.18366366476306,-172.78283212746405,-28.537814314199128,14.08054068412791
-390.9148128535464,-398.05643725198604,-318.6650222499621,-168.31741904074102,-34.57945480239383,9.222265146240302
-340.28329867297214,-361.30539376991095,-299.1369396390065,-165.3579471439717,-40.92481975661016,4.593030347314754
