t1,t2,t3
-9.732879461716188,-21.858660094138692,-8.66473669667047
-10.25318226450224,-22.022223909361163,-8.619975309783115
-10.765037166986673,-22.160861538272513,-8.566122415000457
-11.26494770773996,-22.272781117619623,-8.503026129257636
-11.74933194112186,-22.356247039608235,-8.430546842839082
-12.214543595702326,-22.409596817372154,-8.34855981097676
-12.656895445309761,-22.431257951291695,-8.25695770483012
-13.072684769230435,-22.419764600117958,-8.15565309531322
-13.45822072969316,-22.37377385167796,-8.044580843197508
-13.809853446546773,-22.29208138197108,-7.923700369173426
-14.124004501944107,-22.17363628902523,-7.79299777811506
-14.397198562906834,-22.017554889200465,-7.652487812670249
-14.626095767910261,-21.82313326886917,-7.5022156124983725
-14.8075244861551,-21.58985839364051,-7.342258256998214
-14.938514026019565,-21.31741759051977,-7.17272607120232
-15.016326843296989,-21.005706235487057,-6.993763676647693
-15.038489781132098,-20.654833499744544,-6.805550771447178
-15.002823862869937,-20.265126032014273,-6.608302626455095
-14.907472156990618,-19.837129481385137,-6.4022702873142014
-14.750925240415812,-19.371607794836926,-6.187740475252479
-14.532043803051161,-18.869540255170897,-5.965035182727291
-14.250077962570456,-18.332116258048263,-5.734510963346572
-13.90468289403255,-17.760727860533315,-5.496557918884869
-13.495930423593945,-17.156960167280133,-5.251598389607166
-13.024316288748603,-16.522579653600225,-5.000085357464931
-12.490762828372077,-15.859520556418506,-4.742500574986832
-11.896616933327891,-15.169869493904084,-4.479352435801425
-11.243643161272816,-14.455848501728141,-4.211173605653756
-10.534011996157176,-13.71979669788669,-3.9385184354673854
-9.770283312204013,-12.964150808338594,-3.6619601804175743
-8.955385182203607,-12.191424801935483,-3.3820880510837155
-8.092588249057439,-11.404188894946884,-3.0995041245090684
-7.18547595590808,-10.605048192695612,-2.8148201443882086
-6.237911002191349,-9.796621238310266,-2.528654240609025
-5.253998458913898,-8.98151873637519,-2.241627598984274
-4.238046034887221,-8.162322712424965,-1.954361112212873
-3.194522035197548,-7.341566358002086,-1.6674720429146441
-2.1280115927286425,-6.521714795683854,-1.3815707289930097
-1.0431717821831894,-5.70514697948143,-1.0972573606128218
0.05531375686215423,-4.89413892379015,-0.8151188567565555
1.1627800561325317,-4.0908484291552965,-0.5357258676681536
2.2746252890752445,-3.297301446084837,-0.2596299275416296
3.3863538690024124,-2.5153801895956303,0.01263922040238974
4.493617598099618,-1.7468130877374948,0.280576106745281
5.592254330528335,-0.9931666176158293,0.5437018095130959
6.678323662330355,-0.2558390530237855,0.8015660042932189
7.7481392184853775,0.46394388073597836,1.0537487793256468
8.798297171872976,1.1651314763922571,1.2998622069542387
9.825700698510612,1.8468486954303436,1.5395516657070942
10.827580146656832,2.5083950798268453,1.772496910114363
11.80150877252116,3.1492420250298694,1.9984128881253371
12.745413970750011,3.7690285319782015,2.217050308615859
13.657584001954946,4.367555570481116,2.428195963947265
14.53667029079687,4.944779197674099,2.631672814818374
15.381685435148395,5.500802583496889,2.8273398467159803
16.19199712839527,6.035867100249543,3.0150917090953255
16.96731825196061,6.55034263537623,3.194858149993479
17.70769344279914,7.044717285868323,3.3666032600838323
18.41348248028621,7.519586589282829,3.530324541212515
19.08534086821073,7.97564244059434,3.6860518152162034
19.724198010284592,8.413661836226828,3.833845989308546
20.331233391728357,8.83449557695835,3.973797694547626
20.907851185305784,9.239057050283538,4.106025813871323
21.4556536980607,9.628311200589401,4.230675915927517
21.976414065521155,10.003263782482104,4.347918610450973
22.472048583971162,10.364950979118868,4.457947840270939
22.94458904935288,10.71442945375965,4.560979124197896
23.39615544433233,11.052766889246142,4.657247764060819
23.828929283971885,11.381033057004931,4.747007028076236
24.245127896260062,11.70029144469365,4.830526321555675
24.646979877408633,12.011591459968828,4.908089354728206
25.03670192426897,12.3159612172249,4.9799923161984
25.416477208329347,12.61440090467583,5.046542059305481
25.788435418354023,12.907876720930426,5.108054307423737
26.15463456255556,13.197315363323442,5.16485188307278
26.517044586910114,13.483599044750306,5.2172629646129085
26.877532834384002,13.767561011624114,5.265619373306419
27.23785134089695,14.049981532815044,5.31025489264948
27.599625938147703,14.331584328,5.351503621136736
27.964347111220434,14.613033403678628,5.389698359024983
28.333362540319342,14.894930266111956,5.4251690292230945
28.70787124109363,15.177811482503776,5.458241132158707
29.088919206778243,15.462146564748188,5.489234234361267
29.477396447668898,15.748336153871511,5.518460490555254
29.874035319082388,16.03671048775077,5.546223199272433
30.279410027676086,16.32752813963628,5.572815392360732
30.693937207512185,16.620975020275424,5.598518459278483
31.11787746121027,16.917163641857645,5.6236008077025
31.5513377675656,17.21613264740611,5.648316562729322
31.994274664727147,17.517846614457536,5.67290430779102
32.446498127026764,17.82219614673278,5.697585871317447
32.90767606342428,18.128998271845447,5.7225651641308195
33.37733937588609,18.43799716677514,5.74802707352918
33.85488752646243,18.748865235705914,5.774136420974264
34.339594572012416,19.061204566778393,5.801036991217375
34.83061563510948,19.374548795219443,5.8288506415440455
35.32699378834645,19.688365400113636,5.857676500565132
35.827667336784685,20.00205846070512,5.887590266599323
36.33147748944009,20.31497189553342,5.918643616152302
36.83717641529209,20.626393203904414,5.950863733275347
37.34343568221992,20.935557724202123,5.98425297065788
37.84885507843446,21.241653417411307,6.018788653154661
38.351971815358525,21.54382617702838,6.054423034053253
38.851270108542415,21.841185658406086,6.091083413739506
39.345191129154095,22.13281161164749,6.128672429511997
39.83214331298057,22.41776069261255,6.1670685241295535
40.31051300688365,22.695073716622147,6.206126599254193
40.77867542447297,22.963783309258943,6.245678858285676
41.23500587364051,23.22292189851131,6.285535841190756
41.67789120880932,23.471529982632354,6.325487651832682
42.10574145058531,23.70866459874824,6.3653053760337555
42.51700150527709,23.933407908705355,6.404742686190024
42.91016290678428,24.144875811142718,6.443537625741758
43.2837754939745,24.34222648255198,6.481414564229938
43.63645892819004,24.52466874536012,6.518086311084634
43.966913948241356,24.69147015802509,6.5532563737454845
44.273933254440486,24.841964720933788,6.586621343258727
44.556411909141026,24.975560092646955,6.617873388180581
44.81335713909381,25.091744213824587,6.6467028354941124
45.043897424859445,25.190091241011423,6.672800815364042
45.24729076465266,25.270266699342976,6.6958619449567
45.422932004389395,25.332031772072792,6.71558702528066
45.570359132368566,25.375246655495907,6.73168572409257
45.68925844589083,25.39987292017624,6.74387921739029
45.77946850808873,25.405974833158556,6.751902761902386
45.84098282614937,25.39371961079594,6.75550817129165
45.873951196736776,25.36337658765769,6.754466169524452
45.87867968050553,25.315315303375034,6.7485685960119515
45.855629184838946,25.250002525894818,6.737630438689612
45.80541265201008,25.16799824608777,6.721491673144799
45.72879086849848,25.069950694649442,6.700018888197402
45.626666929827344,24.956590447392443,6.673106680946427
45.500079413640016,24.82872369903225,6.640678807170543
45.3501943314436,24.687224798118425,6.602689076061289
45.178295946151074,24.533028146593132,6.559121981517937
44.9857765579234,24.367119576348884,6.509993065583889
44.7741253745464,24.19052732193292,6.4553490129947155
44.544916594412875,24.004312713085753,6.395267479176632
44.29979683990095,23.80956071303833,6.329856657320719
44.04047208637852,23.607370428415866,6.259254593305256
43.76869423710555,23.39884571425042,6.183628260191895
43.48624749689264,23.185085993087206,6.103172406732529
43.19493469749963,22.967177400626586,6.018108196749343
42.896563725472234,22.746184361967757,5.928681658355053
42.592934198516744,22.523141692538456,5.835161963734983
42.285824529750656,22.299047306469117,5.737839561597033
41.97697951042738,22.074855602780723,5.637024185397433
41.668098531242514,21.85147158660267,5.533042761065235
41.36082455033952,21.629745769022254,5.426237238180781
41.056733902918594,21.41046987539378,5.316962368424146
40.75732703320485,21.19437337829457,5.2055834546174236
40.46402021474565,20.98212085808329,5.092474092864422
40.17813830987608,20.774310181443223,4.978013929172833
39.90090860400788,20.571471476606167,4.862586450562427
39.63345573542906,20.374066873338144,4.746576829055883
39.376797726807524,20.182490966384066,4.630369835157764
39.13184311080123,19.997071953030183,4.514347835493621
38.89938912928921,19.818073388828815,4.39888888724804
38.68012097392623,19.645696500380048,4.284364939949703
38.47461202512236,19.48008299038286,4.171140153043837
38.28332503726485,19.32131826792256,4.059569335606453
38.10661421009663,19.169435036089695,3.949996512526275
37.94472807968462,19.024417169438408,3.8427536195414698
37.79781315735113,18.886203815375985,3.7381593276980283
37.66591824127751,18.754693656197983,3.636517996119091
37.54899932316892,18.62974927199899,3.538118750460053
37.446925011313326,18.511201548941955,3.443234683088519
37.35948239148062,18.398854082198916,3.3521221698825547
37.28638324827429,18.292487528121065,3.2650202975923275
37.22727057164323,18.191863865699904,3.1821503949622376
37.18172527614734,18.096730532991327,3.1037156602623277
37.149273064111064,18.006824409751264,3.0299008775247964
37.12939136784839,17.92187562294555,2.9608722136167436
37.12151631056505,17.841611156934405,2.8967770882934665
37.1250496302029,17.76575825489577,2.8377441095555556
37.13936551526141,17.694047602359895,2.7838830669628383
37.16381730639707,17.626216287518474,2.735284976023383
37.19774402225813,17.562010536198013,2.692022167358237
37.24047667247228,17.501188222023725,2.6541484150248453
37.29134432489158,17.44352115433361,2.6216990991445748
37.34967989805679,17.38879714784062,2.594691398803803
37.4148256533288,17.336821878902956,2.573124512063931
37.48613836422432,17.287420533583614,2.556979900804461
37.56299414317708,17.240439252507734,2.5462215590160167
37.64479290823313,17.195746376917356,2.5407963040386266
37.73096247409997,17.153233499345735,2.5406340910869445
37.82096225354276,17.112816321062553,2.5456483522015727
37.91428655640251,17.07443531695762,2.555736361498475
38.01046747456209,17.038056206920004,2.5707796292413505
38.109077342073384,17.00367023111948,2.5906443278218063
38.20973076045639,16.971294224995916,2.6151817531861505
38.31208617996955,16.94097048829809,2.6442288255854223
38.41584702850826,16.912766441269653,2.677608633737075
38.520762380798196,16.88677406013758,2.715131026565442
38.626627161787844,16.86310908349047,2.7565932566278173
38.733281879682664,16.841909981004896,2.801780679130253
38.84061188596469,16.823336676343857,2.850467510090431
38.94854616206188,16.807569016955657,2.902417646715473
39.0570556351083,16.794804984973965,2.957385552433222
39.166151028497545,16.785258645477278,3.0151172082526463
39.27588025668816,16.779157831009393,3.075351131241127
39.38632537795742,16.77674156447402,3.1378194599044225
39.49759912349814,16.77825722626526,3.2022491051533644
39.60984102635951,16.783957475729725,3.268362964356108
39.72321317918113,16.794096941706755,3.335881194724921
39.83789565537729,16.808928701878564,3.404522540993815
39.95408163428504,16.828700575878425,3.4740057110305593
40.07197227667979,16.85365126244039,3.5440507917193784
40.19177140284755,16.88400635620016,3.614380696175246
40.31368003093754,16.919974284937133,3.684722632134347
40.437890838448354,16.961742212939683,3.7548095802360537
40.564582614266676,17.00947196063118,3.8243817698969953
40.69391477251908,17.06329599446802,3.8931881396043426
40.826022002465265,17.1233135442701,3.9609877677487733
40.96100913060347,17.189586907434077,4.027551259600623
41.0989462719545,17.26213800079146,4.092662075726454
41.23986434702148,17.340945221100792,4.1561177870644554
41.38375103910507,17.42594067422364,4.217731242039128
41.53054726342772,17.517007830868945,4.277331631507366
41.680144214856085,17.61397966336742,4.334765437993019
41.83238105491545,17.716637313256403,4.3898972565842165
41.9870432913027,17.82470933354592,4.442610476030034
42.14386189430542,17.937871542461608,4.492807809968427
42.302513184535414,18.055747517314828,4.540411669827741
42.46261951533968,18.177909748062817,4.5853643727467235
42.62375076133674,18.303881460246142,4.6276281798245575
42.78542661196119,18.433139106513156,4.667185162110946
42.94711965591442,18.565115515063205,4.704036893940451
43.1082592292748,18.69920367228802,4.738203975465891
43.268235986986774,18.834761105896806,4.7697253885116
43.426407144797274,18.971114824117457,4.7986576921059445
43.58210232672045,19.10756675641428,4.825074066221257
43.73462994204885,19.243399631784854,4.84906321430611
43.883284006047745,19.377883222316477,4.87072813709986
44.0273513099924,19.51028087249447,4.890184791935095
44.166118839339354,19.639856228937266,4.907560653226965
44.29888133372095,19.76588008092729,4.9229931910900495
44.42494887924688,19.88763721942359,4.936628285990437
44.54365442236136,20.004433221249055,4.948618598014957
44.65436109527909,20.115601065873292,4.959121909710141
44.75646924578928,20.220507494647354,4.968299461505571
44.84942306891914,20.31855902643698,4.976314298491948
44.93271674447686,20.409207549251033,4.983329646781994
45.00589999270475,20.49195541454262,4.989507336856943
45.068582969978316,20.56635996920739,4.9950062902138335
45.12044043747189,20.632037469724505,4.999981084304677
45.16121514772662,20.688666333165592,5.004580609228679
45.19072040684403,20.735989690704052,5.008946827936955
45.20884178330816,20.773817220548196,5.013213649872743
45.215537947932525,20.802026248652766,5.017505926037743
45.210840642856034,20.820562116888993,5.021938571486677
45.19485379060913,20.829437829343867,5.026615819246842
45.167751766783056,20.82873299785289,5.031630607676354
45.12977687153605,20.818592117553067,5.037064101349946
45.08123604585897,20.79922221200045,5.042985343729287
45.02249688802871,20.770889895085997,5.049451038165816
44.95398303387031,20.733917903492664,5.056505452225201
44.87616897122798,20.688681158687086,5.064180438935696
44.7895743643533,20.63560242138327,5.072495567365743
44.69475796773354,20.57514760404332,5.081458353941877
44.59231121121774,20.507820808308686,5.091064585134281
44.48285153919994,20.434159154334587,5.1012987215674155
44.36701558616592,20.354727467906077,5.112134373255513
44.24545226920631,20.270112889045834,5.123534835511851
44.118815875269476,20.180919462699244,5.135453675126817
43.987759217119205,20.087762768137985,5.147835356640039
43.85292692732768,19.99126463910165,5.1606158989302156
43.714948954339654,19.892048021552206,5.173723552894398
43.574434318854884,19.79073201040145,5.187079491666322
43.431965182657294,19.68792710084019,5.200598505609067
43.288091275729535,19.58423068409732,5.214189695189102
43.14332472117936,19.480222811725955,5.227757155773502
42.99813529130411,19.376462246980203,5.24120064936787
42.85294612215178,19.27348281662303,5.254416259307072
42.70812990830213,19.1717900716919,5.267297024903723
42.56400559437119,19.071858261424328,5.27973355403059
42.420835574999394,18.974127620774848,5.2916146125446675
42.27882341085633,18.87900196878065,5.302827690336126
42.13811206450776,18.786846612485192,5.313259544590028
41.99878265683909,18.697986549212736,5.322796721569818
41.86085374210266,18.612704958697105,5.331326058858483
41.72428109751396,18.53124197587877,5.338735170516973
41.5889580216199,18.453793735058035,5.344912918033211
41.454716134337616,18.380511676476516,5.349749870233987
41.32132667054199,18.311502107231007,5.353138755512775
41.18850225828907,18.246826009629913,5.354974909788325
41.05589917211125,18.186499091601725,5.355156723551857
40.92312005122741,18.130492075470293,5.353586091187021
40.78971707188588,18.078731223231227,5.350168865460624
40.655195562321026,18.031099098303944,5.344815319688333
40.5190180478719,17.987435565500142,5.337440619585487
40.38060871261861,17.947539032549273,5.327965306226675
40.23935826237089,17.911167937864327,5.316315790869134
40.09462917195012,17.87804249023377,5.302424861654936
39.945761297397816,17.847846666708396,5.286232201408126
39.79207783100452,17.82023047504777,5.267684914899277
39.63289157387012,17.794812486640232,5.246738063075838
39.46751149709616,17.771182644766952,5.223355200868799
39.29524955869549,17.748905351411175,5.197508914301076
39.11542773893273,17.727522833501126,5.169181351758923
38.92738525214085,17.706558786516656,5.13836474346267
38.730485888173426,17.68552228980149,5.105061902406628
38.52412543164583,17.6639119837395,5.069286699348668
38.30773910209632,17.64122049422507,5.031064503837087
38.08080895328656,17.61693908465779,4.990432582784289
37.842871165188456,17.590562510107446,4.947440447751101
37.593523157912855,17.561594042435434,4.902150141908653
37.33243045306964,17.529550629145366,4.854636457611307
37.059333204956516,17.493968142707924,4.804987075656693
36.774052321697866,17.454406671212816,4.75330261763733
36.47649509513827,17.41045579560428,4.699696603309703
36.16666025806531,17.36173979362281,4.6442953056243885
35.84464238831186,17.307922706072823,4.587237496974678
35.51063558156573,17.248713197331423,4.52867408132681
35.16493631837747,17.183869139268964,4.468767608183658
34.8079454559507,17.113201846115793,4.407691665792352
34.440169281857855,17.036579887418398,4.345630152617366
34.062219574832845,16.953932407192994,4.282776427841616
33.67481262721905,16.86525187979605,4.219332343503107
33.27876719441831,16.77059623694694,4.155507162793001
32.87500134868789,16.670090305784406,4.0915163709989875
32.464528227722354,16.56392650480479,4.02758038753883
32.04845068246186,16.452364752968666,3.963923189453847
31.627954843273244,16.335731557083037,3.900770858580388
31.204302638825343,16.214418253643608,3.8383500663485526
30.77882331735613,16.08887839348592,3.776886511730266
30.35290403533276,15.95962427064535,3.7166033292349487
29.927979593436614,15.82722261052556,3.657719484993205
29.505521414068127,15.692289446560377,3.600448179844416
29.087025867856873,15.555484228737848,3.5449952789239143
28.674002068690076,15.417503221334215,3.4915577875062214
28.26795926726138,15.279072260669848,3.4403223927854842
27.870393981836507,15.140938956336917,3.3914640908522706
27.48277701161103,15.003864430856911,3.34514491735432
27.106540482512287,14.868614702819206,3.301512799212082
26.743065077428966,14.735951826968767,3.2607005433104885
26.393667602545257,14.606624911223594,3.222824976326293
26.0595890386673,14.481361135023281,3.1879862478029493
25.741983221172575,14.360856895597546,3.1562673062868245
25.44190628455322,14.245769208607669,3.127733555829955
25.160306997587178,14.136707487118771,3.1024326974916043
24.898018103130532,14.034225818028274,3.0803947576835036
24.65574876260756,13.938815847983403,3.0616323023552985
24.434078189750004,13.850900381601354,3.0461408331622466
24.233450541312838,13.77082778364597,3.0338993589522834
24.054171114709042,13.698867263947342,3.0248711332089844
23.896403884119437,13.635205109550135,3.019004545543037
23.760170388021237,13.579941913152338,3.016234152986925
23.645349962615544,13.533090830682124,3.0164818347599747
23.551681297691637,13.494576884208946,3.019658052372683
23.478765274398253,13.46423730965375,3.025663195462689
23.426069028530264,13.441822932308554,3.0343889926249132
23.392931168579253,13.427000537342408,3.045719965733093
23.378568065195093,13.419356187581748,3.0595349058582997
23.3820811180728,13.418399427203505,3.0757083488741657
23.40246489777256,13.423568297828147,3.0941120291916704
23.43861605370409,13.434235083062418,3.11461629077531
23.489342875506527,13.449712688989852,3.1370914356361963
23.553375393322,13.469261561560465,3.1614089913498424
23.62937590292787,13.492097037359144,3.187442880774423
23.715949804242882,13.517397021853713,3.215070479013236
23.81165664618651,13.544309888906028,3.244173544732557
23.915021277040626,13.571962496994637,3.2746390151712976
24.024545007087337,13.599468221122306,3.3063596565181377
24.13871669910219,13.625934904607245,3.3392345637418988
24.256023711964197,13.65047264168805,3.373169506398537
24.37496263289134,13.67220130989179,3.4080771193626656
24.49404974430067,13.69025778018226,3.4438769398039484
24.611831181706577,13.70380274276998,3.48049529401366
24.726892749101633,13.712027096869832,3.517865039852455
24.837869367618595,13.714157863378919,3.555925172609059
24.94345414168197,13.709463590166468,3.5946203039078664
25.042407034087482,13.69725923018176,3.6339000249625055
25.13356314729175,13.676910482673183,3.6737181669275505
25.215840612495096,13.647837597273492,3.71403197234188
25.288248090736094,13.60951864936683,3.7548011926784897
25.34989189111583,13.561492302863659,3.7959871278143273
25.39998271041027,13.503360083151698,3.837551623811423
25.437841995734388,13.4347881884727,3.879456045760652
25.46290792766574,13.355508872236127,3.921660242588483
25.474741015441925,13.265321431789763,3.9641215206734746
25.473029288682707,13.164092840920114,4.00679364287237
25.45759306176705,13.051758063875027,4.04962586912675
25.428389237772134,12.928320088034674,4.092562054221276
25.38551510904479,12.793849710575355,4.135539817505433
25.329211601348202,12.648485111662973,4.178489798483967
25.25986589845867,12.49243124298889,4.221335011138142
25.17801337444586,12.325959055942441,4.263990308671684
25.08433875203944,12.14940458853857,4.306361969091975
24.979676397855354,11.963167924533046,4.348347410649314
24.865009659209676,11.767712032115076,4.389835044673852
24.741469143167976,11.563561483330098,4.430704271781334
24.610329836713763,11.35130104911651,4.470825625773804
24.473006967801954,11.131574158705586,4.510061067850127
24.3310505108752,10.905081206297915,4.548264431973275
24.186138247401274,10.672577682553378,4.5852820204280285
24.040067302315563,10.434872103672141,4.6209533467556065
23.89474409103208,10.1928237068489,4.655112021384552
23.752172628951314,9.94733987779151,4.687586773403987
23.61444117608933,9.69937327393446,4.718202600063444
23.483707213433316,9.449918606059398,4.746782033750436
23.362180774652515,9.200009041354289,4.773146514413571
23.252106186518922,8.950712192574203,4.797117853686969
23.155742303377984,8.703125660963758,4.818519775355032
23.075341354716652,8.45837210499025,4.837179515300192
23.01312655967789,8.217593812719786,4.852929462726786
22.971268697547202,7.981946762814708,4.8656088232780945
22.951861858008797,7.752594167581698,4.875065283688632
22.956898628486513,7.530699501160671,4.881156656865836
22.988245007267647,7.317419026689584,4.883752485800361
23.047615359450713,7.113893847948907,4.882735584485159
23.136547757160606,6.921241523387691,4.878003494101268
23.256380065065184,6.740547293336645,4.8694698331197195
23.408227146185418,6.572854984366316,4.857065520686778
23.592959570580902,6.419157667872084,4.840739853711325
23.81118421008062,6.280388162757787,4.820461419460312
24.063227095318666,6.157409484231395,4.796218827186145
24.349118896579952,6.05100535188965,4.768021244346743
24.668583367194195,5.9618708801259945,4.735898725316478
25.02102905746137,5.890603582123422,4.699902323097916
25.405544568569677,5.837694824981877,4.660103977397047
25.820897570117324,5.803521877593789,4.616596175478662
26.265537752306937,5.7883406944679106,4.5694913854267885
26.73760382549539,5.792279577600224,4.518921264745741
27.234934616579714,5.815333854540194,4.465035650593406
27.755084244884223,5.857361703898848,4.408001341279206
28.295341291126494,5.918081249652297,4.34800068192218
28.852751803135593,5.99706903274328,4.285229970285746
29.42414591280364,6.093759952777178,4.219897701722224
30.006167771836164,6.207448754228639,4.152222674811166
30.595308450783804,6.337293110773082,4.0824319816038965
31.187941388094472,6.482318338461207,4.010758908341197
31.7803599249296,6.641423743855714,3.937440774046763
32.3688164185171,6.813390587401119,3.8627167354798853
32.94956239296475,6.996891615702731,3.786825587529494
33.51888916262118,7.190502089591475,3.7100035882316043
34.07316834990201,7.392712208415979,3.632482337187549
34.60889171738974,7.601940805513827,3.5544867352565714
35.122709743092166,7.81655016584539,3.476233052010326
35.61146838785479,8.034861794888824,3.397927125596342
36.072243534635106,8.255172948613968,3.319762717400825
36.50237261998386,8.475773718156045,3.241920041276387
36.89948302769653,8.69496445010447,3.164564484163053
37.26151687206691,8.911073274449421,3.0878455317450624
37.58675186215183,9.122473507433584,3.01189590941903
37.873818007484324,9.327600695999394,2.936830945373683
38.12170999816826,9.524969074255077,2.86274815907037
38.329795166628806,9.713187210362275,2.78972707494062
38.49781701283537,9.890972634322983,2.717829257752667
38.62589434794691,10.05716525306826,2.6470985629102928
38.714516181524566,10.210739378686096,2.5775615919957424
38.764532543287714,10.350814218147514,2.5092283412077805
38.77714149058855,10.476662698004494,2.442093028022017
38.75387260624852,10.587718524688688,2.376135079449511
38.69656733724157,10.683581409639165,2.3113202637175303
38.60735656223676,10.764020417909132,2.247601946058942
38.488635804766915,10.828975428511907,2.1849224485789613
38.34303852852919,10.878556723940711,2.1232144938642588
38.17340796202939,10.913042754429627,2.062402712095984
37.98276790163687,10.932876149051925,2.0024051918979975
37.77429293550245,10.938658070160377,1.9431350559661036
37.55127851625166,10.9311410295163,1.8845020436394964
37.31711128859417,10.911220303350158,1.8264140839516299
37.07524004979616,10.879924099254495,1.7687788442803547
36.829147687252124,10.838402640017952,1.711505241459128
36.582324399123124,10.787916338146474,1.654504904054292
36.33824246218701,10.729823239849955,1.5976935764090392
36.10033276666634,10.665565918748518,1.5409924569462152
35.87196329186347,10.596657997604714,1.4843294650646608
35.656419649874564,10.524670471215666,1.4276404327071175
35.456887778382665,10.451217995473126,1.3708702182849222
35.276438818348524,10.377945296837558,1.3139737420758575
35.11801616907953,10.30651384344378,1.256916943440352
34.98442467228952,10.23858890415445,1.1996776612004711
34.87832183893342,10.17582710552835,1.142246439281915
34.80221099824355,10.11986457929664,1.0846272602174603
34.75843621788886,10.07230577497814,1.0268382093499029
34.74917881777127,10.034712994126593,0.9689120725524161
34.77645527787346,10.008596684795531,0.9108968700151623
34.84211632286806,9.995406517496402,0.8528563281394037
34.94784695295868,9.996523247559612,0.7948702908555689
35.09516718161763,10.013251353681488,0.7370350707600188
