t1,t2,t3,t4,t5,t6,t7
240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-966.3023478222296,-654.0412599677579,-374.90813839783186,-150.3777914326944,-0.4994074278686824,61.30858276277783,42.14474133742971
-2116.365181392809,-1449.6860475611502,-854.5382705359978,-372.94600306783497,-45.23852161403995,100.69336623406474,77.75485297926704
-3156.221428323231,-2176.2312421418987,-1297.705887512214,-581.4804915590232,-88.59126832092866,136.64185205931403,110.5980760862661
-4041.869001720991,-2805.240200269727,-1688.6282482670629,-769.2153194259216,-129.17058107974017,168.2234027358893,139.71191487550348
-4742.209921272398,-3315.9686480115292,-2015.3321536521119,-930.7686656152032,-165.76329941811113,194.75110778816594,164.35667399072594
-5240.750377455072,-3696.471201015968,-2270.270875326046,-1062.4105982798917,-197.3948517721306,215.80230689776423,184.04326349418125
-5535.62574743491,-3943.744531853318,-2450.487035579837,-1162.175112925205,-223.37374301870253,231.21753439003334,198.53985256980826
-5638.112763427237,-4062.9833148930993,-2557.345677188173,-1229.8186966797591,-243.31319017470108,241.0800398555536,207.8588559231464
-5569.991097023671,-4066.1388603734526,-2595.9144838104985,-1266.6454323792318,-257.1297697369075,245.67991135084367,212.2276932306926
-5360.232375962682,-3970.040401901102,-2574.1032844136375,-1275.2317755302151,-265.02130141665,245.46796881468669,212.0480431084439
-5041.516367251689,-3794.3588424785507,-2501.6890347726353,-1259.0911852014399,-267.42808784319993,241.00494084784245,207.84883059012728
-4647.012634451492,-3559.6667215446605,-2389.3462743808586,-1222.3195560645731,-264.9828469208445,232.91106040190596,200.2379882722674
-4207.74712428811,-3285.7887104241245,-2247.781026896508,-1169.2577605411789,-258.45512526665857,221.82028960277214,189.85726794584644
-3750.7290254486197,-2990.56057078722,-2087.034712256745,-1104.1991902270702,-248.6957043881651,208.34213996574618,177.34326227407954
-3297.874213029835,-2689.037485778865,-1915.9907029564245,-1031.1599195144845,-236.58564486463624,193.03272418713294,163.29654612059883
-2865.6501044484817,-2393.127736614483,-1742.0854771152874,-953.7188371624815,-222.99336047219467,176.3754550589252,148.25965663945166
-2465.2945695784815,-2111.5823196049946,-1571.2027733574917,-874.9262346827218,-208.7416967078749,158.77082983877216,132.70363823753277
-2103.430061349815,-1850.2473330959924,-1407.7144387449205,-797.272773970187,-194.58560984216814,140.53406965514876,117.0221579979123
-1782.8969689300686,-1612.481511322034,-1254.625562541631,-722.706778504811,-181.1998591608599,121.89902620282888,101.53176582178878
-1503.6566990785261,-1399.6511811032988,-1113.7824401367207,-652.6862275955083,-169.1752309355298,103.02667898554779,86.47670356392184
-1263.6536566438199,-1211.6332859224567,-986.1076752514814,-588.2521931123799,-159.02124164119783,84.01665604610511,72.03670380532364
-1059.5662477010687,-1047.2785416558643,-871.8349939525456,-530.1121121216562,-151.17300420052794,64.92044168031865,58.336396149528085
-887.4133428259552,-904.8071374997193,-770.7251491988261,-478.7236090362266,-145.99993628613026,45.75521435995479,45.45519416221179
-743.0105890692076,-782.1261390434308,-682.2522422808754,-434.37204295287745,-143.8141814496069,26.51753037704958,33.43681730965396
-622.2895372621743,-677.0698147023055,-605.7560816859204,-397.23719013562436,-144.87694094446897,7.19629596115653,22.29787207808446
-521.502616375457,-587.571521958151,-540.5605623355144,-367.44627303972953,-149.40132741234532,-12.215365835272639,12.035152101753603
-437.34038635165683,-511.77926107667633,-486.06057568635316,-345.1118565202393,-157.55081859322297,-31.70964964879606,2.631508216271641
-366.986351400639,-448.12752886315076,-441.7809762675693,-330.35400135135984,-169.4328931139362,-51.2552582295443,-5.939715404320482
-308.1308300116949,-395.37669770320923,-407.4110560898599,-323.30662045928864,-185.08796477434652,-70.79049925351747,-13.711579096058022
-258.9604340672431,-352.62867806801916,-382.8172527309482,-324.108386267652,-204.47429231037805,-90.21855016762197,-20.721610198645045
-218.13460512518532,-319.3247683329362,-368.0358427571483,-332.87895420126586,-227.45011708739145,-109.40515616385225,-27.0108181534779
-184.7559772422319,-295.22883600019435,-363.24649564034667,-349.6818396673512,-253.75484516496033,-128.17900174685616,-32.62342737750872
-158.33737683897363,-280.3966436838035,-368.72706578505074,-374.4761073149018,-282.99159605108247,-146.33492845501033,-37.60708499181474
-138.76515725429476,-275.1304679008862,-384.7900921493642,-407.060126134228,-314.61382108551624,-163.6400522164676,-42.01330366324133
-126.25635640569317,-279.9173331380743,-411.7022837680685,-447.01195038982615,-347.91886788396135,-179.84266443607336,-45.89791250040385
-121.30591060198637,-295.3493222823328,-449.5898192861738,-493.6322496845548,-382.0512492951329,-194.68359150284903,-49.321310654765135
-124.6199186775712,-322.02558817748337,-498.33447441226264,-545.896889989157,-416.01789683519945,-207.90945724754607,-52.348349328385844
-137.03178542084555,-360.43784269390864,-557.4681579687898,-602.4269579671815,-448.71680654823575,-219.28706849239953,-55.04770880921502
-159.3999874598416,-410.8440612668306,-626.0759762273036,-661.4839051492828,-478.97924219725354,-228.61795596462204,-57.49068806797974
-192.4890927161204,-473.1385590007039,-702.719921286308,-720.9962990701315,-505.62413778277477,-235.75198228692497,-59.74938449047016
-236.83925437731813,-546.7299339488341,-785.3960980702278,-778.6222648100483,-527.521700125294,-240.59890154652322,-61.89430813367626
-292.63322522911307,-630.4409556365904,-871.5375202028993,-831.8481392907538,-543.6616710981956,-243.1368376123434,-63.99154435784561
-359.57335339685613,-722.4455733524712,-958.0715548608606,-878.11944144222,-553.2205143351009,-243.4168441432367,-66.09964491731893
-436.7832786085763,-820.257191442788,-1041.5360365682088,-914.9955257773563,-555.6211753106732,-241.56300597477517,-68.2664833649666
-522.7494306390155,-920.7788296019828,-1118.2512728802528,-940.3149614049796,-550.5791983168194,-237.7679121105476,-70.52634819679213
-615.3154185288462,-1020.4197924437905,-1184.5374452627732,-952.3555584186666,-538.1299378656457,-232.28373553593204,-72.89755945813401
-711.7378381150786,-1115.275564029447,-1236.9594426376846,-949.9717562815204,-518.6333147101584,-225.409548180693,-75.38087650165424
-808.8052532659577,-1201.3588740320342,-1272.5753051373536,-932.6932478206459,-492.7548447834304,-217.47583391376497,-77.95891449783564
-903.0139761274631,-1274.861677543083,-1289.1614612502333,-900.7723039973018,-461.4242116622257,-208.82739849311753,-80.59670765625249
-990.7860557666877,-1332.4216910649288,-1285.3886861334202,-855.1729061289219,-425.77509907865993,-199.80598576989686,-83.24345494428346
-1068.708053799591,-1371.3644626092555,-1260.9274343177178,-797.501687934053,-387.07199338300484,-190.73388389949343,-85.8353704062172
-1133.7651052687838,-1389.893517942299,-1216.4693928771962,-729.8877650386868,-346.63092020930543,-181.89965172836023,-88.2994486602926
