t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
490.5,397.305,313.92,240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-20813.716585950307,-16228.871502815082,-11911.689297395524,-8003.887011327596,-4648.82592355828,-1986.4860664509872,-139.01912287625316,821.1270404094782,931.9518935481216,446.55464846763783
-39036.83849347828,-30601.512541822347,-22611.13631386633,-15316.267590698422,-8988.62791065627,-3912.114540473889,-350.6483955025135,1523.327136619096,1759.9334652236164,843.5229232486012
-51841.1035958799,-40982.29355164671,-30581.87716385654,-20942.54496811646,-12435.261669858806,-5489.618025700179,-540.3306657531315,2095.8138715279474,2437.437057009203,1160.7101500451242
-58143.69049860098,-46517.02431945451,-35191.51908322789,-24456.255538058234,-14740.534887188813,-6610.423857977926,-693.9895155292858,2503.7317667163734,2921.540907570065,1376.6330329218852
-58206.18294107427,-47312.82533925009,-36439.4135515402,-25802.487975449483,-15841.854326393961,-7233.744466314132,-801.4419485062526,2735.3904454532976,3196.549525002819,1485.4661747092748
-53341.233284061265,-44250.03501426382,-34851.066678410476,-25248.40150003035,-15844.804347132163,-7383.584753587899,-857.7459021230334,2800.5369804520383,3272.383152053584,1495.5577502525814
-45398.079213402954,-38633.45418854905,-31265.26757747099,-23269.833756191114,-14973.554159487752,-7133.910373657217,-863.6565071826265,2724.976659529383,3178.5784738702937,1425.3662906417912
-36234.03452788017,-31821.62366713148,-26597.27024672947,-20417.58489390904,-13507.807278305627,-6587.509545798827,-825.0788324537718,2543.4432005370786,2956.042450985831,1298.309957357472
-27332.33460838203,-24945.967660911367,-21648.823946522807,-17202.832735927765,-11724.576858346049,-5854.558283677788,-751.6916990483924,2292.633395587806,2648.79006143559,1137.97550028289
-19631.503288645636,-18770.558656470857,-17001.399125689328,-14024.701605788805,-9856.933842093978,-5035.50715524141,-655.1357016567115,2005.7802120153583,2297.3357174618704,964.656890277232
-13541.867596716138,-13682.880972251902,-12992.471172543608,-11143.912892390339,-8073.756355157244,-4210.577566183571,-547.2282747663588,1709.3693841526365,1934.549206340229,793.5649018712531
-9075.245741020717,-9769.812590766149,-9750.715798689638,-8692.45733589468,-6477.7940901815455,-3435.895882777646,-438.5848765785651,1421.9179773718042,1583.9815986917154,634.522862093446
-6008.747442712812,-6925.959186384796,-7258.724557032012,-6703.436638725024,-5115.789179093287,-2744.775155170728,-337.84751519519995,1154.3085664466396,1260.1329820167712,492.67324152532984
-4027.0285471485336,-4954.434912328914,-5417.320275499797,-5146.421952388609,-3993.9346875246924,-2152.0680351244214,-251.53154266892486,911.0370452908901,969.9244395681359,369.66710278143563
-2818.353817794319,-3639.966220760165,-4096.468682988736,-3958.572807725515,-3093.4964638593383,-1659.6760693610954,-184.36148563912056,691.8098542137066,714.6824906710103,264.9145940529538
-2124.005669990788,-2790.8868331288922,-3168.071571565844,-3067.171851406684,-2383.655743468187,-1261.8613379713931,-139.90033998812552,493.10745564939197,492.12783051821674,176.64166891173525
-1753.0172111065187,-2256.1514013989918,-2522.5994339032177,-2403.268635021277,-1830.5955184574009,-949.6411653622833,-121.27304436355803,309.52263241998355,298.0750175182627,102.65210218366522
-1576.7916666349404,-1926.4686844175628,-2074.3269424083887,-1908.275938535553,-1403.13123167877,-714.0499566017668,-131.81521652810855,134.83097197621206,127.72851388200016,40.79910550058189
-1515.2983226737356,-1727.5922655844072,-1760.0530791461736,-1535.9786082140247,-1075.7671139693853,-548.3476389657803,-175.5150073618911,-37.16085782486846,-23.422909783774173,-10.776424352027089
-1522.0812113528157,-1611.2304699739411,-1535.0389608783842,-1252.1380439401296,-830.1364119479157,-449.3551034424963,-257.1436874144509,-211.91097705673803,-159.0543095204016,-53.57055386588591
-1571.4987806662828,-1546.5487813863228,-1368.5082449403783,-1033.2559143028602,-655.5794596774156,-418.05958578241103,-381.98946377376274,-393.51390017234576,-281.7221297878111,-88.74190081962264
-1649.166725036053,-1513.4906248293403,-1239.9344342470256,-865.424167294532,-549.2942793116074,-459.52385470453066,-555.1319685248714,-584.1166637315295,-392.7879770543475,-117.19257654358998
-1745.3865425372653,-1498.1776783995733,-1136.6040830071845,-743.6576754569794,-516.1573942459182,-582.016805163016,-780.2411532383472,-783.3997217155617,-492.5032571437062,-139.67454928457312
-1850.9941199589964,-1490.2464144585929,-1052.5099280989523,-671.6836583358987,-568.0132587150869,-795.2202463028924,-1057.970647463131,-988.1955281267042,-580.2243938798822,-156.90264700883336
-1955.145939560309,-1481.8654439042516,-988.3498266095213,-661.8158132959412,-722.0188563354682,-1107.412566330832,-1384.145473242307,-1192.3571811031777,-654.7349065357906,-169.66139625269918
-2044.7722932187025,-1468.1420719471917,-952.1695492435507,-734.2653418402407,-997.5721804202352,-1521.7229126429595,-1748.0977017233893,-1387.00034917084,-714.647244782799,-178.89464980718813
-2105.570716212119,-1448.5313392003197,-959.9452470817598,-915.0895395910838,-1411.527737837035,-2031.887437810455,-2131.6339450703244,-1561.211061611717,-758.845965812346,-185.7661724315227
-2124.3781256220764,-1428.6625726437778,-1035.2005639226256,-1232.059698624925,-1971.8602739505993,-2618.3523740555374,-2509.15786775723,-1703.2353541087323,-786.9192173024335,-191.6780466655156
-2092.519058570028,-1421.7495351024966,-1206.7206741382,-1708.158022332108,-2670.641822222374,-3245.9090743492184,-2849.353881545349,-1802.0540165389198,-799.513809471165,-198.23408333403123
-2009.348833414008,-1448.591375313124,-1503.7182101399646,-2353.2201892775383,-3477.9654252176824,-3864.1152747000215,-3118.536460232451,-1849.1230803020612,-798.5468791407192,-207.13937098294355
