t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
1153.625,1061.3799999999999,978.9449999999999,906.3199999999999,843.505,790.5,747.305,713.92,690.345,676.5799999999999,672.625,678.48,694.145,719.62,754.905
-817408.8259663456,22133.713888666345,-40103.96078568882,-81397.65025292816,-104157.07484980662,-111227.77959300522,-105775.74274810313,-91188.74972120534,-70976.23807464562,-48643.792633718025,-27513.859981496877,-10461.164953009797,469.29519153177023,4590.609103939081,3268.964545214707
-1072812.6952914433,13187.40115346346,-61806.41685028555,-117686.95313599134,-152734.51447116703,-167283.95729016652,-163389.71901893392,-144504.01278839158,-115170.41109493522,-80687.93136681836,-46667.99271020511,-18395.202700251895,78.86428705109358,7123.164160919345,4909.3285756089335
-789191.3686332405,-5310.199108805843,-53439.088476760466,-99306.62557335982,-135282.01586361547,-156430.91455269934,-160664.81693018228,-148575.49564017804,-123131.54771560463,-89270.1637079556,-53289.12885542984,-21878.60046381141,-670.4034484669965,7645.846640713569,5287.971244825696
-375690.764662627,-5556.059675806546,-24023.60247689501,-53218.215761150095,-84024.98695882618,-108565.17450090002,-121440.68963245979,-120188.5491464656,-105310.41249241303,-80067.78294966916,-49985.85471329008,-21837.4803854109,-1908.3407304407347,6347.190149171039,4597.300784366651
-116204.78341177221,7582.358087405138,5301.27202969303,-11228.699539147596,-35128.408919035865,-58822.06606685115,-76061.5646858231,-82910.75963291613,-78097.78446981845,-63073.700449389355,-41798.027326700794,-19980.55800508972,-3482.871440701089,4030.337228896888,3370.022011453021
-28997.27200749335,16918.471842015617,20793.997500661742,12017.36609260879,-5196.111488737641,-24906.182798580296,-41671.964278163345,-51657.937738647226,-53006.41234230405,-45948.9347910043,-32801.18539855836,-17599.14418100433,-4998.905640385896,1614.2402702728557,2127.582410060252
-23387.526653059183,17149.988008966608,22916.71858579151,18574.719930379128,6793.7649743827915,-7926.900271888072,-21419.852398753123,-30779.06153832552,-34469.10191827203,-32226.711264039313,-25069.670351498095,-15296.975938208105,-6073.023690972921,-272.4372929987949,1166.8987791395884
-32091.648299698103,12850.99328708762,18717.161460035757,16445.817203599952,8286.376610079698,-2102.4388365556183,-11696.007336998882,-18729.228539220236,-22419.33967951261,-22517.201886803603,-19179.85709193176,-13247.803959225304,-6530.463685803074,-1411.487945658346,550.3530891511479
-33593.78380630854,8923.620939978422,13797.561961391328,11851.506561713322,5616.838481981273,-1672.8372061817627,-7915.264109658313,-12398.458140549461,-15147.02622276694,-16132.291441241037,-14978.30116030736,-11462.868123280025,-6412.3079095645535,-1880.2128820382063,208.91020787841495
-28897.07129612632,7069.213693335576,10153.851225506329,7477.055083448277,2101.5901440379057,-3083.871340315851,-6785.518065128256,-9162.334521524026,-10883.938436677046,-12105.135887578072,-12081.844574571001,-9905.41795620316,-5860.324499280894,-1865.3356674453435,46.032759685614316
-22771.55573583326,6688.537339328376,7487.614632809823,3773.5843822945153,-1051.350570933695,-4632.427368221205,-6456.144886238812,-7344.02036403751,-8347.250022278608,-9621.911116683434,-10096.068000563018,-8497.546115319325,-4993.432768261025,-1530.19629518894,-10.981668326033635
-17745.17724775558,6408.7491479989,4932.197589869106,578.2277260857406,-3446.4207419308887,-5581.4646590855455,-6038.414374026897,-6063.65813458485,-6784.119111663174,-8112.649342715952,-8651.561341967219,-7084.584843964728,-3845.626488042531,-980.0214821477816,-11.268459302800835
-14200.556185205123,5199.220127897549,2176.7658210788163,-1962.6845016275945,-4782.178179377744,-5615.340090473424,-5230.05421048284,-5014.446154623399,-5839.966201119175,-7151.2532740046645,-7330.065823671302,-5421.266901644731,-2416.3310041803225,-328.74828940677634,-10.94199804671615
-11456.028206470031,3183.519283247723,-149.3398803726189,-3285.755032654409,-4801.8891286986145,-4759.822392005747,-4188.534159180105,-4264.786962531639,-5285.695160702949,-6204.653456399018,-5592.901066920317,-3321.623251713801,-898.9332246809759,159.80058810965278,-102.76544346248477
-8427.122973244674,1760.1915182883133,-906.0227878862391,-2916.7001045779675,-3659.7550241605863,-3536.932724977032,-3396.6548937415355,-3811.2369409704124,-4468.025714906592,-4383.606755914768,-3043.360524575138,-1180.2373409950828,-37.67487618360866,-0.9969122501890411,-390.9734993712732
-4502.254100027099,2601.6957435736113,447.41186765323624,-1322.735641705645,-2380.296052472247,-2851.877870722821,-2879.4298494541545,-2480.7337139758506,-1709.0400809255837,-879.7904196837471,-472.8110968971435,-674.9610337850163,-1116.2678152603107,-1222.3381038746772,-864.5694512627609
-1419.7852482216692,4592.195881377528,1456.2879572345619,-1400.3144407460668,-3147.38046499189,-2912.2695357748808,-357.99663854360614,3182.050448097805,4925.997356798461,3074.6971181630515,-1078.2113505589166,-4344.519254101791,-4801.078881103015,-3111.1496252650995,-1258.518898586501
-4106.684844502756,-2211.905639594556,-7056.565979730842,-10104.759372160992,-8810.264749388723,-1399.922095397807,9773.203681961539,17240.35381969984,14202.103149943658,2338.844845512745,-9092.410196404497,-12800.481316683301,-9408.710291280498,-4171.331655249059,-1162.456825805221
-15978.380923157603,-32986.84723724783,-37297.10645584764,-35347.215571145054,-20819.76083566941,6190.847886923809,32520.274436173266,38739.11179374866,19217.963238251636,-9164.331489456206,-24743.77798558545,-22164.763496890184,-11342.600881162829,-2960.824376139397,-424.53445220944303
-31901.73587551712,-80677.02924469294,-85558.15662795262,-75089.7790607174,-36636.542789310064,21859.426319740833,64973.58234560577,58932.07424189543,12227.059620004133,-31276.969941863066,-41725.08562580545,-26616.60445874291,-8456.77997097111,349.51130214624493,638.745620065269
-40175.30932032204,-108726.68997368847,-124022.07173010906,-111224.28446234288,-49083.85056141422,41852.20711778854,95833.4409179215,67593.70229194307,-7467.054646516507,-56236.84426966159,-52400.16923794812,-23774.02544483753,-1978.6315724841327,4273.408757483371,1580.627635960162
-31568.337762548854,-101696.60063511315,-130026.74225503173,-122660.57321099892,-48997.937533805845,60591.649799532126,113648.62264769654,60369.954215629245,-33557.21842406176,-75348.35778970996,-53581.28489634534,-15460.0901468785,5502.820415425398,7614.485522127736,2219.2840930253024
-4372.224533685799,-86918.3599841101,-111682.8692358446,-104479.88832851294,-31619.438574571086,74646.2122847501,112862.1238941278,39257.51092236331,-58132.20954989184,-83655.065116699,-46177.70319212291,-4649.8148591705985,12207.478867788297,9995.864671161637,2582.349395548063
34408.37211183512,-84529.60455344585,-89121.40676770084,-69059.31473827784,-2086.173205873759,81448.47342123545,94438.70847210841,10650.675119879486,-74682.50486135382,-80115.78753228605,-33041.24402685465,6065.847692683886,17195.46229697125,11341.043026831467,2688.955511684087
72062.33539728085,-84679.01122261793,-69355.60670427387,-31717.5936459237,27769.966553609032,78749.01490683014,64704.906954398364,-16990.567379940992,-79828.78070592863,-67185.6078470157,-17906.122278929084,14706.648590723038,20019.807615807313,11634.894274512866,2530.329949093086
97713.5791422123,-75584.68206227258,-49621.664703735034,-955.0651144997044,48125.588068585734,66605.78202203453,32355.435409655896,-36884.88442392458,-74337.60110424702,-49486.13610670913,-4115.942950014849,20283.74014659325,20741.417977787874,10998.360598195866,2140.2810757286143
107512.43403152515,-58360.628726646995,-29114.138540188465,20780.466521185925,55753.53749266724,48094.92954554478,4683.136094210963,-46446.574632315365,-61931.176537051986,-31556.249653176943,6414.289673629943,22844.06476769999,19809.259072977562,9676.496609343136,1603.617176067326
104096.84469498492,-39124.15240873468,-10368.633366155522,33723.438291172846,52694.06304362028,27735.02240590923,-14515.704591292728,-46964.31934033933,-46966.83479829699,-16319.935007938626,13280.8495134156,23070.647841296235,17817.28728157121,7962.357813095957,1025.9992337081303
92868.1960444382,-22176.81210608116,4226.874634429417,39255.51401116318,42980.722995621996,9429.518569464872,-24809.11632271743,-41646.70551615827,-32726.080897482843,-4854.408119565892,17038.526497939,21812.557044815345,15309.232792611509,6132.840457192878,504.7945324427336
78822.39127200257,-9265.938435100858,14021.253128023198,39316.97720970225,30348.31925156294,-4525.383885797397,-27837.135718123667,-33799.62564749632,-20911.514015387747,3030.339609126712,18572.203430615933,19786.906835650774,12685.72286719858,4404.315907215551,105.89779878362617
65271.289541628226,-526.1827897530891,19807.244494124745,35829.13732304118,17377.408831635108,-13361.696370512485,-26040.50568422801,-25866.671434969652,-11921.35655209818,8108.183422521164,18722.718429499804,17501.37244666485,10206.509835851028,2912.9044805847566,-149.41899455269947
53806.492709596794,4892.315520022134,23005.961287439663,30124.571415903665,5565.309196236008,-17320.898743021415,-21827.858713708985,-19170.88476114116,-5360.079301037006,11267.566696059217,18154.739070316413,15287.949469634304,8020.4699019948275,1706.626432211529,-284.89331481422397
44848.4540822845,8571.614952186763,24810.75079889972,22708.215041575037,-4148.469261895665,-17210.437318299628,-17156.782812393194,-14069.718173835561,-514.9694116432058,13280.791915317459,17354.610466480382,13348.002509199116,6168.96564566551,733.032752252627,-360.31409374873533
38277.354495477724,12430.142074560139,25399.59680846849,13590.577635875758,-10891.925968468473,-14250.552949551182,-13378.096029364022,-10280.108814882686,3348.836262728925,14774.040082730451,16686.722978804894,11768.56826458429,4549.996491642455,-174.8845331998074,-455.7601432720341
