t1,t2
19.62,4.905
19.44359638412995,4.877764276808602
19.261610801156912,4.846114151580985
19.074367069302973,4.8100670865346995
18.882196603588458,4.7696498026289005
18.685437158648433,4.724898206536447
18.484431557352448,4.675857283784699
18.279526412308986,4.622580958664644
18.071070847316744,4.565131921696838
17.859415225751576,4.5035814256251685
17.644909892751514,4.438009051084467
17.427903937884313,4.368502443253974
17.208743984755273,4.295157020964547
16.987773013739428,4.218075659871987
16.765329223706203,4.137368351441154
16.541744938247824,4.053151839604455
16.317345561531358,3.9655492370633905
16.092448588470234,3.8746896232922263
15.867362673460452,3.7807076263781765
15.642386761453377,3.6837429908923824
15.417809284645667,3.5839401340302075
15.19390742756264,3.481447692287876
14.970946462798938,3.3764180609554404
14.749179159164356,3.2690069287035235
14.52884526346816,3.159372809523777
14.310171056666217,3.0476765742508376
14.093368984596776,2.934080983847469
13.878637363046257,2.8187502265751565
13.666160156420279,2.70184946110053
13.456106828850677,2.5835443675044627
13.248632266149706,2.464000708066548
13.04387676663084,2.3433838995938396
12.841966098454062,2.2218585989504076
12.643011620824309,2.0995883033244462
12.447110466076484,1.9767349666436012
12.254345779420518,1.8534586334179057
12.06478701289597,1.7299170911544821
11.878490269898363,1.6062655423500745
11.695498696488848,1.4826562969276744
11.515842915584168,1.35923848584303
11.33954150004546,1.2361577964468586
11.166601480640118,1.113556230049991
10.997018884840578,0.9915718820025075
10.83077930244481,0.8703387444649988
10.667858474054617,0.7499865319213339
10.508222898527043,0.6306405293583117
10.351830455618918,0.5124214629191541
10.19863104017303,0.39544539272547174
10.04856720434347,0.2798236274566044
9.901574804525264,0.16566266017655762
9.757583649836542,0.05306412480748657
9.616518149197715,-0.05787522743496276
9.47829795425869,-0.1670635324049381
9.342838595639503,-0.2744137990166071
9.210052110169245,-0.3798438777494826
9.079847657030445,-0.48327641260885434
8.952132120938433,-0.5846387775254183
8.826810700706098,-0.6838629982143356
8.703787481760644,-0.7808856605428773
8.582965991389743,-0.8756478064771438
8.46424973569684,-0.9680948186929914
8.347542717438635,-1.0581762949441091
8.232749934099997,-1.1458459132817995
8.119777855731215,-1.2310612892167323
8.008534882229343,-1.3137838259031627
7.898931779887687,-1.3939785584112212
7.790882097164726,-1.4716139931334489
7.68430255973594,-1.5466619433479913
