t1,t2,t3,t4,t5
122.625,78.48,44.145,19.62,4.905
32.55115699991579,26.571895237986904,22.679299401559163,17.209676366019202,8.095001986381643
-56.211237355928915,-24.842517592328278,1.1805598201052092,14.568788496075811,11.127946259227866
-142.02385122208707,-74.91513635449995,-20.041515228200726,11.728871441833252,13.961357521604107
-223.36008868930935,-122.84754069245201,-40.689283564510205,8.725117587139243,16.557972015867648
-298.85618714924027,-167.91553845062657,-60.48535723818011,5.595399294137971,18.886478511670926
-367.35360358673415,-209.4899854695806,-79.179855772531,2.3791998272618846,20.922029400212747
-427.930733683951,-247.05297783716918,-96.5564337502366,-0.8835055705312502,22.646513189978574
-479.9227570458962,-280.20882189183976,-112.43687070336883,-4.153374038326374,24.04859180715326
-522.9292036568702,-308.6895199092915,-126.68409503015673,-7.392780510438085,25.123517246185724
-556.8096223374885,-332.35484150771237,-139.20360097257074,-10.566822368505653,25.872751628002693
-581.6684384954809,-351.1873570183028,-149.94330237938956,-13.644206415225213,26.303422113123357
-597.8306644197311,-365.2830679477343,-158.8919434483609,-16.597988081895974,26.427647092153762
-605.8105352152933,-374.8384654482627,-166.07625030708974,-19.406141015724508,26.26177255033636
-606.2753697705377,-380.13497134907936,-171.55705490582895,-22.05194421746235,25.82555758146883
-600.006999541319,-381.5217656569463,-175.42465250031873,-24.524183073939632,25.141345977055924
-587.8629852166516,-379.39798379008033,-177.79366574365167,-26.817169339797317,24.233257027115304
-570.7395819115998,-374.1951857541724,-178.79768319470074,-28.930592832199334,23.126423601248447
-549.538055030512,-366.36087137144835,-178.58392012181113,-30.869223891666984,21.84629972026569
-525.135532445069,-356.3436559712658,-177.30811787379818,-32.64249025256385,20.418053651063197
-498.3611442705897,-344.5805454698967,-175.12985829941192,-34.263954730022526,18.866056480550366
-469.97778481459414,-331.4865732445225,-172.20842532480705,-35.75072108427126,17.2134704923461
-440.6694605049497,-317.44689614834834,-168.69930025540623,-37.1227947158358,15.481936737362018
-411.03388242589057,-302.81130295834123,-164.7513336281637,-38.402422726889,13.691357118069547
-381.5797332071327,-287.8909717403479,-160.50459687839404,-39.613434678289224,11.859763170387538
-352.7278878643376,-272.9572260621297,-156.08888339579693,-40.78060144080517,10.003261525076724
-324.8157923186434,-258.2419837937904,-151.62280172943463,-41.92902525233353,8.13604470055553
-298.1041921507357,-243.93956417931338,-147.2133841247048,-43.08356979989538,6.27045531691326
-272.78544488886797,-230.20951503739929,-142.95612105911516,-44.26833515285347,4.41709189700555
-248.9927276208615,-217.180137452354,-138.93532639432442,-45.506178931221676,2.5849449953805275
-226.80955394749188,-204.95241487312884,-135.2247373053821,-46.81828238227797,0.7815533325482722
-206.27912758773238,-193.60409202944328,-131.8882572609941,-48.223758171971,-0.9868292141816051
-187.41317374919282,-183.19369192111608,-128.98075795356823,-49.73929571843761,-2.7150636085444972
-170.19999564268332,-173.7643025625398,-126.54886621575173,-51.37883978395272,-4.398959140247283
-154.61159677711566,-165.34700631659064,-124.6316737358043,-53.153298724309366,-6.035115570715975
-140.6097868441236,-157.96386162248433,-123.26132008355903,-55.07028015064379,-7.620777857096669
-128.15124906508578,-151.6303786788552,-122.46341264171602,-57.13385363178344,-9.15370621364919
-117.1915904194506,-146.35745690939942,-122.25726012745703,-59.34434227296302,-10.63206322607648
-107.68842496107396,-142.15277313444358,-122.655909247521,-61.698147350541376,-12.054318812781396
-99.6035569570542,-139.0216260472368,-123.66598651464307,-64.1876124565093,-13.419173028920916
-92.90433771962016,-136.96725585995975,-125.28735927596358,-66.80093560772912,-14.725496032690293
-87.56427068543965,-135.99066895993306,-127.51264148174829,-69.52213931100192,-15.972283975721343
-83.56293631217707,-136.0900071904107,-130.32658053503664,-72.33110947481444,-17.158629138287424
-80.88530417640165,-137.2595108867074,-133.70537151615048,-75.20371418034908,-18.283702303431234
-79.52049631269038,-139.48813476264104,-137.61595388026083,-78.1120125651856,-19.34674515106488
-79.46006488184669,-142.75788655012303,-142.0153529862646,-81.02456237743213,-20.347070352399363
-80.69584971728322,-147.04196998491528,-146.85013403980474,-83.90683212456453,-21.28406705452889
-83.21748764519391,-152.3028259634359,-152.05603866262896,-86.72172022855652,-22.157209560185144
-87.00965562836333,-158.4901777545412,-157.55787375234735,-89.430179327795,-22.96606722079444
-92.04914313110199,-165.53919698398946,-163.26971802826296,-91.9919390189897,-23.710313860044998
-98.30186452661687,-173.36891539656312,-169.0955032411925,-94.36631514723294,-24.38973541361268
-105.71993830587547,-181.8810116541899,-174.9300142220701,-96.5130885144566,-25.0042348874035
-114.23897438097008,-190.95910112939882,-180.66033478983377,-98.39343090294027,-25.55383417673579
-123.7757217578505,-200.4686484134649,-186.1677454024144,-99.97085193222,-26.03867272481205
-134.22623406676558,-210.25760599654885,-191.33005406121373,-101.2121368079494,-26.45900340228244
-145.46470779512728,-220.15785769826334,-196.02431550176573,-102.08824277196226,-26.81518633352503
-157.34313582495403,-229.98751198489154,-200.12986661151845,-102.57512126132227,-27.10768165565801
-169.6918958669394,-239.55404912946756,-203.53158008519614,-102.65443359168057,-27.33704235484791
-182.32135922117897,-248.65827891511827,-206.12321550435738,-102.31413046436168,-27.503908369889913
-195.02456055059076,-257.09901473571534,-207.81072927419024,-101.54886971970548,-27.609003082308625
-207.58091565288268,-264.67831871623974,-208.51539397266413,-100.36025237462218,-27.653133131154533
-219.76091425130247,-271.20712458644005,-208.17657512699077,-98.75686383861274,-27.637192213583273
-231.3316522482572,-276.51100446339615,-206.75402017526054,-96.75411495643004,-27.56216918106885
-242.06300710057056,-280.43581628970855,-204.2295306846225,-94.37388576299222,-27.429160343440092
-251.73420580124824,-282.85295379794945,-200.60791432235496,-91.64398309958219,-27.23938548024335
-260.1404922147978,-283.66392301746083,-195.91714638527603,-88.59743106064953,-26.99420666380596
-267.09957357341756,-282.80398978939314,-190.20770994505145,-85.27162017045714,-26.695148652007934
-272.4575182289761,-280.2446813490498,-183.5511263374063,-81.70734683545975,-26.343919338578896
-276.09379034689425,-275.9949800583423,-176.03773090058456,-77.94777867127507,-25.942428576307922
-277.9251425303912,-270.1011156073044,-167.77378949984333,-74.03738355635377,-25.49280362811868
-277.9081429500312,-262.6449389360623,-158.87808653536925,-70.02086062954334,-24.997399558517763
-276.0401861782254,-253.74094129949893,-149.47814228806894,-65.94210995877646,-24.458803051016044
-272.3589217340081,-243.5320593786465,-139.70623470115416,-61.84327441191198,-23.87982841527556
-266.94012524916144,-232.18447627958625,-129.6954069091875,-57.76388260832047,-23.263504913484002
-259.89412739966343,-219.8816834175274,-119.57563678092029,-53.74011605042209,-22.613054965828074
-251.36099846263846,-206.81810554486083,-109.47032910082469,-49.80421700977091,-21.93186326326156
-241.50475528605713,-193.19260793822772,-99.49326625061887,-45.98404687718323,-21.22343729367464
-230.50690748701967,-179.20220014318795,-89.74612149417692,-42.30279787937694,-20.49136024700409
-218.55968735214114,-165.0362256144537,-80.3166027852723,-38.778854681295975,-19.739237679880198
-205.859311668641,-150.87128368214803,-71.27725717150227,-35.42579674447053,-18.970639668967255
-192.59960407755563,-136.86707349372918,-62.68492906994895,-32.25252763708252,-18.189040447108816
-178.9662659559308,-123.16328385759677,-54.580832370712045,-29.263513950120487,-17.397757686431586
-165.13202638397763,-109.87758363997325,-46.991168449674824,-26.4591141423344,-16.59989366251154
-151.2528327042243,-97.10469988113552,-39.92820111957332,-23.83597651141595,-15.798280504347082
-137.46516844452827,-84.91650991203821,-33.391686049239354,-21.38748549605308,-14.995431612383548
-123.88451093666835,-73.36302336168484,-27.370546324561573,-19.10423652129061,-14.193501121788653
-110.60487232631353,-62.47409275654812,-21.844687123921624,-16.97452143291446,-13.394253014432575
-97.69930942165261,-52.261668816227754,-16.78684997914365,-14.98480902300614,-12.599041156332511
-85.22124329808958,-42.72240862621184,-12.164419500880495,-13.120208014154692,-11.80880117402981
-73.20640066856946,-33.84045052449508,-7.941111289615722,-11.364902931915935,-11.024054699219622
-61.67517619623337,-25.590186731012547,-4.078487511753286,-9.702556355704965,-10.244926120125838
-50.63521728710841,-17.938890775678594,-0.5372648583449919,-8.116673922220484,-9.471171592554523
-40.08404846802934,-10.849088595610674,2.7216029335883913,-6.590931017181919,-8.70221969269408
-30.011578437670714,-4.280596686625568,5.736070137744496,-5.109462218677109,-7.937222744513038
-20.40236601875094,1.8078149570019022,8.542360641223475,-3.6571161721659324,-7.17511753189615
-11.23755814776565,7.457145634173975,11.174524830087934,-2.219679641803382,-6.41469381284833
-2.496450493392915,12.707255708925496,13.664163369450687,-0.7840749875518629,-5.65466879289227
5.842343516620554,17.59628906149643,16.040285401320308,0.6614647139875318,-4.89376549003333
13.8000987926989,22.160372706167493,18.3292673774448,2.127239203649193,-4.130792738100999
21.397518715845568,26.433531238356018,20.554879833912544,3.621940453422587,-3.3647244340702738
28.654550535588257,30.447750904364725,22.73835243172679,5.1525264247740825,-2.5947755450126655
35.59040675029719,34.23313038452157,24.898452031489953,6.724109079844498,-1.820472360146586
42.2237195063727,37.818061820441045,27.051553944255495,8.339858078521726,-1.041714512731157
48.572757430169546,41.22939506221002,29.211692342658928,10.000923073420974,-0.2588264152712014
