t1,t2,t3,t4
-59.361795952803554,-61.06452481603558,-36.56838799447111,-7.350385461013754
-55.79404307783041,-60.16687636724816,-37.11616384686581,-7.894709592031627
-52.4683443350213,-59.377752690361845,-37.6824505899378,-8.425030127432112
-49.397281325423286,-58.70909518517972,-38.27198683309676,-8.941178391742412
-46.59061337187427,-58.17115311610165,-38.888783335912606,-9.443032936025208
-44.05572650424296,-57.77258851603103,-39.53608369810414,-9.93049779193846
-41.798036776646384,-57.520568246591395,-40.21632945672279,-10.403482823392455
-39.82134164437005,-57.42083966030988,-40.93112940698787,-10.861886330055938
-38.1281153311246,-57.47778736538358,-41.68123317941402,-11.30558000368225
-36.71974605939869,-57.694469631761976,-42.46650932937771,-11.734396291207162
-35.59671470230916,-58.07263398409696,-43.28592841445911,-12.148118177381601
-34.75871586227622,-58.612712491571415,-44.13755173828443,-12.546471363803704
-34.20472361710544,-59.313798177882255,-45.01852661614482,-12.929118790028866
-33.93300522995842,-60.17360482898872,-45.92508915712288,-13.295657415410894
-33.94108703012325,-61.188413263886524,-46.85257565061606,-13.645617156973032
-34.2256774686934,-62.35300784600515,-47.7954436842191,-13.978461858533873
-34.782553065015954,-63.66060763956927,-48.74730409880332,-14.29359214923253
-35.60641360730245,-65.10279714414447,-49.700964801205075,-14.590350035332897
-36.690713567118515,-66.66946195717921,-50.6484873033633,-14.868025057651721
-38.02747723641944,-68.34873500234458,-51.581256639657305,-15.12586183813374
-39.60710559168297,-70.12695910325442,-52.490065034887465,-15.363068833012726
-41.418183317493835,-71.98867165972453,-53.365209359833855,-15.578828106678904
-43.44729475822814,-73.91661697997755,-54.196602028375835,-15.772305939819535
-45.678857780834,-75.89179142232983,-54.97389457111229,-15.942664087548456
-48.094984588690544,-77.89352589312514,-55.68661267900105,-16.089071507941455
-50.675378388247346,-79.89960942895681,-56.32430106243578,-16.210716388392836
-53.397274439097885,-81.88645656289334,-56.87667603356915,-16.306818306135902
-56.23543338043711,-83.82931994777579,-57.33378331062572,-16.37664036965339
-59.16219379554989,-85.70254830603822,-57.68615818060937,-16.41950119897889
-62.1475897343517,-87.47988822709515,-57.9249848587561,-16.434786614434152
-65.15953735863096,-89.13482668325638,-58.04225166541246,-16.421960914517452
-68.16409301793372,-90.6409694368718,-58.03089851754683,-16.38057763383672
-71.12578293613544,-91.97244882755757,-57.88495321360696,-16.310289680629914
-74.00800233848655,-93.10435282848096,-57.599653083976094,-16.210858760119425
-76.7734793436981,-94.01316581853919,-57.17154878767041,-16.082163994467322
-79.38479637003789,-94.67721030730922,-56.598587357360444,-15.924209652398357
-81.80495925760373,-95.07707794310595,-55.88017202275503,-15.737131901832395
-83.99800190077895,-95.19603759515185,-55.01719686564877,-15.521204497545014
-85.9296120308337,-95.02040818083766,-54.01205496295868,-15.276843313601251
-87.56776200391033,-94.53988424482688,-52.868619337522574,-15.004609627917702
-88.88332714254659,-93.74780310582224,-51.592196737943034,-14.705212064773217
-89.8506734440995,-92.64134366511868,-50.18945498387406,-14.379507101448262
-90.44819638140329,-91.22164869166242,-48.66832531638654,-14.028498048462582
-90.6587931280594,-89.49386451120274,-47.037881859043026,-13.653332420044261
-90.4702518604304,-87.46709446047416,-45.30820089995206,-13.255297623274416
-89.87554380418968,-85.1542651303177,-43.490203226608976,-12.835814911338943
-88.87300635335752,-82.5719072082821,-41.5954831653588,-12.396431568704227
-87.46640880781983,-79.73985552559547,-39.63612828159364,-11.938811323691453
-85.6648959335405,-76.6808755954753,-37.62453387584946,-11.464723016362143
-83.48280850372292,-73.42022638190066,-35.57321646046229,-10.97602758599391
-80.93938406512821,-69.98517115132928,-33.49463032228731,-10.474663481542
-78.0583452164486,-66.40444994037767,-31.4009910751752,-9.962630638901654
-74.86738650789945,-62.70772834627649,-29.304109792128386,-9.44197320886986
-71.39757450352671,-58.92503796429236,-27.215240896093047,-8.914761257717084
-67.68267843759848,-55.08622383452739,-25.14494649822991,-8.383071696488027
-63.75845111677946,-51.22041372484935,-23.102979323665537,-7.84896872393311
-59.66188117590131,-47.355522999892216,-21.098185778945997,-7.314484089914215
-55.430438429822374,-43.517807266043434,-19.138430114841935,-6.781597500105619
-51.10133386018129,-39.73147301866852,-17.230540044335896,-6.252217488063044
-46.710814757476115,-36.01835424683255,-15.380273608592233,-5.7281630769007155
-42.29351376819643,-32.39766047993864,-13.592306561250972,-5.211146539964408
-37.88186817043388,-28.885799202528435,-11.870239078408607,-4.702757548497007
-33.505622744527486,-25.49627302943373,-10.216620209762146,-4.204448965225399
-29.19142626362349,-22.23964962817496,-8.632988173666323,-3.7175245072439247
-24.962528060556632,-19.123600191728567,-7.119924369740815,-3.2431284609752282
-20.838577493699653,-16.15300037935917,-5.677118838112717,-2.7822375879692167
-16.83552559179341,-13.330086114089514,-4.303444832075425,-2.3356553145471604
-12.965624849815194,-10.654655490033612,-2.9970401856884994,-1.9040082524889028
-9.237520198742729,-8.124307317846824,-1.7553932420086427,-1.4877450536737036
-5.656421681141792,-5.734706518506845,-0.5754312516967599,-1.087137560217477
-2.2243474034528368,-3.4798666429008103,0.5463906551967077,-0.7022841743611399
1.0595760531987877,-1.3524402101255286,1.6140015911035435,-0.33311534002896037
4.198769386067262,0.6559917283522192,2.6316295376201193,0.020598998844241212
7.198826344227269,2.5546384364572243,3.6037196189486664,0.3592401191792449
10.067123082026127,4.353233257980163,4.5348568925130905,0.6833295901399152
12.812423883815256,6.061787555934521,5.429694263553181,0.9935168763852831
15.444494886354182,7.69036878716796,6.2928858838441775,1.2905656597795936
17.973735949276612,9.24890538149419,7.129026172608863,1.5753390674120684
20.410839127513455,10.747019861311621,7.94259440627431,1.8487839919506728
22.766480373625768,12.19389050497889,8.737904667465386,2.111914686413278
25.051049229748827,13.59814085866799,9.519060825408593,2.365795810367487
27.274419437899073,14.96775556094956,10.289916141067177,2.6115250992933436
29.445761673008832,16.310020276454964,11.054037050671711,2.8502158241828903
31.573398042218354,17.631483045229807,11.814670679299999,3.0829792050739098
33.66469664022647,18.937934040500735,12.574715668975484,3.3109069405977687
35.726003333726084,20.23440058039359,13.336695969453931,3.5350540160212356
37.762607084590705,21.525154244005368,14.102737329536401,3.75642195470353
39.77873451555667,22.813727080286608,14.874546336645933,3.9759426821578367
41.77756906663074,24.1029341476782,15.653391976158357,4.1944631775583385
43.761289968903625,25.394899959907725,16.44008981273033,4.412731093913293
45.73112635090364,26.69108681472906,17.23498902649599,4.631381534397308
47.687422061481705,27.992323423949934,18.037962660302146,4.850925177523331
49.62970720914166,29.298832722206875,18.848401543060053,5.071737946870072
51.55677294539651,30.61025818770517,19.66521244211443,5.2940524208556
53.46674662344986,31.925688441821844,20.486821058181203,5.517951173482186
55.357165108577064,33.24368028986105,21.311180504642135,5.743362227076603
57.225044670512425,34.56228070888729,22.13578590465436,5.970056781971027
59.06694652152588,35.87904856981835,22.957695691792466,6.197649365183414
60.87903765111073,37.19107709211555,23.77356011146382,6.425600510101679
62.657147128017925,38.495018165614574,24.579657291478597,6.653222041909354
64.39681847606533,39.78710973323548,25.371937083058054,6.879684999318545
66.093359069771,41.06320741113895,26.14607267222731,7.10403017277944
67.7418877321212,42.31882143250981,26.897519731771773,7.325181183771564
69.33738184695375,43.54915984305589,27.62158263326443,7.541959970468409
70.87472532404563,44.74917865813529,28.31348697613213,7.753104483751375
72.34875868146968,45.9136394226461,28.968457426574304,7.957288336250097
73.75433234604705,47.03717430648344,29.581799604476046,8.15314208802312
75.08636403065341,48.11435853277051,30.148984522759022,8.339275797996972
76.33990074106669,49.139789586359555,30.665733882259556,8.514302422689939
77.51018561116065,50.108172299914585,31.128104366926674,8.676861605296374
78.5927293809929,51.0144085779241,31.53256897839455,8.825643370917199
79.5833859357991,51.85369020858641,31.87609340356346,8.959411229285307
80.47843093321438,52.621592942200266,32.15620542927074,9.077024186015802
81.27464217875064,53.31416979379859,32.37105550738976,9.177457177960683
81.96938008208961,53.928041367003004,32.51946673182953,9.259819477839791
82.56066625385684,54.46048090320305,32.60097271296846,9.323370657512307
83.04725809681963,54.90949174067632,32.6158421190857,9.367533756980897
83.42871711694634,55.273874925181126,32.56508898956214,9.391905375820551
83.70546863561006,55.5532848472504,32.45046829970934,9.396262482988737
83.87885062842993,55.74827098959358,32.27445665870915,9.380565827239318
83.95114954952393,55.86030414570192,32.04021843552268,9.344959920620195
83.92562121969797,55.89178581046836,31.75155801719418,9.289769658561205
83.80649515746471,55.84603983558521,31.41285929414428,9.215493728566015
83.59896110385138,55.7272858748986,31.029013822933553,9.122795042304674
83.3091369240405,55.54059460440669,30.605339425118835,9.012488499991733
82.94401754695325,55.291825173694505,30.14749122983028,8.885526458729053
82.51140511201449,54.98754581516881,29.661367348759036,8.742982325882505
82.01982101334274,54.6349389892955,29.153011479556785,8.586032733021757
81.47840104762258,54.24169286341665,28.628514764611193,8.415938764600075
80.89677536509907,53.81588129491986,28.09391918746038,8.234026718178932
80.2849353763399,53.3658348043793,27.555124672600442,8.041668860070837
79.65309016484699,52.90000527058925,27.017801872866308,7.840264612870373
79.01151528346124,52.426827249364344,26.487312391161907,7.631222571114041
78.37039705950082,51.95457890644159,25.968637901267318,7.415943690361277
77.73967569138442,51.49124555951,25.4663193182986,7.195805935774951
77.12889048308051,51.044388745965136,24.98440683639636,6.972150611472628
76.54703053052971,50.621023574978224,24.526421312682906,6.7462705242780805
76.00239404813088,50.227506891133665,24.095327145218242,6.519400067741806
75.50245930879193,49.869438480932565,23.69351648026624,6.292707246973806
75.05376987632614,49.55157720363025,23.322804300749013,6.067287604227506
74.66183644527588,49.27777353654995,22.98443370151742,5.844159951228647
74.33105718387341,49.05091960562024,22.679090454042033,5.624263768482152
74.06465801573353,48.87291733839757,22.406925807142102,5.408458095293652
73.86465379084892,48.7446649431728,22.167586362982917,5.197521707631495
73.73183080262176,48.66606149725289,21.96024980823657,4.992154364404463
73.66575062069961,48.63602903240159,21.78366526655926,4.792978896001237
73.66477474390521,48.65255114640814,21.636197066297605,4.60054391142286
73.72610914661566,48.71272685566407,21.515870781208573,4.415326911128343
73.84586740655298,48.81283814114571,21.420420495625418,4.23773761065657
74.01915077072216,48.948429433726794,21.347336362002917,4.068121303869642
74.2401432452452,49.11439713637502,21.2939116509749,3.9067621228734453
74.50221958749071,49.30508719034917,21.257288634882304,3.7538860828703067
74.79806393601694,49.5143986577666,21.234502788477723,3.6096638329754756
75.11979673383622,49.735891309769414,21.222524929074805,3.474213067051895
75.45910757962102,49.96289527236881,21.218301047465317,3.3476005806718208
75.80739167416401,50.1886208841075,21.218789696050358,3.2298439903298632
76.15588760874928,50.40626705339055,21.220996898398916,3.12091315810449
76.49581436018654,50.6091265607174,21.222008622435936,3.020731388357509
76.81850550572241,50.79068692412683,21.21902091627209,2.9291764822097006
77.11553884138927,50.94472562727143,21.2093678408794,2.8460817500342572
77.37885977143388,51.065398691638954,21.190547347856462,2.7712370918206872
77.60089702679765,51.14732175138157,21.160245244697194,2.704390259872547
77.7746694606653,51.18564295592469,21.116357366277867,2.6452484179298725
77.89388285349543,51.17610717813261,21.057010032324385,2.5934801055802303
77.9530158346321,51.11511114170958,20.980578819528283,2.5487177069683002
77.9473941898855,50.999749199390635,20.885705617251453,2.51056050864948
77.87325297304301,50.82784959323722,20.771313871173444,2.478578413356553
77.72778597408599,50.598001111029724,20.636621853727366,2.4523163549347355
77.5091822190712,50.30957012036139,20.481153737719346,2.4312994352986053
77.21664928826691,49.962708017396665,20.304748194033454,2.415038777594399
76.85042334305346,49.5583491737758,20.10756418949517,2.4030380615045615
76.41176585161061,49.098199506584194,19.890083630183874,2.3948006775643584
75.90294710206878,48.58471583656176,19.653110481696046,2.389837408293212
75.32721669305685,48.02107624257479,19.39776600344218,2.3876745157465655
74.6887612985846,47.41114166924163,19.125479760715816,2.3878620886790634
73.99265011950101,46.75940910235956,18.837976126918313,2.3899824788077084
73.24476855911244,46.07095669553277,18.53725605899872,2.393658635602348
72.45174079667952,45.35138131235331,18.225574020977135,2.398562133506956
71.62084207904736,44.6067290418037,17.905410041475704,2.4044206753375805
70.75990170602158,43.84341934931318,17.57943701862446,2.4110248515399553
69.87719784646208,43.06816364006381,17.25048352572408,2.4182339376065363
68.9813454854516,42.28787913160028,16.921492518966126,2.425980521656145
68.08117896328356,41.509599055464534,16.59547649893358,2.43427377116088
67.18563071851757,40.74038032755291,16.275469824581084,2.443201172010969
66.30360798347891,39.987209938669395,15.964479015651762,2.452928604217794
65.44386929453513,39.256911414467204,15.665432000685048,2.4636986559680403
64.61490276449894,38.55605277170479,15.3811273667871,2.4758271205768585
63.82480811421316,37.89085744982155,15.114184738572396,2.4896976679983918
63.08118446916522,37.2671197181556,14.866997452358717,2.5057547325512077
62.39102589037118,36.69012604545973,14.64168869412525,2.52449470982084
61.760626523712574,36.16458386665197,14.440072233578732,2.546455606584116
61.195497117057414,35.69455909029762,14.263618811105257,2.572205336257002
60.70029447039397,35.2834235590591,14.1134291202563,2.6023288969912555
60.278765153396286,34.93381350584451,13.990214178269976,2.637414708404311
59.93370455185563,34.6475998438941,13.89428369516034,2.6780404144450425
59.66693199570742,34.42587089445471,13.825542843847694,2.724758482731451
59.479282385090954,34.268927897343595,13.783497606687904,2.7780819437999984
59.37061437656553,34.17629337516871,13.76726863565025,2.838470616392576
59.33983482985439,34.146732139729465,13.7756133230132,2.9063181568840126
59.38493885748224,34.17828444820187,13.806955545787764,2.981940252348325
59.503064476718905,34.268310546295055,13.85942232897332,3.065564248124363
59.690560546262596,34.413545584568176,13.930886478462073,3.157320463021935
59.94306638916961,34.610163670770774,14.019014071226774,3.2572353998234633
60.255601267429874,34.853849632627956,14.121315564328729,3.3652270071057884
60.62266168940591,35.13987691779845,14.235199199653632,3.4811020924898717
61.03832440421769,35.46318995504561,14.358025340720097,3.6045559292325082
61.49635287002776,35.81848924547284,14.487160382125113,3.7351740396758513
61.99030497675716,36.20031744563787,14.620028920023067,3.872436082510003
62.513639856502884,36.60314474430212,14.754162960526328,4.01572171800521
63.05982172317651,37.02145191860514,14.887247067512455,4.164318278058215
63.622418841093236,37.44980957915405,15.017158506136008,4.317430027528603
64.19519592328264,37.882952271186056,15.142001616470173,4.474188771050058
64.77219849580146,38.31584628391161,15.260135845587772,4.633665536063617
65.34782802513486,38.74375022504801,15.370197068199769,4.794883048634164
65.91690688229644,39.16226763477203,15.47111202796596,4.956828713699946
66.47473249992859,39.56739113525518,15.562105926480672,5.118467815432773
67.01712035840764,39.95553783133614,15.64270336816696,5.278756665693449
67.54043570528484,40.32357588809678,15.712723031327668,5.436655448217041
68.04161416198068,40.66884240634714,15.772266574018461,5.591140531996598
68.5181715963977,40.989152892507,15.82170239512186,5.741216058036571
68.96820383533233,41.28280277144183,15.861644954237716,5.885924637807573
69.39037695301516,41.54856151697067,15.892930408272818,6.0243570379129014
69.78390900005242,41.785660073689144,15.916589348633249,6.155660762265272
70.14854413012539,41.9937723152083,15.933817422480818,6.279047479143771
70.48452014099239,42.17299132868209,15.945944597287722,6.393799274659491
70.7925304736961,42.32380133522482,15.954403783282215,6.4992737453707115
71.07368171243613,42.44704605287539,15.960699467171356,6.594907970210808
71.32944760104618,42.54389428606015,15.966376936875793,6.680221424883439
71.56162054466793,42.615803486335786,15.972992595102216,6.754817920007514
71.7722615015461,42.66448197706675,15.982085773485254,6.81838665733166
71.96364909448289,42.69185047316937,15.99515237255335,6.870702506249932
72.13822868885538,42.70000345962079,16.013620569317077,6.91162560578157
72.29856209840759,42.69117092235422,16.038828756749712,6.941100395426877
72.44727849505801,42.66768085541717,16.072005810178428,6.959154172313215
72.58702701793929,42.63192290143203,16.114253716379046,6.965895262341151
72.72043150244657,42.586313420614104,16.16653255311589,6.961510880259366
72.8500476841648,42.53326222852546,16.229647770541884,6.946264738425624
72.97832317644622,42.47514119553324,16.304239701268337,6.920494447179303
73.10756047469373,42.414254862254126,16.390775212509205,6.884608732005971
73.23988320499167,42.35281319527118,16.489541410531462,6.839084474767075
73.37720580890108,42.292906585806705,16.60064131334212,6.784463568933585
73.5212068387394,42.23648318010678,16.723991420441685,6.721349562709175
73.67330602676135,42.1853286229475,16.859321126662767,6.6504040498218036
73.83464528521321,42.14104829349246,17.00617394851445,6.572342756213203
74.00607378986555,42.10505211406458,17.163910553910764,6.487931262407772
74.18813729477682,42.07854201540651,17.331713607508515,6.397980296459601
74.38107181811053,42.06250214476937,17.50859446201862,6.3033405314304
74.58480182534309,42.057691903770575,17.693401738841224,6.2048968246073315
74.79894301487225,42.064641899552576,17.88483184747838,6.103561843275728
75.02280977996423,42.08365288370312,18.08144149097238,6.000269033832016
75.25542737871575,42.114797737276945,18.28166219303214,5.895964907230868
75.4955487893854,42.15792653605301,18.483816860902216,5.7916006339276835
75.74167616188603,42.212674697276086,18.686138366229542,5.688122965166926
75.99208669795904,42.27847416745425,18.886790084538006,5.586464524081878
76.24486270390327,42.35456756075381,19.083888283312362,5.487533538860153
76.49792546280455,42.440025100141085,19.275526190542994,5.39220312029425
76.74907247085181,42.53376415021963,19.459799511831505,5.301300216351918
76.99601747807333,42.63457106378703,19.63483309722148,5.215594405838382
77.23643267175889,42.74112499602983,19.798808391615932,5.135786720582717
77.46799224546679,42.85202327391247,19.949991238097308,5.062498709634901
77.68841651256851,42.96580784687069,20.0867595449829,4.996261978495453
77.89551565549739,43.08099229167462,20.207630278371564,4.93750845027092
78.08723215474853,43.19608880251151,20.311285205489074,4.8865616028317955
78.26168091924981,43.309634569948614,20.39659479324918,4.8436289356961
78.41718614530235,43.420216942060925,20.462639663585833,4.808795911850313
78.5523139672317,43.52649676965338,20.50872902412752,4.782021602700595
78.66590003042715,43.62722936645075,20.534415530765063,4.763136238782102
78.75707121649549,43.72128256478514,20.53950609782027,4.75184083503875
78.82526087938166,43.80765141717201,20.52406825112233,4.747709018062615
78.87021710763578,43.88546918272478,20.48843171762872,4.75019113463642
78.89200370732374,43.954014342168605,20.433185059625707,4.758620667559949
78.89099379692104,44.012713502918544,20.359167288470594,4.772222927650224
78.86785611339494,44.061140182173006,20.26745452800227,4.790125931802598
78.82353434027898,44.099009586520985,20.15934193628769,4.811373318061607
78.75921997611967,44.126169636073826,20.036321231065635,4.834939091832439
78.6763194573523,44.14258860437099,19.900054293757755,4.859743944714878
78.57641642582038,44.1483398571581,19.752343444047384,4.8846728409117395
78.46123018079129,44.14358426886197,19.595099076985825,4.908593527517436
78.33257147241058,44.128550971087876,19.430305433231457,4.9303755957242
78.19229687332871,44.103517139490435,19.259985327078816,4.94890970124925
78.04226300448049,44.068787551687684,19.08616468414628,4.963126544845093
77.8842818881514,44.02467464841845,18.91083773987258,4.972015217934296
77.72007865671885,43.97147980299666,18.7359337214391,4.974640534085903
77.55125276077523,43.909476451609905,18.563285780711162,4.970158993656203
77.37924369930779,43.83889566156409,18.394602866723567,4.957833065465683
77.20530214229434,43.75991461961279,18.231445126572865,4.937043514519549
77.03046713872104,43.67264841223773,18.07520330758165,4.907299556835873
76.85554990778698,43.577145348957025,17.927082506121344,4.868246679527486
76.68112450558233,43.47338595353367,17.788090474711638,4.819672024350198
76.50752545165108,43.36128562151247,17.659030564235994,4.761507293888452
76.33485219718489,43.24070082079879,17.54049924742655,4.693829199343384
76.1629801262064,43.11143859954951,17.4328880478751,4.616857525584638
75.99157760920777,42.97326906638141,17.336389589805105,4.530950940992091
75.82012848043777,42.82594042493135,17.251007391002833,4.436600725174975
75.64795918923306,42.669196080334686,17.176568947077396,4.334422625752472
75.47426978496085,42.50279329048446,17.1127416010725,4.225147085191645
75.29816783537552,42.326522810290115,17.059050658903093,4.109608099760744
75.11870434923489,42.14022897196663,17.014899197733406,3.9887309848557493
74.9349107743802,41.94382965723246,16.979589020010927,3.8635193245154085
74.74583616957618,41.73733564607531,16.952342228467927,3.7350413783769034
74.55058369878468,41.52086886882893,16.93232293447135,3.6044162074196278
74.3483456661008,41.294679140706776,16.918658660706487,3.4727997615864696
74.13843639381616,41.059159017493016,16.910461056140342,3.341371148900562
73.92032234031414,40.81485647462232,16.906845603268614,3.211319278247481
73.69364895415625,40.562485176358365,16.90695006162428,3.083830037846897
73.4582638614582,40.30293216446124,16.909951454445,2.960074139861833
73.21423608160693,40.03726285426181,16.91508146461598,2.841195729801186
72.96187105825447,39.76672327856262,16.921640159294256,2.7283018284807534
72.70172137574215,39.492739564900994,16.929008008223953,2.6224526453137456
72.43459310381795,39.21691466864539,16.936656197432875,2.524652775450738
72.161547774633,38.941022412883385,16.944155267041857,2.4358432704656896
71.88390004521308,38.66699890635424,16.951182119124724,2.356894553404292
71.60321113628693,38.39693142349621,16.95752544922361,2.288600134418825
71.32127816552584,38.133044837131855,16.96308965399303,2.231671073088712
71.04011951146421,37.877685695834074,16.967897258656155,2.186731127889878
70.7619563556091,37.63330403626993,16.972089892978914,2.154312532005583
70.48919055679683,37.402433017617916,16.97592782504114,2.134852337510763
70.22437901618127,37.18766646236115,16.979788040138903,2.1286892765389682
69.97020469586741,36.99163438720981,16.984160829745548,2.1360610978820698
69.72944446157179,36.81697661131021,16.98964483468683,2.1571023500174022
69.50493393206737,36.666314537782824,16.99694046962342,2.191842596174264
69.29952953748634,36.54222122024402,17.006841644544213,2.2402050630534336
69.11606801637035,36.44718984924156,17.0202256950486,2.3020057414710346
68.95732361871362,36.38360082500884,17.038041438264344,2.3769529737552078
68.82596332962748,36.35368762274281,17.06129528652151,2.4646475784145285
68.72450048552808,36.35950170439112,17.09103537719392,2.564583576659092
68.65524722110521,36.402876785877396,17.128333714783192,2.6761495970512756
68.62026625930375,36.4853928294945,17.174266370204045,2.7986310431986343
68.62132263598271,36.60834019606305,17.229891841618503,2.9312131143446587
68.65983603304028,36.77268445815163,17.29622774977303,3.072984769419897
68.73683447524797,36.97903244153265,17.374226116734874,3.222943721150667
68.85291022297872,37.22760012410214,17.464747557748137,3.3800025378815057
69.00817876124273,37.518183076467984,17.56853479865727,3.5429959167037595
69.2022418405235,37.85013017288349,17.686186012535103,3.710689172322043
69.43415556235784,38.222321331722995,17.818128545015313,3.8817879620523925
69.7024045180893,38.63315005792023,17.964593664353835,4.0549492388519575
70.0048829787548,39.080511552640836,18.12559302536322,4.228793391960314
70.33888409422426,39.56179712529307,18.300897572138123,4.4019174994216375
70.70109798785899,40.07389558774481,18.490019619304384,4.572909579482186
71.08761952744803,40.61320222901962,18.69219884230651,4.740363689816776
71.49396641353688,41.175635860398465,18.906392871660803,4.902895686066459
71.91510805332176,41.756664286387306,19.131273122745693,5.059159415698754
72.34550548429308,42.351338398157054,19.3652264012643,5.2078630912067005
72.77916238048488,42.95433490570194,19.60636270590452,5.347785559605044
73.2096869206643,43.5600075271097,19.85252950612498,5.477792164444283
73.63036402855013,44.16244624306708,20.101332607888303,5.596849883385488
74.03423721784166,44.755544008062664,20.350163538254066,5.704041419792501
74.41419899803478,45.33307009346186,20.59623318683644,5.798577931565856
74.76308852992108,45.88874902900914,20.836611244929518,5.879810095007846
75.07379497177003,46.41634391587367,21.068270788945025,5.94723722595318
75.33936473784588,46.909742713531465,21.28813717135288,6.000514214422562
75.55311070890457,47.36304596157105,21.4931402171908,6.0394560719611405
75.70872129751777,47.770654292172495,21.68026858464581,6.064039941532197
75.80036718597447,48.12735402470062,21.846625040660232,6.07440447691658
75.82280352595559,48.42839911438505,21.989481332323948,6.070846560284474
75.77146542000625,48.66958775463853,22.106331305906046,6.0538153909817005
75.64255459577831,48.847332007674396,22.194940940031177,6.023904043471312
75.43311533353561,48.958718959362315,22.253394018185038,5.9818386555839265
75.14109791178609,49.001562058569846,22.280132267040536,5.928465467571945
74.76540808926849,48.974441503715745,22.27398892778986,5.8647359858660035
74.30594143620037,48.876732773561,22.234214902804393,5.7916905910397745
73.76360165443874,48.70862265779633,22.1604968230932,5.710440945734877
73.14030237465602,48.471112417269566,22.052966605578703,5.622151583974606
72.43895227773454,48.16600798473382,21.912202304717095,5.528021077606232
71.6634237460931,47.795897395685685,21.73922030160715,5.429263178200541
70.81850559761773,47.36411590639365,21.53545910659664,5.327088323697506
69.90984078008951,46.87469950447476,21.302755270069916,5.22268587895109
68.94385019845035,46.33232773927332,21.043312092936095,5.117207449030556
67.92764410343193,45.74225698906008,20.759661996817844,5.011751564974022
66.86892268226313,45.11024543545816,20.454623548942052,4.907349995244197
65.77586765659792,44.44247112992023,20.131254234709946,4.8049558842030855
64.65702680769637,43.74544461162914,19.792800130005574,4.7054338634286355
63.521193414437526,43.02591757160654,19.442643645305854,4.609552224616074
62.377282607976156,42.29078905634484,19.084250496010128,4.517977186077613
61.234206621406045,41.54701066949063,18.721117001007773,4.43126923030326
60.10075084862554,40.80149216662441,18.356718728492837,4.349881439322648
58.985452529672315,40.06100875139222,17.99446139955456,4.274159709132725
57.89648375668658,39.33211127698698,17.63763483196835,4.204344685379818
56.84154035222617,38.62104044121991,17.289370565133673,4.140575230664359
55.827738016636026,37.933645941956,16.95260365861132,4.082893209826846
54.86151697989921,37.27531143784878,16.630039007391442,4.03124936363057
53.94855623147066,36.65088604173415,16.32412237264348,3.985510033353107
53.09369824369672,36.06462296448149,16.037016192401033,3.9454644986514587
52.300884954108994,35.520125828272924,15.770580116769155,3.9108326981680483
