t1,t2,t3,t4,t5,t6,t7,t8,t9
397.305,313.92,240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-8638.611021716984,-6516.637710398857,-4544.628785314211,-2803.719747976239,-1374.8629776911803,-333.618394137995,264.1022501639029,413.24110390013095,219.08693557425588
-16739.6864823501,-12690.321764516633,-8910.797617188964,-5551.652827151154,-2771.2145006514706,-724.9717693856942,465.47890211672404,779.1368518180873,417.22667529945505
-23132.453588409753,-17655.493020056623,-12499.003615122543,-7861.671852486289,-3971.708869766394,-1070.9870880217022,636.8105229140172,1095.826969556798,586.4065229601092
-27339.249693887694,-21059.724814011446,-15070.261501206493,-9590.64155813614,-4907.008065009463,-1352.2538327174098,770.2158988437686,1347.4911578571387,717.3617779337795
-29231.395767554524,-22788.299719994862,-16531.14152264132,-10672.470496487,-5539.935943924178,-1556.4093643721792,861.9865339136484,1525.2631253921788,805.2947707779457
-29003.659764589964,-22951.0231324938,-16929.041733218688,-11117.787209290162,-5866.485374079629,-1678.8725045927617,912.4766031390104,1627.4084835567812,849.9135874817264
-27087.284676116367,-21827.61048322702,-16422.48091717744,-11000.680905682579,-5911.5696058086505,-1722.4345310096755,925.4062824202833,1658.4967424784863,854.7905307981949
-24032.933788252518,-19791.242657264676,-15237.042733358452,-10437.28248376035,-5721.106813699066,-1695.9189173441255,906.7986062864888,1627.8597390530372,826.2655922505527
-20396.758196800765,-17231.69701054691,-13619.100039236575,-9561.964551126157,-5352.531765882505,-1612.2682065750614,863.8048732598436,1547.7143665278165,772.1734720230381
-16654.290910378488,-14494.672992187661,-11797.266141324602,-8506.226451015895,-4865.729218416229,-1486.4628597680053,803.6405640954763,1431.3130559515976,700.6493828218981
-13153.30099365729,-11845.638877668784,-9957.18273978408,-7383.495785536917,-4315.835793361482,-1333.6290368550533,732.7769282774472,1291.3966416438188,619.1922577240377
-10103.845213446584,-9458.26270596826,-8230.631492166844,-6280.929399900319,-3748.6145771836555,-1167.5805828090147,656.4441234572148,1139.1008881520138,534.0672121078278
-7595.370417395311,-7421.761336941599,-6696.480881562585,-5257.517746528586,-3198.4135502619324,-999.9057458005209,578.4264646179687,983.3484352816816,450.04206604311537
-5627.910211773164,-5759.172041325922,-5389.270305428932,-4346.750329212518,-2688.234534533142,-839.5879744304764,501.0835420344072,830.6682606681082,370.39367972526657
-4146.022008373363,-4449.086902332939,-4311.14674518069,-3561.8127302329717,-2231.2147771345744,-693.0656324560205,425.51473265378775,685.3351124296001,297.0935979143537
