t1,t2,t3,t4,t5,t6
226.58,222.625,228.48000000000002,244.145,269.62,304.905
-134.63683159338993,-8.621242032581137,107.78890550516147,205.03386984993747,275.11306010155556,316.74723638755097
-485.58258551598743,-234.3333362022206,-10.92620747096015,165.68145063596242,279.31241342735177,327.02113238843276
-815.6460497360384,-448.3081087991849,-124.76122779718432,126.9448395361544,282.1222264899851,335.4797341308625
-1115.4346867816757,-644.9903494260182,-231.07010864617382,89.63256240109361,283.4768324112754,341.9113014555987
-1377.2637775202234,-819.7427380960279,-327.58206834321305,54.47198248884496,283.3421892328406,346.1465822943277
-1595.50280327138,-969.0432525662102,-412.49142801402036,22.08209675547573,281.7155257690559,348.06371001283287
-1766.757411078914,-1090.5981314476799,-484.51491790091836,-7.046780453134687,278.62327888563385,347.59057201746134
-1889.8829406169016,-1183.3671008326164,-542.9143781553992,-32.56553958893193,274.117561855835,344.7046956431092
-1965.8423176432666,-1247.505955352172,-587.4858748693057,-54.27073720757582,268.2715079708911,339.4308743865294
-1997.43504922484,-1284.2387165926264,-618.5189991309917,-72.1013497005512,261.1738977559184,331.8368983067637
-1988.9336026835197,-1295.6767293610199,-636.7322403376584,-86.12871308967112,252.923498535537,322.0278469816009
-1945.6679015628881,-1284.6048016964714,-643.1916543256918,-96.54095704447707,243.62352389864975,310.13944818510237
-1873.5981135225115,-1254.254816026568,-639.22052903748,-103.62350215860195,233.37656477055828,296.33100277832483
-1778.9111033150366,-1208.0854288316823,-626.3074428453733,-107.73728862707122,222.28026352505884,280.7783333351192
-1667.6681110267973,-1149.583062585512,-606.0191584513392,-109.296352078605,210.42390957906062,263.6671411021701
-1545.521830077547,-1082.0950274477693,-579.9233988089577,-108.74618348791893,197.88604070030192,245.1870647758637
-1417.5114962726843,-1008.7009513975646,-549.5249307446849,-106.54403957691997,184.7330486497639,225.52663679091887
-1287.9360131735705,-932.1243210402059,-516.2167441648636,-103.1420467856909,171.01871795660597,204.8692383419319
-1160.2983243832953,-854.6822672433964,-481.2466299369323,-98.97360354675209,156.78457668030848,183.3900708098244
-1037.3095959415016,-778.2690195424889,-445.69824602433397,-94.44326478838607,142.06090901467118,161.25409352662342
-920.9393224999023,-704.3667785951137,-410.48488163650984,-89.92001394554475,126.86827000617282,138.61482811960548
-812.496966447366,-634.0770519570767,-376.3535940386065,-85.73360679203002,111.21934907438646,115.6138980026704
-712.731748352664,-568.1656006363761,-343.897172391431,-82.17351477929556,95.1210469078178,92.38115620916275
-621.9392251506649,-507.11483485179014,-313.57142036973437,-79.48990235669515,78.57665478832921,69.03525290055667
-540.0658287514726,-451.1785487283643,-285.7154736305327,-77.89603641224473,61.588051877886734,45.684502272168686
-466.8051768450868,-400.43508783794647,-260.57320729217986,-77.57153653469027,44.15786063077532,22.427923937853766
-401.68240204587,-354.83623411423537,-238.3141778246304,-78.66592092686125,26.291520435175357,-0.6436467298849866
-344.12478273745785,-314.2501529688916,-219.05293172422807,-81.30197353459761,7.999253122098104,-23.44646381170123
-293.5185105754339,-278.49760968842634,-202.8658642762402,-85.57854391518549,-10.702099519245632,-45.902855284365536
-249.25248908706726,-247.38130092292715,-189.80510534176682,-91.57248542060282,-29.78738626806465,-67.94033096213418
-210.75067474431313,-220.70856906450985,-179.9091388228788,-99.33953467093386,-49.22163082522362,-89.49084093438384
-177.49472734285297,-198.3080009297136,-173.21003238712038,-108.91403339982753,-68.95872532864642,-110.49019670683877
-149.03872303352625,-180.0404977808693,-169.73727578496357,-120.30749141599826,-88.94037961143061,-130.87765500559175
-125.01749079427455,-165.80538611913897,-169.5183155823562,-133.50608618153785,-109.0953834192072,-150.5956543948446
-105.14984034882718,-155.54206166004727,-172.57594867326122,-148.46728972418873,-129.33924654254656,-169.58968730822332
-89.23762077334221,-149.2275619273825,-178.92281276485448,-165.11590566706437,-149.5742845813514,-187.80828459789998
-77.16123367586309,-146.8703792212362,-188.5533021852322,-183.33988487344257,-169.69021414966846,-205.20308608125436
-68.8719590644958,-148.50078137624828,-201.43334998228008,-202.98636244426606,-189.565309620976,-221.72896865974525
-64.38126105891504,-154.15792096333223,-217.48865423881554,-223.85841458225195,-209.06815358645798,-237.34420327865905
-63.74714066514405,-163.87409424766042,-236.59208255421368,-245.7130627809165,-228.05998545670147,-252.01061318799
-67.05760227249989,-177.656660060999,-258.5511510319804,-268.2610460982171,-246.39761836691127,-265.6937085525624
