t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16
1305.68,1203.625,1111.3799999999999,1028.945,956.3199999999999,893.505,840.5,797.305,763.92,740.345,726.5799999999999,722.625,728.48,744.145,769.62,804.905
-1367411.5014255184,46645.616963441484,-54351.34254997066,-124986.46080881834,-167939.44782718626,-186655.7285188508,-185166.85826512723,-167941.18378456015,-139746.3430687529,-105497.74689676687,-70061.02615711253,-37972.13051077144,-13037.262083547574,2222.5371474941057,7308.853146434858,4675.905587556772
-1598283.0793464745,24420.73923364382,-79080.4312797358,-163148.04413848603,-222686.2402425995,-255575.2734997846,-262361.93031455704,-245885.48065992998,-210897.4219368762,-163663.7207592232,-111481.02921431468,-62003.71003785752,-22277.09931750782,2584.42531370301,11038.86261749544,6888.808621276599
-955865.0483135267,-6893.3678843775115,-54942.07293133136,-111174.98760764398,-163780.9202818615,-203400.86651643386,-224010.538802604,-223143.1767686283,-201759.313911427,-163931.4851986484,-116334.7555407985,-67390.75361507846,-25866.183818550522,1170.9952402937574,10856.612538740968,6894.17212101549
-325300.165378674,912.7446528529766,-5787.210019796604,-33159.95945681962,-71264.1998095227,-109437.62955627957,-138698.60670715664,-153010.09099727237,-149773.4509424213,-129918.2450726726,-97717.74272772804,-60178.27676878151,-25698.27815596487,-1813.9644884858117,7691.46978840361,5344.476563149085
-64760.01920849375,19526.008800772517,28073.615402702846,17538.523291467034,-7080.03545283901,-37760.1158425961,-66409.80137760584,-86651.39636272192,-94619.27550874458,-89249.50436190072,-72362.83028736539,-48472.02003376469,-23957.778021542104,-5292.489797954031,3525.199047640688,3359.1539678263593
-34872.54323127573,22190.67209075939,34302.256244081764,32269.009166566106,17883.42338397131,-3458.9791997304733,-25689.797824393576,-43841.22914045745,-54669.77808143888,-56703.85760103139,-50225.64894478979,-37321.54370566055,-21730.830234015022,-8032.923694579029,49.40155922716298,1747.6352662829363
-53017.242825170564,13827.859216513389,25932.428916343822,27502.673188501154,19335.73514339187,5532.491188509621,-9427.402507709267,-22273.3334518537,-31171.287405840525,-35270.46246177282,-34282.22233425906,-28514.971289990488,-19321.636431878727,-9384.690507773706,-2020.8908704735163,756.8315191615808
-54789.97456073798,6256.738795810404,16837.35437249838,18698.15396022211,13057.814176864551,3762.9897338407923,-5677.814397362595,-13410.165796234549,-19033.254750149394,-22640.488029188455,-23934.30392470173,-22125.277506456947,-16850.997450479867,-9406.58642201302,-2799.720409374112,265.51389789545067
-43109.133786939325,3734.822113161217,11835.449260460535,11974.867450555741,6521.014683127807,-541.9126714905069,-6414.427573880354,-10363.72026997915,-13129.687195225923,-15600.255613311238,-17590.9893783785,-17666.32068021651,-14454.515792990102,-8522.785382330003,-2727.9987651631186,66.41466854431557
-30297.06247829558,4922.714287127552,9769.578739946734,7362.014554703166,1328.9987744772247,-4417.089882330799,-7877.5943602208745,-9262.678245924846,-10093.36588702151,-11689.462773068988,-13813.08955646902,-14588.748480448072,-12212.911103505166,-7129.5954904776745,-2182.790261622557,17.13296706180896
-21367.064694867102,6957.321385148583,8040.951394657081,3353.0925007325723,-2787.6131188826753,-7116.185884507297,-8628.474597154218,-8326.552314178265,-8159.249584765427,-9451.563084129073,-11607.176713699484,-12381.552288871895,-10027.794852682853,-5384.225676292233,-1351.3685921034794,49.372753378621894
-16277.849822946897,7334.9954858178035,5060.740791756785,-635.6404065467847,-5785.197153895619,-8281.290041642307,-8138.464148924949,-6933.307608054684,-6674.500599956114,-8222.501657395827,-10298.155841586691,-10443.705861748871,-7543.13807417093,-3241.8657163109638,-344.0076030648762,101.45255280271527
-13629.31165757482,5267.936350423429,1310.171817250179,-3688.8166403572673,-6936.082809686331,-7571.311207598529,-6412.489743276478,-5276.510947048694,-5736.888034816358,-7678.557343202455,-9079.453780049913,-7889.578950059245,-4340.050452259636,-858.9125742126286,506.15389280709985,38.564860953495156
-11707.946962426273,2745.7624043241153,-859.8205341693662,-4111.829746096565,-5529.569446033891,-5197.541856775261,-4289.1206917847985,-4224.8115991269015,-5466.970522206113,-6829.992923801364,-6468.453866692983,-3943.4852163821324,-913.6256885169366,627.995341900665,398.19377306323105,-330.1024489947971
-8253.870444009553,3838.8665240447385,1190.6365318942196,-1039.8806656584059,-2276.5867674204296,-2876.3670435727354,-3386.5274396646346,-3894.561213163351,-3873.846104760409,-2831.33823994543,-1173.1541036891174,-67.26572289438089,-210.56242397832705,-1036.7068870099927,-1417.7702148235553,-1000.4754531661154
-2561.882828843576,9069.221739683386,5153.614838651909,1206.4970589330394,-2214.851040525109,-4234.444053361971,-3492.272886105991,411.81628038830866,5232.09514995071,6967.655462673887,3622.274649773959,-2397.949524892373,-6617.288798664182,-6757.588791189661,-4086.4511949125945,-1467.6967582637376
-513.8801336024999,1127.5781382248829,-6463.830203204567,-13540.762141004552,-16940.789042820346,-12176.101364171143,2302.8269307706914,19757.65717154052,27197.27144854387,17308.95305696877,-2598.565013797336,-17554.667296467484,-19629.92903204398,-12607.191385169435,-4739.53071752792,-1024.2478906689175
