q1,q2,q3,qd1,qd2,qd3,qdd1,qdd2,qdd3
0.0,0.0,0.0,1.0,2.0,3.0,-0.0,-0.0,-0.0
0.01000233383426147,0.020003666943178806,0.030002998701529632,0.999949975407704,1.9995998132714718,2.998649426095062,-0.01000233383426147,-0.08001466777271522,-0.2700269883137667
0.020003666943178806,0.039999328684325056,0.05997898322498181,0.9997999066357359,1.9983994132353056,2.994598920413496,-0.020003666943178806,-0.15999731473730022,-0.5398108490248363
0.030002998701529632,0.05997898322498181,0.08990096371537507,0.999549808698354,1.996399280275664,2.9878521299601526,-0.030002998701529632,-0.23991593289992724,-0.8091086734383756
0.039999328684325056,0.07993463497256131,0.11974199894201981,0.9991997066176528,1.9936002148192133,2.978415129427784,-0.039999328684325056,-0.31973853989024525,-1.0776779904781784
0.04999165676690139,0.09985829794007507,0.14947522055593376,0.99874963542106,1.9900033370148014,2.9662964157274967,-0.04999165676690139,-0.3994331917603003,-1.3452769850034039
0.05997898322498181,0.11974199894201981,0.17907385728163586,0.998199640137832,1.9856100862851893,2.9515069003382806,-0.05997898322498181,-0.47896799576807925,-1.6116647155347228
0.06996030883469792,0.13957778078514055,0.20851125902153722,0.9975497757945484,1.9804222207510147,2.934059899482504,-0.06996030883469792,-0.5583111231405622,-1.876601331193835
0.07993463497256131,0.15935770545279365,0.23776092085122502,0.9968001074096067,1.9744418165272135,2.913971122136216,-0.07993463497256131,-0.6374308218111746,-2.1398482876610254
0.08990096371537507,0.17907385728163586,0.2667965068840357,0.9959507099867175,1.9676712668921872,2.891258655885061,-0.08990096371537507,-0.7162954291265434,-2.4011685619563217
0.09985829794007507,0.19871834612936765,0.2955918739834289,0.9950016685074007,1.9601132813300448,2.86594295063853,-0.09985829794007507,-0.7948733845174706,-2.66032686585086
0.10980564142349145,0.21828331053226344,0.3241210953018129,0.993953077922482,1.9517708844463024,2.8380468002172163,-0.10980564142349145,-0.8731332421290537,-2.917089857716316
0.11974199894201981,0.23776092085122502,0.3523584836246272,0.9928050431425947,1.9426474147574773,2.8075953218296577,-0.11974199894201981,-0.9510436834049001,-3.1712263526216447
0.12966637637119263,0.2571433824050994,0.3802786144986635,0.9915576790276823,1.932746523355057,2.7746159334572402,-0.12966637637119263,-1.0285735296203975,-3.4225075304879717
0.13957778078514055,0.27642293859000633,0.4078563491238012,0.9902111103755074,1.922072172444381,2.7391383291675204,-0.13957778078514055,-1.1056917543600253,-3.670707142114211
0.14947522055593376,0.2955918739834289,0.4350668569875456,0.9887654719091656,1.91062863375902,2.701194452378208,-0.14947522055593376,-1.1823674959337156,-3.9156017128879106
0.15935770545279365,0.31464251743182253,0.46188563822198947,0.9872209082636068,1.8984204868512826,2.660818467095865,-0.15935770545279365,-1.2585700697272901,-4.156970743997905
0.16922424674116457,0.3335672451205093,0.48828854566306784,0.9855775739711641,1.8854526172595418,2.618046727155231,-0.16922424674116457,-1.3342689804820371,-4.394596910967611
0.17907385728163586,0.3523584836246272,0.5142518065922443,0.9838356334460936,1.8717302145531052,2.57291774348686,-0.17907385728163586,-1.4094339344985087,-4.628266259330199
0.18890555162870443,0.3710087129399142,0.5397520441410537,0.9819952609681245,1.8572587702554195,2.5254721494425523,-0.18890555162870443,-1.4840348517596569,-4.857768397269483
0.19871834612936765,0.38951046949211443,0.5647662983392271,0.9800566406650224,1.8420440756464354,2.4757526642097885,-0.19871834612936765,-1.5580418779684577,-5.0828966850530435
0.20851125902153722,0.4078563491238012,0.5892720467874503,0.978019966494168,1.8260922194450135,2.4238040543481154,-0.20851125902153722,-1.6314253964952048,-5.303448421087053
0.21828331053226344,0.4260390100574227,0.6132472249361396,0.9758854422231512,1.8094095853723018,2.3696730934821186,-0.21828331053226344,-1.7041560402296907,-5.519225024425256
0.2280335229757609,0.444051175833384,0.6366702459519793,0.973653281409385,1.7920028495970526,2.3134085201872616,-0.2280335229757609,-1.776204703333536,-5.730032213567814
0.23776092085122502,0.46188563822198947,0.6595200201543302,0.9713237073787386,1.77387897806391,2.25506099410652,-0.23776092085122502,-1.8475425528879579,-5.935680181388972
0.2474645309404302,0.47953526010808084,0.6817759740040115,0.9688969532031942,1.7550452237057315,2.1946830503373222,-0.2474645309404302,-1.9181410404323234,-6.135983766036103
0.2571433824050994,0.4969929783472157,0.7034180686273568,0.9663732616775285,1.7355091235410594,2.1323290521298612,-0.2571433824050994,-1.9879719133888627,-6.3307626176462115
0.2667965068840357,0.5142518065922443,0.7244268178588689,0.9637528852950203,1.7152784956579068,2.068055141939368,-0.2667965068840357,-2.0570072263689774,-6.51984136072982
