t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20
1961.9999999999998,1770.7049999999997,1589.2199999999998,1417.5449999999998,1255.6799999999998,1103.6249999999998,961.3799999999999,828.9449999999999,706.3199999999999,593.505,490.5,397.305,313.92,240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-5778278.2358141085,-5195937.2646532515,-4618493.960697065,-4048833.7861905764,-3490347.658956219,-2947075.308007687,-2423819.02063496,-1926210.6590960675,-1460709.0525444767,-1034498.9057922293,-655257.0411538591,-330748.2818701739,-68213.1600344414,126485.17653817576,249974.7697013629,302746.7861283352,290748.79478382994,227115.63075359387,133894.91885432275,43556.0048533063
-4595599.295981187,-4290936.5263341665,-3974640.748330868,-3641859.63033381,-3288978.1996599473,-2914152.910323627,-2517904.0410364303,-2103720.879633774,-1678592.6221556787,-1253331.7644337397,-842514.2328209282,-463835.3649790078,-136692.37014192643,120125.47114221545,291607.81631093915,370287.3864048073,360021.52582327824,278892.0799472645,160085.65821701827,49602.15262937391
-1103126.24786936,-1171709.7405760584,-1228418.5020164181,-1266964.502323071,-1280859.440583631,-1263723.6402897786,-1209899.9377478776,-1115398.4812496523,-979125.2914296603,-804234.1823568775,-599297.0960465699,-378844.59214788745,-162748.15461371772,26014.754666344634,165368.21353958175,239499.974676182,244397.16050054203,191666.9827039783,108501.606247428,32277.394942972627
4311.555984111532,-51847.25697765044,-107599.27875103217,-162081.50497312503,-213665.38676237979,-259787.6795276767,-296915.2922112016,-320736.3594860026,-326675.7113226833,-310798.8893666601,-271073.0115849049,-208785.7496485475,-129708.11271015892,-44396.70285028386,33003.86341932678,87825.0114062347,109499.36362555384,96462.92334227123,59144.78074793665,18662.80119686642
-170811.09706819474,-152172.69096896407,-133408.21522916784,-114808.52168716826,-97063.9394474942,-81320.18337437487,-69090.33081017657,-61927.852029111906,-60803.18562904336,-65255.756063358036,-72621.94103716662,-77889.98065665663,-74806.35537610632,-58485.65897681867,-28823.37866575813,7206.123922835303,36835.80053168952,47578.80692876297,35932.7712766593,12887.358033988165
-198714.90746315266,-189140.37116841238,-175916.72332303895,-157608.79756033048,-133474.58995474147,-103980.82934499407,-71328.12642093128,-39674.799736174864,-14621.778062780546,-1608.008276504944,-3344.69218916349,-17278.51150190838,-34882.594279040924,-44456.62019096869,-37321.3475864293,-14246.533555984619,13083.901085964377,28849.387497869036,25053.251937712055,9315.039812350427
-87940.68926587631,-98059.74698555392,-104905.35239744693,-106637.24296000817,-101505.4416638558,-88409.78574440183,-67742.62367134543,-42219.59606648157,-17099.135343138707,921.9237411184424,6413.391761340996,-1349.0581820467796,-16413.067367735737,-28072.038984979037,-27006.16950887401,-12157.81171895316,7453.359147727792,19055.138921618192,16563.0593620718,5981.128162174993
-28407.27113649514,-39265.7360098858,-48599.23578564389,-55235.394792294646,-57748.81344930292,-54814.053848835996,-45886.09417316554,-32033.465582384793,-16431.006949192586,-3822.648402692966,1426.9277260512488,-1938.3190929377142,-10393.413528016292,-16990.241886505486,-15805.49148385512,-6522.896912779208,4964.273850389566,11189.147149306176,9311.930872584886,3277.7774336304587
-18968.842726633244,-24359.681791457526,-29020.559884437327,-32330.004619090687,-33505.62197004516,-31823.77593620474,-27032.59476201616,-19820.02690128186,-12004.079432556302,-6059.586751690698,-3913.2387214972196,-5602.079799639618,-8882.19474659422,-10479.513009553331,-8354.682865047213,-3225.7439661380035,2016.6859612118249,4572.259995018634,3778.2814021024315,1367.6077873714264
-22997.845987715824,-24705.466897414535,-25652.35213731124,-25412.435688334197,-23648.15809193044,-20334.271338779436,-15988.946689412196,-11695.370529600044,-8704.945701332308,-7694.27652058656,-8193.93812601993,-8826.401690351333,-8364.176187867419,-6687.0515097280195,-4651.549730551698,-3060.9078985512683,-1972.7856261711108,-1052.3155297085154,-269.76291901679156,82.17868426631631
-28804.38961253539,-28333.477952209912,-26815.747208286677,-23894.9218507854,-19602.488231218726,-14630.033138597344,-10358.932586830882,-8316.447366850638,-9081.94729497342,-11414.606355556243,-12754.525077226492,-11271.41863999633,-7723.098816427985,-4895.6500034642095,-4795.235221058888,-6584.05224503639,-7606.629724187352,-6221.123660957759,-3231.4561569026555,-724.803722255862
-37268.95456284386,-33922.61758961386,-29359.28604732771,-23485.745544386427,-16992.07045629358,-11517.35210369508,-9142.036575084374,-10972.043233252236,-15582.520508070493,-19107.182028249164,-18014.34266561776,-12630.34399599892,-7436.2018639376665,-6896.6927689443855,-10953.025185468981,-15205.628061697264,-15393.036856080436,-11081.988206398231,-5227.335104912963,-1113.617320778584
-48487.36573287099,-40058.58739224381,-30953.218058678227,-21952.494837612798,-14991.043797094904,-12642.073935583918,-16379.891106212912,-24333.090965311596,-30911.053999664568,-30378.553729263218,-22421.845304584527,-13680.41949643311,-11977.057875894712,-18581.42356237629,-27092.591566730192,-29898.8231438854,-24708.172760787307,-15052.43341165323,-6160.6627822907485,-1141.076850016419
-55335.08093962829,-41020.06643331085,-28469.827042246383,-20211.194321049566,-19428.186624725644,-27728.824181132,-42017.46449830016,-53689.23474960756,-53610.951743381556,-40840.49146809793,-25909.03823463464,-22224.86271854315,-33004.91328830587,-48299.41145898573,-55085.548757392025,-48430.71854677612,-33060.51622143554,-17115.67253679563,-6070.636356942302,-988.9286447230336
-45298.94380931309,-32104.586610879436,-25855.44428510705,-30634.244549789048,-48099.624423476875,-73340.15645748556,-93428.41834524479,-94178.29675154602,-73531.78372889897,-48063.02727816503,-40453.33813297704,-57561.51234461989,-83755.57747904553,-96963.51361429179,-87929.07785175442,-63569.21864107246,-36852.34129544516,-16797.747845266,-5635.1583401084845,-1107.014188652693
-20010.48589727569,-27258.179787410903,-46680.35768535175,-80230.57175871548,-121355.01828157071,-152805.85338653077,-154732.94538005037,-123300.42160442506,-82418.55322995008,-67808.60919078805,-92798.14911096904,-134438.8320991212,-157166.17584691689,-144852.65074434673,-107689.44139411167,-66041.77110975055,-34106.46537356722,-15409.5893778266,-6523.5712250355045,-2236.6170825698405
-18719.420582193845,-65964.80838107815,-122689.0468460724,-181891.247974016,-224187.1855004357,-226018.92311773068,-181892.0842250984,-122317.9790958741,-97433.05756790591,-130029.00420522559,-190081.91492960867,-225015.76343178877,-208933.97587564948,-156060.04513388287,-96820.31388502545,-52296.26695201213,-27315.213394437837,-16349.396097507528,-10958.964695570714,-5041.145406075912
-90560.40199575048,-168458.1426763165,-239417.98468438844,-285103.5152635839,-282353.5794516971,-225219.4998861915,-147471.37719280564,-110266.79597597716,-147314.36966334347,-224937.32843547038,-273420.404258719,-254574.93673246616,-186110.82492877878,-110177.12605269931,-56047.579703447176,-29768.051322446307,-22965.95136719601,-23237.64697711426,-20030.776913821926,-9293.02570153761
-212582.61151313563,-274377.41434499196,-307742.52271921193,-292853.43038574106,-224271.91403607448,-133614.5015404296,-84574.57221382302,-119998.9049503485,-209237.671315458,-270862.43070950045,-253109.18211294856,-173948.49843506317,-86391.95872105964,-28413.472423168347,-7452.392625699239,-12248.345125217216,-26761.43989835506,-36507.20871369867,-31689.58940669376,-13343.608056864552
-279639.8337963183,-281369.30512325274,-246855.10878493986,-170267.0819111626,-75476.25659383298,-18120.92427349342,-44699.75693631152,-135160.8116119269,-207483.67451940168,-197562.33334003593,-117166.89338011353,-25508.747239267395,31245.780177659944,43309.182953776646,23823.789318524457,-8922.492195964007,-38570.24492521382,-51549.799383992315,-40818.76547545186,-14945.442426325166
-223011.20300669034,-166964.6310033351,-87575.52215741345,1999.618569108742,61864.95804434898,49368.653383341814,-30313.253490844967,-108217.45131747347,-113304.09838420466,-43334.57107512419,44944.71664562586,99007.80805518916,104684.96872784672,74935.29939082831,28621.036322397053,-18367.215675786643,-52215.915871442354,-61059.11679210146,-42501.90042422291,-13115.923745936998
-90200.71911830839,-14738.970062759847,62581.80660654403,118769.929553363,121102.02780130206,61759.73769949807,-13695.772391520017,-37368.55984020918,11557.749739546789,89871.5812740867,142727.29114544662,148946.13242212904,118251.83022391304,68731.24781540806,14785.473074620773,-32141.260973068747,-60174.37443513681,-60057.217506855595,-35840.094932603024,-9037.663380266944
26044.561836135203,87579.53406634713,135596.6555884406,149047.20971484872,113764.85967522059,50000.49029963642,10807.47928576773,32229.030018944148,94143.10945549722,146719.3211365019,160324.17857053154,137588.4269724356,94382.47971827525,44047.78503167073,-4442.061691107381,-42069.43808847396,-58491.994165067525,-49098.37263290003,-24444.220157527023,-4907.108312999733
83647.50760973697,121521.61177311362,140315.351646812,126217.39586841282,80901.94866360608,35436.993521812255,29642.359549666136,68973.80798440921,118502.53732735444,142639.2840676491,133275.19201058472,101614.73423345441,60453.32772028449,17860.682139418695,-19811.538853086924,-44354.34624697505,-48208.10140850745,-33173.903034366595,-13337.432534567572,-2163.11021905258
96873.76890748012,115645.908179828,115583.24644683697,89810.08491363269,49038.032683296944,23823.27464809442,37209.87096951468,76922.27322210181,109534.62320715105,115253.22142368683,97004.62636314504,66191.74446718936,31431.443191886778,-1916.3118032884001,-27950.89283087121,-39437.155825457085,-33531.210332776354,-18021.783044620155,-5632.098482492636,-904.7624490880322
92855.46277492314,98780.85579745773,88009.73607002449,58903.4690493875,26558.55674288462,16873.129663701053,39210.713666354975,73265.44002975505,92347.24508572741,87972.16287459653,67327.5224047025,39740.36022986501,11115.320622702211,-13900.072663857442,-29274.18528403347,-30045.61399523353,-19049.869727239296,-7093.515602464146,-1629.0858936292075,-501.9339787018536
86530.60412935435,83419.43029495871,66267.77063497303,37486.791749214084,14072.130020379656,15901.8667729052,41791.32910819997,68728.72462492653,77639.59954191225,67471.62275906312,46534.201347308604,22011.881847624933,-1562.2366633480092,-19369.946817914548,-25755.411297142135,-19344.239560546477,-7726.962173711521,-825.84315489096,15.654829594401008,-337.3059450315454
