t1,t2,t3,t4,t5,t6
226.58,222.625,228.48000000000002,244.145,269.62,304.905
489.3574803412509,374.8099787085898,289.46146123870574,242.65627140628195,241.5512847686822,285.1326297014678
742.8848314490546,521.3388208519384,347.411699058584,239.71480942170527,212.70214290858596,264.4605528893544
979.3912806245198,657.8340398700287,400.4763821037254,235.02146334315802,183.47108222316623,243.28363678578813
1192.0655124553173,780.4386468501524,447.02141292068,228.33484055773687,154.24974735088537,221.97961860339535
1375.4174945527427,886.0100161227042,485.7096632916604,219.48299966416562,125.40885693327449,200.89434863479812
1525.5287888008997,972.2568539960671,515.5560582299964,208.37078449612292,97.2856152725443,180.32921697549187
1640.17559718467,1037.8109168162787,535.9578207327553,194.98244484806233,70.17332123911132,160.53149796048717
1718.8226320435663,1082.2318871348211,546.6990765317902,179.37958371622068,44.31369863577933,141.6880945485962
1762.4989753453917,1105.9502891149677,547.9313342401512,161.6948394695002,19.89223873531523,123.92288192371137
1773.5777577954311,1110.1587238664024,540.1333387267716,142.12201868107763,-2.963396531797997,107.29756605180182
1755.4886008406556,1096.6654669385994,524.0552464222596,120.90361520424538,-24.182088058541893,91.815717469817
1712.3948081893077,1067.7263113636134,500.65287993909374,98.3167694045403,-43.745455390820496,77.4294363704347
1648.8663934364129,1025.87047208519,471.01796886679574,74.65873684554617,-61.68203701744301,64.04796735464322
1569.5758491081588,973.7346580780797,436.30984158548256,50.232858146215804,-78.06003485947693,51.54751730590405
1479.0371195106532,913.9165132613281,397.69313111660335,25.33586994128615,-92.979222143708,39.78153520498151
1381.400699457971,848.8550590892224,356.28486458357844,0.24719499244656618,-106.56258208858509,28.59077855867048
1280.3102512402272,780.7420677067591,313.1129968268354,-24.779376655181665,-118.94817333864918,17.812602586442495
1178.8195097036858,711.4649020829045,269.0871830578374,-49.52142973771177,-130.28162062848511,7.289048012459489
1079.3631250483347,642.5785981738718,224.98148712016786,-73.79110933716342,-140.70951970823143,-3.126546178023915
983.7717453954318,575.3030075228976,181.4278706105559,-97.43594160428992,-150.3739365422001,-13.564532768540403
893.3200461176405,510.53970235154975,138.91873806021326,-120.337609792862,-159.4080818909673,-24.135547652440508
808.7963309629295,448.9029936310842,97.81651901138517,-142.4090890255914,-167.93315999096941,-34.928596425851424
730.5833904992022,390.75967621962786,58.36821356718882,-163.5905838209253,-176.05632722282985,-46.010454116905336
658.7420898371454,336.2728087159812,20.722959867307694,-183.844716456536,-183.8696535849097,-57.426148687630004
593.0912768864531,285.44577199780133,-15.04906121806981,-203.15138982790523,-191.44995443841628,-69.200277992982
533.2797313727847,238.1638649111096,-48.93774614879007,-221.50270424914027,-198.8593489502886,-81.33891086914167
478.84778280230626,194.23166081843317,-80.97523729516016,-238.8982516985442,-206.14640090698552,-93.83184067642725
