t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
1103.6249999999998,961.3799999999999,828.9449999999999,706.3199999999999,593.505,490.5,397.305,313.92,240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-591115.5927907064,-506526.0293752993,-424009.7701732441,-344669.5543588698,-269675.6872198529,-200276.22859250085,-137791.54057272006,-83583.16942411894,-38983.40415819843,-5168.130375483624,17047.64152127717,27514.11834881885,27172.97323629599,18623.210011533483,6834.61419296946
-871085.5001935154,-757132.3565725442,-644208.6734825403,-533171.1510198032,-425266.61723119364,-322228.06467360177,-226322.21020020163,-140314.65141472485,-67309.03048256623,-10411.880329497626,27819.366394147015,46164.474206277584,45736.34583494073,31080.660565674898,11173.625012430457
-776057.6777477812,-693152.0593491896,-607931.0070911951,-519820.08956067177,-428966.8431177049,-336498.3128006417,-244734.2726173574,-157275.63823271025,-78855.0644943731,-14823.062128131336,29828.230151645737,51904.20180025274,51728.71058732574,34713.892866805494,12091.998311929978
-484463.6613424632,-454206.1441932506,-419292.69968331314,-377835.00009036367,-328600.6139995196,-271408.9356278623,-207577.2049871575,-140291.06382985134,-74689.8271675016,-17404.014732610995,24675.22971540305,46409.31938668439,46824.92837131919,31037.18820226733,10429.789264924055
-212427.29784441693,-218446.66646439594,-220163.06693150243,-215424.0684708315,-202286.55640220465,-179415.2989169605,-146669.78306488393,-105757.91020457182,-60688.252690681766,-17626.98122961113,16222.947460721345,34818.655316489785,36043.211741033505,23794.65488890283,7778.406685940492
-59489.47180742834,-75615.55612943787,-89400.80294513569,-99332.24276772306,-103672.90620557252,-100719.56397169175,-89321.24380224977,-69602.73640142789,-43663.28293890698,-15828.461892846295,8030.834132582947,22341.3365396101,24398.589408489283,16405.83477163094,5364.262488622979
-9587.525011848218,-20570.939219949556,-30938.829012880404,-40020.466106525906,-46795.688464689294,-49972.17079438226,-48273.0063313622,-40958.437966936595,-28475.468080168182,-12938.773948700702,1993.1862983275623,12185.218628876035,14903.186653524257,10651.425929172712,3646.1506911437014
-8058.628849776324,-11495.444627411865,-14996.536610863996,-18432.886924978306,-21481.03299272802,-23591.106689648554,-24028.702363372293,-22047.158626748078,-17224.95979666573,-9914.070930686208,-1580.4675622988448,5342.7391228756,8416.698250348949,6806.935115555983,2544.444936174291
-15910.728683800256,-15125.967045336727,-14302.708549994455,-13475.321129270003,-12723.496906589418,-12136.621418740682,-11707.089200636092,-11174.038589759073,-9950.308050099744,-7352.952834956293,-3227.03720643427,1405.20158353155,4491.192083806041,4400.160613492884,1816.723012788488
