t1,t2,t3,t4,t5,t6,t7,t8
313.92,240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-3177.644565994355,-2294.2956828191213,-1487.2337020762118,-799.8979441990448,-274.6737981118244,52.338631251646916,165.3641106859355,99.63685777119963
-6420.37695669191,-4663.058337483686,-3053.8440116570764,-1676.0050861678328,-614.0048688869498,57.42708721996327,302.86822643909306,189.0854581148901
-9193.392220457887,-6716.145498712731,-4432.929928817999,-2460.1035155958257,-923.3928444024997,59.44166737136071,426.39496121351266,269.1039966988536
-11334.552914944652,-8341.156192485761,-5554.839400746827,-3115.882254585954,-1189.4475162053375,58.69575987745354,531.375801407461,336.3991273262627
-12756.287559386414,-9473.591781303856,-6376.73960751279,-3619.30544669115,-1402.5414661051232,55.73908104726792,614.7013868671868,388.75928932200327
-13448.71469772591,-10099.544449995748,-6884.638737567811,-3959.853337553788,-1557.3543555935642,51.276774064473884,674.8360524856729,425.14443452374536
-13470.873933929217,-10250.93235711406,-7091.376536904503,-4139.997448997014,-1652.8989594816667,46.06803313012054,711.7597511487124,445.6396171404307
-12933.197545911047,-9995.064501424387,-7031.416924348932,-4173.201263339749,-1692.0824574888802,40.82224178205325,726.7656365937723,451.2957610937771
-11975.637712610562,-9421.144357113371,-6753.737002412005,-4080.946284750754,-1680.9208110444868,36.109655967373364,722.1585761703669,443.89476722461154
-10745.930883607194,-8626.441173921949,-6314.225506310394,-3889.363444181248,-1627.5588496655203,32.299062623836804,700.9066275089367,425.681248799625
-9381.540279880015,-7704.371201872417,-5768.813566949268,-3626.006018169811,-1541.2516766642273,29.528155644636144,666.2945516994788,399.10012193054797
-7997.314944894276,-6735.8806152310935,-5168.1677227873815,-3317.1660260124972,-1431.439251463009,27.70548225181659,621.6182210940586,366.5702607522305
-6679.335355051145,-5784.591301996486,-4554.313106189626,-2985.9591800018516,-1307.0053698967386,26.537358446289176,569.9447631590403,330.3124869398027
-5484.1695901640505,-4895.393455038772,-3959.1417101133206,-2651.2302810928986,-1175.7660455173989,25.570106816889748,513.9488717816794,292.2382218118478
-4442.037411068,-4095.6760618922467,-3404.4713213363925,-2327.1951120993845,-1044.1902736558498,24.237523100509605,455.8235238500354,253.89534838586695
-3562.178084630592,-3398.2000536840087,-2903.179030993236,-2023.6523838692915,-917.3247366463642,21.905165619629294,397.25481589152764,216.46132986337142
-2838.914632663518,-2804.680192964984,-2460.9216735811497,-1746.569785194167,-798.875680891702,17.906049674025624,339.44610598390227,180.77054791244754
-2257.3219096020216,-2309.353350455363,-2078.033014543706,-1498.8601692726468,-691.3951362087727,11.565718683798103,283.17558400663256,147.36259476700923
-1797.87140644528,-1902.07534673484,-1751.3076153455524,-1281.2010891932036,-596.5218989086903,2.21772400512355,228.87280804793778,116.5399656695777
-1439.8264603001219,-1570.7332804721,-1475.5054650302607,-1092.7975611243312,-515.2364917280744,-10.787177683820914,176.70253792065415,88.42630403984654
-1163.4427239269633,-1302.9453759125904,-1244.5149865561168,-932.0322118134288,-448.1001238374989,-28.07348500167661,126.64741488692505,63.01927180577029
-951.1846921303796,-1087.1350809563962,-1052.1842272145702,-796.9819052536579,-395.4578722580645,-50.23007095791912,78.58400132109179,40.23473191970324
-788.2237235440077,-913.1189343147337,-892.8708168543392,-685.8030166791126,-357.59438313044353,-77.7914059776118,32.349027040983714,19.940977449407686
-662.4710432416018,-772.3559243533958,-761.7765298172765,-596.9993437156194,-334.83588567542495,-111.20745913506919,-12.205729130298408,1.98316256088364
-564.3531381515563,-657.9878911001142,-655.1299727166257,-529.5895669844317,-327.59556907997825,-150.80055564459082,-55.17059673629629,-13.801045385416728
-486.48064517627677,-564.7705998389839,-570.2684596689431,-483.18818561877293,-336.36125349259623,-196.70966348478476,-96.54749462540734,-27.57313645109837
-423.30936700239283,-488.9630306682186,-505.65323767786964,-458.00791838395617,-361.62588457951557,-248.82516981259448,-136.2319160117185,-39.49114465768159
-370.84946421958034,-428.21324170027896,-460.8347680481887,-454.7853227996453,-403.76377082342583,-306.7200185081826,-174.0075607314437,-49.71115820975358
