t1,t2,t3,t4
51.57310563151555,35.02030308180983,15.526356110252006,3.8812731160045404
50.912357121508386,34.56733087631498,15.305557882155444,3.8563906365706293
50.31961684869025,34.162624699815886,15.109064346193914,3.835744194473
49.79482884441372,33.806820016449606,14.937416772917379,3.8188540740370778
49.336902967990554,33.4997621149484,14.790819282932702,3.8052087437083513
48.94372739329452,33.2405053328676,14.669142333836522,3.7942711429166374
48.612194338056064,33.027321786824615,14.571928877257255,3.7854843719815205
48.33823891629508,32.85771970007536,14.498402901736442,3.778276768307614
48.116890891644374,32.72847137316617,14.447480129152465,3.772066383535316
47.94233899748055,32.63565078737718,14.417780693394878,3.7662649056133723
47.808007366070555,32.574680760866734,14.407643696152173,3.7602810961520947
47.70664347145696,32.540389491154706,14.41514360194672,3.753523836186436
47.6304168386911,32.527076213038,14.438108498879842,3.745404891994447
47.57102760562748,32.52858557744584,14.47414030896869,3.735341526333199
47.51982384451645,32.538390214534566,14.520637078710982,3.7227590889196427
47.46792636215262,32.54968078517257,14.574817513175962,3.7070937228477865
47.406359503825165,32.555462651866335,14.633747932509653,3.6877953206590997
47.32618629353138,32.54865811739799,14.694371825837685,3.664330854859111
47.21864605774923,32.52221299244841,14.753542152399108,3.636188192829703
47.075292510313254,32.469206068783215,14.808056492376192,3.6028804855107337
46.88813012998354,32.38295989953223,14.854695080196516,3.5639511932758374
46.64974654874956,32.257151130609046,14.890261661922754,3.5189797816500032
46.353438596205066,32.08591849556408,14.911627007573607,3.4675880846509313
45.99332962126611,31.863966488185564,14.915774781732383,3.4094472955189916
45.56447574382412,31.586662670513853,14.899849335529519,3.344285504562557
45.06295878085443,31.250126565274883,14.861204834945072,3.271895663095304
44.485963747365375,30.85130812645408,14.797454990164054,3.192143812441821
43.831839053463625,30.388053883590217,14.706522504966362,3.1049773793158977
43.10013780333272,29.859159016205844,14.586687230906517,3.010433305178295
42.29163894604641,29.2644038342947,14.43663189567684,2.9086457491112365
41.4083474251891,28.604573416343626,14.255484185863404,2.7998530828990575
40.453472915003594,27.881459483023956,14.04285390824572,2.6844038848354965
39.4313872036902,27.097843955210283,13.798863937078725,2.562761636530908
38.347560776050685,26.257464050033192,13.524173682554922,2.4355078356176465
37.208479642941015,25.36495919707842,13.219993891549988,2.303343257335187
36.02154394809456,24.425800495983736,12.888091717709193,2.1670871296773546
34.79495033767311,23.446203872943073,12.53078517380623,2.0276740297890354
33.5375604886594,22.43302851290487,12.150926302750339,1.8861483627936246
32.25875854428961,21.39366253253893,11.751872669984033,1.7436563468959536
30.968300485224432,20.335898202973386,11.337447082373544,1.6014354986337425
29.67615866349199,19.267799318710562,10.911885767997138,1.4608016873034702
28.39236483462232,18.197563529566295,10.479775596576282,1.3231339052599587
27.126855037237107,17.13338259765464,10.045981269309086,1.189856978114612
25.889319587473427,16.083303605588718,9.615563746231624,1.0624225128198246
24.6890612803167,15.055094122190988,9.1936914952493,0.942288449196681
23.534864626940518,14.056114228024695,8.785546426213187,0.830897638738046
22.434878615453847,13.093198117825024,8.396226603351465,0.7296559208656291
21.39651507386228,12.172547736118009,8.030647999064993,0.6399101990079987
20.42636425277986,11.299640574285501,7.693447652783374,0.5629270351895521
19.53012874754122,10.479153372695626,7.388890624147523,0.4998722811904355
18.712576362129155,9.714903042809144,7.120783077178649,0.4517922463540123
17.977511998562946,9.009805665367615,6.892393701531864,0.4195968671030501
17.327768152769526,8.365853946762925,6.706385471978366,0.4040452922203792
16.765213128367954,7.784113041738806,6.564759474706574,0.40573423267831643
16.290775658713013,7.264734191758183,6.468812198619197,0.425089347596192
15.90448426847827,6.806985199041474,6.419107313781499,0.4623598516050613
15.605519420083395,6.409296369569555,6.415462551727432,0.517616436715134
15.392276285647839,6.069320225717105,6.4569518789028395,0.5907525071546109
15.26243586705527,5.78400302005336,6.541922731090199,0.6814886320874516
15.213042157077478,5.549665883300223,6.668027668965252,0.789380032042104
15.24058309196436,5.362093315999938,6.832269437768737,0.913826833471957
15.341073185871336,5.216626686995546,7.031058080603639,1.054086754924525
15.510135952303948,5.108260431566833,7.260278476063597,1.209289830132679
15.743084496949406,5.031738744597841,7.5153664551095005,1.3784547296955223
16.034998996920102,4.9816507336522875,7.791391504769105,1.560506214996559
16.380800148605317,4.9525222252761605,8.083143989719499,1.7542932460686522
16.77531805352363,4.938902695321119,8.385224816481793,1.9586072690731544
17.21335640128921,4.935446109141317,8.692135525318335,2.172200228126637
17.689752183118614,4.936984797575104,8.998366915936948,2.3938018790584366
18.199431510433442,4.93859584636882,9.298484486597186,2.622136027540507
18.73746240405206,4.935659826520027,9.58720918235488,2.8559353687728186
19.29910564456986,4.923912027414781,9.859492196026746,3.093954668166576
19.87986492011887,4.899486660629911,10.110582833486838,3.334982089747498
20.475537562612153,4.858954767788267,10.336088731558043,3.577848548783498
21.082267119698987,4.79935678006246,10.532027990917399,3.8214350349818256
21.696598862388214,4.718230830557213,10.694873047849509,4.06467792021785
22.315539076974954,4.613638006447413,10.821586348340528,4.306572328101055
22.93661863813996,4.484185740095788,10.909648098377236,4.546173699985806
23.557960915996016,4.32905047442504,10.95707653954466,4.782597741848427
24.17835354619299,4.148000597086304,10.962441335004193,5.0150189776670615
24.797323006354457,3.941420422618612,10.92487074535921,5.242668166785734
25.41521031598571,3.71033571678816,10.844053326175878,5.4648288647775445
26.03324553658692,3.4564409104425495,10.720234890029001,5.680833419409091
26.653618123671457,3.1821277522189715,10.55421144834969,5.89005869559389
27.2795396052464,2.8905147138646425,10.34731878580159,6.0919218160966455
27.915294566477083,2.5854760050617545,10.101419227217068,6.285876188812202
28.56627554285444,2.2716685953221005,9.818886039967747,6.471408067467699
29.238997198611038,1.9545551997425825,9.50258577937193,6.648033861499494
29.941085125450794,1.640420785920549,9.155858738170286,6.81529837366673
30.68123476681476,1.3363798249331917,8.782497510322107,6.9727741017948945
31.469136376866373,1.0503712640934417,8.386723531577095,7.120061695075831
32.31536257524538,0.7911380666458125,7.973161321573887,7.256791606811373
33.23121596285671,0.568188165321903,7.5468100314741005,7.382626935635574
34.22853541373176,0.39173383138851503,7.113011803812604,7.497267397362121
35.319461034029345,0.2726067828159253,6.677416383201638,7.6004543209625295
36.516159348951646,0.2221468531313664,6.245941382878957,7.6919765160610885
37.83051199567783,0.2520627181220618,5.824727617013657,7.771676816984647
39.27377300633926,0.3742640244526525,5.420088955230559,7.83945907103541
40.85620158889125,0.6006652671388585,5.038456245740084,7.895295307402265
42.58667907527867,0.9429628968361372,4.686314987045928,7.939232799037937
44.47232031881161,1.4123883686223035,4.370136604104951,7.971400713828419
46.51809119665043,2.0194411277683013,4.096303399940324,7.992016044235431
48.726444920855215,2.7736068131533003,3.8710275031435173,8.001388506880515
51.09699050117944,3.683067187253501,3.7002644086807033,7.999924115615134
53.626206864836206,4.754409410554141,3.589622005388984,7.988127153586399
56.30721576953677,5.992343203940514,3.5442662882969853,7.96660030148249
59.129625714001385,7.39943512312467,3.568825255794617,7.936042720045942
62.07945754758151,8.975869547920977,3.6672927779707654,7.897245934285156
65.13916042793116,10.719246018782412,3.842934479720753,7.851087423493716
68.28772422205836,12.624422198713075,4.09819789691437,7.798521883801295
71.50089146943992,14.683410981591043,4.434629322844052,7.740570196855784
74.75146873064025,16.88533910756265,4.852799853223291,7.6783062074631365
78.00973365828838,19.21647310205413,5.3522431507677775,7.612841482496666
81.24393059392666,21.66031646729509,5.931407376805277,7.545308290916245
84.42084406924943,24.197779884320287,6.587623572311347,7.476841108048363
87.50643643129742,26.807423807683513,7.317092512600869,7.408557004140559
90.466533069995,29.465770348082078,8.114891710791708,7.34153532550487
93.26753654032078,32.14767884418202,8.975003811331412,7.276797114394039
95.87714935498403,34.82677713415725,9.890367106649128,7.215284739483744
98.26508446183313,37.47593835985808,10.85294834158562,7.157842221196881
100.40374246317957,40.067791275865915,11.853837359386894,7.105196734257873
102.26883549309659,42.575250583786534,12.88336251036181,7.057941753437997
103.83993931483606,44.972052843167006,13.93122511253981,7.016522277585325
105.10095756636643,47.23328307666687,14.986650646729471,6.981222522387354
106.04048506482069,49.33587731542835,16.0385538102603,6.952156415066446
106.65206054773809,51.25908702076897,17.07571406735252,6.929261156020984
106.93430302533203,52.9848925427226,18.08695794029878,6.912294035396046
106.89092987469544,54.49835448107596,19.061344002051502,6.900832609160745
106.5306587504857,55.78789392386728,19.988346370832488,6.894278252224275
105.86699914863537,56.84549495673262,20.858032479592303,6.891863018355956
104.91794288528774,57.666825455619914,21.661231000724232,6.892659651161111
103.70556570912733,58.25127487968794,22.389686046947503,6.895594510028366
102.25555464610578,58.601910454245996,23.036194134699294,6.8994631025505635
100.59667740769038,58.72535566426948,23.594720873465462,6.902947852896582
98.76021123806328,58.631597267222084,24.06049491534563,6.904637686048881
96.77934892725908,58.33372899519572,24.430077342109612,6.903048972330549
94.68859940379213,57.84764168567331,24.70140535761099,6.896647356292259
92.52319939827025,57.191670714028774,24.87380986562374,6.883869989310208
90.31855121913176,56.3862122782831,24.948007220518136,6.863147696056499
88.10969980079761,55.4533203087353,24.926066115069286,6.832926630663396
85.93085998232745,54.416295563466356,24.811351192446836,6.791689017677542
83.81500256452608,53.2992778646052,24.608445517380517,6.73797262407258
81.79350518715485,52.126851483214786,24.323054497751503,6.670388669523996
79.89587156968773,50.92367245650379,23.96189419992914,6.587637950403854
78.14952026133831,49.71412518983649,23.532567241328202,6.488525025861823
76.57964182575002,48.52201412977607,23.04342956903024,6.37197038916131
75.20912140227361,47.370294663673036,22.503451445763258,6.237020621373871
74.05852188005237,46.2808457717069,21.922075870305672,6.082856594951403
73.14612151605067,45.27428538708135,21.30907746856838,5.908799859139618
72.48799872953883,44.36982795824922,20.674424617449674,5.714317395491592
72.09815600457095,43.58518239236859,20.02814722168718,5.499024978048416
71.98867430773038,42.93648741975426,19.380212171515517,5.262689407614977
72.1698891511038,42.4382804727044,18.740408083879583,5.005229911919578
72.65057936467386,42.10349542707483,18.118240490066437,4.726719012662622
73.43815975039647,41.94348401149323,17.522838194946157,4.427383156296223
74.5388690352306,41.96805534064123,16.96287111318705,4.1076033879769795
75.95794488892949,42.18552786411754,16.446479499599953,3.76791631800557
77.69977819699758,42.602788026301134,15.981214145685374,3.409015588029207
79.76803926003932,43.225350088960994,15.57398682158463,3.031753991456102
82.16576911697354,44.0574118604762,15.231030008485408,2.637146340273635
84.89542976000466,45.101901487663945,14.957864795108318,2.2263731003735665
87.95890763238235,46.360510984357006,14.75927570478303,1.8007847413495934
91.35746549340675,47.83371278317276,14.639291176188111,1.3619066665293076
95.09163852453109,49.52075629392907,14.601168438467017,0.9114445068667583
99.16107146748905,51.41964222651572,14.647381595854716,0.4512894805737684
103.56429466584805,53.527073282043,14.779611862444307,-0.016476558540948982
108.29843816166894,55.83838072882441,14.998739057475559,-0.4895768344978455
113.358884513106,58.34742735415565,15.304833677855635,-0.965536640052008
118.73886277422757,61.04648831240774,15.697149099247577,-1.441682174958201
124.42898813213168,63.926112465600426,16.174113711293767,-1.915141841654001
130.41675403045187,66.97496792131103,16.733323057475648,-2.382850631654141
136.68598620556975,70.17967659652469,17.371532316766192,-2.841558239389262
143.21627088190175,73.52464375075127,18.084649723676712,-3.2878415211603906
149.98237234915607,76.99188950683094,18.86773176676896,-3.718121872952535
156.95365818232514,80.56089037572791,19.714981224683672,-4.1286880301193145
164.09355334037832,84.20843967823734,20.619749285088705,-4.51572469314681
171.35904713964575,87.90853646200325,21.574543138002955,-4.875347256338066
178.70027946566393,91.63231299260838,22.571040533663307,-5.203642760872979
186.06023436608177,95.34801109662294,23.60011284018182,-5.496717011964738
193.37457014972063,99.02101749722988,24.65185812238331,-5.750747594774146
200.57161509501583,102.61396775830846,25.71564568625656,-5.962042299755992
207.5725566499985,106.08692749787423,26.78017339067488,-6.127102231088175
214.29184941823354,109.39765811589568,27.833538818340664,-6.242688629060279
220.63786314739616,112.50197239075686,28.863325122133,-6.305892197407021
226.51378630575118,115.3541829393447,29.856702024131224,-6.314203499268819
231.81879365844156,117.90764373822076,30.80054204788442,-6.2655827812764215
236.44947763952663,120.11538172409941,31.68155161777463,-6.158527415080943
240.30153345354125,121.93081201500236,32.48641617294967,-5.992135020298375
243.27167702879217,123.30852663018781,33.2019579301272,-5.7661602624347985
245.25976357875206,124.20514287351226,33.81530440484435,-5.48106331278238
246.17106309104096,124.58019393843391,34.314065281723366,-5.1380480215027875
245.91863810999274,124.397040965523,34.68651472999991,-4.739087994665832
244.42575930919486,123.62378291435775,34.921775810880256,-4.286938982407058
241.62828617994987,122.23413837814623,35.01000323860618,-3.785136276755155
237.4769342837255,120.20827203598535,34.94256045721456,-3.2379761785503334
231.93934746305874,117.53353794568775,34.71218679831542,-2.6504810140303148
225.0018936061468,114.20511243726001,34.313150407775055,-2.0283476503352085
216.67110630610642,110.22649103772007,33.7413826836734,-1.3778799594339883
206.97470216626772,105.60982665553281,32.99459016270242,-0.7059061932530873
195.96211450301232,100.37609013479563,32.0723401306802,-0.019682738739790984
183.70449850693575,94.5550391547477,30.976116712793942,0.6732138009984793
170.2941800558892,88.18498714163267,29.709344812297708,1.3650038254774026
155.84353965559086,81.31237016857611,28.27737999830007,2.047828522911542
140.4833435811401,73.9911164930713,26.68746327376393,2.7138772188118456
124.36055525595948,66.28183013855214,24.948640558360577,3.3555151105070125
107.6356802190867,58.2508064674575,23.071647667409177,3.965408149019739
90.47971667974825,49.96890371960759,21.068762524557933,4.536641882254359
73.07079968011034,41.51029971957593,18.953627277050252,5.062831239851368
55.59063944356801,32.951167141661315,16.741043853032778,5.538218514405098
38.22086291041965,24.368303660220565,14.446747276482558,5.957757165030497
21.139371307107456,15.837754866113725,12.087161706126622,6.317179522013783
4.516825657477444,7.433467924450974,9.679144664008655,6.613046986309606
-11.486633516021769,-0.7739874145395138,7.239725246943611,6.84278187312677
-26.724336122209742,-8.718596588124,4.785842256866086,7.004680621455184
-41.06561981051906,-16.33994690627607,2.3340881386851775,7.0979086575761405
-54.3978894471529,-23.58411831579523,-0.09953562058901433,7.12247773777898
-66.62815279942268,-30.404399244937018,-2.4998463893177325,7.079207083220934
-77.68400695225212,-36.761814885596365,-4.852686913595733,6.969670040718719
-87.51407067576595,-42.6254618516563,-7.145106497524347,6.796128343713558
-96.08787788703604,-47.972649667261535,-9.365513683873477,6.561456298482311
-103.3952656075804,-52.78885571139997,-11.50379815852626,6.2690573772428655
-109.44530565367059,-57.06750583044645,-13.551420519298116,5.922775761978437
-114.26484212389333,-60.80959762540388,-15.501469467750763,5.526805354690544
-117.89670617886458,-64.0231872733916,-17.348686867497403,5.085598659173856
-120.39768545669448,-66.72276355643189,-19.08946193320513,4.603777757127678
-121.83632774924867,-68.92853450403625,-20.72179654429517,4.086049360538302
-122.29065747478339,-70.66565272269192,-22.245244294778526,3.5371256372411146
-121.84587937300952,-71.9634051469735,-23.660826380269675,2.9616521923959604
-120.59213719002912,-72.85439170663142,-24.970927775837218,2.3641442600356664
-118.62238646532003,-73.37371539644025,-26.179177371127874,1.7489318296835439
-116.0304304754127,-73.55820361734668,-27.290315805283438,1.1201141155814955
-112.90915752760084,-73.44567759645953,-28.310054692096866,0.48152348069804285
-109.3490067008956,-73.07428335922116,-29.24493075875321,-0.1633013374272818
-105.43667831205455,-72.4818942821214,-30.102158156130464,-0.8111330809316559
-101.25409527533942,-71.70559184662012,-30.889481854331134,-1.4590654771698255
-96.87761246763225,-70.78122797267352,-31.615034634728584,-2.1045151148701624
-92.3774634501146,-69.74306933794666,-32.287199750671434,-2.7452165176648826
-87.81742758147351,-68.62352146549047,-32.91448087395987,-3.3792113105817894
-83.25469574255186,-67.45292814171287,-33.50538049286434,-4.004832408644608
-78.73990955564157,-66.25943993676702,-34.068287497412555,-4.620684159272306
-74.31734703417489,-65.06894424780839,-34.611374294062465,-5.22561934651066
-70.02522690054224,-63.90504835985449,-35.142503447023124,-5.81871392033506
-65.89610418626332,-62.78910649195333,-35.66914355667797,-6.399240253361224
-61.95733098500343,-61.74028162951661,-36.19829386304035,-6.966639655058179
-58.231558164003125,-60.775633091065046,-36.736416907157974,-7.520494794305049
-54.73725625786063,-59.91022118947699,-37.28937849627673,-8.06050259863977
-51.48923648945111,-59.157220973595585,-37.86239419717072,-8.586448115954443
-48.499155726690674,-58.528037827018196,-38.45998162182827,-9.098179744184261
-45.77599205717848,-58.03241861209409,-39.085917864139546,-9.595586158562774
-43.32648043959484,-57.678553038700954,-39.74320158718244,-10.078575195528883
-41.155500493107795,-57.473160975150606,-40.43401943864144,-10.547054888102242
-39.266410862416926,-57.42156247445566,-41.15971667630674,-11.000916789784501
-37.661326718705105,-57.52772834072295,-41.92077210529378,-11.440021672738892
-36.34133881826734,-57.79431009022583,-42.71677765203556,-11.864187640840703
-35.3066741498622,-58.222649156459255,-43.546423115607936,-12.27318065870209
-34.55679957997021,-58.81276613795212,-44.407486833171696,-12.666707463397543
-34.090471081238675,-59.563331783428644,-45.29683316242897,-13.044410795776155
-33.905732136621495,-60.47162224343993,-46.210417810027245,-13.405866862406723
-33.99986578378821,-61.533461882895935,-47.14330211200911,-13.750584916900749
-34.369305532397476,-62.743157635931496,-48.08967739339366,-14.078008830237103
-35.009511076781045,-64.09342948238424,-49.04290049327213,-14.38752050351861
-35.91481535727323,-65.57534212089176,-49.9955414359677,-14.678444963176842
-37.078250105101745,-67.17824329218723,-50.93944405675129,-14.950056967946386
-38.49135753932282,-68.88971445079139,-51.86580015376376,-15.20158894895273
-40.14399636109579,-70.69553957612067,-52.765237440303814,-15.432240099028181
-42.02415059291432,-72.57969783718703,-53.62792122037449,-15.641186424910442
-44.11775011245697,-74.52438556198592,-54.44366931491872,-15.82759157627269
-46.40851190027564,-76.5100724996227,-55.2020793386317,-15.99061826849398
-48.87781102112947,-78.51559669102276,-55.89266698198927,-16.129440121524468
-51.50459015228799,-80.51830137977396,-56.50501350639083,-16.243253744840068
-54.26531602183729,-82.49421630322986,-57.028920229598306,-16.33129090791518
-57.13399039383349,-84.41828441975326,-57.45456738213113,-16.392830646365173
-60.08222221093333,-86.26463367555448,-57.77267437102803,-16.427211165337123
-63.079366165984624,-88.00689182956158,-57.974658212604574,-16.433841413223867
-66.09273132321145,-89.61854068357609,-58.05278670599526,-16.412212209702805
-69.08786146482392,-91.07330436410709,-58.000322827327125,-16.361906821858394
-72.02888663600152,-92.34556463674676,-57.811656840018415,-16.282610890230405
-74.87894295488985,-93.41079467494839,-57.48242274572469,-16.174121612674654
-77.60065521744006,-94.24600132696185,-57.00959594427676,-16.03635609774831
-80.15667424905645,-94.8301648013675,-56.39156932631582,-15.869358800973023
-82.5102584390487,-95.14466389250963,-55.628205481218615,-15.673307957052442
-84.6258865519876,-95.17367445277596,-54.720863252730226,-15.448520919424357
-86.4698868583061,-94.90452883677457,-53.672397498689996,-15.195458316121519
-88.01106597865193,-94.32802452394778,-52.48713158898343,-14.914726928681484
-89.22131969739907,-93.43867108207576,-51.17080288426169,-14.607081199785464
-90.07620745944782,-92.23486605341627,-49.7304821521475,-14.273423276465586
-90.55547238793255,-90.71899219374261,-48.174468572022874,-13.914801500114887
-90.64348948794985,-88.8974307153222,-46.512162628969634,-13.532407263065169
-90.32962624014124,-86.78048769987086,-44.75391977851636,-13.12757016486901
-89.60850201052936,-84.38223356070338,-42.91088825572455,-12.701751420073878
-88.4801355467154,-81.72025823502793,-40.994834787626004,-12.256535493325178
-86.94997319891931,-78.81534755975018,-39.01796223428536,-11.793619966843638
-85.02879427069765,-75.69108890729723,-36.992723322897945,-11.314803679084562
-82.73249391730516,-72.3734165162312,-34.9316346486325,-10.821973210744556
-80.08174810122759,-68.89010893990763,-32.847094997905856,-10.317087833967005
-77.1015691075914,-65.27025256682772,-30.75121181193593,-9.802163081094701
-73.82076384113255,-61.54368617184805,-28.65563926278857,-9.279253128947127
-70.27131040596589,-57.74044189650455,-26.571430976589042,-8.750432231615834
-66.48767116404989,-53.890197915275266,-24.508909927996722,-8.217775467464511
-62.50606246027715,-50.02175733657087,-22.477557467390398,-7.683339092823045
-58.36370240803854,-46.16256665344852,-20.48592284949101,-7.149140814443691
-54.09805850397072,-42.33828536458601,-18.541554031419317,-6.617140304125219
-49.74611638013112,-38.57241631624517,-16.650949920614885,-6.08922028136703
-45.343689742036545,-34.88600397120644,-14.819533698043502,-5.567168483261678
-40.92478955540013,-31.297405300661488,-13.051646336640022,-5.052660825266667
-36.52106793924506,-27.822135432642916,-11.350558992899689,-4.547246032618277
-32.16134913066625,-24.47278768567822,-9.718502581473626,-4.052331990932333
-27.871256457347418,-21.259025270442365,-8.156712555491207,-3.5691740272576173
-23.672940648049266,-18.18763984345574,-6.6654867124720285,-3.0988652910137366
-19.58491118948881,-15.26267031656548,-5.244253727008257,-2.642329359506182
-15.621968953539504,-12.485573915784496,-3.8916500736414066,-2.200315146764035
-11.7952351096625,-9.855440474031617,-2.6056030405220385,-1.7733941489465506
-8.112268520858223,-7.369240344668973,-1.3834176382525039,-1.3619600160423397
-4.577261488354763,-5.022096127150437,-0.2218653687607528,-0.9662303993698298
-1.191301923278142,-2.8075685758242668,0.8827269750591338,-0.5862509885542883
2.0473111843665763,-0.7179475766837005,1.934390068716605,-0.22190162098458488
5.1427127538955055,1.2554601277921735,2.9374277031691545,0.1270956782945345
8.10109087821339,3.1220537685198257,3.896336377121852,0.46116688757504587
10.930293732919234,4.89167806218688,4.815729622038903,0.7808745853426633
13.639436599217401,6.574384264907588,5.700267588062372,1.0869051364445432
16.2385201988696,8.180216324310035,6.554592179244657,1.3800546549373909
18.73806998531281,9.719024408906936,7.383267813344025,1.6612139311868939
21.148804288841795,11.200306887311532,8.190727700503281,1.9313525082015137
23.481337365678453,12.633080735581808,8.981225390422102,2.1915020877890727
25.7459215359761,14.025779399288183,9.758791231539556,2.4427394418933996
27.95223079100856,15.386176348771087,10.527193319118354,2.686168999301299
30.109186570592534,16.72133195313401,11.289902481355433,2.9229052735841226
32.22482491109875,18.03756086385056,12.050060861778267,3.1540552952656498
34.3062028815319,19.340416837876504,12.81045369903952,3.380701210198622
36.35934118573288,20.634691831866053,13.57348397753514,3.60388320717324
38.38919902526303,21.924426247392145,14.341149718852595,3.8245829408219407
40.39967679040964,23.21292738207512,15.11502379895561,4.043707620639391
42.39364186586102,24.50279342081914,15.896236302681418,4.262074942892915
44.37297278397102,25.795940661192976,16.685459558611186,4.480399048641833
46.33861710624724,27.093632083317,17.482896126498968,4.699277697130163
48.29065873180454,28.396505823967424,18.28827012902818,4.919180848455381
50.22839078588839,29.70460257482523,19.100822422732435,5.14044085155901
52.150390796592944,31.01739137560493,19.919310182938716,5.363244432128329
54.05459548805785,32.333793696226095,20.742011528714546,5.587626668880365
55.93837316959319,33.65220608285762,21.566735831096878,5.813467134965934
57.798592350722956,34.97052196797583,22.390840327577653,6.0404883630992865
59.631685833765225,36.28615350480956,23.211253605528288,6.268256767936827
61.433710103981866,37.596054474867515,24.024506416137505,6.496186126928295
63.20040033265032,38.89674542968365,24.82677013941715,6.723543681408168
64.92722171539978,40.18434226326611,25.613903042612577,6.949458873504366
66.60941817631604,41.45458937143016,26.38150426350503,7.172934682313617
68.24205967180299,42.70289844214317,27.124975212970575,7.392861465899369
69.82008942561349,43.92439374339706,27.839587835782844,7.608033155533668
71.33837242060712,45.11396454017867,28.52055890446305,7.8171655870671355
72.79174637022075,46.266324989832235,29.163129258549816,8.01891669346042
74.1750762032357,47.37608154696872,29.762646652253526,8.211908224610886
75.48331283190197,48.43780756767134,30.31465064858591,8.394748608003571
76.71155665079434,49.446124451418555,30.814957808939752,8.566056518724372
77.8551258485777,50.39578831160254,31.259745284135555,8.724484692177636
78.90962922484886,51.28178083538681,31.645630825163067,8.868743489378831
79.87104280757568,52.09940269406235,31.96974720635327,8.99762371451716
80.7357891813754,52.844367608224424,32.22980909529405,9.110018188715724
81.50081808023148,53.512894968875166,32.42417051453022,9.204941603136325
82.16368648620089,54.101798775096405,32.5518712191031,9.281548208767585
82.72263622234225,54.608570578322706,32.61267055739781,9.33914694876319
83.17666684535043,55.031454127223746,32.60706768371534,9.377213700807305
83.52560154038757,55.36950948799091,32.536307339862844,9.395400369837427
83.77014370354416,55.62266457196558,32.402370807868905,9.393540653191629
83.9119219692452,55.7917522329102,32.20795204282704,9.371652388084161
83.95352160041709,55.87853139404009,31.956419408745347,9.329936482159551
83.89850040473112,55.88569102197835,31.651763845487284,9.268772518472204
83.75138766390597,55.81683617062493,31.298534675974878,9.188711213306984
83.5176649550799,55.67645576023075,30.901764605275787,9.090463985648375
83.20372819119098,55.46987222196919,30.466885754124622,8.974889967952592
82.81683069645456,55.20317361124791,29.999638798193338,8.842980846718662
82.36500764702984,54.8831292586975,29.505977443115643,8.695843966253486
81.85698272834551,54.51709047109193,28.99197054905285,8.534684158650403
81.30205837138449,54.112878200928485,28.463704225887263,8.360784776676368
80.70999141281008,53.67865995973394,27.92718615262963,8.175488403991212
80.09085646134977,53.22281854475859,27.388254237114403,7.9801776995635905
79.45489963010654,52.75381537208658,26.852491532098703,7.776256801572155
78.81238559835282,52.28005135431669,26.325149071374028,7.565133672286469
78.17344118647242,51.80972832358498,25.81107799611916,7.348203711638279
77.54789875671693,51.3507139794363,25.314672020300538,7.126834905954841
76.94514278636333,50.91041323746022,24.839820947801023,6.902354712345116
76.37396289821959,50.49564867309443,24.389875616338472,6.676038811266404
75.84241647922323,50.11255250260938,23.967624316594982,6.449101792529598
75.35770377742766,49.76647222940738,23.57528043054265,6.222689775909426
74.92605805028052,49.461891719703054,23.214480760257594,5.997874908795211
74.55265295463808,49.20236907015632,22.886293785111643,5.775651631765392
74.24152893531873,48.99049220476897,22.59123689647874,5.55693455998436
73.99553989944401,48.827852703341975,22.329301518095452,5.342557794840838
73.81632097435028,48.7150379328209,22.099984927866984,5.133275456754331
73.70427765350628,48.65164113897302,21.902327552044113,4.929763216611897
73.65859615306127,48.63628877085002,21.734954502315574,4.732620599503067
73.67727434556618,48.66668396454629,21.59612016593489,4.542373839588365
73.75717221951197,48.73966481405006,21.483754732808787,4.359479078073979
73.89408044391116,48.851275811491355,21.395511644959306,4.184325716163476
74.08280530405919,48.99685065050037,21.328815075902856,4.017239760164733
74.31726802309738,49.17110445608582,21.280906683105567,3.858487025220388
74.59061629665115,49.368233431588806,21.24889101878784,3.708276095966008
74.89534574468918,49.58201989502281,21.229779126421644,3.5667609754107477
75.2234289235462,49.80594070887801,21.220529986410305,3.4340433861814943
75.56644953742939,50.03327718323575,21.21808959960637,3.310174719801093
75.91573953666745,50.25722464473977,21.219427607390152,3.1951576588644706
76.26251688218542,50.471000005872995,21.221571438881192,3.0889475229793906
76.59802188410184,50.66794583208083,21.221638047387636,2.991453411469058
76.91365017848281,50.841629580641126,21.216863348313982,2.9025392335787545
77.2010805817378,50.985936867310485,21.204629499297575,2.8220247299362438
77.45239624891835,51.09515779788978,21.182490171055534,2.7496865970830804
77.66019775307088,51.16406557611452,21.148193945813848,2.685259829953599
77.8177068916049,51.18798676197186,21.09970595146075,2.6284393952834453
77.91886020739561,51.16286270219432,21.03522779649881,2.578882342240492
77.95839138340868,51.085301785080134,20.953215816712515,2.5362104453438477
77.931901827755,50.95262228400895,20.852397582821034,2.500013459314184
77.83591891033882,50.76288564833009,20.73178655308891,2.4698530463029704
77.66794144299702,50.514920178054375,20.590694689882802,2.4452674134777985
77.42647211367805,50.20833508226367,20.428742798456206,2.425776673766824
77.11103669412117,49.84352497338714,20.245868293671368,2.4108889153299087
76.72218994268012,49.421664894023245,20.042330059546,2.400106936739245
76.26150822280346,48.94469601364376,19.81871004070424,2.3929355756950326
75.73156895678083,48.4153021731819,19.575911196797335,2.388889530208767
75.13591713709053,47.83687749987561,19.315151462922646,2.3875015434431974
