t1,t2,t3,t4,t5,t6,t7,t8,t9
354.9147467774283,295.23754089392344,222.18213162568836,160.8598391091164,110.73441578976703,75.98308519382319,31.19034588183035,0.6335823587904206,-0.5439590445983804
344.662475823947,286.77368806199513,215.42076827343018,155.77064739457998,108.38666806946465,74.60310236178364,31.692450967355175,2.289141152601782,0.7488311341090347
327.57869829346845,272.23543996500564,203.51470412470286,146.25134276346301,102.49313612504194,70.5467277008732,30.362816973753755,3.0963612083155936,1.8009599270167356
303.9214958537616,251.84466431280492,186.62657439822834,132.4085110645291,93.08540318318377,63.844241957232896,27.13068536370229,3.0029000662895404,2.5869637439458257
274.48870600595313,226.2932807632898,165.3137187731356,114.69915865174472,80.47446112304135,54.72546616126013,22.08038511099602,2.0360665535866787,3.1070802884658364
240.59597086158405,196.72441166198377,140.5148160431602,93.91854291104784,65.24290787485246,43.61215594355979,15.453704560858974,0.29861382477120557,3.384210086437231
204.01666805201796,164.68100155332712,113.50922513400016,71.16270041540022,48.217640895221116,31.097659018719565,7.639566426894746,-2.040510900895148,3.458942205785662
166.8868426240585,132.024385190063,85.85076184547013,47.76774926744243,30.42454063858976,17.91487346088544,-0.8486232659692021,-4.75907585445824,3.383642850562687
131.58108455761288,100.82769023500947,59.27972671275359,25.229975527561162,13.02800902241337,4.894372297350006,-9.406381466764831,-7.596775731039047,3.216588555940688
100.56759748606709,73.25095803832453,35.61877281974087,5.112269344162518,-2.74063819340094,-7.084742822898901,-17.379704364472595,-10.271605726456606,3.0169352993418146
76.25227062006788,51.40626458886631,16.65948750481105,-11.056490441028444,-15.66112843403455,-17.148195081660603,-24.111414896345504,-12.496564186383258,2.8410085531038125
60.82229076007727,37.221819911792565,4.04725493918839,-21.882065688447476,-24.603338020995796,-24.480764846625934,-28.988544135069773,-13.996132923640733,2.740049363532747
56.099713623118184,32.31400494110701,-0.8279567360871694,-26.198616523986644,-28.602345874994132,-28.37805469783416,-31.486970499830683,-14.522169037515187,2.7592287091690544
63.4145423261037,37.87563682397759,3.072267182316435,-23.14937429238455,-26.92460502195332,-28.292649770848307,-31.2098791207568,-13.868891276335368,2.9375030850240442
83.50538540538538,54.587558563085366,16.35791276283441,-12.249097266903844,-19.121075874188918,-23.87193042610213,-27.917236442567898,-11.886564087412433,3.3077629689914083
116.45386439214,82.55907481125858,39.15780033497364,6.57547207966661,-5.064058238773434,-14.985321666418276,-21.544312503847785,-8.493315646225355,3.896733022674888
161.65678666096503,121.30094961395824,71.09433130792124,32.969441679515825,15.034516110894979,-1.7393720311873402,-12.20822320120083,-3.684336514404621,4.724207229551635
217.83784472501176,169.7327708028742,111.28742830510187,66.1586825289655,40.62448730040241,15.520298781696994,-0.20240736702759232,2.462436178944186,5.801415262931165
283.0983666383751,226.22456668467194,158.3877237760583,104.9831671002342,70.83864319135077,36.22048749129079,14.020186589745533,9.785074872215063,7.1285783000820455
355.00450870255565,288.67070146377176,210.63744360535605,147.9527683391569,104.5326953162052,59.584979474919265,29.873714060268874,18.04165881574852,8.691977389892209
430.70631128732475,354.592323571067,265.95591356104956,193.32239636545353,140.34208702237123,84.67120484490086,46.67381952736848,26.920013229961583,10.461078793396139
507.0822794567313,421.2630356412094,322.0452240608789,239.18235943883272,176.75273169513645,110.41733066319607,63.67741286528999,36.05322667921413,12.386396570439912
580.9016528670223,485.851043660084,376.5103635740144,283.55901997915237,212.18192283717372,135.69750535765007,80.1252741389101,45.04039503364913,14.398791547588177
648.9953585071266,545.5698920363884,426.9871287994881,324.52019168388574,245.06491418914166,159.3823704851448,95.28488972230382,53.47139857606754,16.410792245612676
708.4258780680836,597.8290901097956,471.2704154931295,360.27932385164456,273.94209580603695,180.40143680130402,108.49101073318826,60.95391468256237,18.320282907026787
756.6460049850377,640.3755892575244,507.4351767153314,389.2923962093191,297.5413715929566,197.80355412894608,119.18162000484483,67.14040407254033,20.016565324844734
791.6368077732038,671.4172822864227,533.9424942225717,410.34166382224834,314.85036393407063,210.81156554168209,126.9272910697644,71.75257967412404,21.38841524016892
812.0161226348465,689.7205446760029,549.7239097819277,422.6010009001991,325.17350610041876,218.86739550739924,131.45232356148486,74.60094354924058,22.33338605115285
817.1105819909218,694.6753408925972,554.2384247468973,425.6786179302299,328.1699673416893,221.66431955693537,132.6465432497569,75.59738435211811,22.767331415705787
806.9864828755561,686.323520001999,547.4983491289643,419.6343415055207,323.86966164959154,219.16399411347143,130.56724799302359,74.75953386904423,22.63298257331929
782.4375602343056,665.3484768240678,530.0623410667312,404.9703622274845,312.6662209357648,211.59692931524444,125.43142980993461,72.2064967714219,21.906460600186243
744.9307271953197,633.0271333381983,502.99633273454685,382.5962273686413,295.28760522505416,199.4463554898492,117.59905475574433,68.14655784081751,20.60083010305734
696.5137978021864,591.1479257575544,467.80535637807515,353.7706971201015,272.74677567358395,183.41672395288876,107.54877092997195,62.85837985263676,18.76617564204447
639.6918267079606,541.9008838422734,426.341326119149,320.02470304575763,246.27636635943966,164.38924743134652,95.84787659267873,56.66788795191965,16.486142761451646
577.2807284013038,487.74771726523517,380.69339327657974,283.0708766982453,217.25238756363916,143.36779805996895,83.11866677284495,49.92338861994216,13.87135270872851
512.2480937007301,431.2809135069315,333.0684377280161,244.7058409548783,187.11257078843965,121.41905723518894,70.00336653382219,42.97145136378438,11.050494587652818
447.55152215263655,375.08113837694026,285.669533109547,206.71163309367668,157.27499806142748,99.61102004825635,57.129761619538,36.13571623953737,8.160157894930112
385.9843615121367,321.58175389459586,240.57986377240334,170.76228629765856,129.06219686312338,78.95381707010954,45.079388741234794,29.70016748724955,5.334557306653396
330.03760996367737,272.9481573436962,199.65868250367006,138.34082509216861,103.6350391019526,60.34638702027523,34.35980124280896,23.89765867113563,2.6962185214178485
281.7850797261636,230.97808635635673,164.4546321634803,110.67085887896103,81.93970275551231,44.531897144484496,25.382038416889195,18.903724154035423,0.34846793243311636
242.7969589088168,197.02723584759806,136.14027969867803,88.66572812651324,64.66978675873087,32.06405126777479,18.444048022681713,14.835085396368186,-1.6297489960380869
214.0848525421056,171.9626880637109,115.47018393762706,72.8969014203332,52.24454128360041,23.285627446080888,13.720475866980918,11.751841575255007,-3.18654438773196
196.07940846996758,156.1449213287241,102.76336346127368,63.582142059609374,44.803177724920516,18.31980989233535,11.258959124034162,9.662158418680235,-4.297404029498615
188.6398599406671,149.4376356874344,97.90972882008907,60.59292639890537,42.2144036343405,17.074165025760745,10.982838822494793,8.528325987224981,-4.963533887985858
191.09330533308028,151.24335689135393,100.39893118397306,63.47973024767791,44.0996958106112,19.25648119334921,12.700024912595508,8.273295833183775,-5.208773669026482
202.30030479835182,160.56174850891128,109.36915677691614,71.51309924666988,49.868357751380394,24.401152198955177,16.117579592542803,8.787155808737356,-5.075652241498775
220.74237564421045,176.06673918080844,123.67263887935034,83.73785766351001,58.76206673340471,31.90433243283314,20.861404921889353,9.933372261120045,-4.621103044815815
244.6261704883159,196.19791250710367,141.95403494546863,99.03735358141891,69.90635926963465,41.06571863832726,26.500209086539254,11.554944718969775,-3.9122323112666724
271.99848980338385,219.26107609546483,162.73730223389907,116.20426013032466,82.36630008960839,51.134515577558055,32.57267482958397,13.480814724509115,-3.022373128512804
300.86580444546195,243.53251600587475,184.51629935222732,134.01414424562384,95.20341707382174,61.3569238309621,38.61647435484095,15.532911400856307,-2.0274995211700624
329.31167033423986,267.3611796035157,205.8440691824763,151.29779407104346,107.53087451086682,71.02236296328223,44.19749824358618,17.53409585846626,-1.002948139030849
355.605366853306,289.2629720502249,225.41567309013882,167.00820659665962,118.56383365162256,79.50563868706749,48.93743999848,19.317010683211812,-0.020323537188780882
378.295364574134,308.0015774102293,242.13961599311412,180.27823914118548,127.66206165411556,86.30241133249295,52.53776155829239,20.733503685909582,0.8555423668396918
396.28190860154723,322.65080232467875,255.19339537313732,190.46528583381445,134.36214911342208,91.055655814099,54.79811637126665,21.66395075241417,1.5696470306404926
408.8641471491693,332.63444164520826,264.05957214776106,197.18000216058113,138.39722163003128,93.57133847478144,55.62756855782113,22.025532119982323,2.0798516697583125
415.7588451974657,337.7410869238695,268.540003365814,200.2970818722134,139.702794453617,93.82226809212248,55.04743459290712,21.778392646316085,2.3597213725014163
417.0897340289861,338.11308139906134,268.74744478528214,199.9473574982349,138.40839500392684,91.93996965875064,53.18526553545746,20.9286886492625,2.4008737038625734
413.34881529535966,334.21083985533437,265.0755113772149,196.49195957124297,134.81569665783923,88.19540886740398,50.260320262510206,19.52780391166103,2.214455195985742
405.33325003340815,326.755806689267,258.1498049384259,190.48079065446174,129.36505959068737,82.97036190812675,46.56175513739955,17.66747431335346,1.8313523598430832
394.0635606795685,316.65718848748435,248.76467250540915,182.59897350569966,122.59342464937845,76.72206198585073,42.42155289362971,15.471122031913232,1.3008181985305045
380.69049199690716,304.92902969427934,237.81133283376576,173.60603409424564,115.08731164648498,69.94434581040655,38.1848113388727,13.082265099716787,0.6873557801329748
366.39878636214604,292.6049965550302,226.20381667395534,164.2732180801477,107.4351100656832,63.12877884451983,34.180310186186986,10.651326306518513,0.06592688555906978
352.31618209393844,280.6582633984468,214.80919169919807,155.32440604263607,100.18283736695854,56.729109489103024,30.69421380405952,8.322422474471098,-0.4841914706754502
339.43510613926514,269.9331268966715,204.38785949029744,147.38555866978712,93.79705992173295,51.13189845008237,27.949347575740916,6.221714375052313,-0.8863447116907293
328.55289831310296,261.0934939351745,195.5483992018238,140.94654798411608,88.63777729411056,46.63535824341246,26.09176457911243,4.44863473773729,-1.0735073813827647
320.2341864561556,254.59138981505654,188.71966604603722,136.3377575723352,84.94288127592505,43.43743656073519,25.185407032066927,3.0708372113786564,-0.9945716828526119
314.7965304219734,250.65638611125834,184.14087713083765,133.72216763923075,82.82448304461201,41.63313224031809,25.21470356452319,2.1231164269750824,-0.6191913028599907
312.31800503811263,249.30465473887338,181.8685043044597,133.10200912419882,82.27613934912054,41.2200916804196,26.0940726049703,1.6099535824220097,0.059370328542689366
312.66331520206927,250.36450072906047,181.79719513786472,134.3376900692068,83.18897103222325,42.11081868196414,27.682643895943173,1.5108530967508786,1.0236781481267976
315.52357396449344,253.5139284368471,183.6908476456283,137.17573053174652,85.37397909930337,44.149416894561334,29.802139172717904,1.7873342357766564,2.2338434680510986
320.46416004162586,258.3251720523301,187.2194683328251,141.2819766650796,88.5875852282518,47.130689122706464,32.255788737310354,2.3903625665861976,3.63123344977473
326.9751125322379,264.3111763706117,191.9975413854786,146.2764017749865,92.5575452080721,50.81960511974785,34.84636933985337,3.2671367464458028,5.143663329461914
334.51920992661593,270.96964938131407,197.62023272331248,151.76626655220517,97.00683364198781,54.96954175255108,37.39185688131155,4.3664339249391695,6.691434920571759
342.57402471748605,277.8213500716092,203.6946850865296,157.37517118413405,101.67376238205469,59.338198596971985,39.737701219273774,5.642086580839971,8.193560099260708
350.6656084306998,284.4405111806006,209.86473943363913,162.76643165072585,106.32734246083294,63.70060084257004,41.765256432482616,7.054536391680973,9.57357639234303
358.392811830661,290.4765188604551,215.82846144902072,167.66009848469596,110.77760645003671,67.85904057074353,43.39636195890678,8.570721934504157,10.764498313607609
365.4423901569541,295.66700821326197,221.34871518809112,171.84368516025833,114.88117953958786,71.6501261738527,44.594418559190174,10.162766020912539,11.71261950257105
371.59585980611814,299.843274864923,226.2576202635075,175.1772067590305,118.54276693989935,74.94928836936927,45.36251776684993,11.806021634472803,12.380053414025467
376.72951508686754,302.92930696025815,230.45602792812394,177.5934200732372,121.71339869386038,77.67313842720162,45.73926973573209,13.477022328202562,12.746046665483675
380.8091090740618,304.93583336736714,233.90918464362312,179.09422320079466,124.3862648472614,79.78001930175756,45.7929562689327,15.15178862102935,12.807201403611664
383.8805356837249,305.950637441442,236.63959095787672,179.74407138852797,126.59083643774404,81.26897519148976,45.61454819916348,16.804798298875617,12.576794498647864
386.0575388122941,306.12610641178577,238.7178034378674,179.66107284192935,128.3857683873143,82.17723563684665,45.31000769232103,18.40876700832658,12.083385414038496
387.5071439405823,305.66468628162994,240.25166546235033,179.00622449156637,129.85088815058725,82.57620953462407,44.99218280058233,19.935232395892985,11.368872372870456
388.43326606165016,304.8026883531782,241.37427070610903,177.97110348341278,131.07844686563718,82.56594617644737,44.77252337369647,21.355809343229524,10.486103919548405
389.0588666721767,303.7928113909557,242.23091314489517,176.76429223629773,132.16378454403937,82.26806430870668,44.75282365132257,22.643897251969687,9.496097993057427
389.6071349088449,302.8858254227357,242.96537305384317,175.5968985413762,133.19564650149914,81.81727823042107,45.017233727026046,23.776577863222226,8.464880188626857
390.28242528430025,302.31208574879764,243.70610340147144,174.66771850743953,134.24656398733688,81.35184463506803,45.624870743891485,24.73644293264508,7.459940718560559
391.2520234215985,302.26384481302074,244.55315430316836,174.14882982848377,135.36393057507436,81.00347953770446,46.60347715789317,25.513129134052008,6.546333968206693
392.6301284016256,302.8796137479313,245.56692142652122,174.17262574351255,136.562602296655,80.88750204516329,47.94468124986643,26.104402046013348,5.78250645740875
394.4656245617339,304.23199519210505,246.75993907578433,174.82142998783712,137.81995414794915,81.09409694207825,49.60147143345337,26.51670756649684,5.216030922737707
396.7351726560486,306.3203793356388,248.09288672887618,176.12080513266835,139.07428011909573,81.6816037404068,51.48846059769191,26.76518157458552,4.879529977145754
399.34282670344845,309.06961665258075,249.4756993701429,178.0374441167081,140.2271965643037,82.67260742351088,53.48536280189493,26.873162544700218,4.787169158207615
402.12678260987605,312.335255003901,250.7741743646963,180.48212076813235,141.1503056380253,84.05332564621241,55.443828093442264,26.87127756738796,4.932159361569486
404.87305484411246,315.915213628151,251.821809203612,183.3176171772019,141.69584445911312,85.77639159782989,57.1974067115434,26.79616832575679,5.285707638757292
407.3349799157477,319.5669689932894,252.43588720636885,186.37092953329494,141.71047029266595,87.7666836698726,58.57399415784574,26.688897748602173,5.797776114996061
409.2566149259409,323.0285843418971,252.43617936313078,189.448487358619,141.0508167499614,89.92943333863985,59.4097161113871,26.593045780946547,6.399848194172403
410.39749230494084,326.04136453769115,251.66417604286855,192.352711314043,139.59910403051572,92.15953304480286,59.562924742761076,26.55248288422708,7.009673535013302
410.5559315934456,328.37167026367126,250.00059916417553,194.89806436703518,137.2769760290232,94.35082976026723,58.92686079542413,26.608818726859415,7.537700020294262
409.58825798966893,329.82953621770247,247.3791181372393,196.924857813307,134.05590306887257,96.40425646874978,57.439624822719566,26.798568568738098,7.894646182976254
407.42182055354544,330.2821941277783,243.79468167940624,198.30944062469763,129.96291167680258,98.23390964043304,55.09039255201854,27.150156118065272,7.999469321321681
404.06055029790224,329.6613243450991,239.3056013035941,198.96995969711836,125.08101189523315,99.77057276566104,51.92125920122103,27.680961812495404,7.78688406547459
399.5828034774768,327.963721594126,234.02935549909677,198.8675258053683,119.5443821158614,100.96263376337163,48.02462981923663,28.394704192074407,7.21360784508919
394.132227082947,325.2459124096723,228.13288404687583,198.00323937453325,113.52902297008721,101.7747594664438,43.53659675137893,29.27948331718412,6.2626545652053895
387.9032021032024,321.6139660390579,221.8187805160159,196.4120190126181,107.24010030840114,102.18499817624576,38.62717586801678,30.30680055477176,4.945242442593416
381.1229486807857,317.2101975810888,215.3091776228528,194.15446584049786,100.89749189041783,102.18113535740913,33.48854815692263,31.431793584431574,3.300183563993656
374.0325615440184,312.19862710441976,208.82921841433057,191.30806491165782,94.72110806374674,101.75711857273691,28.32254490049965,32.59479978930294,1.3909286703418804
366.869096375714,306.75094408365356,202.59183507969237,187.9588927922753,88.9173942761516,100.91022095326575,23.328531606117462,33.72420875259403,-0.6992998212385642
359.8504162685517,301.0343925041264,196.78518009315016,184.1947226397326,83.66809928028152,99.63937719269053,18.692626805990596,34.740415207014124,-2.8736787920670936
353.163935025109,295.20252637121934,191.56356058214627,180.10006662116402,79.12198305735797,97.94486087262695,14.578893263740603,35.5605656499604,-5.028580607802802
346.9597732415305,289.3892823659233,187.04220997534435,175.7533410601868,75.38971973478934,95.82923011271771,11.12282119915369,36.10372436664693,-7.060346257432981
341.34827309785953,283.7063573647397,183.29577075649354,171.2260380280711,72.5418863672954,93.29928723822518,8.42713751842975,36.29607432568693,-8.871498978736609
336.401368805466,278.2435192758745,180.36001214140884,166.5835710165495,70.60965895920461,90.36869362799219,6.559756917544556,36.07580860701887,-10.376023123929713
332.1570162644568,273.07124568501536,178.23609002226843,161.88734064138717,69.58767795923757,87.06084970735772,5.553556102399518,35.397441796346186,-11.503508204474379
328.6257483078618,268.2449740145955,176.8965693006702,157.1975281860866,69.43849006995802,83.41167458959868,5.407599709812963,34.235356286557156,-12.202115383097016
325.79841577234373,263.81023698036296,176.29244629524865,152.57614722603714,70.09799956293107,79.4719759590896,6.089461314469613,32.586474597476055,-12.440440158567888
323.65425973473583,259.80801535432556,176.36049612732984,148.08993966157843,71.48144071938265,75.30916496296324,7.53834331011066,30.472000175615726,-12.208408954567219
322.16859359544867,256.27973273056625,177.0303902963331,143.81276837670003,73.48948339241794,71.00812586101269,9.668781492536395,27.938188739535672,-11.517358479057417
321.3195185417779,253.27141695463317,178.23115243171011,139.8272183424338,76.01418085111015,66.6710878170659,12.374801840875985,25.056102607241623,-10.399414349796437
321.09322804015534,250.83664399157686,179.89662546081342,136.2251651258537,78.94454618011503,62.41636788112942,15.534460923631299,21.92027253001868,-8.906225687435084
321.48756719321244,249.03795867324803,181.969703671784,133.10710796981516,82.17159339507897,58.37586926119339,19.014736291189422,18.646162329163317,-7.107044989271483
322.5136059919898,247.94654053207557,184.40514264427156,130.58010497177173,85.59270421087024,54.69124180156541,22.67673459040482,15.366320731452602,-5.086088128614426
324.19507688853,247.63996676030897,187.170811857854,128.75420553245934,89.11519069381445,51.508657857554006,26.38115497776886,12.225130707583713,-2.939086091765921
326.56563612356354,248.19803517496953,190.2473162729459,127.7373648129059,92.6589320409585,48.97223939818569,29.993891631050058,9.372142685567255,-0.7689614390821857
329.66405134492686,249.69676056762628,193.62600022702827,127.62895571840438,96.15798543441296,47.216297339203564,33.39159419091045,6.954108761493558,1.3193656628830004
333.5276018111465,252.20085032532603,197.3054684358323,128.51216534053944,99.5611178761665,46.35670787235756,36.466943657197106,5.106013291152596,3.2249183489180786
338.1841932958178,255.75518741155918,201.28691188263264,130.4457612543183,102.83128240745422,46.48193691159814,39.13335824482795,3.94160083182798,4.857076377910843
343.64391196494563,260.376072402964,205.5686941469319,133.45591137589645,105.94416261515924,47.644404884365365,41.328830532035454,3.5441031217855437,6.142028427752598
349.89092963621783,266.04315985680176,210.1408068182054,137.5289011784846,108.88601814823045,49.85302340396443,43.01861999926835,3.9580223353298294,7.028694945666941
356.876779271499,272.6931205561219,214.97990412895058,142.60567152862814,111.65115786195787,53.067793785148965,44.196583073440074,5.182896633083222,7.49347606414484
364.5160004764804,280.21602786067825,220.04564099103493,148.57906196044928,114.23942069438671,57.19730187643007,44.88500885941136,7.169922037220083,7.543188970345976
372.6849829072053,288.4552783654418,225.27894071884512,155.29446628563818,116.65403681154864,62.09975661313774,45.13293101850819,9.822114759206066,7.215672550308444
381.2245109524685,297.21151666868315,230.6026048442088,162.55429311033052,118.90016407192155,67.587906394809,45.01299124975682,12.998377276413473,6.577752150770367
389.9460689428288,306.2505760828011,235.92436916448378,170.12620509447038,120.98425495873425,73.43775964755496,44.617025579696666,16.52141364352632,5.720550662351834
398.6414660252638,315.3149361801511,241.14215358393855,177.7546460827977,122.91423105688061,79.40058931573489,44.05062307942556,20.188982417951202,4.752461434865175
407.0948670083211,324.1377176834625,246.15091089366263,185.1747297146683,124.70026233243166,85.21728580590552,43.426964246071485,23.78755111335531,3.790409451795053
415.0959555932433,332.45787079092014,250.85021681464832,192.12723343298543,126.35580685491989,90.63381012465935,42.86028334346364,27.107096403748436,2.950264423073509
422.45277804392583,340.035032714564,255.15161328238648,198.3732790390712,127.89849624776804,95.41634494776565,42.459317329928474,29.95563630566884,2.3373889382231914
429.0028536138824,346.6625688265206,258.9847462423084,203.70731625486238,129.35047019111835,99.36477480669026,42.32110485228915,32.17211320299081,2.0382839037421543
434.6213859393502,352.17756240423876,262.30152264301705,207.96725289816638,130.73786610975094,102.32334170295957,42.52548154648042,33.636464118358994,2.1141362881710344
439.2258196993143,356.4669334768911,265.07781204025355,211.04095203279283,132.08933434078978,104.18768036308553,43.13058038474941,34.27607798485122,2.596810610605874
442.77648278229566,359.4693717690281,267.3125774119805,212.86877469328374,133.43363782674888,104.90787508273723,44.16958601667936,34.06828529064573,3.487504244566887
445.27354866973275,361.17327503258826,269.02467096303246,213.4423081800525,134.79656846451797,104.4876249118073,45.6489104098239,33.03897942134893,4.757963674793964
446.75096783998026,361.61131277248023,270.2478151105374,212.7998129527743,136.19753612424162,102.97998866263642,47.54785837729472,31.257862394223032,6.35388600438505
447.26829587090157,360.8525304163808,271.02446752999896,211.01919493035882,137.64624179185913,100.48045707621674,49.81974532890744,28.831089495800356,8.199944343861333
446.90146709546156,358.9930459600319,271.3993288974366,208.20944182264952,139.13983136284895,97.1182431290649,52.3943287944769,25.892232186223225,10.205794003683144
445.73353577178466,356.14637742051366,271.4132043225676,204.50145763611593,140.66085485270523,93.04669566965009,55.18133364147961,22.592487877141238,12.272434569604885
443.8462659359313,352.4343071887563,271.09780398465347,200.03911668496312,142.176250573267,88.4336501565606,58.07479956022451,19.090962465327706,14.298399940740481
441.31324323645435,347.9789841771282,270.4719028536557,194.9711777608821,143.63746111002695,83.4523695997962,60.95796406894365,15.545674533793557,16.18539305074799
438.194953983912,342.89673342681016,269.53910942596315,189.44449295747552,144.98168950349464,78.27353842873818,63.70841393207922,12.105721295125985,17.843140438316837
434.5360651177365,337.2938238565095,268.28734536415294,183.59874957797052,146.13423290466434,73.05858664014755,66.20328481334616,8.904844257677766,19.193384170834566
430.36496449717885,331.2642617721332,266.6900244553714,177.56282092760614,147.01178971923645,67.95446580763294,68.32435060461238,6.056466114583165,20.173033329160788
425.6954874851598,324.88953819397375,264.7088393663385,171.45268206776822,147.52661809794387,63.08988463868055,69.9629052650811,3.6501556454277084,20.73655326153679
420.5306528995969,318.2401558773166,262.2980066734191,165.37076688593928,147.59141550377976,58.572940251239096,71.0243867751847,1.7494177209239101,20.85767747920336
414.8681407751719,311.3786823343918,259.40976750148934,159.40659153783744,147.12477570195088,54.49004343726196,71.43271360020452,0.39069303527159605,20.53049273907147
408.7071469711617,304.36400103237173,256.000876052783,153.63843094001675,146.05704752162183,50.90601746948469,71.1342924477987,-0.4165286157110941,19.76988759800473
402.0561326495913,297.2563508096911,252.0397203139108,148.135794962056,144.33636131296973,47.86523452123368,70.10161179516776,-0.6885463521103503,18.611287692802346
394.9408489119382,290.1226487532766,247.5136071793523,142.96239994346183,141.9345045285567,45.39362803283844,68.33626503456605,-0.4652783267133671,17.109547701712835
387.4118720785472,283.04149151356296,242.43561926450482,138.17926821896032,138.85222724061745,43.501375966102714,65.87116313078722,0.19287635797843272,15.33684930001318
379.55076157418375,276.10714394558266,236.8503362052231,133.8475225922656,135.12346110452702,42.18599011409687,62.771618211420204,1.209073717004709,13.37948071200935
371.47388951659127,269.4317817508385,230.83764221947214,130.03039286162274,130.817868317381,41.43548148001437,59.13492936264777,2.494826913592089,11.33345328215875
363.3330319977572,263.14529072141534,224.5138511216873,126.79394296013066,126.0411311232849,41.2312207977094,55.08810387192629,3.955358947007742,9.29904021566594
355.31199330510526,257.3920698852064,218.02950276852624,124.20608662589133,120.93247556743746,41.55010098969971,50.78342151314256,5.4952036993901325,7.374487118472633
347.6188744168677,252.3245565357005,211.5634404294096,122.33360703855091,115.65911372719654,42.36565789482122,46.39170747111655,7.023684470427748,5.649317235880847
340.4740857620544,248.09358224308556,205.31316343072837,121.23713726929975,110.40758715977152,43.64793117730675,42.09341792030037,8.459870214811284,4.197802908230768
334.09479600583296,244.83614584802004,199.4819312262566,120.96437801641258,105.372378002652,45.362047034673274,38.06793949438155,9.73663501553863,3.073263721689088
328.6771234593001,242.6616878799283,194.26361163384914,121.54218693004789,100.74257521009443,47.46575562317106,34.481819422844815,10.803529014172625,2.3038521894728623
324.37790951364815,241.63838406265003,189.82673202628294,122.96850859924646,96.68777333690339,49.90641638531551,31.476921911700273,11.628298617835503,1.8903843834654277
321.2982523408709,241.78124923298364,186.29951350802108,125.20535336562182,93.34466196555987,52.61813763088202,29.159688161816426,12.197047760856071,1.8065700077444613
319.47102933193196,243.04387568367892,183.75776114526204,128.17410817522062,90.80586373250163,55.51988552291113,27.59270993137614,12.513180855063663,2.00171930463239
318.85434559526533,245.31537475097184,182.21729673641656,131.75432752548872,89.11245091593369,58.51533874466682,26.789679286484297,12.595383060046576,2.4056958888445235
319.33222101480976,248.42355187960146,181.63215189223092,135.78679876785506,88.25120729698675,61.495063169513976,26.714452326571426,12.474954410376773,2.935597501786773
320.7229445319484,252.14458589191972,181.8990419717908,140.0811409327254,88.15714305817525,64.34123656711682,27.284501053073942,12.192814955816903,3.50343134294763
322.7945140947578,256.21861625286704,182.86781977786262,144.4275601503072,88.72109876966948,66.93472288202848,28.378495702631817,11.796447576894264,4.023944499886339
325.28561081701434,260.36981193341865,184.3567977613744,148.61175661473908,89.80160150638166,69.16385986357281,29.84724847981777,11.336964720325685,4.421788962252661
327.92979328731514,264.32884738740523,186.1711688181697,152.43147266694325,91.2395788052235,70.93397048004078,31.52684649133995,10.866401236983904,4.637335995761121
330.48017429680084,267.8553601892286,188.12236255078767,155.7128838254632,92.87419140481785,72.17641113428574,33.252574091251894,10.435271035302684,4.630675695608074
332.73182537911015,270.75797028629034,190.04610927183694,158.32501764380802,94.55796891837312,72.85596975378985,34.87220476214967,10.090393938884299,4.38359986304385
334.53953462730556,272.90979338610106,191.81724734559933,160.19063861513627,96.16962610560617,72.97562415168906,36.25742070334691,9.873001759170517,3.899622154537166
335.8292365935073,274.258006255545,193.35983802584008,161.29250776480183,97.62335159228591,72.57802456244342,37.31244791172858,9.817158413496077,3.202297935952906
336.60230253582574,274.8267979303325,194.65183700942399,161.67452048938134,98.87390725645689,71.74350290218305,37.97940474547351,9.94856031148823,2.3322411458777417
336.9327654670583,274.7138268547579,195.72428410065245,161.43783555040676,99.91744901532343,70.58485163726841,38.24027483316916,10.28380196372747,1.3432882115580185
336.95830992522247,274.0809696866846,196.65558990876033,160.73262887587995,100.7884784719573,69.23948047974035,38.11576317342997,10.830184679316494,0.29823778020124925
336.8663746555408,273.14059973186596,197.56193157068319,159.7464630392014,101.5536862120909,67.85979535874161,37.66153300757402,11.586108694858996,-0.7354800071311747
336.8769498533966,272.138831257925,198.58497547688452,158.69042317870034,102.30361661036963,66.60272864589555,36.96243519702732,12.542025610260968,-1.6899534952792363
337.2236143978616,271.33712573069965,199.87813217496944,157.78414283528113,103.1430773556938,65.61929214534048,36.12534351831074,13.681850281139381,-2.500611398698526
338.13412099709274,270.99343986353716,201.59236899903175,157.24067591950694,104.18107606640315,65.0448605589636,35.271130795183744,14.98465487075903,-3.1096531770782763
339.81150054902275,271.3437952358189,203.8623397266996,157.25193406796885,105.52085492733589,64.99067374572753,34.526204311662354,16.42640847606071,-3.4690750551111997
342.41633268929445,272.58486439873866,206.79332657998987,157.9751780959244,107.25038202604884,65.5368247062605,34.01390622516577,17.98149706893244,-3.5432913334455707
346.0506135436846,274.85798358565035,210.44930619423107,159.52089311343337,109.43350569542129,66.72682254097832,33.846008786231614,19.623769781921624,-3.311328603348085
350.74360480876175,278.23496988424125,214.84239895637708,161.9423297502279,112.10192534542598,68.5637159817447,34.11451448291831,21.326913221598815,-2.7685242127835474
356.44018311877386,282.7062503965077,219.92405449607566,165.22706714248477,115.24819057792268,71.00774482541873,34.88401179344148,23.064054474992048,-1.9276049025737536
362.99248635103464,288.1720660590164,225.57853898503015,169.29112124022348,118.82009173975851,73.97554590047784,36.184927449204714,24.80662867954095,-0.8189744933564982
