t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
339.17493944736066,277.5399633958237,215.82286372821545,145.40797864528383,86.2658857612675,60.41720475562198,29.69346208364708,-6.9637432247561755,-26.116889450456547,-11.422858850656624
337.30165844730453,273.7687272814657,209.6914953588569,143.50399058351175,87.19039978806107,59.14754764500767,26.4877228807715,-5.640483258784819,-21.72763346716912,-9.541084254981023
332.626156460054,267.6865229905984,201.93795268426527,139.99112015310368,86.33526499744718,56.44143477653668,22.752166878113094,-4.839295600497268,-17.902076134459087,-7.805850007635151
324.31991662532596,258.7352728596041,192.2006351016864,134.28267198001936,83.08244755459627,52.017275054230794,18.296063157368668,-5.034665260671295,-15.023259580260921,-6.284075569139306
312.1461544801621,246.8332764738179,180.4641885569998,126.1548896301331,77.20845725405462,45.86853874752475,13.041822142602047,-6.545824526982356,-13.301947118903719,-4.992811618363458
296.52626793958666,232.4239789431522,167.10364899152736,115.80930578816331,68.92749622143873,38.28035772640606,7.058872577805186,-9.478012381809624,-12.763222387768504,-3.9063427969397297
278.53990908418604,216.47366778617817,152.8923627956186,103.89150179892167,58.887626751683904,29.81800635667979,0.5876479896044575,-13.689588841746085,-13.2568321868897,-2.969593351027171
259.8525481843884,200.41241876695625,138.96649579784298,91.45892886129403,48.11811141526391,21.286118396119463,-5.95360627581732,-18.791811986349632,-14.486973786312127,-2.114195612422088
242.57249822793443,186.0187963245595,126.74377001316157,79.8965804810261,37.931836458634905,13.660592930372648,-11.984574537464077,-24.18319220342468,-16.055313823088092,-1.2734691418824151
229.04816037610175,175.25586283617494,117.80011941931645,70.78627839983275,29.792263861771172,7.99842812477976,-16.803204433900316,-29.1149004563374,-17.5105353475309,-0.3933511487277128
221.6242783491235,170.07275432629186,113.71412801748448,65.74193166938949,25.158780066162592,5.333619665458674,-19.64864547133253,-32.77873573896213,-18.39834168449792,0.5622874785997221
222.38188944054843,172.1912527049506,115.89425848252162,66.22819478461714,25.32691738417111,6.56922985423374,-19.78091229763207,-34.405599548653974,-18.30713447681154,1.6119316739439142
232.8894790421569,182.8995507457639,125.40709079877026,73.38265054620973,31.28036018736003,12.376417716902901,-16.568402591152683,-33.36094479300197,-16.90607350778248,2.7609572759560397
253.9922221770543,202.87537686782437,142.82558648184977,87.86162355854081,43.56996583452968,23.110539755427833,-9.572822830301984,-29.224487315009753,-13.9735935249788,4.0082090188832575
285.66236896517614,232.0579475636279,168.1147694341596,109.72714297548006,62.231650451230344,38.75258101926585,1.3789163727456444,-21.84433519447892,-9.415542432213755,5.352201775834544
326.92750996708116,269.5833820643865,200.56856105305553,138.38797469384716,86.75056854609254,58.881549478536144,16.144829986722016,-11.359946622849215,-3.27289553525687,6.794892224748112
375.8856105712996,313.7920152657004,238.80645992019734,172.6018206209362,116.07427429129315,82.68052653946178,34.246505247980615,1.8069209997706777,4.280458309180116,8.341764097822933
429.8073450173247,362.309295526326,280.83302279773886,210.53956676710618,148.67311738145114,108.97622052573708,54.879668016312856,16.989775487169148,12.949008968551968,9.997986891646397
485.3182845437641,412.19536992103014,324.15732735456044,249.90657727020758,182.64242058589653,136.30938187296192,76.9568424762538,33.336794043554974,22.33493111133831,11.761432904789164
538.6465828684337,460.1525821688691,365.9642812879904,288.1110088075552,215.83819136970826,163.03140098420175,99.17924929856719,49.88377479433522,31.96422065819116,13.614185101893527
585.9164032129592,502.7752928149366,403.3251346382035,322.46527442037336,246.03620886026766,187.42077649186953,120.13246739523021,65.6323001435266,41.318397010444954,15.514693884799225
623.4636830696942,536.822880704734,433.4310720731819,350.40424703801887,271.1031448612114,207.81180632156455,138.39827345202494,79.62597238355143,49.87037903813252,17.392847210639808
648.1490164178389,559.4946057306983,453.83145028041486,369.7025632446281,289.16774323701446,222.72673941952903,152.67351876150406,91.0194532067277,57.12287923927049,19.14986405100918
657.6424246825925,568.6842655878374,462.6572070903724,378.67340555783704,298.7798815677685,231.00175659868896,161.8859553294894,99.13696969075801,62.647211114313286,20.664132528107718
650.6565031655481,563.1933086693169,458.8102947339504,376.33232943218405,299.04557735602475,231.89667618004165,165.29667009647275,103.51844839959864,66.1198118215284,21.802998103885177
627.1077481492057,542.8833026129703,442.1017503769999,362.5119868057241,289.72680160369913,225.17845069394738,162.57934462484963,103.95226333182583,67.353205471561,22.439252275252656
588.1906367389289,508.75239582608975,413.32422988546176,337.91690373689727,271.29651395435116,211.16959471857348,153.86802967046842,100.49377565149554,66.31782522327337,22.469927685543315
536.3550422488737,462.9255574360863,374.2494120870568,304.11168097119116,244.94180186745083,190.7548279736824,139.767530073716,93.46867771021725,63.15134341487709,21.834235886071838
475.1845412546438,408.5547202393524,327.54640328709513,263.44091281153584,212.5114415186509,165.3424135038432,121.32371532557522,83.46001362594545,58.15310454479849,20.527304480755703
409.1807200133882,349.6321010837991,276.6237436888855,218.88446812074537,176.4084672456792,136.78066965758958,99.95482064992301,71.27798150892785,51.76290407302363,18.606881947931047
343.4662181173021,290.7273904757546,225.40429659113843,173.85714984611414,139.43310522584395,107.23448137072074,77.34866039776401,57.91242641503193,44.52546725101965,16.191323980946027
283.4263533369303,236.66651728492684,178.0485465694314,131.9666731663455,104.58619805202191,79.0307554814072,55.33415283523366,44.46930368092569,37.044131101283355,13.448736791681087
234.31509070234304,192.1755779195157,138.64698326694986,96.74788398336261,74.84744086172526,54.485083209711874,35.738197427514706,32.09413796395245,29.928923270906072,10.578796261214082
200.8551994792465,161.51758405176906,110.9057134314642,71.39373333698978,52.9458091216159,35.72393957436803,20.24041805854227,21.887312147567453,23.74504789716593,7.790119082640966
186.86413592397435,148.15138363169078,97.85079316342777,58.504397774089085,41.14104531642215,24.51731834038431,10.23843169182718,14.817546650467477,18.96752704601285,5.276828022641113
194.93615087156087,154.4411377109776,101.57579551259644,59.87492675613571,41.03474202756771,22.135757965142076,6.735155356519685,11.640872997396041,15.946480636009397,3.197967113874028
226.2072871178575,181.44108349642173,123.05387508815674,76.33894266096931,53.42739874996514,29.24345079312323,10.25742224726851,12.832564545745079,14.88558667650236,1.6627074712013072
280.2235713672249,228.7742991239936,162.0303712821542,107.68146232041569,78.23405734694975,45.83588135912873,20.81215147919799,18.53878655511442,15.834129227582881,0.7230365115642519
354.92441163071913,294.61641861087736,217.00534036099586,152.62828423161034,114.46615133871123,71.22661892729725,37.882875379119305,28.553220170068208,18.691206673137387,0.3741522965814137
446.743827554509,375.78654717039285,285.3080141401016,208.91316089213325,160.2815855890193,104.08390767314478,60.465949990991184,42.321765637237874,23.21950515689715,0.5614279845003809
550.822637988533,467.9389043146241,363.25779664542955,273.4177763133525,213.09939347366708,142.5139208955202,87.14259927177345,58.97588689795599,29.06569418588245,1.1918482865679358
661.3160483136661,565.8408278815576,446.39972729676396,342.3739646291157,269.770157152345,184.18425707583822,116.18034011091312,77.39251264802118,35.78489109863224,2.1474095023714046
771.7739885961379,663.7163832909079,529.7969123422348,411.6131067690966,326.7891667451114,226.47864101334306,145.65547552660786,96.27594671812874,42.86749721900745,3.298132210064125
875.5665537993153,755.6303651363096,608.3586050147172,476.84452284812085,380.5363185585387,266.67194138145794,173.5872907562452,114.25521177555626,49.767663980622814,4.512947246346863
966.3241971592211,835.8851160438381,677.1805357931253,533.9430453225141,427.52512606930634,302.11353651738534,198.07430495090892,129.9888376614054,55.9333477727907,5.66758275748178
1038.3618848795816,899.4022666313649,731.8737172129834,579.225762975506,464.64291729621254,330.40671304729545,217.42331010266176,142.26841692955625,60.83811075908029,6.6494761851187745
1087.058027279394,942.0630282415186,768.8591202781213,609.6990216417101,489.36520763878394,349.57210988479574,230.26282463353988,150.11232241650265,64.01444044287946,7.360457918701857
1109.1623797481234,960.9837971717637,785.6081427549602,623.258971786581,499.9292188433859,358.1841743013949,235.63386229246134,152.8417918550346,65.08749098386804,7.7183629757762615
1103.0119741181386,954.7083030811482,780.8124641411943,618.8320909536633,495.4544063169931,355.47114695502455,233.05246005296877,150.13305897613074,63.80703978581107,7.658763931462408
1068.640236623706,923.3031169361603,754.4715225146617,596.4460274638077,476.0015029634899,341.37122079951604,222.54015486180435,142.04123049069514,60.07443423146133,7.137704234139974
1007.7715167565042,868.3497837516528,707.8912686420858,557.225664241678,442.56582046637493,316.5401983762846,204.62051346696958,128.99401333333367,53.960712154193054,6.135737349615424
923.7009993098635,792.8338816992178,643.5938340247094,503.31431730902455,397.0051676577615,282.309142150495,180.28187764025122,111.7559898542857,45.712179595232925,4.662884877957086
821.0680243116258,700.9385764314264,565.1440073681827,437.7252332308778,341.90749824032736,240.5940520377016,150.9086485078597,91.36669818482494,35.7406477954177,2.7634816467122825
705.538708887215,597.757288157365,476.904575564117,364.13372364733254,280.40797647832704,193.76331251699577,118.1856181647643,69.05806971791476,24.597219988238187,0.5194396082498818
583.4208525040514,488.9463814066713,383.73818820805866,286.62497915774105,215.96918894020604,144.47224164864645,83.98192856803702,46.15858487583028,12.930747872262195,-1.9496380209771882
461.23974029673843,380.34373310581924,290.6779216916876,209.41638407859722,152.14134564281338,95.477182730074,50.22300428758573,23.99264182819025,1.434467851466989,-4.490763400955098
345.3069689622523,277.5820555722682,202.59161270765594,136.57554193516773,92.32113174651704,49.443801566712814,18.760035605726223,3.783951055049828,-9.213584672051027,-6.926891281369123
241.31524786728525,185.72647230741632,123.86583751021087,71.75581839814788,39.52808947044163,8.765204246567455,-8.752948721887622,-13.428795591588113,-18.409449413422244,-9.070937826522911
153.98995123685646,108.96379787153359,58.13384307781138,17.969770414357125,-3.7841328288555918,-24.595107898300498,-30.964856354505567,-26.85715227183938,-25.67422116975232,-10.743166941417805
86.82303916301122,50.36629245920113,8.067772681902994,-22.58264205978652,-35.8675885403363,-49.22266549040952,-46.908061151909834,-36.004350582458606,-30.690915236871856,-11.7897846282418
41.907261668030934,11.745739709659265,-24.75050897212047,-48.619374721138506,-55.76151369554069,-64.32476586577322,-56.04795082208966,-40.680845298956186,-33.32303963926495,-12.100112414192191
19.879147065224252,-6.394725514506043,-39.87314119067583,-59.809820073865154,-63.31169565339996,-69.75218319170898,-58.29872278266478,-40.99461363952806,-33.613443291874034,-11.619737740246213
19.96928349595256,-4.812534522370844,-37.94565645714359,-56.737913926995894,-59.129756853435254,-65.97065983655462,-54.00583939680728,-37.31932656842821,-31.764927629310378,-10.35757879996136
40.14906837845725,14.608830020918543,-20.590606093264885,-40.802405516912565,-44.49966507832582,-53.98779254728599,-43.898508171907274,-30.245401216504042,-28.106628768420915,-8.38574810912434
77.35554240185503,49.064214815028905,9.769968051603358,-14.06678374878076,-21.24289010019192,-35.244745926887916,-29.017897882406654,-20.520016038024032,-23.051832949688485,-5.832251930617923
127.77093125539317,95.08001555644752,50.13464188967038,20.925528520040825,8.443865709095002,-11.484605552310995,-10.628295351323564,-8.982355337256447,-17.053428069743845,-2.867677759153893
187.13141421438576,148.79332044137362,97.16509544028851,61.353948076426136,42.16365704468423,15.390033983787674,9.881011770402969,3.5002531708130578,-10.56262689941877,0.3121243044446751
251.04026046320186,206.23460527964247,147.4313429046544,104.32535278209185,77.49308414533242,43.45832428186105,31.095565700623137,16.090800916338644,-3.9951664731116354,3.5049183481845407
315.2632581364485,263.59408599390434,197.6423651243691,147.06643599556764,112.1429129519527,70.91110015198545,51.67053058844684,28.03256224242361,2.2927115343054796,6.5200860394009625
375.98851469213326,317.45554840862224,244.84816705711256,187.09247953451595,144.096181676598,96.1617030656438,70.4148260734927,38.68882407501724,8.018126167574833,9.193744036186745
430.0374099807505,364.9857000076592,286.6030480226928,222.34427422165382,171.717249432543,117.93240074751989,86.36021171622741,47.57174086404067,12.976483824366845,11.399651731613297
475.0180656264442,404.07122861298876,321.08349989943304,251.28778307190723,193.82784817369352,135.31340451758254,98.81211051756289,54.360383608045815,17.039685602534526,13.055375387108592
509.416750736227,433.39944362274315,347.1573207005619,272.9736065263599,209.74840410416033,147.79337911810055,107.38003483367574,58.908375384401864,20.150170729878802,14.123902305565823
532.6260624798423,452.48150778019635,364.40317181574363,287.0553488125049,219.3046673139724,155.26181517103277,111.98647633694276,61.24154126198411,22.31308291098814,14.611440518911861
544.9116307623751,461.61994541439617,373.08203646273375,293.76773083060255,222.80113290234132,157.98479813875628,112.85411841452114,61.54590986683985,23.588145253707747,14.562429956194404
547.3217619707291,461.8245593575872,374.06407955117834,293.8669535233586,220.96402816394766,156.55672491594183,110.47230775715933,60.14637139476677,24.081926747731526,14.052826019818115
541.5471193227328,454.68332814150364,368.7164859064945,288.53757519201923,214.85794916855707,151.83154350565832,105.54493422238414,57.476484104167426,23.94032089336983,13.18254403778762
529.7403730778092,442.1974057406307,358.7600805826218,279.27211743826103,205.78165449481904,144.83820476708462,98.92320461604893,54.04042551446074,23.340445127060548,12.067656734417607
514.3086700081304,426.5919446090014,346.1048552676663,267.73169665426815,195.15004241392592,136.68619177669947,91.52816700791142,50.36890622337425,22.48095218084148,10.832615423235556
497.69446300724803,410.1168416011833,332.67669065111886,255.59796533832622,184.3707927254671,128.46809020054525,84.26907785832256,46.97189229100177,21.569974324183946,9.602512709162307
