t1,t2,t3
41.05589917211127,18.18649909160173,5.355156723551856
40.9231200512274,18.130492075470293,5.353586091187021
40.78971707188589,18.07873122323123,5.350168865460623
40.655195562321026,18.03109909830394,5.344815319688334
40.5190180478719,17.987435565500146,5.337440619585488
40.3806087126186,17.947539032549273,5.327965306226674
40.23935826237091,17.911167937864334,5.316315790869136
40.09462917195012,17.878042490233778,5.302424861654934
39.94576129739782,17.8478466667084,5.286232201408126
39.79207783100452,17.82023047504777,5.267684914899276
39.632891573870126,17.794812486640236,5.2467380630758385
39.46751149709617,17.77118264476696,5.223355200868796
39.29524955869549,17.748905351411175,5.197508914301074
39.11542773893274,17.727522833501126,5.169181351758922
38.92738525214085,17.706558786516656,5.138364743462669
38.73048588817344,17.685522289801494,5.1050619024066295
38.52412543164583,17.6639119837395,5.069286699348668
38.30773910209632,17.641220494225074,5.0310645038370865
38.08080895328656,17.61693908465779,4.990432582784289
37.84287116518847,17.59056251010745,4.947440447751102
37.593523157912855,17.561594042435438,4.9021501419086535
37.33243045306964,17.529550629145366,4.854636457611306
37.05933320495651,17.493968142707924,4.804987075656692
36.774052321697866,17.454406671212816,4.753302617637329
36.47649509513826,17.41045579560428,4.699696603309705
36.16666025806533,17.361739793622814,4.644295305624389
35.84464238831186,17.307922706072823,4.587237496974678
35.510635581565744,17.248713197331426,4.528674081326812
35.16493631837746,17.183869139268957,4.468767608183657
34.807945455950694,17.11320184611579,4.407691665792352
34.440169281857855,17.036579887418394,4.345630152617364
34.062219574832845,16.953932407192994,4.282776427841616
33.67481262721904,16.865251879796045,4.219332343503108
33.2787671944183,16.77059623694694,4.155507162793002
32.87500134868788,16.670090305784406,4.0915163709989875
32.46452822772235,16.56392650480479,4.027580387538829
32.048450682461855,16.452364752968663,3.9639231894538467
31.627954843273248,16.335731557083037,3.900770858580389
31.20430263882533,16.214418253643604,3.838350066348552
30.778823317356125,16.088878393485913,3.776886511730265
30.352904035332763,15.959624270645353,3.7166033292349487
29.92797959343661,15.82722261052556,3.6577194849932044
29.50552141406812,15.692289446560373,3.6004481798444146
29.08702586785688,15.555484228737853,3.5449952789239143
28.674002068690076,15.417503221334213,3.4915577875062214
28.26795926726138,15.279072260669842,3.4403223927854834
27.8703939818365,15.140938956336914,3.3914640908522693
27.482777011611038,15.003864430856915,3.345144917354321
27.106540482512287,14.868614702819208,3.301512799212082
26.743065077428973,14.735951826968769,3.260700543310489
26.39366760254526,14.606624911223598,3.222824976326293
26.059589038667298,14.481361135023278,3.187986247802949
25.741983221172575,14.360856895597546,3.156267306286824
25.441906284553223,14.24576920860767,3.1277335558299555
25.160306997587178,14.13670748711877,3.1024326974916048
24.89801810313053,14.034225818028274,3.080394757683503
24.65574876260757,13.938815847983406,3.061632302355299
24.43407818975001,13.850900381601356,3.0461408331622475
24.23345054131285,13.770827783645977,3.0338993589522847
24.05417111470904,13.698867263947339,3.024871133208983
23.896403884119437,13.635205109550135,3.019004545543037
23.760170388021237,13.57994191315234,3.016234152986926
23.64534996261554,13.53309083068212,3.0164818347599742
23.551681297691633,13.494576884208945,3.0196580523726824
23.47876527439825,13.46423730965375,3.025663195462688
23.426069028530264,13.44182293230855,3.0343889926249132
23.39293116857926,13.427000537342412,3.0457199657330922
23.37856806519509,13.419356187581744,3.0595349058582992
23.382081118072794,13.418399427203502,3.0757083488741648
23.402464897772568,13.423568297828151,3.0941120291916717
23.438616053704084,13.434235083062415,3.114616290775309
23.489342875506527,13.449712688989852,3.137091435636197
23.55337539332199,13.469261561560465,3.1614089913498433
23.62937590292786,13.492097037359141,3.1874428807744226
23.715949804242868,13.51739702185371,3.215070479013235
23.811656646186506,13.544309888906028,3.244173544732557
23.91502127704063,13.571962496994637,3.274639015171297
24.024545007087337,13.599468221122308,3.306359656518138
24.13871669910219,13.625934904607245,3.3392345637418983
24.256023711964197,13.650472641688054,3.373169506398538
24.374962632891343,13.672201309891793,3.4080771193626664
24.49404974430067,13.690257780182257,3.4438769398039484
24.61183118170657,13.703802742769978,3.480495294013659
24.726892749101644,13.712027096869837,3.5178650398524565
24.837869367618595,13.714157863378919,3.5559251726090597
24.94345414168196,13.709463590166465,3.594620303907865
25.04240703408749,13.697259230181766,3.633900024962507
25.133563147291746,13.67691048267318,3.6737181669275496
25.2158406124951,13.647837597273494,3.714031972341881
25.2882480907361,13.60951864936683,3.754801192678489
25.349891891115828,13.561492302863659,3.7959871278143265
25.39998271041027,13.503360083151698,3.8375516238114233
25.43784199573439,13.4347881884727,3.8794560457606515
25.46290792766574,13.355508872236129,3.9216602425884823
25.474741015441932,13.265321431789765,3.964121520673474
25.47302928868271,13.164092840920112,4.006793642872368
25.457593061767035,13.051758063875019,4.049625869126747
25.428389237772127,12.928320088034672,4.0925620542212755
25.38551510904479,12.793849710575357,4.135539817505434
25.329211601348195,12.648485111662971,4.178489798483967
25.25986589845867,12.492431242988891,4.221335011138144
25.178013374445854,12.325959055942441,4.263990308671684
25.08433875203944,12.149404588538571,4.306361969091976
24.97967639785535,11.96316792453305,4.348347410649314
24.865009659209687,11.767712032115083,4.3898350446738545
24.741469143167983,11.563561483330105,4.430704271781336
24.610329836713767,11.351301049116508,4.470825625773803
24.473006967801965,11.13157415870559,4.510061067850127
24.331050510875187,10.905081206297911,4.548264431973275
24.18613824740126,10.67257768255337,4.585282020428026
24.040067302315563,10.43487210367214,4.620953346755607
23.894744091032084,10.1928237068489,4.655112021384553
23.752172628951293,9.947339877791505,4.687586773403986
23.614441176089315,9.699373273934453,4.718202600063443
23.483707213433313,9.449918606059395,4.746782033750435
23.3621807746525,9.200009041354285,4.773146514413569
23.252106186518933,8.950712192574208,4.797117853686969
23.155742303377966,8.703125660963751,4.81851977535503
23.07534135471665,8.45837210499025,4.837179515300193
23.01312655967789,8.217593812719786,4.852929462726786
22.97126869754721,7.98194676281471,4.865608823278096
22.95186185800879,7.7525941675816945,4.875065283688631
22.9568986284865,7.5306995011606634,4.8811566568658336
22.98824500726765,7.317419026689585,4.883752485800362
23.047615359450713,7.113893847948901,4.88273558448516
23.136547757160606,6.9212415233876925,4.878003494101268
23.25638006506518,6.740547293336643,4.869469833119719
23.408227146185425,6.572854984366318,4.857065520686779
23.59295957058091,6.419157667872087,4.840739853711325
23.811184210080615,6.280388162757788,4.82046141946031
24.06322709531867,6.157409484231396,4.796218827186144
24.349118896579935,6.051005351889645,4.76802124434674
24.6685833671942,5.961870880125993,4.735898725316477
25.021029057461377,5.890603582123427,4.699902323097917
25.40554456856968,5.837694824981877,4.660103977397047
25.82089757011732,5.803521877593784,4.61659617547866
26.265537752306933,5.788340694467909,4.569491385426788
26.737603825495384,5.792279577600221,4.518921264745741
27.23493461657971,5.815333854540197,4.465035650593405
27.755084244884213,5.857361703898844,4.408001341279204
28.295341291126476,5.918081249652289,4.348000681922177
28.85275180313559,5.9970690327432745,4.285229970285745
29.42414591280364,6.093759952777178,4.219897701722224
30.006167771836157,6.207448754228639,4.152222674811164
30.595308450783794,6.3372931107730786,4.082431981603896
31.18794138809447,6.482318338461205,4.010758908341197
31.78035992492959,6.641423743855712,3.937440774046763
32.36881641851709,6.813390587401116,3.862716735479885
32.94956239296474,6.996891615702733,3.7868255875294925
33.51888916262117,7.190502089591471,3.710003588231604
34.07316834990202,7.392712208415983,3.632482337187549
34.60889171738973,7.601940805513824,3.554486735256571
35.122709743092166,7.816550165845392,3.4762330520103264
35.611468387854764,8.034861794888812,3.39792712559634
36.07224353463512,8.255172948613971,3.3197627174008253
36.50237261998383,8.475773718156042,3.241920041276386
36.899483027696526,8.694964450104466,3.1645644841630522
37.2615168720669,8.911073274449418,3.087845531745061
37.58675186215182,9.122473507433588,3.0118959094190294
37.873818007484324,9.327600695999392,2.936830945373682
38.12170999816826,9.524969074255068,2.862748159070369
38.32979516662883,9.713187210362275,2.7897270749406204
38.49781701283538,9.890972634322983,2.717829257752667
38.6258943479469,10.057165253068252,2.6470985629102928
38.714516181524566,10.210739378686098,2.577561591995742
38.76453254328773,10.350814218147516,2.5092283412077787
38.77714149058856,10.476662698004494,2.4420930280220166
38.75387260624851,10.587718524688684,2.37613507944951
38.69656733724156,10.683581409639162,2.311320263717529
38.60735656223677,10.764020417909137,2.2476019460589423
38.4886358047669,10.828975428511903,2.18492244857896
38.34303852852917,10.878556723940706,2.123214493864258
38.17340796202938,10.913042754429627,2.062402712095984
37.982767901636876,10.93287614905193,2.0024051918979997
37.774292935502466,10.938658070160383,1.9431350559661027
37.55127851625166,10.9311410295163,1.8845020436394961
37.31711128859417,10.911220303350161,1.8264140839516299
37.07524004979616,10.879924099254495,1.7687788442803556
36.829147687252124,10.838402640017948,1.7115052414591259
36.58232439912312,10.787916338146472,1.6545049040542923
36.33824246218701,10.729823239849955,1.5976935764090392
36.10033276666634,10.665565918748518,1.540992456946217
35.87196329186349,10.596657997604725,1.4843294650646621
35.656419649874564,10.524670471215666,1.4276404327071175
35.45688777838266,10.451217995473122,1.3708702182849213
35.27643881834853,10.377945296837563,1.3139737420758588
35.11801616907954,10.306513843443781,1.2569169434403529
34.98442467228953,10.238588904154453,1.1996776612004716
34.87832183893342,10.175827105528356,1.1422464392819154
34.80221099824355,10.119864579296642,1.084627260217461
34.75843621788886,10.072305774978142,1.0268382093499029
34.74917881777128,10.0347129941266,0.9689120725524165
34.77645527787347,10.008596684795538,0.9108968700151636
34.84211632286805,9.995406517496395,0.8528563281394035
34.94784695295867,9.99652324755961,0.7948702908555705
