t1,t2,t3,t4,t5,t6,t7
-184.75597724223178,-295.22883600019406,-363.24649564034627,-349.68183966735086,-253.75484516496022,-128.1790017468562,-32.62342737750876
-158.33737683897368,-280.39664368380346,-368.7270657850507,-374.4761073149018,-282.9915960510826,-146.33492845501044,-37.60708499181476
-138.7651572542948,-275.1304679008861,-384.79009214936417,-407.060126134228,-314.61382108551624,-163.64005221646758,-42.01330366324133
-126.25635640569334,-279.9173331380745,-411.70228376806887,-447.0119503898265,-347.9188678839616,-179.84266443607336,-45.89791250040381
-121.30591060198702,-295.34932228233316,-449.5898192861738,-493.6322496845547,-382.0512492951328,-194.6835915028489,-49.32131065476509
-124.61991867757112,-322.0255881774835,-498.33447441226286,-545.8968899891572,-416.0178968351996,-207.90945724754624,-52.34834932838588
-137.03178542084584,-360.43784269390875,-557.4681579687898,-602.4269579671814,-448.7168065482357,-219.28706849239944,-55.047708809214996
-159.3999874598421,-410.84406126683103,-626.075976227304,-661.4839051492831,-478.9792421972538,-228.6179559646222,-57.490688067979754
-192.48909271612052,-473.1385590007037,-702.7199212863078,-720.9962990701313,-505.6241377827746,-235.7519822869249,-59.74938449047016
-236.8392543773171,-546.7299339488336,-785.396098070228,-778.6222648100487,-527.5217001252943,-240.59890154652322,-61.894308133676276
-292.633225229113,-630.4409556365906,-871.5375202028999,-831.8481392907545,-543.6616710981959,-243.13683761234347,-63.991544357845605
-359.57335339685557,-722.4455733524705,-958.0715548608601,-878.1194414422197,-553.2205143351007,-243.41684414323657,-66.09964491731891
-436.78327860857695,-820.2571914427884,-1041.536036568209,-914.9955257773563,-555.6211753106734,-241.56300597477534,-68.26648336496663
-522.7494306390162,-920.7788296019833,-1118.251272880253,-940.3149614049796,-550.5791983168193,-237.76791211054757,-70.52634819679211
-615.3154185288461,-1020.4197924437904,-1184.5374452627732,-952.3555584186668,-538.1299378656457,-232.28373553593204,-72.89755945813401
-711.7378381150793,-1115.275564029448,-1236.9594426376855,-949.9717562815208,-518.6333147101586,-225.4095481806931,-75.38087650165426
