t1,t2,t3,t4
-80.13061972107302,-66.63001142274535,-33.89640089831339,-4.431018970044179
-75.67512573655404,-65.4359585849249,-34.444770965848875,-5.039444664841976
-71.33885993021636,-64.26143520572809,-34.9787860326961,-5.636293736922604
-67.15608516096714,-63.12848830874699,-35.5060452002781,-6.220780626979554
-63.15571315010154,-62.05695136119519,-36.033700671636346,-6.792297265887705
-59.361795952803526,-61.064524816035565,-36.56838799447111,-7.3503854610137545
-55.794043077830395,-60.16687636724815,-37.1161638468658,-7.894709592031629
-52.4683443350213,-59.37775269036185,-37.682450589937794,-8.425030127432112
-49.39728132542327,-58.70909518517972,-38.271986833096776,-8.941178391742415
-46.59061337187432,-58.17115311610168,-38.88878333591263,-9.443032936025205
-44.055726504242976,-57.772588516031036,-39.53608369810415,-9.93049779193846
-41.79803677664638,-57.52056824659139,-40.21632945672278,-10.403482823392451
-39.82134164437004,-57.420839660309866,-40.93112940698786,-10.861886330055938
-38.128115331124604,-57.477787365383584,-41.68123317941403,-11.305580003682252
-36.719746059398695,-57.694469631761976,-42.46650932937771,-11.734396291207162
-35.59671470230916,-58.07263398409698,-43.28592841445912,-12.148118177381605
-34.758715862276155,-58.61271249157136,-44.13755173828441,-12.546471363803702
-34.20472361710547,-59.31379817788228,-45.01852661614484,-12.92911879002887
-33.933005229958425,-60.173604828988736,-45.9250891571229,-13.295657415410897
-33.941087030123235,-61.18841326388651,-46.85257565061604,-13.64561715697303
-34.225677468693405,-62.353007846005156,-47.795443684219116,-13.978461858533873
-34.782553065015925,-63.66060763956927,-48.747304098803326,-14.293592149232534
-35.60641360730244,-65.10279714414447,-49.700964801205075,-14.590350035332897
-36.69071356711851,-66.66946195717921,-50.64848730336328,-14.86802505765172
-38.02747723641944,-68.3487350023446,-51.58125663965732,-15.12586183813374
-39.607105591682995,-70.12695910325444,-52.49006503488748,-15.363068833012727
-41.418183317493835,-71.98867165972453,-53.365209359833855,-15.578828106678902
-43.44729475822814,-73.91661697997758,-54.19660202837587,-15.772305939819537
-45.67885778083397,-75.89179142232979,-54.97389457111227,-15.942664087548454
-48.094984588690494,-77.89352589312514,-55.68661267900106,-16.08907150794146
-50.67537838824737,-79.89960942895684,-56.3243010624358,-16.21071638839284
-53.39727443909785,-81.8864565628933,-56.876676033569126,-16.3068183061359
-56.23543338043706,-83.82931994777574,-57.3337833106257,-16.376640369653387
-59.16219379554986,-85.70254830603821,-57.686158180609354,-16.419501198978885
-62.14758973435171,-87.47988822709516,-57.924984858756105,-16.434786614434152
-65.15953735863094,-89.13482668325635,-58.04225166541245,-16.421960914517452
-68.16409301793372,-90.64096943687181,-58.030898517546845,-16.380577633836722
-71.12578293613544,-91.97244882755759,-57.88495321360696,-16.310289680629918
-74.00800233848655,-93.10435282848094,-57.599653083976094,-16.21085876011943
-76.77347934369816,-94.01316581853924,-57.17154878767043,-16.08216399446733
-79.3847963700379,-94.67721030730927,-56.59858735736047,-15.92420965239836
-81.80495925760366,-95.07707794310589,-55.88017202275501,-15.73713190183239
-83.99800190077899,-95.19603759515189,-55.017196865648785,-15.521204497545018
-85.9296120308337,-95.02040818083769,-54.012054962958686,-15.276843313601253
-87.5677620039103,-94.53988424482685,-52.86861933752255,-15.004609627917699
-88.88332714254662,-93.74780310582227,-51.592196737943055,-14.70521206477322
-89.85067344409951,-92.6413436651187,-50.18945498387407,-14.379507101448263
-90.44819638140329,-91.22164869166242,-48.66832531638654,-14.028498048462584
-90.6587931280594,-89.49386451120274,-47.037881859043026,-13.653332420044261
-90.47025186043038,-87.46709446047416,-45.30820089995206,-13.255297623274414
-89.87554380418965,-85.15426513031768,-43.49020322660896,-12.835814911338941
-88.87300635335755,-82.57190720828211,-41.59548316535881,-12.396431568704227
-87.46640880781987,-79.7398555255955,-39.63612828159365,-11.938811323691452
-85.6648959335405,-76.6808755954753,-37.62453387584946,-11.464723016362141
-83.4828085037229,-73.42022638190065,-35.573216460462284,-10.976027585993908
-80.93938406512825,-69.98517115132931,-33.49463032228732,-10.474663481542004
-78.0583452164486,-66.40444994037767,-31.400991075175206,-9.962630638901656
-74.86738650789945,-62.70772834627649,-29.304109792128386,-9.44197320886986
-71.39757450352671,-58.925037964292365,-27.215240896093054,-8.914761257717084
-67.68267843759847,-55.086223834527374,-25.144946498229903,-8.383071696488027
-63.75845111677946,-51.22041372484935,-23.10297932366554,-7.848968723933111
-59.66188117590127,-47.3555229998922,-21.098185778945997,-7.314484089914212
-55.43043842982236,-43.51780726604342,-19.138430114841924,-6.781597500105617
-51.10133386018129,-39.73147301866852,-17.230540044335896,-6.252217488063042
-46.71081475747608,-36.01835424683254,-15.38027360859223,-5.728163076900712
-42.29351376819644,-32.39766047993865,-13.592306561250973,-5.211146539964408
-37.881868170433876,-28.885799202528425,-11.870239078408602,-4.702757548497006
-33.50562274452749,-25.496273029433734,-10.216620209762146,-4.2044489652254
-29.19142626362349,-22.239649628174956,-8.632988173666323,-3.7175245072439242
-24.96252806055661,-19.123600191728556,-7.119924369740813,-3.243128460975228
-20.83857749369966,-16.153000379359177,-5.677118838112722,-2.782237587969218
-16.835525591793388,-13.330086114089502,-4.303444832075418,-2.3356553145471555
-12.965624849815164,-10.654655490033592,-2.9970401856884905,-1.9040082524889008
-9.237520198742718,-8.12430731784682,-1.7553932420086418,-1.4877450536737018
-5.656421681141808,-5.734706518506856,-0.5754312516967648,-1.087137560217476
-2.224347403452818,-3.4798666429008,0.546390655196713,-0.7022841743611377
1.059576053198783,-1.352440210125529,1.6140015911035444,-0.3331153400289606
4.198769386067259,0.6559917283522179,2.6316295376201193,0.020598998844239658
7.198826344227244,2.554638436457213,3.6037196189486598,0.35924011917924226
10.067123082026102,4.353233257980149,4.534856892513084,0.6833295901399139
12.812423883815269,6.061787555934528,5.429694263553183,0.9935168763852884
15.444494886354182,7.69036878716796,6.292885883844178,1.2905656597795943
17.973735949276588,9.248905381494174,7.129026172608857,1.57533906741207
20.410839127513466,10.74701986131163,7.942594406274315,1.8487839919506723
22.766480373625733,12.19389050497887,8.737904667465378,2.1119146864132774
25.05104922974885,13.598140858668003,9.519060825408598,2.365795810367491
27.274419437899088,14.96775556094957,10.289916141067183,2.6115250992933423
29.445761673008825,16.31002027645496,11.054037050671706,2.850215824182888
31.57339804221835,17.631483045229807,11.814670679299999,3.082979205073912
33.66469664022644,18.937934040500718,12.574715668975477,3.3109069405977687
35.72600333372609,20.234400580393594,13.33669596945394,3.5350540160212387
37.76260708459071,21.52515424400537,14.102737329536405,3.756421954703534
39.77873451555667,22.813727080286608,14.874546336645937,3.9759426821578434
41.777569066630754,24.102934147678216,15.653391976158362,4.194463177558333
43.76128996890363,25.394899959907736,16.44008981273034,4.412731093913294
45.73112635090364,26.69108681472906,17.23498902649599,4.631381534397308
47.687422061481726,27.992323423949955,18.037962660302156,4.8509251775233295
49.629707209141664,29.298832722206885,18.848401543060056,5.071737946870071
51.55677294539652,30.610258187705178,19.66521244211443,5.294052420855599
53.466746623449836,31.925688441821823,20.486821058181192,5.517951173482185
55.35716510857705,33.24368028986104,21.311180504642135,5.743362227076602
57.22504467051245,34.56228070888732,22.135785904654377,5.970056781971027
59.06694652152586,35.879048569818345,22.957695691792463,6.197649365183414
60.87903765111075,37.19107709211556,23.773560111463823,6.425600510101677
62.657147128017954,38.495018165614596,24.579657291478608,6.653222041909354
64.39681847606532,39.787109733235475,25.37193708305805,6.879684999318544
66.093359069771,41.06320741113894,26.146072672227305,7.1040301727794395
67.7418877321212,42.3188214325098,26.89751973177178,7.325181183771569
69.33738184695376,43.5491598430559,27.62158263326443,7.541959970468409
70.87472532404564,44.74917865813529,28.313486976132126,7.753104483751375
72.34875868146966,45.913639422646085,28.968457426574297,7.957288336250098
73.75433234604704,47.03717430648343,29.581799604476036,8.15314208802312
75.0863640306534,48.114358532770495,30.14898452275902,8.339275797996972
76.33990074106666,49.139789586359534,30.66573388225955,8.514302422689939
77.51018561116067,50.10817229991459,31.128104366926678,8.676861605296375
78.59272938099294,51.0144085779241,31.532568978394554,8.825643370917199
79.5833859357991,51.853690208586414,31.87609340356346,8.959411229285305
80.47843093321437,52.621592942200266,32.15620542927074,9.077024186015802
81.27464217875065,53.314169793798605,32.37105550738978,9.177457177960685
81.96938008208964,53.92804136700302,32.51946673182954,9.259819477839793
82.56066625385682,54.46048090320304,32.60097271296846,9.323370657512307
83.04725809681966,54.90949174067634,32.6158421190857,9.367533756980896
83.42871711694634,55.273874925181126,32.56508898956215,9.391905375820553
83.70546863561005,55.5532848472504,32.45046829970934,9.396262482988737
83.87885062842993,55.74827098959357,32.27445665870914,9.380565827239318
83.95114954952392,55.8603041457019,32.040218435522675,9.344959920620195
83.92562121969794,55.89178581046833,31.751558017194156,9.289769658561204
83.80649515746471,55.846039835585216,31.41285929414428,9.215493728566015
83.59896110385134,55.72728587489858,31.02901382293354,9.12279504230467
83.30913692404046,55.54059460440666,30.605339425118824,9.012488499991731
82.94401754695328,55.29182517369454,30.147491229830308,8.885526458729059
82.5114051120145,54.987545815168815,29.661367348759043,8.742982325882506
82.01982101334276,54.63493898929552,29.153011479556795,8.586032733021758
81.47840104762258,54.24169286341665,28.628514764611175,8.415938764600073
80.89677536509912,53.81588129491989,28.093919187460386,8.234026718178933
80.28493537633997,53.36583480437934,27.55512467260047,8.04166886007084
79.653090164847,52.90000527058927,27.017801872866315,7.8402646128703735
79.01151528346124,52.426827249364344,26.487312391161915,7.6312225711140425
78.37039705950085,51.9545789064416,25.96863790126732,7.415943690361278
77.7396756913844,51.49124555950999,25.466319318298595,7.195805935774951
77.12889048308053,51.04438874596515,24.984406836396364,6.97215061147263
76.54703053052967,50.621023574978196,24.5264213126829,6.74627052427808
76.00239404813088,50.227506891133665,24.095327145218242,6.519400067741805
75.50245930879191,49.86943848093255,23.69351648026623,6.292707246973804
75.05376987632616,49.55157720363026,23.32280430074902,6.067287604227507
74.66183644527591,49.277773536549965,22.984433701517425,5.844159951228648
74.33105718387333,49.050919605620194,22.67909045404201,5.624263768482147
74.06465801573351,48.87291733839756,22.406925807142095,5.408458095293651
73.86465379084889,48.74466494317279,22.167586362982917,5.197521707631494
73.73183080262177,48.666061497252905,21.960249808236576,4.992154364404465
73.66575062069967,48.63602903240162,21.783665266559275,4.79297889600124
73.66477474390518,48.65255114640812,21.6361970662976,4.600543911422859
73.72610914661567,48.71272685566409,21.515870781208577,4.415326911128343
73.84586740655298,48.81283814114571,21.420420495625415,4.237737610656572
74.01915077072215,48.94842943372679,21.347336362002917,4.068121303869642
74.24014324524524,49.11439713637503,21.293911650974895,3.9067621228734457
74.50221958749076,49.3050871903492,21.257288634882322,3.7538860828703093
74.79806393601693,49.514398657766584,21.23450278847772,3.6096638329754756
75.11979673383624,49.73589130976943,21.222524929074808,3.4742130670518963
75.45910757962098,49.96289527236878,21.218301047465303,3.347600580671818
75.80739167416398,50.18862088410748,21.21878969605035,3.2298439903298615
76.1558876087493,50.406267053390565,21.220996898398926,3.120913158104491
76.49581436018659,50.60912656071743,21.222008622435943,3.020731388357511
76.81850550572243,50.790686924126845,21.219020916272093,2.9291764822097015
77.11553884138922,50.94472562727141,21.209367840879384,2.846081750034256
77.37885977143388,51.06539869163895,21.190547347856466,2.771237091820688
77.60089702679765,51.147321751381575,21.160245244697194,2.704390259872546
77.77466946066527,51.18564295592469,21.116357366277864,2.645248417929872
77.89388285349541,51.176107178132604,21.05701003232438,2.593480105580228
77.95301583463208,51.115111141709576,20.980578819528283,2.548717706968299
77.94739418988547,50.999749199390635,20.885705617251457,2.5105605086494824
77.87325297304298,50.8278495932372,20.771313871173444,2.478578413356552
77.72778597408603,50.59800111102975,20.636621853727387,2.452316354934739
77.50918221907123,50.30957012036142,20.48115373771936,2.431299435298607
77.21664928826691,49.96270801739665,20.304748194033454,2.4150387775943982
76.85042334305345,49.558349173775795,20.107564189495164,2.403038061504561
76.41176585161058,49.09819950658417,19.890083630183867,2.3948006775643575
75.9029471020688,48.58471583656176,19.653110481696046,2.3898374082932134
75.32721669305687,48.0210762425748,19.397766003442175,2.3876745157465646
74.68876129858462,47.41114166924166,19.125479760715827,2.387862088679065
73.99265011950098,46.75940910235954,18.837976126918303,2.3899824788077066
73.24476855911243,46.070956695532765,18.53725605899872,2.393658635602349
72.45174079667954,45.35138131235332,18.225574020977138,2.3985621335069567
71.62084207904738,44.60672904180371,17.9054100414757,2.40442067533758
70.75990170602158,43.84341934931318,17.579437018624457,2.4110248515399544
69.8771978464621,43.06816364006382,17.250483525724086,2.4182339376065376
68.98134548545157,42.287879131600256,16.92149251896612,2.425980521656144
68.08117896328352,41.50959905546451,16.59547649893357,2.4342737711608793
67.18563071851754,40.740380327552906,16.27546982458108,2.4432011720109688
66.30360798347888,39.98720993866939,15.96447901565176,2.4529286042177936
65.44386929453509,39.25691141446718,15.665432000685037,2.463698655968038
64.61490276449892,38.55605277170479,15.381127366787101,2.4758271205768594
63.82480811421316,37.89085744982155,15.114184738572394,2.48969766799839
63.08118446916524,37.26711971815561,14.866997452358722,2.5057547325512086
62.39102589037117,36.69012604545972,14.64168869412525,2.52449470982084
61.76062652371259,36.164583866651974,14.440072233578732,2.546455606584117
61.1954971170574,35.694559090297616,14.263618811105257,2.5722053362570025
60.70029447039399,35.283423559059116,14.113429120256306,2.602328896991257
60.27876515339626,34.9338135058445,13.990214178269966,2.637414708404308
59.93370455185561,34.64759984389409,13.894283695160336,2.6780404144450416
59.666931995707415,34.425870894454704,13.825542843847693,2.724758482731451
59.47928238509094,34.26892789734359,13.783497606687902,2.7780819437999966
59.370614376565534,34.17629337516871,13.76726863565025,2.838470616392577
59.3398348298544,34.14673213972947,13.775613323013202,2.906318156884013
59.38493885748226,34.178284448201886,13.806955545787766,2.9819402523483256
59.50306447671891,34.268310546295055,13.859422328973322,3.0655642481243626
59.69056054626258,34.41354558456816,13.930886478462073,3.157320463021935
59.94306638916963,34.61016367077078,14.01901407122678,3.2572353998234647
60.25560126742986,34.85384963262795,14.121315564328727,3.3652270071057866
60.62266168940589,35.139876917798446,14.235199199653628,3.481102092489871
61.038324404217704,35.463189955045614,14.3580253407201,3.604555929232511
61.49635287002778,35.818489245472854,14.487160382125118,3.7351740396758526
61.99030497675713,36.20031744563786,14.62002892002306,3.8724360825100015
62.51363985650289,36.60314474430212,14.754162960526328,4.015721718005211
63.05982172317651,37.021451918605145,14.887247067512458,4.164318278058215
63.622418841093236,37.44980957915404,15.017158506136006,4.317430027528603
64.19519592328264,37.88295227118605,15.14200161647017,4.474188771050057
64.77219849580146,38.31584628391161,15.260135845587765,4.633665536063618
65.34782802513485,38.74375022504801,15.370197068199765,4.794883048634163
65.91690688229644,39.16226763477203,15.471112027965956,4.956828713699948
66.4747324999286,39.567391135255185,15.562105926480683,5.118467815432771
67.01712035840762,39.95553783133613,15.642703368166956,5.278756665693448
67.54043570528485,40.323575888096784,15.71272303132767,5.436655448217041
68.04161416198069,40.668842406347146,15.772266574018467,5.5911405319966
68.5181715963977,40.98915289250699,15.82170239512186,5.741216058036572
68.96820383533229,41.28280277144181,15.861644954237715,5.8859246378075705
69.39037695301518,41.548561516970686,15.892930408272822,6.0243570379129014
69.78390900005238,41.78566007368913,15.916589348633247,6.155660762265269
70.1485441301254,41.993772315208304,15.933817422480823,6.279047479143774
70.4845201409924,42.17299132868211,15.945944597287722,6.393799274659496
70.7925304736961,42.323801335224815,15.954403783282213,6.499273745370712
71.07368171243614,42.4470460528754,15.960699467171358,6.59490797021081
71.32944760104616,42.54389428606014,15.966376936875786,6.680221424883437
71.56162054466796,42.6158034863358,15.972992595102221,6.754817920007515
71.77226150154608,42.66448197706675,15.982085773485256,6.81838665733166
71.96364909448289,42.69185047316937,15.995152372553349,6.870702506249931
72.13822868885534,42.700003459620774,16.013620569317073,6.911625605781568
72.29856209840756,42.6911709223542,16.038828756749712,6.9411003954268775
72.44727849505801,42.66768085541717,16.07200581017843,6.959154172313214
72.58702701793929,42.63192290143202,16.114253716379046,6.965895262341151
72.7204315024466,42.58631342061411,16.166532553115893,6.961510880259369
72.85004768416484,42.53326222852548,16.229647770541895,6.946264738425626
72.97832317644624,42.47514119553325,16.30423970126834,6.920494447179304
73.1075604746937,42.41425486225411,16.390775212509194,6.88460873200597
73.2398832049917,42.352813195271196,16.489541410531466,6.839084474767076
73.37720580890105,42.29290658580669,16.600641313342116,6.7844635689335835
73.52120683873942,42.23648318010679,16.723991420441685,6.721349562709176
73.67330602676138,42.185328622947516,16.859321126662774,6.6504040498218036
73.8346452852132,42.14104829349245,17.00617394851445,6.572342756213205
74.00607378986555,42.10505211406458,17.163910553910764,6.487931262407769
74.18813729477681,42.07854201540651,17.33171360750851,6.397980296459602
74.3810718181105,42.06250214476935,17.508594462018614,6.303340531430399
74.58480182534309,42.05769190377057,17.69340173884122,6.2048968246073315
74.79894301487225,42.064641899552576,17.88483184747838,6.103561843275728
75.02280977996423,42.083652883703124,18.08144149097238,6.000269033832017
75.25542737871571,42.11479773727692,18.281662193032137,5.895964907230869
75.49554878938537,42.157926536053,18.483816860902213,5.791600633927683
75.74167616188605,42.2126746972761,18.686138366229546,5.688122965166924
75.99208669795902,42.27847416745424,18.88679008453801,5.586464524081878
76.24486270390324,42.35456756075379,19.08388828331236,5.487533538860152
76.4979254628045,42.440025100141064,19.275526190542994,5.39220312029425
76.74907247085179,42.53376415021961,19.459799511831502,5.301300216351918
76.99601747807333,42.63457106378703,19.63483309722148,5.215594405838382
77.23643267175885,42.74112499602981,19.79880839161592,5.135786720582716
77.46799224546676,42.85202327391245,19.949991238097297,5.062498709634902
77.68841651256851,42.96580784687068,20.086759544982893,4.996261978495454
77.89551565549739,43.08099229167462,20.207630278371564,4.93750845027092
78.08723215474853,43.19608880251152,20.311285205489078,4.886561602831796
78.26168091924983,43.309634569948635,20.396594793249186,4.8436289356961
78.4171861453023,43.4202169420609,20.462639663585822,4.8087959118503125
78.55231396723174,43.5264967696534,20.50872902412753,4.7820216027005955
78.66590003042714,43.627229366450734,20.53441553076506,4.7631362387821
78.7570712164955,43.72128256478516,20.539506097820272,4.7518408350387515
78.82526087938164,43.80765141717201,20.524068251122337,4.747709018062615
78.87021710763578,43.88546918272478,20.48843171762872,4.750191134636422
78.89200370732375,43.95401434216861,20.433185059625707,4.758620667559949
78.89099379692102,44.012713502918544,20.359167288470594,4.772222927650223
78.86785611339491,44.06114018217299,20.26745452800226,4.7901259318025975
78.82353434027901,44.099009586521,20.159341936287696,4.811373318061608
78.7592199761197,44.12616963607385,20.036321231065642,4.83493909183244
78.67631945735229,44.14258860437099,19.900054293757755,4.859743944714878
78.57641642582041,44.14833985715811,19.752343444047387,4.88467284091174
78.46123018079129,44.14358426886197,19.59509907698582,4.908593527517436
78.33257147241059,44.12855097108788,19.430305433231464,4.930375595724201
78.19229687332869,44.103517139490414,19.25998532707881,4.94890970124925
78.0422630044805,44.06878755168769,19.08616468414628,4.963126544845093
77.8842818881514,44.02467464841844,18.910837739872576,4.972015217934296
77.72007865671884,43.97147980299665,18.735933721439093,4.974640534085903
77.55125276077524,43.90947645160992,18.56328578071117,4.970158993656204
77.37924369930779,43.83889566156409,18.394602866723567,4.957833065465683
77.20530214229434,43.75991461961279,18.23144512657287,4.937043514519549
77.03046713872105,43.67264841223774,18.075203307581656,4.907299556835874
76.855549907787,43.577145348957025,17.92708250612134,4.868246679527485
76.68112450558233,43.47338595353367,17.788090474711638,4.819672024350197
76.50752545165108,43.36128562151247,17.659030564235998,4.761507293888453
76.3348521971849,43.2407008207988,17.540499247426553,4.6938291993433845
76.1629801262064,43.111438599549516,17.43288804787511,4.61685752558464
75.99157760920778,42.97326906638143,17.336389589805112,4.530950940992092
75.82012848043779,42.82594042493135,17.25100739100283,4.436600725174973
75.64795918923305,42.66919608033468,17.176568947077385,4.33442262575247
75.47426978496085,42.50279329048446,17.1127416010725,4.225147085191645
75.29816783537552,42.32652281029012,17.059050658903104,4.109608099760747
75.11870434923489,42.140228971966636,17.01489919773341,3.9887309848557493
74.93491077438017,41.94382965723247,16.979589020010927,3.8635193245154085
74.74583616957621,41.73733564607533,16.952342228467938,3.7350413783769056
74.55058369878468,41.52086886882892,16.93232293447135,3.6044162074196278
74.34834566610081,41.29467914070678,16.91865866070649,3.472799761586471
74.13843639381616,41.059159017493016,16.91046105614034,3.3413711489005617
73.92032234031416,40.814856474622324,16.906845603268625,3.211319278247483
73.69364895415626,40.562485176358386,16.906950061624293,3.083830037846899
73.45826386145822,40.30293216446124,16.909951454444993,2.960074139861832
73.21423608160693,40.03726285426182,16.91508146461598,2.841195729801186
72.96187105825452,39.766723278562644,16.92164015929427,2.728301828480756
72.70172137574212,39.49273956490099,16.92900800822395,2.622452645313745
72.43459310381792,39.21691466864537,16.93665619743287,2.524652775450737
72.161547774633,38.94102241288339,16.94415526704186,2.4358432704656905
71.88390004521308,38.66699890635424,16.951182119124727,2.3568945534042918
71.60321113628694,38.39693142349623,16.95752544922361,2.2886001344188265
71.32127816552585,38.13304483713187,16.963089653993038,2.2316710730887133
71.0401195114642,37.87768569583406,16.967897258656144,2.1867311278898764
70.76195635560909,37.63330403626992,16.97208989297891,2.1543125320055814
70.4891905567968,37.402433017617895,16.975927825041133,2.134852337510761
70.22437901618129,37.18766646236115,16.9797880401389,2.128689276538968
69.97020469586737,36.991634387209785,16.98416082974553,2.1360610978820675
69.72944446157182,36.816976611310224,16.989644834686832,2.1571023500174027
69.5049339320674,36.66631453778284,16.996940469623418,2.191842596174263
69.29952953748632,36.542221220244016,17.00684164454421,2.240205063053433
69.11606801637033,36.44718984924155,17.0202256950486,2.3020057414710338
68.95732361871354,36.38360082500881,17.03804143826433,2.3769529737552055
68.8259633296275,36.353687622742825,17.061295286521517,2.46464757841453
68.7245004855281,36.35950170439112,17.09103537719392,2.564583576659092
68.65524722110524,36.40287678587741,17.128333714783196,2.6761495970512756
68.62026625930378,36.485392829494515,17.174266370204048,2.798631043198636
68.62132263598271,36.60834019606305,17.229891841618503,2.9312131143446596
68.65983603304026,36.77268445815163,17.29622774977303,3.0729847694198984
68.736834475248,36.979032441532674,17.37422611673488,3.2229437211506684
68.85291022297874,37.22760012410215,17.464747557748147,3.3800025378815075
69.00817876124272,37.51818307646798,17.568534798657268,3.5429959167037604
69.2022418405235,37.850130172883496,17.686186012535106,3.7106891723220436
69.43415556235789,38.222321331723016,17.818128545015323,3.8817879620523943
69.7024045180893,38.63315005792024,17.964593664353828,4.054949238851957
70.00488297875481,39.08051155264084,18.125593025363223,4.2287933919603145
70.33888409422427,39.56179712529307,18.300897572138123,4.401917499421637
70.70109798785903,40.07389558774483,18.490019619304398,4.572909579482188
71.08761952744801,40.61320222901962,18.692198842306503,4.740363689816775
71.4939664135369,41.175635860398465,18.9063928716608,4.902895686066458
71.91510805332179,41.75666428638732,19.131273122745696,5.059159415698755
72.3455054842931,42.35133839815706,19.36522640126431,5.207863091206701
72.77916238048495,42.95433490570198,19.606362705904537,5.347785559605048
73.20968692066428,43.5600075271097,19.85252950612498,5.477792164444282
73.63036402855015,44.16244624306709,20.101332607888295,5.596849883385486
74.03423721784164,44.75554400806266,20.35016353825406,5.7040414197925005
74.41419899803479,45.33307009346187,20.596233186836447,5.798577931565856
74.76308852992108,45.88874902900915,20.83661124492952,5.879810095007846
75.07379497177006,46.41634391587368,21.068270788945032,5.947237225953181
75.33936473784586,46.90974271353145,21.288137171352865,6.0005142144225605
75.55311070890458,47.36304596157106,21.4931402171908,6.039456071961141
75.70872129751776,47.77065429217247,21.68026858464581,6.064039941532198
75.80036718597452,48.127354024700644,21.846625040660243,6.074404476916583
75.82280352595556,48.42839911438504,21.98948133232394,6.0708465602844734
75.77146542000628,48.669587754638535,22.106331305906053,6.053815390981702
75.64255459577826,48.84733200767438,22.194940940031177,6.023904043471311
75.43311533353561,48.95871895936231,22.253394018185038,5.981838655583927
75.14109791178608,49.00156205856983,22.280132267040525,5.928465467571943
74.76540808926849,48.974441503715745,22.273988927789862,5.8647359858660035
74.30594143620037,48.876732773561,22.234214902804396,5.791690591039777
73.76360165443873,48.70862265779632,22.160496823093197,5.710440945734878
73.14030237465602,48.47111241726958,22.052966605578707,5.622151583974606
72.43895227773453,48.16600798473381,21.91220230471709,5.5280210776062315
71.66342374609312,47.7958973956857,21.73922030160716,5.429263178200542
70.81850559761776,47.36411590639367,21.535459106596647,5.327088323697507
69.9098407800895,46.87469950447475,21.30275527006991,5.222685878951089
68.94385019845032,46.332327739273296,21.04331209293608,5.117207449030556
67.92764410343194,45.742256989060095,20.759661996817844,5.011751564974021
66.86892268226312,45.110245435458175,20.454623548942063,4.9073499952441955
65.77586765659791,44.44247112992023,20.13125423470994,4.804955884203085
64.65702680769638,43.74544461162915,19.79280013000557,4.705433863428635
63.521193414437505,43.02591757160653,19.442643645305854,4.609552224616073
62.37728260797617,42.29078905634484,19.08425049601013,4.517977186077614
61.234206621406024,41.54701066949062,18.721117001007766,4.4312692303032595
60.100750848625566,40.80149216662442,18.356718728492837,4.34988143932265
58.985452529672294,40.06100875139221,17.994461399554552,4.274159709132724
57.89648375668658,39.33211127698698,17.63763483196835,4.2043446853798185
56.84154035222617,38.62104044121992,17.289370565133677,4.14057523066436
55.827738016636026,37.933645941956,16.95260365861132,4.082893209826845
54.8615169798992,37.27531143784877,16.630039007391442,4.031249363630571
53.94855623147066,36.65088604173415,16.324122372643476,3.9855100333531057
53.09369824369673,36.06462296448149,16.037016192401037,3.9454644986514587
52.300884954108994,35.520125828272924,15.770580116769153,3.9108326981680475
