t1,t2,t3
44.145,19.62,4.905
41.782205257807284,18.768363976581604,4.886067526863002
39.39781571846552,17.88904212647334,4.849154176591727
37.00373074037793,16.985469105895174,4.79410766591433
34.61174972958107,16.061156555937625,4.720885254655455
32.233456845330615,15.119663358709914,4.629553501698416
29.88010974658851,14.164565776299227,4.520286892254306
27.562533996965897,13.199427844352353,4.393365365597185
25.291024621904445,12.227772383819858,4.249170788713674
23.075256159044333,11.253052979884785,4.088182436570581
20.924202364948435,10.27862725671547,3.9109715536325456
18.846066543335795,9.3077317509474,3.71819508360709
16.848223246867196,8.343458656338628,3.5105886649424605
14.937171881736209,7.388734677578666,3.2889589981872307
13.118502517370924,6.446302193559036,3.054175697822214
11.396873977900192,5.518702890383499,2.8071627455285677
9.776004072923978,4.608263982888772,2.5488896640467824
8.258671617414254,3.7170871013452054,2.280362530844168
6.846729698640734,2.847039878183397,2.002614948825922
5.541129475632302,1.9997502288766178,1.716699087421858
4.341953646942375,1.1766032822754604,1.4236769017200301
3.2484585977298535,0.37874087943832846,1.124611630094258
2.25912413897911,-0.3929364730592808,0.8205596622047355
1.3717096808651053,-1.1377653387143236,0.512562859577093
0.5833156388836391,-1.8553129442197709,0.20164140043468837
-0.10955114524349696,-2.545368819625534,-0.11121279067547096
-0.7109091770014295,-3.2079346913433935,-0.4250419794100413
-1.2252324534608219,-3.843212845481005,-0.7389278868549254
-1.6573801013996112,-4.451593186088301,-1.0519962574749302
-2.012526559550298,-5.033639215565344,-1.3634207149676176
-2.296093267297455,-5.590073162949295,-1.6724259018423289
-2.5136827215797517,-6.121760480386563,-1.9782899085117367
-2.671015653857606,-6.629693919185884,-2.2803460068413126
-2.773871962955657,-7.114977384875287,-2.577983711346623
-2.8280359204220833,-7.578809756123545,-2.870649198482973
-2.8392460456293316,-8.022468835736015,-3.1578451206880986
-2.813149930781572,-8.447295583705365,-3.4391298569950743
-2.7552641836150196,-8.854678763001342,-3.7141162461322814
-2.6709395498665156,-9.246040108917608,-3.982469851096401
-2.5653311801895837,-9.622820112833493,-4.243906806267784
