t1,t2
19.62,4.905
19.44341677423943,4.8777347705235155
19.261240711836493,4.846046302511957
19.073796617468354,4.809952124713008
18.88141692058664,4.7694790616567895
18.684440411881134,4.724663160175779
18.48321096548253,4.675549581891096
18.278076254035646,4.622192462269785
18.069386463754395,4.564654737047855
17.857493016496285,4.503007936997986
17.642747305765766,4.437331952197074
17.42549945337661,4.367714767116063
17.206097093274078,4.294252168011555
16.98488418874184,4.217047424244263
16.762199888899303,4.136210945282556
16.53837743003503,4.0518599152690715
16.313743086927044,3.9641179071341894
16.088615178872853,3.873114478331006
15.863303134697542,3.7789847503422114
15.638106620530706,3.681868974169377
15.413314733647692,3.581912084059537
15.18920526516175,3.4792632417523697
14.966044033837584,3.3740753735441174
14.744084292775973,3.2665047024614675
14.52356621020115,3.1567102778207476
14.304716425069229,3.0448535044149874
14.08774767771407,2.9310976735247096
13.872858515258741,2.815607497888037
13.660233071051582,2.6985486526930154
13.450040916938196,2.580087324570524
13.242436986758566,2.4603897704709756
13.037561569064344,2.3396218882031423
12.835540366687942,2.217948800299968
12.63648462046374,2.095534452755212
12.440491294105815,1.9725412300475869
12.247643316984963,1.8491295877364844
12.058009881323791,1.7254577037770573
11.871646790140701,1.6016811495630594
11.688596852123087,1.4779525815649182
11.508890319496006,1.35442145428893
11.33254536487442,1.2312337551423553
11.159568593044195,1.108531761649612
10.98995558360734,0.9864538213275699
10.823691460449638,0.8651341543941363
10.660751484041612,0.7447026793546769
10.501101662664666,0.625284861386072
10.344699378760861,0.5070015833190517
10.191494026735331,0.3899690389065221
10.041427658691397,0.27429864795930875
9.89443563474807,0.16009699283160023
9.75044727477502,0.04746577564672716
9.60938650857835,-0.06349820443004939
9.471172521779211,-0.17270305464106173
9.335720394843687,-0.2800617736453939
9.202941732943781,-0.3854922189849066
9.072745284553541,-0.4889170579562537
8.945037546908472,-0.5902637028819451
8.819723356678784,-0.6894642318096976
8.696706464424803,-0.7864552956978845
8.575890091614909,-0.8811780131661551
8.457177469189725,-0.9735778539046028
8.340472356850952,-1.0636045118423199
8.225679542435476,-1.151211769177578
8.112705320906574,-1.2363573523670697
8.001457952650487,-1.3190027811615588
7.8918481009096535,-1.3991132117599672
7.783789248311093,-1.4766572751340306
7.677198092560388,-1.5516069115515188
7.571994921467491,-1.6239372022980816
7.468103967550401,-1.693626199566521
7.36545374252614,-1.7606547554480931
7.2639773520462265,-1.8250063509237173
7.1636127910657965,-1.8866669257140942
7.064303220252367,-1.9456247098071526
6.965997223842603,-2.001870057439188
6.868649049344116,-2.0553952842629437
6.772218829455024,-2.106194508392007
6.676672786537829,-2.154263495966492
6.581983419937432,-2.199599511840304
6.48812967637633,-2.242201175945627
6.395097103595396,-2.2820683258457204
6.302877987336657,-2.319201885942943
6.211471471687055,-2.3536037437651705
6.120883662720435,-2.3852766337106894
6.031127715290658,-2.41422402858917
5.942223902743253,-2.4404500392546553
5.8541996692275,-2.4639593225856284
5.767089664207758,-2.484756998027184
5.680935758692399,-2.5028485728711547
5.595787042623804,-2.518239876411706
5.511699802803658,-2.530937003076447
5.428737480666845,-2.54094626459644
5.3469706091649325,-2.5482741512425844
5.266476727978691,-2.5529273021207683
5.187340276248972,-2.5549124844837108
5.1096524619979276,-2.5542365819836865
5.033511107409131,-2.550906591757155
4.959020469146264,-2.544929630199792
4.886291032916702,-2.5363129472583443
4.815439281529306,-2.52506394903428
4.7465874357549644,-2.511190228463151
4.67986316737505,-2.494699603803081
4.615399283896569,-2.475600164635713
4.553333384523295,-2.453900325053447
4.493807487100268,-2.4296088836776923
4.436967625892908,-2.4027350901244615
4.382963420222569,-2.3732887175057202
4.331947614155574,-2.341280140527737
4.284075587632551,-2.3067204187213246
4.23950483962764,-2.26962138431324
4.198394444141243,-2.2299957342235235
4.160904480054605,-2.1878571256501114
4.127195436107094,-2.1432202746797877
4.097427592496004,-2.096101057343871
4.0717603808420435,-2.0465166125176957
4.050351724508931,-1.994485446045529
4.033357361510185,-1.9400275354569716
4.020930152478289,-1.8831644346274263
4.013219376407682,-1.8239193777240232
4.010370017111345,-1.7623173817696824
4.01252204354805,-1.6983853471519605
4.019809687381227,-1.6321521554000273
4.032360721317895,-1.5636487635530147
4.050295741944835,-1.4929082944457943
4.073727460926275,-1.419966122244643
4.102760008550921,-1.344859952574813
4.137488253713018,-1.2676298965954529
4.177997144481383,-1.1883185383940944
4.224361073448703,-1.1069709950937128
4.2766432720605785,-1.0236349690896587
4.334895238097269,-0.9383607918620576
4.399156200420532,-0.8512014588411987
4.469452625002381,-0.7622126548390944
4.545797766121174,-0.6714527695998567
4.628191266444056,-0.5789829030642344
4.716618809512534,-0.48486685999013224
4.811051827911701,-0.38917113362022504
4.911447270133477,-0.29196487814043337
5.017747428842432,-0.19331986972810425
5.1298798329202935,-0.09331045604661492
5.247757205305387,0.007986505897179474
5.371277488257363,0.11049172355439102
5.500323937269533,0.21412355425311613
5.6347652844235965,0.3187981021294836
5.774455971538,0.4244293264002599
5.919236453005695,0.5309291607415678
6.068933567752954,0.6382076434732887
6.2233609792829885,0.746173058184684
6.3823196822997454,0.854732084373593
6.545598573943633,0.9637899576103057
6.712975087215259,1.0732506386777012
6.884215883721094,1.1830169910826052
7.059077602448941,1.292990966279298
7.23730766087702,1.4030737958958217
7.418645104340503,1.5131661902070395
7.602821499228525,1.6231685420559498
7.789561865265631,1.7329811353869702
7.9785856418475545,1.8425043575217719
8.169607683155332,1.9516389142805506
8.362339276565546,2.0602860470290048
