q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,qdd7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.010019872410321994,0.020038738821815002,0.030055593336652683,0.040069430259003856,0.05007924419600471,0.06008403015870064,0.07008278366294748,0.9999497998184114,1.9995984086275236,2.998644685817684,3.9967875915714486,4.993726237241978,5.98915993571018,6.982788251713536,-0.010019872410321994,-0.08015495528726001,-0.27050034002987416,-0.6411108841440617,-1.2519811049001177,-2.163025085713223,-3.434056399484427
0.020038738821815002,0.040069430259003856,0.06008403015870064,0.08007450083026207,0.1000328142731347,0.1199509554008307,0.13982092525971743,0.9997992043137618,1.9983937957857243,2.99457996785509,3.9871555260697504,4.97492069300757,5.95667891183866,6.931237648076736,-0.020038738821815002,-0.16027772103601542,-0.5407562714283057,-1.2811920132841932,-2.5008203568283673,-4.318234394429905,-6.851225337726154
0.030055593336652683,0.06008403015870064,0.09005817848861206,0.1199509554008307,0.14973535149235792,0.17938445528690403,0.20887147755055852,0.9995482286058947,1.996386645236727,2.9878095187588216,3.971119274559107,4.943630559905999,5.90267429384776,6.845601696522117,-0.030055593336652683,-0.24033612063480256,-0.8105236063975085,-1.9192152864132912,-3.743383787308948,-6.457840390328545,-10.234702399977367
0.040069430259003856,0.08007450083026207,0.1199509554008307,0.15963474424132812,0.1990621270828803,0.2381697754970093,0.2768948746140219,0.9991968978928621,1.9935777630348752,2.97833945591933,3.948704594534275,4.8999343606859656,5.827341219581135,6.726301524033231,-0.040069430259003856,-0.3202980033210483,-1.0795585986074763,-2.55415590786125,-4.976553177072008,-8.574111917892335,-13.567848856087073
0.05007924419600471,0.1000328142731347,0.14973535149235792,0.1990621270828803,0.2478893552496326,0.29609450381435476,0.3435566017107228,0.9987452474483955,1.9899682772030278,2.9661783359435994,3.919947488548772,4.8439417511824026,5.73095189416152,6.573923806192768,-0.05007924419600471,-0.4001312570925388,-1.3476181634312212,-3.1849940333260847,-6.197233881240815,-10.659402137316771,-16.834273483825417
0.06008403015870064,0.1199509554008307,0.17938445528690403,0.2381697754970093,0.29609450381435476,0.35294933764596376,0.4085288403071956,0.9981933226183635,1.9855596372795534,2.95133714692388,3.8848941463874236,4.7757932451346,5.613854606417049,6.3892178821218515,-0.06008403015870064,-0.4798038216033228,-1.6144600975821362,-3.8107164079521487,-7.402362595358869,-12.706176155254695,-20.017913175052584
0.07008278366294748,0.13982092525971743,0.20887147755055852,0.2768948746140219,0.34355660171072283,0.4085288403071956,0.4714920801702031,0.9975411788162194,1.98035361373621,2.9338292985094787,3.843600870876132,4.695659861566263,5.476472470390158,6.173092069498232,-0.07008278366294748,-0.5592837010388697,-1.8798432979550266,-4.43031799382435,-8.58891504276807,-14.707038251059043,-23.103111928339953
0.08007450083026207,0.15963474424132812,0.2381697754970093,0.31517522401651815,0.3901565425618566,0.4626321833373691,0.532136690603796,0.9967888815174376,1.9743522972671375,2.9136706097905676,3.796133987448046,4.603742695612392,5.31930189647645,5.926609197774791,-0.08007450083026207,-0.6385389769653125,-2.1435279794730837,-5.04280358426429,-9.753913564046416,-16.65475860014529,-26.074697839586005
0.09005817848861206,0.17938445528690403,0.26725287686043997,0.35294933764596376,0.43577738357838114,0.5150638721642371,0.5901644431023417,0.9959365062529405,1.967558097949253,2.8908792950049587,3.742569737611366,4.500272413870022,5.142910797717822,5.650981381564395,-0.09005817848861206,-0.7175378211476161,-2.4052758917439596,-5.64718940233542,-10.894434589459529,-18.542299397912537,-28.918057712014743
0.1000328142731347,0.1990621270828803,0.29609450381435476,0.3901565425618566,0.48030463902695275,0.5656344524952307,0.6452899779316592,0.9949841386015139,1.959973744274386,2.86547594708076,3.682994156489914,4.3855086755392145,4.947936537731173,5.347564059893717,-0.1000328142731347,-0.7962485083315212,-2.664850534329193,-6.242504680989706,-12.007615975673819,-20.362840289828306,-31.619208918651303
0.10999740672677467,0.2186598572460333,0.3246685967147193,0.4267370763948594,0.5236265675327914,0.6141611948830293,0.6972422074261374,0.993931874181216,1.951602282053538,2.837483519029785,3.617502934633155,4.259739480806975,4.735083627687539,5.017849330638858,-0.10999740672677467,-0.8746394289841332,-2.922017370432474,-6.827793222317751,-13.090664188319783,-22.109803015789055,-34.16486816388073
0.1199509554008307,0.2381697754970093,0.35294933764596376,0.4626321833373691,0.5656344524952307,0.66046875499188,0.7457656491009247,0.9927798186397767,1.9424470731937118,2.8069273032085245,3.5462012643176335,4.123280448109311,4.505121180663306,4.663458612921611,-0.1199509554008307,-0.9526791019880372,-3.176544038813674,-7.402114933397906,-14.140861312380768,-23.77687517970768,-36.54251680594531
0.12989246095540102,0.25758404682096103,0.38091117374857436,0.49778420851734273,0.6062228749125825,0.7043898071788877,0.7906216820234214,0.9915280876439908,1.9325117943477985,2.7738349084654175,3.4692036705866958,3.976474022085154,4.258880132561801,4.28613467355009,-0.12989246095540102,-1.0303361872838441,-3.4282005637371693,-7.964547336277484,-15.155571872814564,-25.358033058439958,-38.74046241914765
0.13982092525971743,0.2768948746140219,0.4085288403071956,0.532136690603796,0.6452899779316593,0.7457656491009247,0.8315897202656872,0.990176806868105,1.921800435438066,2.738236235195079,3.386633827299881,3.819688614209798,3.9972502396470944,3.8877330567148465,-0.13982092525971743,-1.1075794984560876,-3.6767595627647607,-8.514187049660736,-16.132249448291482,-26.84756336763329,-40.74789629301868
0.14973535149235792,0.29609450381435476,0.43577738357838114,0.5656344524952307,0.6827377224580671,0.7844467751624975,0.868468297667146,0.9887261119811998,1.91031729805384,2.700163448322013,3.2986243584874484,3.653317678264414,3.7211768635389655,3.4702129590861346,-0.14973535149235792,-1.184378015257419,-3.9219964522054305,-9.050151239923691,-17.068443061451678,-28.24008390584991,-42.55494658569015
0.15963474424132812,0.31517522401651815,0.4626321833373691,0.598223689945328,0.718472133185813,0.8202934167325028,0.9010760585731131,0.9871761486335687,1.898066993724023,2.659650948238225,3.2053166253291008,3.477778722961782,3.431657555285987,3.035627595185358,-0.15963474424132812,-1.2607008960660726,-4.163689650036322,-9.571579039125249,-17.961803329645328,-29.5305630023701,-44.152726870082546
0.16951810960400077,0.3341293725678981,0.48906897512350833,0.6298520579835557,0.7524035344288161,0.8531760471778762,0.9292526496770458,0.9855270724420948,1.8850544420651438,2.6167353397209987,3.106860499099062,3.2935122642060453,3.129738450859694,2.5861141004103616,-0.16951810960400077,-1.3365174902715924,-4.401620776111575,-10.077632927736891,-18.810088360720403,-30.714337698403543,-45.53337983417524
0.17938445528690403,0.35294933764596376,0.5150638721642371,0.66046875499188,0.7844467751624975,0.882975849889269,0.952859508580758,0.9837790489746265,1.871284868805683,2.571455398858911,3.0034141204422036,3.1009807196158046,2.8165104910941885,2.123883021367839,-0.17938445528690403,-1.411797350583855,-4.635574849478134,-10.56750007987008,-19.61116937906244,-31.787130596013686,-46.69011592045714
0.18923279070534813,0.3716275613151095,0.540593386957804,0.6900246043025389,0.8145214427107129,0.9095851476076096,0.9717805451947399,0.981932253733355,1.8567638036874636,2.5238520380159786,2.895143645367876,2.9006672480847353,2.4931054797298793,1.651207445195694,-0.18923279070534813,-1.486510245260438,-4.865340482620236,-11.040393668840622,-20.363036067767823,-32.745065313873944,-47.617246714542254
0.1990621270828803,0.3901565425618566,0.5656344524952307,0.718472133185813,0.8425520645417728,0.9329077915002396,0.9859227126277003,0.979986872137193,1.841497078244957,2.4739682688655864,2.7822229783694254,2.6930745372918863,2.160691993805048,1.170411821333422,-0.1990621270828803,-1.5606261702474264,-5.090710072457076,-11.495554130973009,-21.06380161354432,-33.58468049400862,-48.310212918757315
0.20887147755055852,0.4085288403071956,0.5901644431023417,0.7457656491009247,0.868468297667146,0.952859508580758,0.9952164647579018,0.9779430995031595,1.8254908234633862,2.4218491635275976,2.664833493098063,2.478723542204382,1.8204711611724333,0.6838605307110647,-0.20887147755055852,-1.6341153612287824,-5.311479987921076,-11.932250385614795,-21.711707441678648,-34.302942308907284,-48.765606773137186
0.2186598572460333,0.4267370763948594,0.6141611948830293,0.7718613130875883,0.8922051051675485,0.9693682062172161,0.9996160982361152,0.975801141026769,1.8087514673165774,2.3675418138437694,2.543163741039743,2.2581521777382707,1.4736723203981958,0.1939462585693812,-0.2186598572460333,-1.7069483055794377,-5.527450753947264,-12.349781009401413,-22.30512762918871,-34.89725542381978,-48.981188813569645
0.2284262834124282,0.4447739385543272,0.6376030257452814,0.7967172101803344,0.913702919403424,0.9823742326283739,0.9990999772383463,0.9735612117614305,1.7912857321855402,2.311095288828256,2.4174091486629727,2.031913968858304,1.121548578725545,-0.29692177191047314,-0.2284262834124282,-1.7790957542173087,-5.738427231707533,-12.74747536288535,-22.8425729850856,-35.36547237462146,-48.955898884678966
0.2381697754970093,0.4626321833373691,0.66046875499188,0.8202934167325028,0.9329077915002396,0.9918305924267473,0.9936706398630807,0.9712235365968559,1.7731006321588167,2.252560590331653,2.2877717035239913,1.8005766615042065,0.765372284153713,-0.786329647304929,-0.2381697754970093,-1.8505287333494764,-5.94421879492692,-13.124694667720044,-23.32269478750599,-35.7059013273629,-48.68986135329095
0.2478893552496326,0.48030463902695275,0.6827377224580671,0.8425520645417728,0.9497715267334623,0.9977031164296156,0.9833547856498226,0.9687883502364805,1.754203470215686,2.1919906069586483,2.154459629833509,1.5647207978293451,0.406430427993257,-1.271870634710929,-0.2478893552496326,-1.921218556107811,-6.144639502122604,-13.480833032668365,-23.74428816833656,-35.91731219146616,-48.184384496841304
0.25758404682096103,0.49778420851734273,0.7043898071788877,0.8634574016742292,0.9642518054734649,0.9999705851244007,0.9682031442803087,0.9662558971738993,1.7346018352933479,2.1294400662809005,2.017687054006101,1.3249382593272332,0.046019994509873874,-1.751157017197617,-0.25758404682096103,-1.991136834069371,-6.339508264609989,-13.815318426787668,-24.10629513683662,-35.99894106447843,-47.441954069735125
0.26725287686043997,0.5150638721642371,0.7254054455693427,0.882975849889269,0.9763122893868535,0.9986248053422938,0.948290226108076,0.9636264316683195,1.7143035992392741,2.064965485388337,1.877673660729459,1.081830781501904,-0.31455672553987996,-2.2218318357442834,-0.26725287686043997,-2.0602554886569484,-6.528649010124084,-14.127613598228304,-24.40780723467134,-35.95049299232258,-46.46622107929572
0.2768948746140219,0.532136690603796,0.7457656491009247,0.9010760585731131,0.9859227126277004,0.9936706398630807,0.9237139557431899,0.960900217719033,1.6933169136499404,1.9986251198235472,1.734644340105919,0.836008443809586,-0.6739968405470821,-2.681580479921896,-0.2768948746140219,-2.128546762415184,-6.711890841908322,-14.41721693716981,-24.64806781569251,-35.772143035070904,-45.26198383141631
0.2865090720216307,0.5489958075394302,0.7654520214585663,0.9177289550942941,0.9930589577898384,0.9851259898441938,0.8945951904940334,0.9580775290389103,1.6716502065972163,1.9304789109454035,1.5888288264330312,0.5880881386612036,-1.031001565860065,-3.12814207031942,-0.2865090720216307,-2.195983230157721,-6.8890681931270965,-14.683663281508705,-24.82647394474596,-35.46453563439098,-43.83516433420763
0.29609450381435476,0.5656344524952307,0.7844467751624975,0.9329077915002396,0.9977031164296156,0.9730217301374795,0.861077126034287,0.95515864902692,1.6493121792437242,1.8605884317694827,1.4404613292033652,0.33869202332771414,-1.384280916754102,-3.5593205767401868,-0.29609450381435476,-2.262537809980923,-7.060020976462478,-14.926524664003834,-24.94257791074039,-35.02878228494926,-42.192779175680066
0.30565020761136114,0.5820459435349337,0.8027327476399955,0.9465881874799471,0.9998435340072254,0.9574015977274047,0.8233245922178164,0.9521438707396754,1.6263118023485272,1.7890168313342079,1.2897801569162306,0.08844595863326776,-1.73255836960388,-3.972995617493046,-0.30565020761136114,-2.3281837741397347,-7.224594728759959,-15.145410999679154,-24.996088350180635,-34.46645751818657,-40.342905018673
0.31517522401651815,0.598223689945328,0.8202934167325028,0.9587481695237406,0.9994748391338337,0.9383220336938165,0.7815232425044001,0.9490334968620115,1.6026583126645504,1.7158287776429935,1.137027334305568,-0.16202206164572702,-2.0745754744162017,-4.367132886671189,-0.31517522401651815,-2.392894759781312,-7.382640750592525,-15.33997071237985,-24.98687097834584,-33.779593212977396,-38.2946388827156
0.3246685967147193,0.6141611948830293,0.8371129156241046,0.9693682062172161,0.9965979570511068,0.9158519792702968,0.7358786409824104,0.9458278396765951,1.5783612092291797,1.641090399233935,0.9824482135987972,-0.41208348673419054,-2.4090964020562717,-4.739794158141063,-0.3246685967147193,-2.4566447795321174,-7.534016240616942,-15.509891299475457,-24.91494892627767,-32.970671253730686,-36.05805340813811
0.3341293725678981,0.6298520579835557,0.8531760471778762,0.9784312396126806,0.9912201073093126,0.8900726267350278,0.6866152514781423,0.9425272210325719,1.553430249549531,1.564869225429847,0.8262910804310364,-0.6611107862097466,-2.734912409736787,-5.089146817045345,-0.3341293725678981,-2.519408231934223,-7.678584424600886,-15.65489983380289,-24.780502682732816,-32.042614562461004,-33.64414732242897
0.3435566017107228,0.6452899779316592,0.868468297667146,0.9859227126277003,0.9833547856498226,0.861077126034287,0.6339753337229914,0.9391319723132526,1.5278754456839192,1.487234125322629,0.6688067550476697,-0.9084790247935206,-3.0508462086344457,-5.413472871947384,-0.3435566017107228,-2.581159911726637,-7.816214679004314,-15.774763402043204,-24.583869641245563,-30.99877653723433,-31.064791352426578
0.35294933764596376,0.66046875499188,0.882975849889269,0.9918305924267473,0.9730217301374795,0.8289702481986446,0.5782177520067356,0.9356424344028414,1.5017070602211018,1.4082552455470942,0.5102481894358086,-1.1535674306284183,-3.3557562178521243,-5.711177403298691,-0.35294933764596376,-2.64187501996752,-7.9467826490034215,-15.869289478827957,-24.325543253436987,-29.842928935151207,-28.332669848330045
0.36230663733952184,0.6753822934983056,0.8966855956500603,0.9961453897483908,0.9602468716278233,0.7938680067680622,0.5196167021755355,0.9320589576522121,1.4749356021589128,1.328003946900486,0.3508700610317492,-1.3957609531092594,-3.6485406893556416,-5.980796406682878,-0.36230663733952184,-2.7015291739932223,-8.070170360850543,-15.938326235974253,-24.006171790695582,-28.57924824365024,-25.461218406601237
0.3716275613151095,0.6900246043025389,0.9095851476076096,0.9988601741469894,0.9450622686934768,0.7558972385938142,0.4584603632348243,0.9283819018437318,1.447571822683938,1.2465527398649396,0.19092836365699745,-1.6344518063554123,-3.9281416889802823,-6.221003992265803,-0.3716275613151095,-2.7600984172101555,-8.186266328468486,-15.98176278635183,-23.626556717336918,-27.21230058937731,-22.46455779850639
