t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17
883.8499999999998,845.5599999999998,812.1749999999998,783.6949999999998,760.1199999999999,741.4499999999999,727.685,718.825,714.87,715.82,721.675,732.435,748.1,768.67,794.145,824.525,859.81
1142364.9732901773,1002708.6256172863,865180.8891987576,730946.6094939795,601288.9774787541,477638.80708590115,361592.2240594216,254910.3542980478,159492.496583347,77312.1226691361,10303.209700158568,-39816.63891024628,-71799.44599620168,-85207.04631566547,-80843.05165877419,-61271.720628631854,-31404.392764632616
1300554.5907475345,1168485.6357561026,1035029.725433307,899893.7855270422,763275.1634358348,626027.8845433639,489813.49058413215,357210.87147968274,231747.04596370397,117799.83017532279,20317.88315447435,-55690.5481265948,-105925.05431206699,-127793.6972231636,-121549.4558661114,-91368.92356146406,-46078.43950383277
693879.6881124332,659431.0144020098,620028.7688764798,573471.2395227649,517976.04546606424,452447.29809698975,376814.5180177772,292406.74706925894,202282.80966611975,111392.06493829572,26404.2538126548,-44953.27627394545,-95147.31487309931,-118620.20562708043,-113796.7806998216,-84729.22046968744,-41585.911808758254
136492.96428785738,159704.0094047909,179501.79712716216,193954.11235755376,200980.84223375842,198507.9512312086,184789.20077686396,158901.39046894325,121358.58433134662,74700.47766315214,23809.588746367524,-24350.77821865108,-61838.55236026435,-81709.03718055619,-80482.72072538521,-60229.90421939579,-29096.05023260467
-39674.5876475102,-21879.947280544005,-4324.807893538669,12543.203827572945,27913.82314893212,40566.07143096673,48927.02026466873,51297.57593922714,46287.3522990161,33436.696719427666,13886.822119673305,-9185.961592515865,-30753.09677928543,-45045.736741946304,-47569.02586454146,-37405.63433453636,-18616.135638256943
-11296.631778297964,-12699.316785258463,-13535.842623910157,-13507.374457825452,-12339.816209444425,-9870.842212749176,-6193.9540932428345,-1833.372621659552,2133.8066129543613,4155.545056895366,2643.5929776216767,-3188.671675269762,-12357.507855914066,-21661.62646111904,-26535.11004373698,-23428.433179616553,-12671.980952275773
24071.079823526594,17132.38315125023,9846.421442826488,2306.6938543527995,-5067.564711102025,-11478.230350591804,-15842.424501360229,-17129.902402515556,-14948.632196639823,-10166.649707505823,-5099.276616624876,-2744.484882229812,-5020.212527100628,-10925.98106038963,-16308.859067385873,-16331.83839255778,-9487.705129020229
23596.31467409462,19993.45519347337,15338.059197605751,9338.887896760018,2089.0197564372647,-5730.989743484933,-12771.437148379957,-17264.432774330715,-17752.91638408698,-14130.329098549708,-8339.833780431252,-3847.0740393684196,-3587.000941165134,-7514.236821986302,-11997.656626743452,-12406.169385723002,-7243.965014585086
11163.506277323606,10795.44432395908,9352.650602863627,6404.170427430025,1800.6324390661441,-4066.848167882647,-10073.627543705301,-14494.202282600536,-15684.45078586696,-13183.174195561991,-8515.566017125124,-4712.56108373231,-4298.1940031882195,-7082.618203449168,-9970.935800731835,-9552.023283677845,-5293.659590591202
2996.006242373328,3511.115996948497,3193.533150166687,1670.2990519348941,-1226.397188392382,-5219.892964732993,-9406.267335436101,-12383.903005671847,-12891.068638717907,-10754.820068106783,-7406.84463914418,-5165.881021510222,-5446.874048331132,-7403.49488452941,-8565.964595367446,-7132.4046415349485,-3629.3799104389627
