t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
1103.6249999999998,961.3799999999999,828.9449999999999,706.3199999999999,593.505,490.5,397.305,313.92,240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-591943.1766445138,-507243.2598244899,-424617.9824745881,-345171.04817058716,-270074.0611227107,-200576.78401404986,-138001.70737623793,-83712.88029326398,-39045.313672592936,-5177.539824807669,17073.32531892435,27556.582605457952,27215.04244133161,18651.861651986354,6844.962244457454
-871355.2307202072,-757419.7466129448,-644504.3093201416,-533462.0788825814,-425537.76673438534,-322464.13854135043,-226509.94294867426,-140445.21450722747,-67380.19671389442,-10429.389452726831,27841.907787755197,46207.76683059985,45779.89384558968,31109.049641663278,11182.778216899675
-774825.1303014867,-692181.7047382268,-607205.1177667355,-519312.48746865516,-428643.82640320074,-336320.48766884033,-244659.539980854,-157263.30408391988,-78870.56681032549,-14842.22310013647,29816.974383104865,51901.080519891526,51727.87120098015,34710.87886292423,12088.70500776748
-482286.1806920435,-452369.6885959225,-417790.2708784649,-376653.6461077835,-327719.280931823,-270796.90089140047,-207194.02649304693,-140088.7875648437,-74617.55857788248,-17413.909010737087,24622.584936834945,46342.485548634286,46763.20923356326,30994.11536855836,10412.796854367189
-210527.75998376685,-216742.77040953643,-218667.9295124778,-214153.3700820995,-201254.04765416373,-178627.60419822525,-146121.57377992102,-105428.8596784178,-60543.058094455286,-17618.910197276524,16145.860654673348,34706.66438664847,35938.725254789235,23726.580061006272,7754.984553901363
-58518.05803243277,-74642.94802086931,-88449.01410490529,-98432.33798425875,-102861.85292696442,-100035.1597789353,-88795.23952260967,-69253.15851359093,-43487.905838996725,-15801.89194649422,7954.38835976265,22218.920394037617,24284.32550097763,16335.219798237475,5342.375124969201
-9382.806167547093,-20268.311710537466,-30553.23885147164,-39575.89261819916,-46325.68173020094,-49518.45295903413,-47880.83303724764,-40668.19927929459,-28311.78931699811,-12900.793631952518,1934.9518468989131,12080.968301745805,14805.332314257252,10593.191982067958,3629.3541414615993
-8162.179243329798,-11512.135966243208,-14929.023393611615,-18288.508268519672,-21275.065735068958,-23349.260957929724,-23786.71076026919,-21845.273097795725,-17096.93653457085,-9874.061529882907,-1615.1841263493034,5269.315597887321,8345.801965234521,6764.679656564018,2532.2047013335955
-16009.010726546849,-15188.336625949414,-14324.402336925097,-13451.868334842744,-12654.212396264591,-12028.74532866184,-11578.569234589932,-11051.94372915287,-9862.92006404687,-7317.72248948019,-3241.5827268842554,1361.5439905810379,4445.125474483264,4370.386345016856,1807.08502041229
-19108.803792426028,-17422.038080927057,-15356.011232387855,-12884.796685243698,-10202.484890838425,-7754.933363404806,-6100.034553662159,-5537.409692880507,-5679.438713642769,-5418.780536315836,-3675.067337099131,-565.7581331030469,2227.6286114978275,2822.2854402904695,1266.285488423433
