t1,t2
19.62,4.905
19.443416774239427,4.8777347705235155
19.2612407118365,4.846046302511959
19.073796617468354,4.809952124713007
18.88141692058664,4.76947906165679
18.68444041188113,4.724663160175778
18.483210965482527,4.675549581891096
18.278076254035643,4.622192462269785
18.069386463754395,4.564654737047855
17.85749301649628,4.503007936997986
17.64274730576577,4.437331952197075
17.425499453376617,4.367714767116064
17.206097093274074,4.294252168011554
16.984884188741844,4.217047424244265
16.762199888899303,4.1362109452825555
16.53837743003503,4.0518599152690715
16.313743086927044,3.964117907134189
16.088615178872857,3.873114478331006
15.863303134697542,3.7789847503422105
15.638106620530708,3.6818689741693778
15.413314733647692,3.5819120840595366
15.189205265161757,3.47926324175237
14.966044033837578,3.374075373544117
14.744084292775973,3.2665047024614675
14.523566210201151,3.156710277820748
14.30471642506923,3.044853504414988
14.08774767771407,2.93109767352471
13.872858515258738,2.8156074978880365
13.660233071051582,2.698548652693016
13.450040916938196,2.5800873245705236
13.242436986758559,2.4603897704709747
13.037561569064346,2.3396218882031428
12.83554036668794,2.217948800299967
12.636484620463744,2.095534452755212
12.440491294105813,1.972541230047587
12.247643316984963,1.8491295877364848
12.05800988132379,1.7254577037770567
11.871646790140701,1.6016811495630585
11.68859685212309,1.4779525815649186
11.508890319496004,1.35442145428893
11.332545364874417,1.231233755142355
11.159568593044195,1.1085317616496115
10.98995558360734,0.9864538213275698
10.823691460449634,0.8651341543941362
10.660751484041615,0.744702679354678
10.501101662664668,0.625284861386072
10.34469937876086,0.5070015833190513
10.191494026735333,0.38996903890652224
10.041427658691397,0.274298647959309
9.89443563474807,0.16009699283160028
9.75044727477502,0.04746577564672738
9.609386508578353,-0.06349820443004917
9.471172521779213,-0.1727030546410615
9.335720394843685,-0.28006177364539353
9.202941732943785,-0.38549221898490615
9.072745284553541,-0.48891705795625384
8.945037546908475,-0.5902637028819446
8.819723356678782,-0.689464231809698
8.696706464424809,-0.7864552956978842
8.575890091614909,-0.8811780131661553
8.457177469189727,-0.9735778539046026
8.340472356850952,-1.0636045118423203
8.225679542435476,-1.1512117691775772
8.112705320906574,-1.23635735236707
8.001457952650487,-1.3190027811615592
7.891848100909655,-1.3991132117599665
7.783789248311097,-1.4766572751340294
7.677198092560387,-1.5516069115515183
7.571994921467493,-1.623937202298081
7.4681039675504,-1.6936261995665212
7.36545374252614,-1.7606547554480931
7.2639773520462265,-1.8250063509237164
7.163612791065796,-1.8866669257140944
7.064303220252366,-1.9456247098071522
6.965997223842602,-2.0018700574391883
6.868649049344117,-2.0553952842629433
6.772218829455021,-2.1061945083920075
6.676672786537828,-2.154263495966492
6.581983419937434,-2.1995995118403036
6.48812967637633,-2.242201175945627
6.395097103595394,-2.282068325845721
6.302877987336656,-2.3192018859429426
6.211471471687055,-2.3536037437651705
6.120883662720434,-2.3852766337106894
6.031127715290661,-2.4142240285891696
5.942223902743251,-2.4404500392546553
5.854199669227498,-2.4639593225856284
5.767089664207756,-2.484756998027184
5.680935758692396,-2.502848572871155
5.595787042623802,-2.5182398764117067
5.511699802803658,-2.5309370030764473
5.428737480666847,-2.54094626459644
5.346970609164932,-2.5482741512425844
5.266476727978691,-2.552927302120768
5.187340276248973,-2.5549124844837108
5.109652461997927,-2.554236581983686
5.033511107409135,-2.5509065917571547
4.959020469146265,-2.5449296301997917
4.886291032916704,-2.536312947258344
4.815439281529309,-2.5250639490342794
4.746587435754964,-2.5111902284631507
4.679863167375052,-2.494699603803081
4.615399283896569,-2.4756001646357135
4.553333384523295,-2.4539003250534472
4.493807487100266,-2.429608883677693
4.436967625892908,-2.4027350901244615
4.38296342022257,-2.3732887175057193
4.331947614155574,-2.3412801405277364
4.284075587632551,-2.3067204187213237
4.2395048396276405,-2.2696213843132402
4.198394444141242,-2.2299957342235235
4.160904480054607,-2.187857125650111
4.127195436107098,-2.143220274679787
4.097427592496004,-2.096101057343871
4.071760380842043,-2.0465166125176952
4.050351724508933,-1.9944854460455286
4.033357361510185,-1.9400275354569716
4.020930152478289,-1.8831644346274268
4.013219376407682,-1.8239193777240228
4.010370017111343,-1.7623173817696824
4.01252204354805,-1.69838534715196
4.019809687381225,-1.632152155400028
4.032360721317895,-1.5636487635530152
4.050295741944831,-1.4929082944457943
4.0737274609262775,-1.419966122244643
4.10276000855092,-1.3448599525748128
4.137488253713018,-1.2676298965954527
4.177997144481382,-1.1883185383940944
4.224361073448704,-1.1069709950937123
4.2766432720605785,-1.0236349690896587
4.334895238097269,-0.9383607918620573
4.399156200420532,-0.8512014588411985
4.469452625002381,-0.7622126548390947
4.545797766121173,-0.6714527695998568
4.628191266444056,-0.5789829030642343
4.716618809512533,-0.4848668599901318
4.811051827911701,-0.3891711336202247
4.911447270133479,-0.29196487814043315
5.017747428842432,-0.19331986972810422
5.129879832920292,-0.09331045604661514
5.247757205305385,0.00798650589717953
5.371277488257363,0.11049172355439096
5.500323937269534,0.2141235542531159
5.634765284423596,0.3187981021294837
5.774455971538,0.4244293264002601
5.919236453005697,0.530929160741568
6.0689335677529535,0.6382076434732886
6.22336097928299,0.7461730581846842
6.382319682299748,0.854732084373593
6.54559857394363,0.9637899576103053
6.712975087215259,1.0732506386777012
6.884215883721094,1.1830169910826052
7.059077602448942,1.2929909662792978
7.237307660877019,1.4030737958958217
7.418645104340503,1.5131661902070397
7.602821499228526,1.6231685420559496
7.78956186526563,1.7329811353869697
7.9785856418475545,1.8425043575217723
8.16960768315533,1.9516389142805504
8.362339276565544,2.0602860470290043
8.556489178711072,2.1683477507146414
8.751764663426304,2.2757269919447833
8.947872575735797,2.3823279261535832
9.144520386015401,2.4880561129060825
9.341417238470397,2.592818728393989
9.538274988136617,2.6965247741906024
9.734809220715313,2.7990852813506573
9.930740249702128,2.900413508965168
10.125794085459919,3.000425136310917
10.319703371116091,3.0990384477693906
10.512208280431302,3.196174509729827
10.703057373088377,3.2917573387359678
10.892008403182448,3.385714060185062
11.078829077053975,3.4779750569408887
11.26329775699083,3.5684741072792283
11.445204107730575,3.6571485116439297
11.624349683115696,3.743939207754377
11.800548450688181,3.8287908736696292
11.97362725245239,3.911652018481076
12.143426200481153,3.992475060372844
12.30979900648714,4.071216391857631
12.472613244924108,4.147836432063925
12.631750549618085,4.2222996660189045
12.787106744352702,4.294574670938537
12.938591908242305,4.364634129602624
13.08613037711821,4.43245483095691
13.229660682524246,4.498017658146617
13.369135430265512,4.561307564245651
13.504521120775813,4.6223135360024035
13.635797913863664,4.68102854597682
13.76295934066158,4.7374494934934175
13.886011965837575,4.7915771348811855
14.004975003330584,4.843416003513512
14.119879889042238,4.892974320199318
14.230769814055412,4.940263894510101
14.337699222056074,4.985300017656742
14.440733274708832,5.028101347554505
14.539947288779304,5.068689786734528
14.63542614880893,5.10709035377555
14.727263699131207,5.143331048940365
14.81556211897416,5.177442714707867
14.90043128432379,5.209458891893491
14.981988120128845,5.239415672048656
15.060355946311242,5.267351546823449
15.135663820909844,5.293307254966678
15.2080458835315,5.317325627623552
15.27764070211346,5.339451432574088
15.34459062581873,5.359731218034907
15.409041146692125,5.378213156623842
15.47114027250278,5.394946890060885
15.531037912990518,5.409983375150818
15.588885281520836,5.423374731562595
15.644834313939354,5.435174091888591
15.699037106202182,5.44543545443339
15.751645372146902,5.454213539147225
15.80280992256082,5.461563647083724
15.852680166500862,5.467541523725545
15.901403635624398,5.472203226485235
15.949125532103704,5.475604996652096
15.995988300520235,5.477803136019768
16.042131223969026,5.47885388839334
16.08769004444973,5.478813326139729
16.13279660747929,5.477737241910709
16.17757853073347,5.475681045634796
16.222158896409447,5.4726996668420735
16.266655966901336,5.4688474623553756
16.3111829232939,5.464178129352129
16.355847626106844,5.45874462377348
16.400752397663396,5.452599084031576
16.445993825411826,5.445792759941812
16.491662585496197,5.438375946784674
16.537843285853555,5.430397924381614
16.584614328107154,5.4219069010511
16.632047787529558,5.4129499622947606
16.680209310363722,5.403573024049205
16.72915802781459,5.393820790326923
16.77894648605657,5.383736715059292
16.829620591642886,5.373362967946448
16.881219571750364,5.36274040411234
16.933775948746135,5.351908537358763
16.987315528620254,5.340905516809404
17.041857402889445,5.3297681067340275
17.09741396364019,5.318531669343572
17.153990931443953,5.307230150349289
17.211587395941752,5.295896067082878
17.270195868958606,5.284560498979839
17.329802350069546,5.273253080234906
17.390386404596928,5.262001994446237
17.451921254072374,5.2508339710740985
17.51437387924531,5.23977428354981
17.577705135762386,5.228846748881696
17.641869882677593,5.218073728616645
17.706817123980677,5.20747613102842
17.77249016335072,5.197073414417039
17.838826772352352,5.1868835914172085
17.905759372292685,5.176923234227896
17.973215229948323,5.167207480689455
18.04111666735235,5.157750041149292
18.109381285801867,5.148563206071617
18.177922204206443,5.139657854361414
18.246648311847533,5.131043462387144
18.315464535558252,5.122728113700831
18.38427212126239,5.11471850946796
18.452968929731487,5.1070199796328595
18.52144974632978,5.099636494858042
18.589606604419842,5.092570679287892
18.657329121996792,5.085823824198462
18.724504851007953,5.079395902605455
18.79101963869814,5.073285584911951
18.85675800019969,5.0674902556858
18.921603501462307,5.062006031663902
18.985439151491637,5.056827781086678
19.048147802739596,5.051949144470826
19.109612558363725,5.04736255693202
19.169717184950738,5.043059272171245
19.22834652918049,5.039029388239294
19.285386936794154,5.035261875193121
19.340726672124763,5.031744604755563
19.39425633635152,5.028464382086268
19.44586928255315,5.025406979766421
19.49546202556083,5.022557174093216
19.542934644549984,5.019898783771837
19.588191176263212,5.017414711083126
19.63113999672534,5.015086985594115
19.671694189296876,5.012896810466269
19.709771896915036,5.010824611402667
19.745296656392572,5.00885008826052
19.778197712684502,5.006952269339525
19.808410311091865,5.005109568339622
19.835875965449834,5.003299843963879
19.860542700444967,5.0015004621236985
19.882365266322758,4.999688360684247
19.901305324381276,4.997840116668381
19.917331601798974,4.995932015817249
19.930420014513924,4.993940124385532
19.940553757056122,4.991840363029075
19.947723358433112,4.989608582622516
19.95192670338064,4.987220641824847
19.953169018511723,4.984652486191486
19.95146282312878,4.981880228612889
19.946827844700987,4.978880230841993
19.939290899251677,4.975629185855984
19.92888573714525,4.972104200782345
19.915652855008165,4.968282880104873
19.89963927476111,4.964143408852574
19.88089829097728,4.959664635463176
19.859489188012617,4.954826154003539
19.8354769285752,4.9496083854216995
19.80893181561064,4.943992657499554
19.779929129576264,4.937961283171661
19.74854874335685,4.931497636874002
19.71487471723698,4.924586228587223
19.678994876487895,4.917212775241611
19.641000374248808,4.9093642691560095
19.6009852424822,4.901029043190012
19.559045933859633,4.892196832297996
19.51528085748688,4.8828588311849765
19.469789911405673,4.87300774777758
19.422674014812742,4.862637852238807
19.3740346429157,4.8517450212724365
19.32397336729996,4.840326777481814
19.272591404611244,4.828382323568256
19.219989176266417,4.815912571176301
19.166265881790885,4.802920164216195
19.111519088246215,4.789409496518444
19.055844338057902,4.775386723700451
18.999334777381975,4.760859769151373
18.9420808069625,4.745838324067868
18.88416975723229,4.730333841500362
18.82568558919732,4.714359524396558
18.76670862242559,4.697930307655985
18.70731529123356,4.681062834236137
18.64757792993202,4.663775425377252
18.587564587759754,4.646088045038416
18.5273388738998,4.628022258662762
18.46695983274252,4.609601186413468
18.406481849333513,4.590849451045208
18.345954584725085,4.5717931205972615
18.285422940739448,4.552459646114807
18.224927053451886,4.532877794623539
18.164502314514273,4.51307757759995
18.10417941926539,4.493090175194958
18.043984440415198,4.4729478564822385
17.98393892594744,4.452683896014461
17.924060019758567,4.432332486980618
17.864360603442602,4.4119286512657885
17.80484945754112,4.391508146720941
17.745531440505026,4.371107371954897
17.686407683561118,4.3507632689631714
17.627475799640422,4.3305132239093895
17.568730104507335,4.310394966374175
17.510161848227465,4.290446467384077
17.45175945512793,4.270705836529241
17.39350877043495,4.2512112184732365
17.335393311819274,4.232000689151935
17.277394524139595,4.213112151950557
17.219492035745354,4.194583234139263
17.161663914783137,4.17645118383796
17.10388692404278,4.158752767770511
17.046136772979796,4.141524170057449
16.988388365657542,4.124800892284679
16.93061604346487,4.1086176550736315
16.872793821581016,4.093008301366214
16.814895618277983,4.078005701625484
16.75689547626973,4.063641661140795
16.698767775436746,4.049946829613965
16.640487436371608,4.036950613191204
16.5820301143056,4.024681089093994
16.523372383086688,4.013164922991121
16.464491908984424,4.002427289243581
16.40536761419666,3.9924917941441773
16.345979830025037,3.98338040226457
16.286310439771356,3.9751133660140168
16.226343011483046,3.9677091585065334
16.166062920744178,3.9611844098263154
16.105457463766875,3.955553846775394
16.044515961087395,3.9508302361822816
15.98322985221085,3.9470243318462024
