t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13
878.9449999999999,806.3199999999999,743.505,690.5,647.305,613.92,590.345,576.5799999999999,572.625,578.48,594.145,619.62,654.905
-255625.09859957674,2431.2587479592735,-17787.701237189693,-29408.896759049207,-33888.538034060126,-32798.59869774201,-27782.92389362608,-20510.50410390604,-12610.73037392655,-5571.703764516314,-579.4144519896935,1726.507312505046,1604.7758556201898
-399160.1560753112,-84.44035500094891,-30645.50695892799,-49492.79100375866,-57584.31328488109,-56597.74009290666,-48744.58813633768,-36606.680312689365,-22957.093593518046,-10512.491283430665,-1559.2351307769777,2593.0717728200602,2343.865853424379
-395640.7620707781,-5092.412918082704,-34263.30132748224,-54761.39504023602,-65264.18331700352,-65974.1190748228,-58361.73297218349,-44901.75202874154,-28780.930975716583,-13493.84287111618,-2222.225625712173,3066.0531259113927,2745.007226268784
-294828.3518847183,-7670.10619930203,-28939.832994780772,-47284.26490651081,-59025.33049272951,-62369.01544967205,-57345.5447086594,-45593.129328072675,-30049.62207058728,-14465.510242525057,-2583.7206565878832,3093.5715057732677,2782.6617987953227
-173365.4312248755,-5401.055953826626,-18343.685122207702,-33224.63562488873,-45204.27945677226,-51041.856506057964,-49429.14884741344,-40962.9151082736,-27938.549008783317,-13900.646945845956,-2745.2428319287455,2728.8104178597478,2522.707870171853
-81711.45392966215,-71.05748949619773,-7150.134918391885,-18773.7602114886,-30168.132757659023,-37558.57716775768,-38854.81075939279,-33819.98773044532,-24010.282858911207,-12453.379260921909,-2812.661176141971,2101.1809189893092,2081.7419448451683
-31654.437462364112,5078.901037191457,1353.4139422200208,-7656.583157640285,-17853.083526725517,-25626.33344933374,-28697.73400005007,-26373.18930988366,-19578.76197407862,-10686.883057161558,-2846.4245679190985,1367.8529065740852,1579.9842796922464
-12196.058456523253,8131.2087000619385,6134.824543196903,-875.9970502861593,-9541.593250596807,-16753.91022187786,-20462.432320045285,-19868.878123589806,-15463.78090833912,-8963.95901674894,-2858.978646489816,667.0248377875162,1108.115965601719
-8090.969614524589,8998.272156968023,7805.572762467785,2264.897619950963,-4822.882265900657,-10934.526688919133,-14463.038208756176,-14748.785910840921,-12034.44885947574,-7460.578350663183,-2837.353817991042,90.21041153479393,715.6892713005319
-8906.411677755223,8507.433084261656,7545.255585023219,3015.064862470091,-2646.8860526130065,-7478.36949568263,-10387.005443105369,-10972.654499571852,-9362.264862257633,-6226.4545627494845,-2764.834162221654,-321.9257802948546,416.8498114909903
-9926.525550272145,7482.7332402152,6358.27339543585,2478.6162017159313,-1980.4246026420842,-5578.297224689209,-7722.809012260167,-8293.684384314434,-7366.334353288328,-5242.133760793936,-2630.0891913334226,-567.1128278087423,203.7908525559716
