t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20
1961.9999999999998,1770.7049999999997,1589.2199999999998,1417.5449999999998,1255.6799999999998,1103.6249999999998,961.3799999999999,828.9449999999999,706.3199999999999,593.505,490.5,397.305,313.92,240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-5782446.373227319,-5199874.111127731,-4622182.193609639,-4052249.12830603,-3493460.917290017,-2949855.059571609,-2426234.8828387437,-1928237.0262710764,-1462329.1006144853,-1035708.5657010733,-656068.5246081172,-331192.62391951773,-68341.14511348504,126604.38101725938,250257.88964120383,303104.02992813196,291094.7296318888,227382.62619231688,134047.45196460854,43602.86493884966
-4582805.114630795,-4279912.956563264,-3965339.914423918,-3634207.9482787615,-3282874.9780207486,-2909469.6427937592,-2514485.2565421183,-2101387.4249022827,-1677148.0652899942,-1252572.1666262425,-842240.8158831557,-463868.6598851276,-136885.442673381,119877.83357823575,291367.0573544001,370078.15583866305,359846.84442154993,278751.8272440318,159989.1236467784,49562.53303650479
-1090199.7638565835,-1159603.7817367585,-1217192.526036052,-1256700.3744272154,-1271652.4710064174,-1255670.6277306422,-1203084.73861206,-1109876.2777172541,-974907.4988334184,-801276.5923492273,-597494.079933624,-378031.6720897507,-162713.83638038667,25509.102903158826,164563.79141993757,238615.815573718,243609.1052921163,191091.76030655895,108184.57005911,32181.861392146664
4852.665872491526,-50581.86974164511,-105656.83757850314,-159538.4489559879,-210632.43871235664,-256413.70523270237,-293387.37349687313,-317273.1333708118,-323511.3774794479,-308156.83655705967,-269131.0551214978,-207639.23771777996,-129341.43393086975,-44675.763087756124,32308.488285950647,86983.806565953,108751.98761546735,95954.60021377439,58898.70943602896,18601.37934633976
-172374.09842292077,-153513.4906357333,-134491.23808324247,-115586.65198025043,-97487.46189657848,-81350.19298389112,-68715.98584313656,-61184.45913337692,-59785.075698825436,-64115.68556680932,-71549.70522096794,-77069.25122977646,-74360.25037232727,-58433.3577928004,-29073.073071651117,6816.427592667258,36466.11565177679,47324.319183137195,35807.335463408934,12852.897196974847
-197749.77337007452,-188452.09953215133,-175488.28657018527,-157409.18832818652,-133454.76927963487,-104072.63293777365,-71449.34144848159,-39742.50853199045,-14572.674051897602,-1419.2470628473216,-3044.688356804567,-16938.25271656686,-34587.109961387185,-44269.558512698,-37262.681530002556,-14294.934998015131,12972.040393852421,28723.099400321218,24958.33176145066,9278.615732540176
-86764.29959046659,-96994.47856138265,-103972.39267516654,-105862.60343236108,-100912.70611147129,-88010.99794815647,-67529.47543676036,-42158.42052714304,-17133.267138760348,861.008824926361,6388.5784537327845,-1298.6778403647313,-16284.701054830735,-27901.29898329732,-26855.23779148086,-12087.926589998198,7418.263624995097,18950.809666882757,16465.09560038212,5943.189453977922
-28035.08715477683,-38826.80095654401,-48112.86201684337,-54731.06075776403,-57265.0452959456,-54394.47376497782,-45571.60338210687,-31850.87881896961,-16380.79306463758,-3871.2230663710698,1343.1929211979577,-1984.3464965289877,-10353.731721677002,-16872.085795170067,-15672.801905252096,-6456.124272454828,4928.373227918367,11087.674557815868,9222.203674958928,3245.731233960217
-18990.09134380256,-24303.060147259464,-28890.25477508587,-32135.691237978088,-33265.79710432464,-31568.213834083577,-26801.213716308055,-19655.011664445996,-11934.27874071289,-6082.307448212681,-3986.131717297932,-5658.749092808968,-8871.211505023099,-10402.503379398704,-8268.55449421678,-3198.3785698225124,1962.9605011543672,4477.162077235763,3704.087579034287,1342.9862613283524
