t1,t2,t3
-2.4433739184015533,-9.986464491637197,-4.498191299297629
-2.3097624106915466,-10.338411395199987,-4.745132740308111
-2.168935769305202,-10.680079386546106,-4.9845826704956675
-2.025066469538327,-11.012856213042365,-5.216431461106289
-1.882053115617457,-11.338088372291228,-5.440604852056397
-1.7435166789727017,-11.657071463656248,-5.657060377300993
-1.612799791053095,-11.971041305629964,-5.865783721498569
-1.4929686615560325,-12.281165790667144,-6.066785049681911
-1.3868171909650364,-12.588537442698033,-6.26009534860256
-1.2968728527336557,-12.89416663830127,-6.445762815253749
-1.225403934379167,-13.198975450407584,-6.6238493248641745
-1.1744277471756392,-13.50379207332794,-6.794427007454704
-1.1457194400858102,-13.809345789726331,-6.957574958915554
-1.1408210840758182,-14.11626244372096,-7.113376109535124
-1.1610507270900987,-14.425060389402189,-7.261914270026641
-1.2075111568511465,-14.73614689048343,-7.40327137237948
-1.281098147473779,-15.04981495430412,-7.537524920322237
-1.3825080059028982,-15.366240591726902,-7.664745661832032
-1.512244274722348,-15.685480503336127,-7.784995493957403
-1.6706234883364472,-16.00747020147275,-7.898325608233947
-1.8577799193609477,-16.33202258674234,-8.004774883149297
-2.073669290801558,-16.65882700642255,-8.104368528440634
-2.3180714668306734,-16.987448830390548,-8.197116984462895
-2.590592170326782,-17.31732958751548,-8.283015078426931
-2.8906638084883545,-17.6477877116542,-8.362041437950266
-3.2175455184806894,-17.978019951209546,-8.434158161064982
-3.570322572948905,-18.307103499435748,-8.499310740564521
-3.9479053100839074,-18.633998904114854,-8.557428239322405
-4.349027774523789,-18.95755381471932,-8.608423711961992
-4.772246273485862,-19.27650762259446,-8.652194866981311
-5.215938066937689,-19.58949704495785,-8.688624962128571
-5.678300421123826,-19.895062696582063,-8.717583924473464
-6.157350261172138,-20.19165668391167,-8.738929685223352
-6.650924660631528,-20.477651245126776,-8.7525097178919
-7.156682403484293,-20.75134844641667,-8.758162766946494
-7.672106847300602,-21.010990929635092,-8.755720752549026
-8.194510304671763,-21.25477368979594,-8.745010835477139
-8.7210401438256,-21.480856842805508,-8.725857624787487
-9.248686788406214,-21.68737932473817,-8.698085509281228
-9.774293770873237,-21.872473444213046,-8.661521092379761
-10.294569963996722,-22.034280189424884,-8.615995708643156
-10.806104080741989,-22.1709651715612,-8.561347998894336
-11.305381494787294,-22.280735067159146,-8.49742651977921
-11.78880339243681,-22.36185440389396,-8.424092362627366
-12.252708222319319,-22.412662517820937,-8.341221755709801
-12.693395362642907,-22.431590495680997,-8.248708623448243
-13.107150877648055,-22.41717790397037,-8.14646707584119
-13.490275186101663,-22.368089097476016,-8.034433801358439
-13.839112416118041,-22.283128894254055,-7.9125703368378755
-14.150081173265223,-22.16125740188164,-7.78086518851104
-14.419706403851492,-22.001603781478185,-7.639335779196843
-14.644651993548361,-21.80347874162451,-7.488030197940623
-14.821753704163747,-21.56638556397847,-7.327028729936513
-14.948052019472128,-21.290029476067588,-7.156445146447211
-15.020824445531385,-20.97432520431495,-6.976427736612475
-15.037616792776351,-20.619402561608965,-6.787160065495953
-14.996272957174455,-20.225609948349664,-6.588861445433014
-14.894962716512225,-19.793515673495445,-6.381787110678134
-14.732207065941076,-19.32390703221342,-6.166228088472533
-14.506900634538471,-18.817787108750004,-5.942510762919486
-14.21833075191746,-18.276369306474134,-5.710996131421207
-13.866192770698882,-17.701069641046896,-5.472078756849578
-13.45060129656169,-17.09349686665088,-5.226185422043105
-12.97209703199217,-16.455440538475106,-4.973773496593987
-12.431649001907036,-15.788857146504839,-4.7153290291611105
-11.83065199795944,-15.095854485444786,-4.451364581667254
-11.170919152279097,-14.378674452685928,-4.182416824664931
-10.45466962920143,-13.63967449004349,-3.909043915839397
-9.684511503625433,-12.881307905058197,-3.63182268602005
-8.863419975316079,-12.106103323556045,-3.3513456591556445
-7.994711147994185,-11.316643536597374,-3.0682179344444487
-7.082011678678975,-10.515544011709743,-2.7830539601734827
-6.129224674744417,-9.705431340292769,-2.496474229791931
-5.1404922818896,-8.88892189032584,-2.209101931313255
-4.120155464195042,-8.068600926119224,-1.921559581301962
-3.072711526314583,-7.2470024450570785,-1.634465674458848
-2.002769966512227,-6.426589965405139,-1.3484313791805136
-0.915007276822958,-5.609738479708858,-1.064057308452374
0.1858786775145611,-4.7987177655666144,-0.7819303940599973
1.2952140633530607,-3.99567722017218,-0.5026208904002456
2.4083936418527983,-3.2026323575618747,-0.2266795321731545
3.5209238797811193,-2.42145307858876,0.0453651320248003
4.628464033248038,-1.653853793903281,0.3130092106645672
5.726864668826087,-0.9013854502625718,0.5757757279199174
6.812203137937399,-0.16542948092341558,0.833216655874772
7.880815579403148,0.5528063277437538,1.0849147090746714
8.929325090693633,1.2522900884254686,1.3304848931043005
9.954665779135627,1.932166244038707,1.569575801777197
10.954102478470782,2.5917542610051543,1.8018706603768315
11.925245992042168,3.2305456879516,2.0270881151506273
12.866063799836397,3.8481997004827293,2.2449827718900623
13.774886241019187,4.444537266920383,2.4553454888976143
14.650408254948303,5.019534080979406,2.6580034319131958
15.491686830547701,5.573312415236831,2.8528199006233255
16.298134375160956,6.106132053999119,3.039693938184622
17.069508268535152,6.618380465894042,3.218559736742324
17.805896914601508,7.110562375385736,3.389385853204493
18.507702642605448,7.583288888652358,3.552174250536459
19.175621839520247,8.037266323141036,3.706959180567959
19.81062271739141,8.47328488191799,3.853805924760705
20.413921132358084,8.892207303981598,3.992809409575867
20.986954876831764,9.294957610333576,4.124092713021752
21.53135686311295,9.682510053146443,4.247805478668687
22.048927606179895,10.055878362158273,4.364122252910832
22.54160739620773,10.416105368793461,4.4732407605560764
23.011448528396464,10.764253074761239,4.5753801329611505
23.46058792979843,11.101393218308852,4.670779101926181
23.891220490989653,11.42859837816841,4.759694171450077
24.30557337559031,11.74693364276728,4.842397778254155
24.705881543772012,12.05744886067697,4.919176450736014
25.094364687926287,12.361171477721921,4.990328974747663
25.47320574049707,12.659099956796785,5.056164573329962
25.844531076417038,12.952197768348874,5.1170011063063
26.210392496372723,13.24138793274358,5.173163294467987
26.57275104290232,13.527548090381213,5.224980971995281
26.933462669648716,13.811506071482688,5.27278736977252
27.294265755391383,14.094035934887053,5.3169174313921435
27.656770429102163,14.375854443960383,5.357706162915771
28.022449650441768,14.657617947730802,5.395487016883914
28.392631971969447,14.939919636546259,5.430590310648048
28.7684958949137,15.223287143789442,5.463341678846142
29.151065719593426,15.508180468347845,5.494060559757082
29.54120878435735,15.794990196486026,5.523058715350169
29.939633983022226,16.084036006347546,5.550638785087965
30.34689144997368,16.375565443361875,5.577092873936149
30.763373304040872,16.66975296018103,5.602701175571464
31.18931534660959,16.966699220245044,5.627730632442914
31.62479961582696,17.266430669505624,5.652433635114942
32.06975770676787,17.56889938604719,5.6770467641829505
32.52397477667781,17.87398322216957,5.701789578978444
32.98709416446686,18.181486257775276,5.726863458247452
33.458622564107344,18.491139587485655,5.752450498964327
33.93793570210027,18.80260246665938,5.778712480404941
34.42428447935984,19.115463843279844,5.805789901518621
34.91680154739423,19.429244303415512,5.833801100477152
35.41450829723157,19.743398457555504,5.862841466011613
35.91632224690404,20.057317793528934,5.89298275074476
36.42106481923659,20.370334018895967,5.924272497160514
36.92746950603393,20.68172291165491,5.95673358709726
37.43419041739188,20.99070869286669,5.990363925685383
37.939811215718784,21.296468928418644,6.025136270452636
38.442854433115,21.598139959721816,6.060998215878117
38.94179116806443,21.894822854783612,6.097872342976312
39.435051153020574,22.18558986196992,6.135656542531468
39.92103317855595,22.46949133904918,6.174224519379445
40.39811585245919,22.74556311999692,6.213426483655356
40.86466866372851,23.012834271760408,6.253090033202499
41.31906331207102,23.27033518298042,6.293021229390218
41.75968525355568,23.517105916793803,6.333005866438842
42.184945402787264,23.752204750557077,6.372810932029863
42.59329192168602,23.974716816894247,6.4121862545241015
42.98322201499935,24.183762753133124,6.4508663295605375
43.353293643363905,24.378507260188766,6.488572316208602
43.70213705639367,24.55816746749441,6.525014190245162
44.02846604119223,24.7220209978547,6.559893039574468
44.331088776148874,24.869413625254218,6.592903484357177
44.60891817611926,24.99976641980678,6.623736202114621
44.86098161331179,25.112582277241508,6.652080535977781
45.086429898557014,25.207451735610167,6.677627162405264
45.28454541023101,25.28405798922924,6.700070793145474
45.45474926298527,25.3421810191562,6.719112885005172
45.59660741559461,25.38170077060486,6.734464330143612
45.70983562660922,25.402599320443834,6.745848099165244
45.79430317795949,25.404961992064383,6.753001809254156
45.85003530003951,25.388977390177416,6.755680189990379
45.87721424685733,25.354936344200972,6.753657420314223
45.876178986315615,25.30322976549747,6.746729311352754
45.84742348826269,25.23434544046581,6.734715311475959
45.79159361129145,25.1488637980323,6.71746031198454
45.709482607997415,25.04745270605939,6.694836234213102
45.602025287161894,24.930861366258867,6.666743381520903
45.47029088972353,24.799913391032188,6.633111542590092
45.315474753069886,24.65549915797025,6.593900835605153
45.1388888547639,24.498567548269136,6.549102286189942
44.9419513419908,24.33011718384445,6.498738135370001
44.72617516646999,24.151187284288575,6.4428618772458
44.49315595607168,23.96284826890229,6.3815580294457455
44.244559263697795,23.766192230788718,6.314941642715491
43.98210734097472,23.562323409423687,6.243157559134874
43.70756558885875,23.352348785271353,6.1663794313824365
43.42272883932331,23.137368915003286,6.08480851814138
43.12940762188885,22.918469118864827,5.998672273118429
42.82941456593392,22.696711122914916,5.908222747193725
42.52455108459621,22.473125248482397,5.813734824908021
42.21659447880107,22.24870322950465,5.715504317805025
41.90728559073131,22.024391725727895,5.613845938070018
41.598317125120566,21.801086586361045,5.509091176439786
41.29132274436345,21.57962790498789,5.401586108507867
40.98786702988123,21.360795892663972,5.291689153327198
40.689436387747406,21.145307582443397,5.179768807639197
40.39743096156841,20.933814365371404,5.066201378160409
40.11315760032599,20.726900345490176,4.951368733167077
39.83782391360632,20.525081489854536,4.835656093169678
39.572533431642405,20.32880553912785,4.719449878803623
39.31828187312844,20.138452635171795,4.60313563221972
39.0759545100572,19.954336614267635,4.487096026282117
38.846324606078014,19.776706908280026,4.3717089738144415
38.63005289323988,19.60575099122975,4.25734584701991
38.42768804160134,19.441597305373204,4.144369815078319
38.23966806715237,19.284318598955895,4.033134305830408
38.0663226158643,19.13393560724348,3.9239815954341015
37.90787605549167,18.990421009141606,3.817241527948511
37.76445130198794,18.853703593574608,3.7132303649990526
37.63607430403398,18.72367257266594,3.612249764023564
37.52267910715353,18.600181982500768,3.5145858821147886
37.42411341811966,18.483055116693176,3.4205086011734793
37.34014459073855,18.372088942965586,3.3302708689792406
37.27046595551288,18.26705845831298,3.2441081498792674
37.21470341800684,18.16772094391265,3.1622379780906176
37.17242225381878,18.07382008659955,3.084859606107732
37.14313403177652,17.985089939320012,3.01215374039868
37.12630360115776,17.901258698375393,2.9442823564530585
37.121356083267706,17.82205228036092,2.881388585300481
37.12768381244209,17.747197686399602,2.823596663838393
37.144653176361125,17.67642614548837,2.771011941676076
37.17161131034594,17.609476032455483,2.7237209377020606
37.207892604961415,17.546095559132713,2.681791440196519
37.25282499068077,17.486045239849037,2.645272645020169
37.30573596750933,17.429100134249484,2.6141953271975753
37.36595835126045,17.375051871740737,2.5885720420559086
37.43283571158985,17.323710462591183,2.568397352960919
37.50572747990326,17.27490590090303,2.5536480835905464
37.58401370785408,17.2284895643809,2.5442835935845833
37.66709945935183,17.184335415104105,2.5402460772875344
37.7544188208357,17.142341004439803,2.541460886143775
37.84543851607256,17.102428283889324,2.5478368760924655
37.93966111296244,17.064544222121835,2.5592667820285664
38.036627810844635,17.028661226807483,2.5756276220311634
38.13592079765966,16.994777368202485,2.596781134597495
38.23716516711701,16.962916399853437,2.6225742525487568
38.340030386823344,16.933127570362807,2.6528396175811624
38.44423130922369,16.905485218977727,2.687396139614027
38.549528718280875,16.88008814690869,2.7260496051288903
38.655729406140104,16.857058755825257,2.768593338594397
38.762685775669404,16.836541944975714,2.8148089208280673
38.87029496679431,16.818703758890408,2.8644669677574175
38.97849750700424,16.80372977869283,2.917327972510369
39.08727548934063,16.791823251688022,2.973143213093168
39.19665028460065,16.783202956134275,3.0316557271094062
39.30667979841175,16.77810080092882,3.092601354045662
39.41745528823664,16.7767591633295,3.1557098446100906
39.52909776022413,16.779427971754952,3.2207060354745134
39.641753971071665,16.786361545098025,3.287311086555512
39.755592065640755,16.797815204779347,3.355243776696072
39.87079688687323,16.814041680869167,3.4242218522978547
39.987565000482526,16.835287338909982,3.4939634221299958
40.106099482815935,16.861788259461395,3.5641883902288285
40.22660452605971,16.8937662077303,3.6346199175313467
40.34927992043764,16.93142453580375,3.7049859016813143
40.474315478078196,16.974944064822097,3.7750204633386746
40.6018854676355,17.024478998769247,3.844465426338219
40.73214313238354,17.080152925264798,3.9130717782087587
40.86521536721018,17.14205496168143,3.9806010969046235
41.00119763157479,17.210236106945203,4.046826929139668
41.1401491759341,17.28470586039112,4.111536105470382
41.282088658280216,17.365429168939684,4.174529977264712
41.42699022519148,17.452323762556833,4.23562556092957
41.5747801281209,17.545257935406475,4.2946565752596815
41.72533394051817,17.644048826280006,4.351474358516207
41.87847443481544,17.748461246796964,4.405948652841898
42.03397017035834,17.858207099557806,4.457968244862615
42.191534834119565,17.972945420964898,4.507441452798067
42.35082736562154,18.092283074919138,4.5542964520886455
42.51145288607563,18.215776114182596,4.5984814334148005
42.67296443951623,18.342931816040778,4.639964589011642
42.83486554088538,18.47321138819078,4.678733925329618
42.99661351286016,18.60603332973982,4.714796902325632
43.15762357996855,18.740777421049373,4.7481799019467354
43.31727367548838,18.87678930514452,4.778927530648828
43.47490990404791,19.01338561277067,4.807101763032537
43.62985259101939,19.149859573160466,4.832780935834317
43.781402838986715,19.285487043407198,4.856058603541299
43.92884950201997,19.419532881241864,4.87704226876361
44.071476480428046,19.551257579176376,4.895852002161457
44.20857023227284,19.67992407256987,4.912618968153566
44.33942739337084,19.804804630335074,4.9274838738013385
44.463362394890936,19.925187734823613,4.940595359147115
44.57971496704574,20.040384856971222,4.952108347869624
44.68785741879033,20.149737034062547,4.96218237739558
44.78720158685522,20.252621160464287,4.970979927571002
44.877205352776826,20.34845590630884,4.978664766653179
44.95737863372567,20.43670718527947,4.9854003327450895
45.02728876171244,20.516893100212492,4.991348167875329
45.08656517597158,20.588588304013733,4.996666420751074
45.13490336475606,20.65142772318565,5.0015084328067125
45.17206800516988,20.705109601853277,5.006021420569023
45.197895262744275,20.74939783532357,5.010345265596363
45.21229422595192,20.784123573667507,5.014611421362506
45.21524746446334,20.809186087328868,5.018941944485109
45.206810713406,20.824552898095668,5.023448655684355
45.187111698922905,20.830259189688412,5.02823243383916
45.15634813269603,20.826406522510023,5.033382644524414
45.11478491458012,20.81316088657331,5.038976702499794
45.06275059289127,20.790750135109782,5.045079765811548
45.000633141052234,20.759460848731997,5.05174455749329
44.92887511709089,20.719634686169734,5.059011309335652
44.84796827883431,20.67166428245801,5.066907820858614
44.758447732489266,20.61598875898813,5.075449625480775
44.66088569564306,20.553088912039314,5.084640254947885
44.55588495758054,20.483482147318245,5.094471592365222
44.44407212025182,20.40771722770581,5.104924303676248
44.32609070233041,20.32636889992913,5.11596833714077
44.202594186684834,20.240032463350957,5.127563480282168
44.07423908838169,20.149318340622127,5.139659963884446
43.94167811619849,20.054846705717324,5.152199102911602
43.80555349570568,19.957242220018177,5.1651139646771815
43.6664905164513,19.857128921776336,5.178330055191518
43.52509135981343,19.75512530863793,5.191766015337316
43.38192925784034,19.651839647092903,5.205334319348742
43.237543027034945,19.54786553687483,5.218941968972421
43.092432014700385,19.443777752614377,5.23249117764786
42.94705148928331,19.340128379568547,5.245880040037468
42.801808500241606,19.237443255116222,5.25900318324058
42.657058227421054,19.136218723022015,5.271752397021342
42.51310083482584,19.036918703300714,5.28401724134721
42.37017883906604,18.93997207692101,5.295685630455896
42.22847499869455,18.84577038160785,5.306644393527441
42.088110727120736,18.754665812659404,5.316779812820844
41.949145028801865,18.666969520988744,5.325978140829018
41.81157395594399,18.582950199519274,5.334126098601701
41.67533058094871,18.50283294857547,5.341111357874981
41.54028547827081,18.42679841097432,5.3468230100222796
41.40624770813464,18.35498216807968,5.351152025100467
41.27296629362201,18.287474389065196,5.353991704403973
41.14013218190642,18.22431972696335,5.355238129958616
41.00738067978478,18.165517456675264,5.354790614286621
40.87429435305744,18.11102185188718,5.352552153557525
40.7404063786455,18.060742799692527,5.348429886911015
40.6052043375287,18.014546653556994,5.3423355643031
40.46813443555915,17.972257326993915,5.334186024693803
40.32860613788841,17.933657631845087,5.3239036857718425
40.1859972010799,17.898490866299145,5.311417045709841
40.03965908491913,17.866462658642735,5.296661196674332
39.88892272344845,17.837243073153463,5.279578348991079
39.73310463182657,17.810468984442412,5.260118364002642
39.571513322241394,17.78574672588178,5.238239292766917
39.403455998309504,17.762655016469857,5.213907916849317
39.22824549320771,17.740748168561353,5.1871002865748554
39.04520741225408,17.719559576314982,5.157802251247872
38.853687435858745,17.698605481487125,5.126009975035496
38.65305873378077,17.677389009351895,5.091730431465239
38.44272943656233,17.65540446309632,5.0549818688269275
38.22215010497503,17.63214186008358,5.01579423821299
37.990821133438516,17.607091687976904,4.974209575498046
37.74830001878979,17.579749852968014,4.930282328265365
37.494208421641794,17.549622786372883,4.884079618550695
37.22823894401477,17.5162326697727,4.83568143230667
36.95016154410658,17.479122732836174,4.785180726705707
36.65982950712959,17.437862572114813,4.732683446804558
36.35718489022179,17.392053433621335,4.678308443695311
36.04226335966547,17.341333397052047,4.6221872870679475
35.715198340128296,17.285382395267604,4.564463966106478
35.37622439847241,17.223926999269437,4.505294473828188
35.02567978892689,17.15674489656102,4.444846271343319
34.66400809212953,17.083668989609343,4.3832976300451705
34.291758887729515,17.00459104125062,4.320836851418883
33.90958740888493,16.919464795420772,4.257661365956732
33.51825313703349,16.82830850461404,4.193976714560519
33.118617306675155,16.731206800027802,4.129995417765423
32.7116393024574,16.62831184645256,4.0659357400992615
32.29837194443646,16.519843731584373,4.002020358858017
31.879955671814315,16.40609004851127,3.9384749484932513
31.457611650492645,16.287404640547265,3.875526693627976
31.03263384519503,16.164205489213956,3.8134027454035433
30.606380112415636,16.03697173881732,3.752328637370953
30.180262385762408,15.906239864515335,3.692526678436486
29.75573604008044,15.77259900477257,3.6342143414185415
29.334288534757487,15.63668549337173,3.5776026665377305
28.917427449532273,15.499176640404139,3.522894699619314
28.506668037651067,15.360783825579258,3.4702839849138165
28.103520431086665,15.222244980464886,3.4199531322247463
27.7094766404934,15.084316548580322,3.372072477463001
27.325997498417564,14.947765023316027,3.32679885482656
26.954499697841143,14.813358173165057,3.2842744975389992
26.596343079283937,14.681856071472843,3.2446260824869055
26.252818318351782,14.554002053628853,3.2079639321978286
25.925135161775774,14.430513728165117,3.174381385427717
25.614411353672985,14.312074169469797,3.143954345216959
25.32166238506894,14.199323418702198,3.1167410106709266
25.047792188798333,14.092850415994508,3.092781795972156
24.793584888944455,13.993185481191794,3.0720994372891943
24.55969769923664,13.900793452317092,3.0546992853666217
24.346655048586953,13.816067580810362,3.0405697787173858
24.15484399453874,13.739324270586533,3.0296830895487226
23.984510967170905,13.670798734343453,3.0219959318908325
23.83575986732613,13.610641625617504,3.017450518914912
23.708551524285973,13.558916689157797,3.0159756541720317
23.602704499582142,13.515599455614737,3.017487939499218
23.517897205878754,13.480576989675143,3.0218930806605706
23.453671293134672,13.453648683985907,3.0290872704490677
23.4094362388772,13.434528074847199,3.0389586279908647
23.384475065672962,13.422845640064772,3.051388672382988
23.37795109700727,13.418152524843837,3.066253808563192
23.388915652969562,13.419925128467034,3.0834268034558545
23.416316579527297,13.427570472970814,3.102778230950461
23.45900749983183,13.440432265315852,3.124177865132492
23.515757672961506,13.457797556789611,3.1474960023769207
23.5852623447337,13.47890389768191,3.172604694402447
23.66615347661873,13.502946881684752,3.1993788761356563
23.757010742224125,13.529087972982445,3.227697374209958
23.85637268609628,13.556462509563179,3.2574437840830153
23.962747946481922,13.58418777880052,3.2885072060552965
24.07462645193468,13.61137106568023,3.320782832867053
24.190490510956348,13.637117580008907,3.3541723839979705
24.30882572391224,13.660538176327133,3.3885843842501377
24.428131656938227,13.680756788831017,3.4239342866203195
24.54693222813681,13.696917513134066,3.4601444418242417
24.663785766723375,13.70819127691853,3.4971439190892344
24.777294715627242,13.713782052172007,3.5348681849520425
24.88611495708752,13.712932572522025,3.5732586487594387
24.988964748758736,13.704929529923827,3.6122620853494274
25.084633264524385,13.689108235387842,3.6518299469725353
25.17198873942832,13.664856738342777,3.6919175778838085
25.249986221725166,13.63161940842466,3.732483346188345
25.317674936924803,13.588899991797302,3.773487708451357
25.374205268811444,13.536264161408745,3.814892223288173
25.418835360753146,13.473341586763288,3.8566585306318277
25.450937337229348,13.39982755376175,3.8987473136413495
25.47000314049152,13.315484168886407,3.9411172602701114
25.4756499707777,13.220141184461324,3.983724041369365
25.4676253107196,13.11369648291388,4.026519321868041
25.445811505741933,12.996116257931618,4.0694498210571375
25.410229862635155,12.867434929211656,4.112456437327216
25.36104421838948,12.727754825215136,4.155473451872299
25.2985639211526,12.57724566506941,4.198427824894932
25.223246155175204,12.416143866619787,4.241238596735839
25.13569753222054,12.244751702753923,4.283816405119184
25.036674863524944,12.063436322646947,4.326063128360568
24.92708501940045,11.872628648656569,4.367871662940238
24.80798377835373,11.672822153394991,4.409125842307467
24.68057356452971,11.464571515181108,4.449700502163866
24.546199971719865,11.248491143800287,4.489461695782635
24.406346974416422,11.025253562435637,4.52826706116764
24.262630731710946,10.795587625949608,4.565966340051185
24.116791898442614,10.560276550549329,4.60240204688373
23.970686370043857,10.320155725416116,4.637410284095722
23.826274403084792,10.076110273267272,4.670821698024419
23.685608072572748,9.829072324179318,4.702462568013842
23.5508170495226,9.580017965458403,4.732156019330169
23.42409270798359,9.329963830001326,4.759723348708632
23.307670599297403,9.07996328653517,4.784985449581438
23.203811362477033,8.831102197420883,4.807764322353437
23.114780172742915,8.584494213397715,4.827884653517281
23.042824864846096,8.341275579745746,4.845175445959237
22.990152903163892,8.102599434839874,4.859471681526973
22.958907405920804,7.869629589916007,4.870615995839615
22.95114246543545,7.64353378799135,4.878460344444655
22.968798039153207,7.425476450166553,4.882867638792807
23.013674716487014,7.216610928842294,4.883713330135037
23.087408693240633,7.018071299529382,4.880886919368253
23.19144730773216,6.830963735706991,4.874293371086599
23.327025509811325,6.656357524347621,4.863854410649256
23.495143644981187,6.495275793007764,4.8495096839629905
23.69654694009983,6.34868603248679,4.831217760903915
23.931707074071717,6.217490511669222,4.808956964865685
24.200806206115445,6.102516692960742,4.78272601281332
24.503723815348675,6.004507767374303,4.752544452427314
24.840026678488595,5.924113437486686,4.718452885419118
25.208962277546377,5.861881083849664,4.680512968856765
25.60945588683179,5.8182474557006385,4.638807189321236
