t1,t2,t3,t4,t5
172.625,178.48000000000002,194.145,219.62,254.905
82.4587701983167,126.49990667579388,172.58995611150124,217.04652024557268,257.78443896219176
-6.3967282578150915,74.97520777433559,150.86665034378805,213.9210614058359,259.87987199310555
-92.2983739981346,24.756519758427373,129.28588786080968,210.27603295003394,261.1510630471451
-173.7153374420578,-23.35545752368101,108.14646930739879,206.14802878978702,261.564576683534
-249.28041466814338,-68.63460198702556,87.72695861226853,201.5768426859894,261.09451235513353
-317.8325910881836,-110.45027836937233,68.27839692176136,196.604390680825,259.7230034727568
-378.44886759359036,-148.2835889782366,50.01825044578513,191.27358274040293,257.4404725569603
-430.46413760002446,-181.73836872482394,33.12580537446131,185.62718834157013,254.245646001443
-473.4787117080384,-210.54666240116717,17.739138563773906,179.7067406977322,250.1453432065689
-507.35387833615795,-234.56875683158412,3.953704675993407,173.55152171385646,245.15406442763168
-532.196600095586,-253.78814892452172,-8.177504867820744,167.19766481131978,239.2934091245029
-548.3350250178308,-268.3020911474374,-18.642352760108963,160.67740586688294,232.59136160349328
-556.2869032619762,-278.3085526796766,-27.466682183162163,154.0185042016978,225.08148322282838
-556.7232261626814,-284.09055837826617,-34.710412190420215,147.2438464559715,216.80205049821902
-550.42944626956,-285.9989166337296,-40.462865436084286,140.37123694063922,207.7951763661388
-538.2665114868717,-284.4343255905442,-44.83760321768369,133.41336928824748,198.1059480326253
-521.1336833851328,-279.82976479817444,-47.96703733445662,126.37796647141367,187.78160972151719
-499.93474728851004,-272.63394968331716,-49.99706798943001,119.26806994101398,176.87081273076672
-475.548801357588,-263.29646490159445,-51.08196495370936,112.0824540372322,165.4229489842711
-448.80637407545686,-252.25501561511183,-51.379669000335724,104.81613907192282,153.4875781526926
-420.47120007615786,-239.92505790716018,-51.04764584079818,97.46097554993727,141.11395275617988
-391.2276115628301,-226.69190347229477,-50.23937889754329,90.0062727392282,128.3506407103741
-361.67319632744875,-212.90524898477076,-49.10154321502324,82.43944695961514,115.24524069633121
-332.316144253548,-198.87596339581978,-47.77186303701728,74.7466682106106,101.84418259835287
-303.5765544684967,-184.87487981198146,-46.377621755792575,66.913487733361,88.19260305814754
-275.7909003815612,-171.13328261895714,-45.034766067357424,58.925433427356204,74.33428487579809
-249.21883993289669,-157.84475284364214,-43.8475266005466,50.76856436701274,60.31164844165588
-224.05160052549192,-145.16803141656692,-42.90846483547361,42.42997967764967,46.16578347723075
-200.42124799291807,-133.23057604080108,-42.298850181074314,33.89828048470524,31.93650995643543
-178.4102524416192,-122.13251746347758,-42.08927075397234,25.163986362062765,17.66245803313474
-158.060878146905,-111.95075991979728,-42.34038565580313,16.219909563765654,3.3811579910526897
-139.38403927994221,-102.74301377282038,-43.103734316009266,7.061491285941351,-10.870867449988186
-122.36737004427275,-94.55159211488434,-44.422528745669894,-2.312895706330906,-25.058014778529554
-106.98235135233467,-87.40684447527684,-46.3323664553527,-11.901674462457557,-39.14552025920427
-93.19041343603443,-81.3301378938493,-48.86181461043435,-21.699819000433664,-53.099393132416544
-80.94799378173035,-76.33632745552369,-52.0328291905565,-31.698636893383114,-66.8863639908922
-70.21057315224806,-72.43568467789633,-55.860986110681324,-41.8855811831731,-80.47384983083646
-60.93574101409852,-69.63527324418395,-60.3555142117402,-52.244095879000184,-93.82993635202729
-53.08535796862402,-67.93977824519722,-65.51913259896416,-62.75350158471179,-106.92337728277187
-46.6268896954782,-67.35180836459665,-71.34770690704684,-73.38892980193697,-119.7236098304327
-41.53398742240918,-67.87170144227568,-77.82975061888403,-84.12131598352116,-132.20078480335582
-37.7863868392073,-69.49687367782191,-84.94580843487833,-94.91746229112937,-144.32580951295475
-35.369193153195106,-72.22076233552131,-92.66776868385242,-105.74018110047511,-156.07040124369973
-34.271616683554306,-76.03142188569652,-100.9581605873694,-116.5485294952751,-167.40714887270508
-34.48522255770456,-80.90984445033016,-109.76949943339909,-127.29814324258616,-178.30958012833094
-36.001760713299085,-86.82808723749848,-119.0437478830817,-137.9416760488044,-188.75223199639328
-38.81064897791451,-93.74730198887056,-128.71196415848456,-148.42934631903867,-198.7107219085925
-42.89619239281749,-101.61577359002862,-138.69420715193115,-158.70958930758076,-208.16181757257212
-48.234635523681106,-110.36708582801725,-148.89976401400935,-168.7298076404718,-217.08350361430232
-54.79116010956854,-119.91854047976128,-159.2277570913694,-178.43720795586984,-225.4550435842525
-62.51695644525524,-130.16995997194385,-169.56817396957658,-187.77970613369678,-233.25703630756553
-71.34651141995084,-141.00300223628224,-179.80334687972515,-196.70687859432087,-240.4714660098191
-81.19526697062746,-152.28110770225925,-189.80988624037866,-205.1709327712529,-247.08174609610464
-91.95780761346211,-163.85018155037406,-199.46104840104323,-213.12766643045268,-253.0727568734237
-103.50673259495933,-175.54008882140764,-208.62949089283867,-220.53738331156472,-258.43087785747946
-115.69235532005544,-187.16700583243914,-217.19034119830894,-227.36573184049894,-263.14401557099086
-128.3433489239437,-198.5366294653138,-225.02447903070444,-233.5844345664857,-267.20162790339685
-141.2684218168058,-209.44819799191356,-232.02190933347737,-239.17187857288172,-270.5947461502476
-154.25906137764727,-219.69922573600712,-238.08508565249815,-244.11354135572208,-273.3159957821047
-167.09332940716644,-229.09080231609545,-243.1320330057545,-248.4022324031061,-275.3596168137273
-179.5406322462344,-237.43325925485934,-247.0991173298525,-252.0381376823766,-276.72148436960094
-191.36732536770717,-244.55196638987297,-249.943315939693,-255.02866209929,-277.3991296939345
-202.34295123496412,-250.29299165571354,-251.6438604456225,-257.3880733123631,-277.39176146035607
-212.24685517214166,-254.52834378484133,-252.2031497213788,-259.13695860259236,-276.700286830514
-220.87488176682177,-257.16052074268913,-251.64686452097024,-260.30151434032626,-275.3273313245161
-228.04582828729767,-258.1261084833768,-250.02325520212972,-260.91269450798586,-273.2772562309244
-233.6073251334825,-257.3982146279399,-247.40161714758824,-261.00525033710335,-270.5561720272425
-237.44082845161506,-254.98757809787585,-243.87001192585458,-260.61669709339105,-267.1719461248073
-239.46544702404702,-250.94226524072056,-239.53233291719317,-259.7862461934309,-263.13420320859075
-239.6403828329885,-245.34594092564765,-234.50484911180365,-258.5537410797786,-258.454316518078
-237.96583889650958,-238.3147839061276,-228.9123875427492,-256.95863365922037,-253.1453886070828
-234.48233408345334,-229.99319344419658,-222.88433146605638,-255.03903477934557,-247.22222041695267
-229.26845642353425,-220.54850287771933,-216.5506168763235,-252.83086744021136,-240.70126788101925
-222.43717707340576,-210.16497026408203,-210.03790407965107,-250.3671455478394,-233.6005857248173
-214.13092968623832,-199.03735238954627,-203.46608456742496,-247.67739440274806,-225.93975860937695
-204.51572819113994,-187.36438377720782,-196.9452578861035,-244.78722218898375,-217.73982025507777
-193.774644864236,-175.34247611286514,-190.57328076861324,-241.71804488817867,-209.0231616528668
-182.10099669366005,-163.15992680475492,-184.43395409922206,-238.4869606549849,-199.81342989212885
-169.69159001103807,-150.99188093823477,-178.595875121807,-235.106764063818,-190.1354194881442
-156.7403518508658,-138.9962327819629,-173.11194539508844,-231.58608600840083,-180.01495835997798
-143.43263411436584,-127.31058628133567,-168.01949177219495,-227.92964155960703,-169.4787907808571
-129.94041758799563,-116.05032409799647,-163.34093007961837,-224.13856583414736,-158.55445969281809
-116.4185725909322,-105.30776708891067,-159.08488053403235,-220.21081688751997,-147.27019074688812
-103.00225749812898,-95.15234546408443,-155.24763095027814,-216.14162473959578,-135.65478030588397
-89.80546162797218,-85.63165306343178,-151.81483850099625,-211.92396673289258,-123.73748944009259
-76.92063050012524,-76.77321988005232,-148.76336265276024,-207.5490513323698,-111.54794567078805
-64.41925379539667,-68.58681642280739,-146.0631299260711,-203.0067949955006,-99.11605388874833
-52.35325273473049,-61.06709673294806,-143.67894398357743,-198.2862796557359,-86.4719175111623
-40.75697583668854,-54.196393651619644,-141.5721707433848,-193.3761814577473,-73.64577055632317
-29.649600448540394,-47.947498145483,-139.70224621125493,-188.26516446041902,-60.66792092546621
-19.03774107884791,-42.28628136526079,-138.02797308849347,-182.94223590888126,-47.568704796830914
-8.918082298352921,-37.17405054418512,-136.50858969295518,-177.3970622257586,-34.37845166782554
0.7201190535026853,-32.56956473085544,-135.10461033572238,-171.6202469742902,-21.127459233850708
9.892783732427858,-28.430670831091426,-133.77844932072827,-165.60357362789557,-7.845976971624394
18.61909601637758,-24.715552091415926,-132.49485076552503,-159.34021700347142,5.435802995906751
26.919972034357865,-21.383608157224536,-131.22115333577193,-152.8249276744474,18.687749434099334
34.81692170273574,-18.396006983251926,-129.9274228329435,-146.05419360082757,31.879791834137812
42.331285060946314,-15.715963594889814,-128.58648664589936,-139.02638265139143,44.98191864016955
49.48379961821517,-13.308808998557325,-127.17390277292515,-131.74186872620973,57.96417609087997
56.29443819494339,-11.141914891789831,-125.66789291908258,-124.20314291375904,70.79666998656634
62.7824468364155,-9.184537054704904,-124.04926458175791,-116.41490964956301,83.4495727182847
68.96650930632657,-7.407633464359151,-122.30134155437152,-108.3841663061369,95.89313785056248
74.86496761346145,-5.783703416366215,-120.4099163661204,-100.12026316565404,108.09772442344973
80.49603586847059,-4.2866824164910255,-118.36323223925568,-91.63493943479993,120.03383292425414
85.87795622625879,-2.8919153858250723,-116.15199652189074,-82.94232997588432,131.67215456765058
91.02905941691714,-1.576218728609426,-113.7694225095484,-74.05893685547807,142.98363511242303
95.96770713613299,-0.318030783281678,-111.21129229914003,-65.00355973648465,153.93955393699133
100.71210822066978,0.9023593378822667,-108.47602995789296,-55.797179618825744,164.51161850388968
105.28001412737532,2.102522159913306,-105.5647719143672,-46.462791491232935,174.67207368302002
109.68831102906478,3.297560735968567,-102.48142011963435,-37.0251830771847,184.3938247000774
113.95253531971882,4.499772742227655,-99.23266317575286,-27.51065898603551,193.6505717626516
118.08634617489128,5.718329979470944,-95.82795124611035,-17.946712118951403,202.4169537307853
122.10099291716296,6.959003105806296,-92.27941208230585,-8.36164699328214,210.66869758362088
126.0048163244144,8.223957407235176,-88.60169783711294,1.2158374290077028,218.38276993268892
129.80282185019462,9.511642003724916,-84.81175537492942,10.757094983672726,225.53752648636487
133.4963592560958,10.816790350063727,-80.92851641317267,20.23399663652302,232.11285521403624
137.0829377104826,12.130544486259012,-76.97250788465539,29.61939685162009,238.09030901774602
140.55619835807275,13.440709479797988,-72.96538723742648,38.887585529852984,243.4532240058525
143.90605811306398,14.732138133174828,-68.92941180174513,48.014708449126516,248.18681997447976
147.11902939546636,15.987239550886656,-64.8868556538156,56.97913944083396,252.27828041863293
150.17871114645817,17.186598814531493,-60.859391379591145,65.76178878783047,255.71681027967938
153.06643715726238,18.30968904696681,-56.86745756933284,74.34633450228714,258.4936706385448
155.76205895656284,19.335651801926062,-52.92963553667356,82.71936614663235,260.6021906218393
158.2448326406375,20.24411723745449,-49.062060450440825,90.87043454370462,262.0377578314202
160.4943724910228,21.016032154671862,-45.27789261695604,98.79200487664667,262.79778956506647
162.49162936064786,21.63446192236195,-41.58687392175078,106.47931505945978,262.88168789958274
164.21984891823826,22.085331742457285,-37.994992358159394,113.93014559934187,262.29078230041733
165.66546414278443,22.358073769097714,-34.50427413437441,121.14451120513573,261.0282637615947
166.8188780785466,22.446149332156494,-31.112718141755934,128.12428787569263,259.09911454346246
167.67509680527095,22.34741990684023,-27.814381755460445,134.87279191984894,256.5100373619323
168.23417872954317,22.064346389208737,-24.59962028068054,141.39432916281874,253.26938741190511
168.50147441051925,21.604003456853448,-21.455475188535445,147.69373339428836,249.3871099199608
168.48764081765765,20.97790399065032,-18.366198999977726,153.77591289408235,244.8746850743555
168.20842468766563,20.20163729928437,-15.313897705040503,159.64542268432848,239.74508124269224
167.68422092367402,19.29433375281954,-12.279265385454622,165.30607811779572,234.01271643361045
166.9394231306075,18.27797689242692,-9.242380651004552,170.7606226870608,227.6934270617823
166.00159376547762,17.176591640940117,-6.183530953468235,176.01045973082526,220.80444230151667
164.90049039330216,16.015343433974266,-3.084029065535333,181.05545424324586,213.36436171688
163.66699165095324,14.819587540962118,0.07301384947568579,185.893807481703,205.39313347244178
162.33197132296732,13.613910273715419,3.3019920820557473,190.52200372489793,196.91203027664218
160.9251711642266,12.421204040731297,6.614215756793371,194.93482553430053,187.94362028825532
159.4741226703552,11.261816293700122,10.01745191484143,199.12543135642733,178.51173050634705
158.00316497547044,10.152808465484554,13.515613786082277,203.08548736472193,168.6414006313584
156.5326006892078,9.10735528312594,17.10860826414865,206.80534412458312,158.35882598423524
155.0780241522813,8.134307729767968,20.792343800726186,210.27424797526248,147.69128875016278
153.64984778234188,7.237934877485586,24.558893297866476,213.48057692035016,136.66707752019963
152.25304245857222,6.41785131207196,28.396799551454222,216.41209123499837,125.31539578738638
