t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20
1961.9999999999998,1770.7049999999997,1589.2199999999998,1417.5449999999998,1255.6799999999998,1103.6249999999998,961.3799999999999,828.9449999999999,706.3199999999999,593.505,490.5,397.305,313.92,240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-5778874.364753283,-5196500.201155207,-4619021.239457866,-4049321.95260341,-3490792.5597999245,-2947472.4743301994,-2424164.133936939,-1926500.083893868,-1460940.407071883,-1034671.6281522671,-655372.8915581527,-330811.7046475072,-68231.41514413035,126502.20881570381,250015.19890542867,302797.79407253076,290798.1867528658,227153.75302815004,133916.69972689086,43562.69726780414
-4593775.895805571,-4289365.667116187,-3973315.5835514977,-3640769.6396503774,-3288108.99161859,-2913486.1243253755,-2517417.47186481,-2103388.949049789,-1678387.2953978092,-1253223.9464534305,-842475.5764879006,-463840.2891751117,-136719.94478057956,120090.21745385657,291573.6078820696,370257.6995175897,359996.7562014332,278872.18439902295,160071.94964411503,49596.519320267565
-1101277.2462701313,-1169978.5790877868,-1226813.6399030797,-1265497.5816949287,-1279544.0058034782,-1262573.4308499407,-1208926.8296895416,-1114610.2453421515,-978523.4455138635,-803812.3082540742,-599040.023102502,-378728.7748286505,-162743.3690898037,25942.571110386525,165253.4609457306,239373.8727389611,244284.7647497586,191584.92878085194,108456.36803064046,32263.756885783707
4392.366770931124,-51663.211499634686,-107318.7801612701,-161715.52022105674,-213229.78473744908,-259303.77253284902,-296409.835061187,-320240.5870833114,-326223.0465782974,-310421.1749659195,-270795.55268122506,-208622.0612580435,-129655.87208973788,-44436.69407253086,32904.435076652306,87704.77685209966,109392.54234628179,96390.25646517555,59109.59243127797,18654.014292349028
-171035.44193741627,-152364.85876934038,-133563.14610356232,-114919.52326560608,-97123.9680940105,-81323.76178563268,-69036.01020585948,-61820.78703614306,-60656.95892350023,-65092.27501658025,-72468.367206817,-77772.55716125942,-74742.63625702172,-58478.32551724122,-28859.248826062692,7150.253533403889,36782.83538490508,47542.366604527015,35914.82531968707,12882.434571760983
-198578.13203384803,-189043.07282091075,-175856.43964705657,-157581.0595945829,-133472.3507810994,-103994.31808083234,-71345.585109817,-39684.39957598123,-14614.525866478674,-1580.7199281623766,-3301.519232411636,-17229.6768915567,-34840.29238484487,-44429.94091466399,-37313.09375617617,-14253.58422747821,13067.834694704183,28831.323087604425,25039.701631410942,9309.843731527571
-87772.22850595234,-97907.34143012416,-104772.0136047322,-106526.66058035415,-101420.94548798923,-88353.04468788451,-67712.39243890237,-42211.011010063514,-17104.066433325483,913.268404743733,6409.962502262133,-1341.7339010435626,-16394.645110526148,-28047.629599487595,-26984.63775359955,-12147.864272189643,7448.332927974365,19040.243517876268,16549.07451465834,5975.710160472966
-28353.57436081853,-39202.579055557595,-48529.387754613235,-55163.07762366265,-57679.53679239891,-54754.04455855198,-45841.17537436601,-32007.433881372926,-16423.889389038934,-3829.6155783862596,1414.9761314682037,-1944.857796857128,-10387.704319486713,-16973.332519042346,-15786.515153961838,-6513.339718511999,4959.160582124356,11174.657454747268,9299.110237819874,3273.19640652439
-18971.7120478796,-24351.405327517863,-29001.74751408805,-32302.054991639616,-33471.19592944703,-31787.142541524867,-26999.463630694172,-19796.41928196262,-11994.10138921124,-6062.836274765939,-3923.654799236566,-5610.173344078648,-8880.615815825955,-10468.488368861199,-8342.340800733658,-3221.793089938633,2009.037813608147,4558.679418814658,3767.675497821837,1364.0863038562436
-23010.887796535553,-24712.054033291595,-25651.90567622634,-25404.587098428972,-23633.430608452727,-20314.88283048918,-15969.225486020166,-11680.981950302903,-8700.460526111921,-7699.982281061876,-8204.45824388151,-8833.52116740922,-8362.919334400638,-6679.993454283886,-4646.723144258487,-3064.687406126657,-1984.5213007761163,-1065.6178402377473,-278.40613254601953,79.60233061195176
-28822.994234186513,-28346.10776395909,-26821.608854337683,-23893.515913439427,-19594.542310908786,-14618.48428988026,-10349.078250884233,-8314.177963446453,-9090.078523598855,-11429.753582000541,-12768.309572912514,-11276.859813394141,-7721.0526859368365,-4894.300237640556,-4802.3619898010875,-6600.022255098134,-7625.0233142701,-6235.015698089689,-3238.289479894548,-726.4305071399448
-37299.86358199019,-33941.921696368365,-29367.10288791978,-23483.67062549412,-16984.503302484347,-11511.915441874426,-9147.453537608671,-10992.965902646018,-15614.331316733867,-19136.826754471625,-18029.97676243238,-12632.621115623591,-7438.734478739807,-6913.211216584646,-10984.461571011945,-15240.653383869783,-15419.46416590763,-11095.70289443297,-5231.78648311242,-1114.1953143413243
-48522.9950162414,-40074.23601201829,-30952.96855467695,-21944.730530450506,-14988.986618303907,-12660.548273210161,-16427.001036076428,-24400.971023329887,-30975.974404564084,-30417.132625058763,-22432.851592657207,-13688.61229612348,-12010.465439836402,-18644.741489313754,-27165.057325733753,-29955.410715924867,-24738.740789611256,-15062.775740937903,-6161.891263932611,-1140.7162042948605
