t1,t2,t3,t4,t5,t6
226.58,222.625,228.48000000000002,244.145,269.62,304.905
-134.7561983640902,-8.697797181891929,107.7488182287564,205.02073763462076,275.11468236056766,316.75093872606095
-485.81082161088113,-234.4806294549001,-11.004073231183298,165.65531472200237,279.3147597046278,327.02740495566013
-815.9625560680103,-448.51438903740365,-124.87176446880707,126.90666772219635,282.1243173428615,335.4872138934593
-1115.8107440485333,-645.2389908086243,-231.20583790097214,89.58407417768515,283.477648836154,341.91844681202656
-1377.665233001837,-820.0136937199355,-327.7337436775091,54.41551107378541,283.3407152177431,346.1517356534994
-1595.8931496023274,-969.3147424427901,-412.64875091040506,22.02041323102688,281.7107881828922,348.0651656159969
-1767.1009134861747,-1090.8483869122474,-484.6672980657655,-7.110665582417283,278.614381540707,347.5866439045692
-1890.147486046634,-1183.5759928319262,-543.0516682273419,-32.628580933737254,274.1037113175875,344.69378105470446
-1966.0017173780277,-1247.6563602370913,-587.5990177777206,-54.33004919347019,268.25202964215515,339.4115087023281
-1997.4706140979954,-1284.3175147455054,-618.6005403366415,-72.15437758626845,261.1482418004895,331.8077987211503
-1988.8349114302328,-1295.6753820447186,-636.7766751698553,-86.17336973624745,252.89123619644482,321.98794335232844
-1945.4327823356068,-1284.5195022960395,-643.1955999037318,-96.57571886141736,243.5843355982554,310.0879007151924
-1873.2319425572252,-1254.0862565673729,-639.1827283249148,-103.64746185786424,233.33022197445362,296.26720727532046
-1778.4255838363188,-1207.83825631297,-626.2286232200734,-107.75016635418473,222.2266066724353,280.7019156448914
-1667.079725572177,-1149.265119617151,-605.9017774866912,-109.29846977593789,210.3628244321983,263.57794288660637
-1544.850161363246,-1081.7164776491438,-579.7713152524149,-108.73840971903672,197.81743528275842,245.08512308595854
-1416.7775903586592,-1008.2733837474618,-549.3430391851886,-106.5277133864117,184.65683258795315,225.41215990431516
-1287.1609213155439,-931.659911957918,-516.0106084059066,-103.11888950345832,170.9347855849427,204.74258013630572
-1159.5019146855761,-854.1930583624949,-481.0221437897964,-98.94562689642066,156.69279478720716,183.25170559319463
-1036.509680214673,-777.7663465744778,-445.4613423745684,-94.41268242667039,141.9611096559537,161.1045928077368
-920.1511034076618,-703.8608654445185,-410.2413024002236,-89.88916187850757,126.76024843735833,138.454840335266
