t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17
883.8499999999998,845.5599999999998,812.1749999999998,783.6949999999998,760.1199999999999,741.4499999999999,727.685,718.825,714.87,715.82,721.675,732.435,748.1,768.67,794.145,824.525,859.81
1141276.2996451072,1001732.2129091236,864317.8577336718,730198.2455324045,600656.2736588615,477121.8764326043,361189.6190246685,254618.3400615917,159304.35073513948,77217.560312189,10288.061101520594,-39770.34701286805,-71712.84277295861,-85103.05286385551,-80744.20241305321,-61197.180123739316,-31366.359401054888
1301620.5159476653,1169321.0092034347,1035649.6791854309,900320.4419056373,763536.7998393421,626157.614778959,489847.36070788285,357185.3382685999,231695.9376826849,117751.0793606401,20290.544690478782,-55688.280377007984,-105896.03648573217,-127749.59140061235,-121505.93197824067,-91339.12474754915,-46066.80393127196
697025.7553662657,662158.715655315,622342.9328060448,575381.0536343056,519496.99984680535,453603.1128833894,377638.49385097955,292941.92527978664,202580.42872086828,111508.12151925924,26394.535262913454,-45038.62971135871,-95268.10053881764,-118747.66081292779,-113911.55444265823,-84816.96300107584,-41633.91872538603
138680.36235772775,161770.58528116444,181427.48766514272,195711.2506822575,202537.2938015317,199831.47458937886,185852.83608382096,159689.2856475144,121871.22666294112,74957.99364485126,23851.84079512707,-24467.966916808764,-62050.636428272424,-81951.88833466044,-80701.5050523354,-60385.96331416861,-29171.301039589936
-39449.44278469045,-21500.751691837675,-3808.4476837938814,13169.920156335018,28613.258744125313,41289.98319199893,49618.97324950335,51898.44148912577,46744.07678444384,33713.211763911815,13974.293683662754,-9263.640833094903,-30942.48080618484,-45277.03417381335,-47776.11688684029,-37545.17212229943,-18676.99640190756
-11754.115674480934,-13036.272813765116,-13748.478420687188,-13593.406281522059,-12302.433699613073,-9723.318023173319,-5963.5406956871675,-1562.3201245620573,2392.498363748443,4348.82043475237,2733.5989271050676,-3210.6367780481314,-12466.421505195265,-21808.757223134413,-26669.44805315245,-23517.55418104068,-12709.657379901962
23909.985956970057,16963.11065341639,9679.790524945303,2157.9137883415165,-5181.104139916779,-11540.997655903639,-15846.358123919552,-17079.915606831382,-14864.905518744046,-10080.569124142497,-5042.5609059406515,-2735.9319327087633,-5058.019497921556,-10991.21035006793,-16377.266502711109,-16384.490854573196,-9514.164406994456
23725.617855400524,20072.183569867157,15370.146294210625,9331.66608101824,2053.9398614494376,-5778.940978365577,-12816.317257263987,-17293.59560538917,-17761.11754574908,-14121.113929454048,-8322.972209939431,-3833.7855934129925,-3586.2685512168787,-7531.088500340124,-12030.817433059497,-12444.592757190154,-7268.805509769321
11317.590381521653,10922.50837506538,9450.147783321852,6469.760434181434,1833.6760986931063,-4063.9212329555407,-10094.620128985891,-14529.435719485245,-15721.98891473094,-13210.99989822041,-8525.225246735066,-4704.181499808938,-4283.593228977778,-7080.3943022860085,-9992.09819507322,-9587.211064640887,-5318.33274468031
3071.689052748998,3586.2672323260867,3264.5567100828116,1732.0548515992132,-1180.0609609283067,-5195.03215583632,-9406.821600168689,-12408.702740658764,-12930.997991441494,-10793.1911207618,-7426.326751700379,-5160.565190884888,-5429.773690071556,-7398.324751867524,-8585.872899494194,-7166.0838109992565,-3651.739524232157
265.4840364352381,423.6605970340662,-68.82132470280507,-1474.9721605774016,-3848.5729912965608,-6838.485129770349,-9600.209098939398,-11044.280909885149,-10494.192294270782,-8378.42571851308,-6216.154040459334,-5532.929777235575,-6481.206467314619,-7613.590644415075,-7255.944439953066,-5106.399352941852,-2358.30147343363
-109.3480314683683,-558.6400768383478,-1569.4587035635577,-3298.439520556395,-5638.793271948651,-8076.844330756018,-9748.068742826821,-9871.333849050032,-8427.227740402568,-6474.231521927952,-5495.112758169202,-6078.130238485403,-7254.783760343863,-7403.093367639761,-5853.68491298113,-3434.057383743123,-1468.8635966994716
-189.35571415701327,-1153.946164760244,-2601.378463843317,-4579.335831095835,-6820.197098585497,-8675.003759525109,-9340.954033575568,-8450.416927683185,-6629.025094303745,-5290.798424392261,-5471.33772404953,-6731.534025695923,-7484.5589274019085,-6576.143663692412,-4367.427146599075,-2186.7003848237273,-977.5708752034059
-996.1282982209008,-2248.9389932556783,-3820.032707105927,-5636.3933443800315,-7327.560560543915,-8277.237684752796,-7987.194189641301,-6632.101882982323,-5236.148379564449,-4953.717265996543,-5911.800970527242,-6936.9304062811,-6697.06596943146,-5020.189265591403,-2909.4659504305723,-1438.2463593398695,-872.6604877093124
-2953.7060948422472,-3942.2833958871383,-4959.450852181624,-5857.281739490449,-6360.322134706482,-6217.236904499992,-5489.564217563926,-4711.6956453170205,-4563.141418567634,-5170.808765703118,-5824.548953343154,-5627.665832824294,-4418.2112210394625,-2872.7377686053237,-1762.0024047228965,-1294.258803987788,-1129.878235303968
-5541.694810614902,-5145.28500785956,-4489.234869181244,-3572.0871772698797,-2608.314415518549,-2046.7129193269327,-2323.528725085778,-3383.759410571286,-4445.791641072993,-4518.828496241946,-3349.4162940522137,-1726.3051449662644,-720.3259490700315,-736.2873851576802,-1345.7525730121383,-1818.9398774609297,-1671.11905395765
-6202.9629478848055,-2977.3925626139844,371.8945925504628,3244.9513373983164,4546.665979792148,3360.606626621962,131.90046069765623,-2873.681522644901,-3106.523123505483,-249.5782974088783,3264.238793213934,4633.382276197498,3171.9114578738404,325.0876784351201,-2033.9122778435292,-2901.626130058259,-2301.668496861477
-83.29346850776844,6455.084149603182,11927.729587472195,14696.85166795823,13067.562017816503,7215.845646263433,689.7639716593311,-1358.8833499200216,2985.6906263276533,9862.895259581905,13291.434461178533,10852.447732892771,4883.496679773941,-773.2872653956306,-3832.320695347273,-4112.016192044376,-2657.362117668718
16889.187134915424,24296.833701326585,28175.470014631414,26129.18234321916,17576.000965167364,6469.184287615224,592.401342737679,5065.650661648675,16036.927558740692,23595.390338617097,21558.225078192525,12216.83623779543,2046.8130896987677,-4347.867438805434,-6090.533927619564,-4647.917184759652,-2225.0334818133206
41558.03725776941,43907.75973951256,40072.649806207686,28524.777893961767,12549.3706042907,1326.543223399929,3735.4951173434274,18158.65495868213,31569.257213733064,32142.885514964037,20161.84654171237,4796.021282809404,-5829.456906157538,-9334.701731190033,-7506.160527300046,-3507.200634440914,-509.30684603511156
60006.11914810981,51042.153204431685,35407.51203369873,14865.592908191858,-1999.2975896707935,-3769.3286466275945,11942.78382925755,31655.558666549463,37440.32637635986,24831.846019177312,4505.889932462681,-10899.839299587358,-16315.626645387349,-13482.718878274987,-6593.527542303693,64.89968088844932,2655.5782997927663
54972.05728920598,33686.91383673664,9237.910753082755,-12111.9149713559,-18967.644243379145,-4960.136607889129,19507.43198889172,32540.6097620293,22569.909014637815,-1141.152355892573,-21447.8242780821,-29133.399313405927,-25090.425431994667,-14452.420847351228,-2471.076527533511,6022.060543213961,6814.205669933281
21100.913548470904,-5749.565948208066,-29182.024588575438,-40142.263118076764,-30251.85818589514,-4434.446235177205,16046.400446897858,12482.981514974304,-11418.292656541087,-36048.06659425055,-46839.491225275,-42412.87737750042,-28472.24049531275,-11126.542490288239,4510.787547093853,13240.736511494724,10896.31183509982
-27971.877093273913,-49967.53026479142,-62333.79827940078,-57080.58841344593,-33808.71459782887,-8290.510955209516,-2776.1271287103723,-22337.36171450241,-49452.0856643842,-64409.69558344825,-61575.0397886356,-46253.084257871174,-25425.733995242434,-4184.173462463706,12781.846467890902,19845.130342609675,13657.207497802687
-70071.98977374274,-80152.26610207034,-77887.28127584622,-59613.71577601201,-33345.08389544523,-18928.941651942834,-29633.169063756668,-55634.00833881176,-75098.31659665932,-76417.96882993444,-62547.137237503535,-41128.802918147616,-17608.551253838905,4409.334182155775,20252.481994220532,24042.2555990789,14320.739656405676
-91269.55159946348,-89005.03734095267,-75650.18872043389,-52611.978970301316,-32694.984645067212,-32276.564339268152,-52262.70364958493,-74597.6583092579,-82114.12720080228,-72680.28647845957,-53430.64139198942,-30768.970416748052,-7871.437793955664,12491.271089841048,25242.158523119422,24944.639057419692,12959.523878873411
-92119.82074999672,-81539.66371891103,-63375.43399312863,-42721.60815402421,-32757.274747743017,-42576.62905937091,-63647.683226585046,-77480.96612303155,-74964.15311403303,-60132.22923917351,-40225.811633796366,-19199.268812213057,1337.2314755277166,18578.405823588728,27065.820421054774,22852.831845301385,10345.658682502934
-81375.03594902762,-67084.33260273676,-49024.69833563079,-34037.24520251938,-32882.06067400522,-47469.86895321179,-64742.62635577234,-70242.61199474233,-61772.86979416732,-45681.30457505887,-27433.043531520212,-8951.345714698142,8694.050239227856,22137.0100397048,26045.87051600499,18902.282159583294,7447.410910585935
-67384.66997384012,-52468.23953038274,-36931.17872703314,-27918.781360162397,-32816.589959027144,-48191.96161649596,-60223.66265311632,-59586.94465245116,-48453.22499608858,-33100.494020384445,-16998.664094923588,-908.8945221486963,13885.32575838091,23377.565023360487,23120.821118902022,14415.528165239273,4973.076314434438
-54493.55962713979,-40494.38538950184,-28235.049630503898,-24356.58834767193,-32888.94854945543,-46945.36068408423,-54007.15230682418,-49355.38475094593,-37398.052971049045,-23346.365439640085,-9092.351562350173,5043.872363343464,17171.834152437736,22899.79781006732,19366.72592898246,10383.688017662,3209.839422591788
-43845.88633234399,-31470.965314802477,-22584.35419147059,-22882.524281443864,-33345.85589439929,-45092.81099314682,-47897.81857361541,-40716.408440721396,-28795.325449590244,-16010.437667753175,-3164.810610543697,9388.096145043226,19024.88720715238,21399.267244780935,15650.718969501992,7279.773943842317,2122.2514535355103
-35237.889055302796,-24863.680354693715,-19257.47126227405,-22888.836216291318,-34057.08318901541,-43018.74989357503,-42292.74370994242,-33577.724089366944,-22080.92517756801,-10371.481325677682,1428.232539950051,12633.473141714521,19929.714118417785,19481.69727707268,12483.319177120844,5151.42468346577,1537.7590653259138
-28229.05488617775,-20075.273006949363,-17562.547683995013,-23745.89425898548,-34671.5100510928,-40663.15369932765,-37102.9112631075,-27560.106862908317,-16655.720103103886,-5805.653562262919,5218.575485297613,15205.921127832415,20292.188609438384,17564.109223978983,10040.147006245039,3828.8418617346206,1287.148900778725
-22460.119977682793,-16608.52254109075,-16895.97117654438,-24874.876401460308,-34835.52162582379,-37909.50866906147,-32191.05663598383,-22328.782989667445,-12052.79497835011,-1841.4793666314713,8605.938611725876,17415.239439382884,20382.989001335623,15852.84236894006,8286.245075780105,3109.520560586999,1263.3524865739746
-17630.890140452328,-14025.321965287601,-16718.520844846928,-25778.172241051885,-34277.70523801059,-34684.19753692331,-27442.474707659232,-17609.09793069599,-7907.5812829722945,1875.2792990875255,11862.430587882694,19426.082014104275,20316.102941737463,14402.658247787242,7127.066858871995,2857.5826276009825,1419.8072257184872
-13443.09819004661,-11912.941376051242,-16548.942305600587,-26046.384788727653,-32801.12401473307,-30927.535585794423,-22729.85857397521,-13149.790141305079,-3926.5328242794794,5588.8862893602945,15110.954201855202,21245.004951967236,20099.386644861577,13235.591652244138,6516.381074370472,3016.3937205380303,1739.430545628616
-9613.281782870232,-9917.966649723869,-16008.976521277853,-25390.176953673028,-30285.937336508327,-26585.980951882542,-17917.33381263262,-8736.16780469758,92.8570572516345,9405.28184723735,18314.713932247527,22782.415252420746,19762.989923220786,12447.46663806707,6476.347346522783,3562.1214173910525,2195.2959372374617
