t1,t2,t3,t4,t5
148.10000000000002,168.67000000000002,194.145,224.525,259.81
228.0502767822701,210.81582831393013,206.04288370982573,217.51421222761203,248.46404917972484
305.7408491058415,251.560641982086,217.0843556555106,209.86358172117673,236.410305496341
379.4589628523707,290.0448949061705,227.00432981424734,201.62876621935703,223.79126493448564
447.63614115264113,325.48045350188573,235.56408543255645,192.87168927216914,210.75021290408435
508.9057581002915,357.17726901627776,242.55851218444207,183.65893906220538,197.42765500651558
562.1495202726592,384.5651070564274,247.82190494579442,174.06005345833944,183.95790683295462
606.53059164623,407.2093459648846,251.2320784092722,164.14577191055133,170.46597888645215
641.5120589155887,424.82025360766295,252.71267083931653,153.98633320121698,157.06487587485037
666.8604507364627,437.2555747426794,252.23360969677032,143.64989160310864,143.85340633001655
682.6350075804522,444.51667378632885,249.80981212602725,133.20111338575015,130.91457048845697
689.1642684274818,446.738848640485,245.49828351186042,122.70000187934349,118.31456363112213
687.0122321003664,444.1767341473374,239.39385180153963,112.2009836480044,106.10240075059772
676.9368217298872,437.18593042253593,231.62382999481895,101.75227199714013,94.310138546172
659.8436116905522,426.20211247698506,222.34193192280316,91.39550823812402,82.95364416025559
636.737772107655,411.7189029342893,211.72177684029765,81.16566688970553,72.0338382141875
608.6769722141078,394.26572722555954,199.95030785048783,71.09119910618142,61.53832357215657
576.7276018323316,374.38673487990974,187.22142060596357,61.19437960428431,51.44330135751872
541.9261713403245,352.6216803292117,173.7300559631881,51.49181644162435,41.715672077688936
505.2471894694169,329.489433017161,159.66695777523927,41.995080137044255,32.315221857225794
467.57824771515646,305.47455044305525,145.21423940224702,32.71140854844742,23.19680095582885
429.70250555821127,281.0171179785761,130.54184416056628,23.644446199833,14.312412931419587
392.2883073657451,256.505851367494,115.8049296108283,14.794980838135373,5.61314683286443
355.88529314271295,232.27428300384344,101.14215630374918,6.161645327237892,-2.949099523979399
320.9261025509801,208.59971810220452,86.67482046129703,-2.2584410024744557,-11.420140962348441
287.73261521527166,185.70455411485887,72.50673825313547,-10.469111222912503,-19.842291101639404
256.52561178916017,163.7595048603515,58.72476716953357,-18.47468355569623,-28.253418930564308
227.43676467384702,142.8882555354071,45.399837109528725,-26.279596118240562,-36.6862689455543
200.52195602866925,123.17308983996605,32.588359265135665,-33.888146888473514,-45.16802775233095
175.7750538441869,104.66106856294873,20.333883391453057,-41.30433791280173,-53.72011221485846
153.14143516596525,87.37039265496442,8.668882125106293,-48.53181927276833,-62.35814885576395
132.5307121125027,71.2966460193371,-2.3834468611642876,-55.57392542480791,-71.09211112055989
113.82827738092273,56.41867789983017,-12.807455311415438,-62.43379412256797,-79.92658006715739
96.90543136629123,42.70394698930184,-22.593473695048203,-69.11455610087177,-88.86109472068676
81.62797634243778,30.113205745064363,-31.73645696438568,-75.61958193487823,-97.89056040037569
67.86326115798417,18.604451726002758,-40.234891939710664,-81.95277090644913,-107.00568643783859
55.48573213177693,8.136112120895532,-48.089995765126446,-88.1188652716919,-116.1934285427061
44.38109393757485,-1.3305419183467535,-55.30522003859245,-94.1237720350572,-125.43741534512066
34.449211362036095,-9.829732150744064,-61.88606131600165,-99.97487324924681,-134.71834311128282
25.605892885783298,-17.39022666117043,-67.84016565192425,-105.68130507204182,-144.0143270894796
17.783694425335057,-24.03506448586755,-73.17770255297538,-111.2541854500565,-153.30120224514712
10.93187060809933,-29.781898689087143,-77.91197208744626,-116.70677051517694,-162.55277016885574
5.015585642628139,-34.64389923439566,-82.06019789812555,-122.05452072695924,-171.7409926076839
0.014479691174031473,-38.631151151425115,-85.64444860926997,-127.3150596158767,-180.83613532091698
-4.0793274802216075,-41.75247657354169,-88.69262086289896,-132.5080107893736,-189.8068687568944
-7.263723736406483,-44.017600505750515,-91.23940938848925,-137.65470271751448,-198.62033436350072
-9.529515155591021,-45.439569453813235,-93.32718368162531,-142.7777357147341,-207.24218716279256
-10.863690380456163,-46.037319598681705,-95.00668773682045,-147.90041139783904,-215.63662652790757
-11.252960796057131,-45.838277838530786,-96.33747960149293,-153.04603156088905,-223.76642788802343
-10.687484637782944,-44.88086601535276,-97.38803202349462,-158.23708060974735,-231.5929883475187
-9.16466497754788,-43.2167676508002,-98.23542476594666,-163.4943131050481,-239.07639893467172
-6.692891167715125,-40.91280945285465,-98.96457364829227,-168.835775164665,-246.17555539424305
-3.2950732154129696,-38.05230872947266,-99.66696110184303,-174.27579501964144,-252.84831811573338
0.9881984707751386,-34.73574455565035,-100.43885764619752,-179.82398342500392,-259.05172996415627
6.096046519042602,-31.080626646989046,-101.37905236785485,-185.4842884369526,-264.7422984859294
11.94543388982774,-27.220462386039806,-102.58614188574171,-191.2541508700724,-269.8763462490716
18.43019645899337,-23.302759531292743,-104.15545962590913,-197.1238062213646,-274.4104300141938
25.42112992104449,-19.486049058364166,-106.17575832603059,-203.07577579556818,-278.3018261122652
