q1,q2,q3,q4,q5,qd1,qd2,qd3,qd4,qd5,qdd1,qdd2,qdd3,qdd4,qdd5
0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.010001083427921092,0.020001166505763793,0.029999248983508902,0.03999433081124559,0.04998541223920055,0.9999499879145295,1.9995999133210711,2.998649763734309,3.99679962670727,4.993749739832977,-0.010001083427921092,-0.08000466602305517,-0.2699932408515801,-0.6399092929799295,-1.2496353059800136
0.020001166505763793,0.03999433081124559,0.05997149391773712,0.07992466322839671,0.09984585574598073,0.9997999566605356,1.998399813353635,2.9946002703625525,3.987203628023685,4.975014585632771,-0.020001166505763793,-0.15997732324498237,-0.5397434452596341,-1.2787946116543474,-2.4961463936495183
0.029999248983508902,0.05997149391773712,0.08988975506130177,0.11972710126673453,0.14945667422275635,0.9995499212447697,1.9964001802417017,2.987855165066602,3.9712273593381986,4.943841377234591,-0.029999248983508902,-0.2398859756709485,-0.809007795551716,-1.9156336202677524,-3.736416855568909
0.03999433081124559,0.07992466322839671,0.11972710126673453,0.1593379535964173,0.19869383546049596,0.9991999066768175,1.9936018140118426,2.978420519503649,3.948896385662619,4.9003080509035275,-0.03999433081124559,-0.31969865291358684,-1.0775439114006107,-2.549407257542677,-4.967345886512399
0.04998541223920055,0.09984585574598073,0.14945667422275635,0.19869383546049596,0.24743424143215087,0.9987499479665954,1.9900058342531086,2.966304826340755,3.9202464407228224,4.844523444485784,-0.04998541223920055,-0.39938342298392293,-1.3451100680048071,-3.1791013673679354,-6.185856035803772
0.05997149391773712,0.11972710126673453,0.17905171263098815,0.2377317701023556,0.2955560360505334,0.9982000901208509,1.9856136796690993,2.951518991610115,3.8853233697781207,4.776627025302728,-0.05997149391773712,-0.4789084050669381,-1.6114654136788933,-3.8037083216376897,-7.388900901263335
0.06995157699731451,0.13956044556916472,0.20848557629533437,0.2763892895402808,0.34293890982121605,0.9975503881386588,1.9804271075023552,2.934076324891911,3.84418305626029,4.696788541468084,-0.06995157699731451,-0.5582417822766589,-1.8763701866580094,-4.422228632644493,-8.5734727455304
0.07992466322839671,0.1593379535964173,0.2377317701023556,0.31460453452788517,0.3894644006287877,0.9968009070059213,1.9744481928313096,2.9139925273335905,3.796891332349648,4.605207597499973,-0.07992466322839671,-0.6373518143856692,-2.1395859309212004,-5.033672552446163,-9.736610015719691
0.08988975506130177,0.17905171263098815,0.26676396787104417,0.35231635354045215,0.4350161899044699,0.9959517216888674,1.9676793277400766,2.8912856775163656,3.7435238736312804,4.502113155288853,-0.08988975506130177,-0.7162068505239526,-2.4008757108393977,-5.6370616566472345,-10.875404747611746
0.09984585574598073,0.19869383546049596,0.2955560360505334,0.3894644006287877,0.4794803934346442,0.9950029171265543,1.9601232203614112,2.8659762151816373,3.6841660779999788,4.387762961668961,-0.09984585574598073,-0.7947753418419838,-2.6600043244548006,-6.231430410060603,-11.987009835866106
0.10979196943171682,0.21825646353325068,0.3240820572444098,0.42598923198400235,0.5227458460832373,0.9939545882223719,1.9517828937932198,2.8380869228320122,3.6189129290076707,4.262442904024406,-0.10979196943171682,-0.8730258541330027,-2.9167385151996883,-6.815827711744038,-13.068646152080932
0.11972710126673453,0.2377317701023556,0.35231635354045215,0.4618324010587009,0.5647043797161302,0.9928068398345496,1.9426616848890603,2.80764290522346,3.547868843872006,4.126466295540958,-0.11972710126673453,-0.9509270804094224,-3.1708471818640693,-7.389318416939214,-14.117609492903254
0.12965025749770887,0.2571119633570844,0.3802335096247971,0.4969365520923666,0.6052510936327499,0.9915597867656684,1.9327632429231112,2.7746715667670805,3.4711475063893222,3.9801730918904776,-0.12965025749770887,-1.0284478534283377,-3.4221015866231737,-7.950984833477865,-15.131277340818746
