q1,q2,qd1,qd2,qdd1,qdd2
0.0,0.0,1.0,2.0,-0.0,-0.0
0.010001083427921092,0.020001166505763793,0.9999499879145295,1.9995999133210711,-0.010001083427921092,-0.08000466602305517
0.020001166505763793,0.03999433081124559,0.9997999566605356,1.998399813353635,-0.020001166505763793,-0.15997732324498237
0.029999248983508902,0.05997149391773712,0.9995499212447697,1.9964001802417017,-0.029999248983508902,-0.2398859756709485
0.03999433081124559,0.07992466322839671,0.9991999066768175,1.9936018140118426,-0.03999433081124559,-0.31969865291358684
0.04998541223920055,0.09984585574598073,0.9987499479665954,1.9900058342531086,-0.04998541223920055,-0.39938342298392293
0.05997149391773712,0.11972710126673453,0.9982000901208509,1.9856136796690993,-0.05997149391773712,-0.4789084050669381
0.06995157699731451,0.13956044556916472,0.9975503881386588,1.9804271075023552,-0.06995157699731451,-0.5582417822766589
0.07992466322839671,0.1593379535964173,0.9968009070059213,1.9744481928313096,-0.07992466322839671,-0.6373518143856692
0.08988975506130177,0.17905171263098815,0.9959517216888674,1.9676793277400766,-0.08988975506130177,-0.7162068505239526
0.09984585574598073,0.19869383546049596,0.9950029171265543,1.9601232203614112,-0.09984585574598073,-0.7947753418419838
0.10979196943171682,0.21825646353325068,0.9939545882223719,1.9517828937932198,-0.10979196943171682,-0.8730258541330027
0.11972710126673453,0.2377317701023556,0.9928068398345496,1.9426616848890603,-0.11972710126673453,-0.9509270804094224
0.12965025749770887,0.2571119633570844,0.9915597867656684,1.9327632429231112,-0.12965025749770887,-1.0284478534283377
0.13956044556916472,0.2763892895402808,0.9902135537511776,1.922091528130145,-0.13956044556916472,-1.1055571581611232
0.14945667422275635,0.2955560360505334,0.9887682754469183,1.9106508101210915,-0.14945667422275635,-1.1822241442021335
0.1593379535964173,0.31460453452788517,0.9872240964156548,1.898445666174824,-0.1593379535964173,-1.2584181381115407
0.16920329532337033,0.33352716392184173,0.9855811711126143,1.8854809794068492,-0.16920329532337033,-1.334108655687367
0.17905171263098815,0.35231635354045215,0.9838396638700383,1.8717619368156402,-0.17905171263098815,-1.4092654141618086
0.1888822204394945,0.37096458607924226,0.9819997488807449,1.8572940272073848,-0.1888822204394945,-1.483858344316969
0.19869383546049596,0.3894644006287877,0.9800616101807056,1.8420830389999894,-0.19869383546049596,-1.5578576025151507
0.20848557629533435,0.40780839565972443,0.9780254416306369,1.8261350579072093,-0.20848557629533435,-1.6312335826388977
0.21825646353325068,0.42598923198400235,0.9758914468966099,1.8094564645038353,-0.21825646353325068,-1.7039569279360094
0.2280055198493496,0.4439996356911963,0.9736598394296788,1.7920539316729114,-0.2280055198493496,-1.7759985427647853
0.2377317701023556,0.4618324010587009,0.9713308424445302,1.773934421936003,-0.2377317701023556,-1.8473296042348035
0.24743424143215087,0.4794803934346442,0.9689046888971568,1.7551051846675843,-0.24743424143215087,-1.9179215737385769
0.2571119633570844,0.4969365520923666,0.9663816214615556,1.7355737531946611,-0.2571119633570844,-1.9877462083694664
0.26676396787104417,0.5141938930553239,0.9637618925054552,1.715347941782786,-0.26676396787104417,-2.0567755722212957
0.2763892895402808,0.5312455118912833,0.9610457640650725,1.6944358425096753,-0.2763892895402808,-2.1249820475651333
0.2859869655999741,0.5480845864746942,0.9582335078189028,1.672845822027677,-0.2859869655999741,-2.1923383458987766
0.2955560360505334,0.5647043797161302,0.9553254050605458,1.6505865182163832,-0.2955560360505334,-2.2588175188645208
0.3050955437536202,0.581098242257709,0.9523217466705687,1.6276668367267313,-0.3050955437536202,-2.324392969030836
0.31460453452788517,0.5972596151334114,0.949222833087412,1.6040959474179708,-0.31460453452788517,-2.3890384605336457
0.3240820572444098,0.6131820323932367,0.9460289742773373,1.5798832806889245,-0.3240820572444098,-2.4527281295729466
0.33352716392184173,0.628859123690143,0.9427404897034246,1.5550385237050115,-0.33352716392184173,-2.515436494760572
0.34293890982121605,0.6442846168287377,0.9393577082936169,1.5295716165225433,-0.34293890982121605,-2.577138467314951
0.35231635354045215,0.6594523402747006,0.9358809684078201,1.5034927481118365,-0.35231635354045215,-2.6378093610988023
0.36165855710851647,0.674356225623931,0.9323106178040589,1.4768123522807437,-0.36165855710851647,-2.697424902495724
0.37096458607924226,0.6889903100304364,0.9286470136036924,1.449541103500226,-0.37096458607924226,-2.7559612401217457
0.380233509624797,0.7033487385919875,0.9248905222556935,1.4216899126336375,-0.380233509624797,-2.81339495436795
0.3894644006287877,0.7174257666925866,0.9210415194999947,1.3932699225714367,-0.3894644006287877,-2.8697030667703465
0.3986563357789944,0.7312157623008115,0.9171003903299059,1.3642925037730627,-0.3986563357789944,-2.924863049203246
0.40780839565972443,0.7447132082231169,0.9130675289536047,1.3347692497177666,-0.40780839565972443,-2.9788528328924677
0.4169196648437759,0.7579127043111901,0.9089433387547068,1.3047119722662144,-0.4169196648437759,-3.0316508172447603
0.42598923198400235,0.770808969622477,0.9047282322519177,1.2741326969347193,-0.42598923198400235,-3.083235878489908
0.4350161899044699,0.7833968445330192,0.9004226310577707,1.2430436580839928,-0.4350161899044699,-3.1335873781320767
0.4439996356911963,0.7956712928017488,0.8960269658364557,1.2114572940243398,-0.4439996356911963,-3.182685171206995
0.45293867078246464,0.8076274035854221,0.8915416762607422,1.1793862420392565,-0.45293867078246464,-3.2305096143416883
0.4618324010587009,0.8192603934033829,0.8869672109680015,1.146843333329421,-0.4618324010587009,-3.2770415736135314
0.4706799369319076,0.8305656080513689,0.8823040275153319,1.113841587879102,-0.4706799369319076,-3.3222624322054757
0.4794803934346442,0.8415385244635972,0.8775525923337921,1.0803942092470353,-0.4794803934346442,-3.366154097854389
0.488232890308545,0.852174752522382,0.8727133806817472,1.046514579283857,-0.488232890308545,-3.408699010089528
0.4969365520923666,0.8624700368145629,0.8677868765973306,1.0122162527782026,-0.4969365520923666,-3.4498801472582517
0.5055905082095549,0.872420258334039,0.8627735728500289,0.977512952033616,-0.5055905082095549,-3.489681033336156
0.5141938930553239,0.8820214361297279,0.857673970891393,0.9424185613784404,-0.5141938930553239,-3.5280857445189118
