t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13
878.9449999999999,806.3199999999999,743.505,690.5,647.305,613.92,590.345,576.5799999999999,572.625,578.48,594.145,619.62,654.905
-255223.6792394243,2431.611736615956,-17756.642928487563,-29359.233107810658,-33831.130300672594,-32742.44102911237,-27734.699090355636,-20474.293275271175,-12587.888627689683,-5560.964266323831,-577.3352041835267,1724.5952701487404,1603.1379966836455
-398906.256716225,-67.54216854111424,-30613.431918610397,-49444.42047799636,-57524.55848209746,-56534.489195410126,-48686.222641919674,-36560.09575549564,-22926.208937341686,-10497.372847041725,-1556.1203908977873,2590.490233591886,2341.676138520561
-396004.87202705385,-5066.692373883682,-34270.13286903611,-54772.0504040516,-65264.69682164482,-65961.50413507292,-58339.928794595304,-44877.800058758614,-28761.58877978004,-13482.949336730708,-2219.409506058781,3064.6413053191836,2743.791645176545
-295749.49425168143,-7668.748000868514,-29005.317461832965,-47373.49595696001,-59109.21936639394,-62432.35719469669,-57384.42061302439,-45611.30884240439,-30054.601195064344,-14464.731963280361,-2581.9018101455617,3094.949946341409,2783.613417097334
-174412.20374015457,-5441.6259775176595,-18452.601446790053,-33366.43294387085,-45347.945030952826,-51165.68748060181,-49521.749903161006,-41022.149423978764,-27969.168385435045,-13911.052682362224,-2744.302990916418,2733.6914420514786,2526.1844343306666
-82504.00092377905,-135.50480257379567,-7265.1582013661955,-18922.005753581714,-30326.836488814686,-37706.40892959963,-38975.71673621455,-33905.29749725681,-24059.30659774691,-12472.319641791211,-2812.1522024747246,2109.1224939282156,2087.2479070287736
-32078.30495739667,5022.928769823397,1265.900425309631,-7774.211125795915,-17989.25548157348,-25764.40433370148,-28820.360378205976,-26466.554566122977,-19636.128097654127,-10710.356877727772,-2846.106772029077,1377.5268637219726,1586.5312337127884
-12340.447098243496,8103.0503970585905,6088.815741968299,-947.9129900239792,-9637.468947677888,-16863.223198867618,-20569.200325458063,-19956.571637852234,-15520.918591293244,-8988.434520165105,-2858.997706319053,676.7847789429322,1114.682004420123
-8098.98295141211,8997.6002224487,7796.73351392334,2235.271303082381,-4878.258573387455,-11010.809339897629,-14546.995677610495,-14823.52187991197,-12085.963841359793,-7483.733814879588,-2838.100147349436,98.63013803249723,721.5368989268366
-8881.52551446685,8523.601022825804,7561.1775650898935,3015.742134888013,-2670.92867474032,-7526.478384647331,-10448.812411650404,-11032.468988003591,-9405.769659848716,-6247.17158547356,-2766.7401191193485,-315.76887278803815,421.6192074270019
-9914.964643280728,7505.628223904917,6387.491886480781,2497.129180846952,-1984.553834512548,-5606.554182737696,-7766.8794887619015,-8339.799238031517,-7401.554586671986,-5260.229770177984,-2633.5488495334166,-563.6378212514627,207.4269842225866
-9952.157170616858,6388.014286353229,4873.667554707382,1423.6401851307958,-2048.353908223005,-4585.523992548051,-6021.923889957975,-6462.028440143764,-5937.736946353411,-4471.2949102069815,-2430.8580309820786,-662.9961432636726,62.061690137227984
-9151.977606458684,5262.002063851546,3294.9507997983333,233.87123837893654,-2362.2683695280384,-4000.6495980063833,-4850.9280698480015,-5154.173477099198,-4870.669292760552,-3812.412184918922,-2149.408301071946,-639.382887968286,-33.367980231430565
-7916.682916714776,4066.2309397117815,1791.373541435949,-809.5799343833174,-2629.240896329234,-3573.421158303522,-4018.137779505958,-4228.903756215575,-4061.875484188135,-3204.340025457499,-1778.1806328128155,-523.2891056174892,-98.40671966911933
-6488.016989580264,2797.747078293218,508.2102494807765,-1535.9326397417121,-2701.7395606152872,-3173.811158123442,-3389.712846107939,-3537.5531934982077,-3369.2917778846754,-2563.236660018822,-1319.736655278132,-360.93357806420096,-156.07599992628616
-4933.268300564344,1618.8559481262623,-386.9946095674526,-1865.7323482556183,-2563.0690092068307,-2778.930733952846,-2878.185233960843,-2922.8048063037145,-2636.9684977944207,-1831.4768894432243,-830.245787343519,-233.95751751058037,-235.35086077290754
-3313.480120001246,782.9655952597384,-804.6361500140854,-1855.9901913566302,-2302.8978089373595,-2391.4999712673616,-2341.5891194944406,-2162.4026013217385,-1725.1564418157898,-1058.916178545605,-476.7965532038221,-268.96686881384545,-366.24879732727015
-1951.9294953787248,422.869060861183,-854.9027571097313,-1700.528198049593,-2008.8515868923632,-1866.9668837253546,-1445.5853324237808,-970.652604747245,-640.6584169260731,-527.4241720097828,-560.9083888794537,-601.9385366040535,-561.6882711151227
-1650.0133488476924,300.4514092125523,-916.3244603286483,-1623.7511900291797,-1526.503222847341,-665.9364884945453,402.5091705812898,822.9122015259168,228.13917294470764,-812.025800162125,-1413.7927121500559,-1274.8378771717166,-791.2869953213939
-3480.6618190225067,-593.9842220612121,-1737.2173153351782,-1732.9102081541548,-195.22849152702818,2261.2850069349297,3825.35856685526,2878.7539449353144,-40.29657535341103,-2578.420508361503,-3121.07995646009,-2112.9954033838417,-970.6796751889572
-7860.2978526342795,-4548.152848272339,-4585.355206128148,-1989.930951920133,3109.6740555415467,8095.636551666976,8854.38529060093,4026.8576589857325,-2605.212072976483,-6049.630107946076,-5243.910612527083,-2717.565970691223,-993.671328936979
-13429.637306354765,-14451.626118751514,-10909.555640475186,-2344.9979195044916,9325.455418697386,17191.3680472496,14334.627123668495,2589.474860416111,-8020.19329502059,-10511.594633937018,-6876.677534554869,-2666.9453197710195,-800.4852866072854
-17133.935485872473,-30610.95633538497,-20920.792072792014,-2798.3962639251504,18229.773799817074,28221.67849871665,18143.760983029508,-2525.2652059617008,-15476.55579274564,-14470.009113225971,-7158.225680665238,-1805.585569641417,-426.88206427680444
-16020.320071915163,-47740.63516596601,-32027.07321410772,-3131.0425602390364,28108.555268387874,38421.663676669334,18363.463288434556,-10847.53959966671,-23014.657266028604,-16510.495467604826,-5825.805428572375,-347.8326465714095,17.271227334186733
-9142.9012950395,-57486.384727122786,-39397.83579768697,-2545.650532501291,36616.040041543034,44930.71787625723,14385.540760511543,-20506.239470023484,-28619.251809164856,-16076.039802871983,-3283.6109523920823,1301.8254619274803,420.85577021797815
2161.301173704055,-55496.9991644999,-39111.30726153732,83.50347346792454,42029.9220877763,46072.147364047254,7012.778802737406,-29283.061493238296,-31137.178123167683,-13499.213884152994,-213.742536079351,2803.8052400174092,724.7344781876974
15253.368723884061,-44705.07903192348,-30992.81319405777,5219.674657925702,43731.569103647984,41739.99825404638,-2148.105395043837,-35492.209766535474,-30405.420952067638,-9542.428621489202,2796.367825507282,3982.8786581108566,918.6589635424943
27270.50154618105,-31284.229451111773,-18326.052743398974,11924.859282749072,41886.82377688859,33125.970456996016,-11277.210606100965,-38278.85725810323,-26955.353847703875,-5022.137364153579,5361.695642050951,4780.267990572765,1010.8581022341106
36027.376646995326,-19318.09107768435,-5199.205799969628,18282.303266521838,37070.67587897991,22200.591918031936,-18785.402637364077,-37622.125274972575,-21713.575732804202,-643.0274831371394,7271.986980499632,5193.539909013339,1010.8818506823758
40623.50614085628,-9715.590226085202,5677.467641475819,22540.65554491239,30125.821997328123,11073.55071717053,-23684.074679710873,-34183.697846332725,-15719.204923987192,3096.260445293985,8465.715275533952,5257.489064105479,931.3112640866425
41423.92457573244,-2060.4494842852237,13339.40040107766,23895.055129671957,22069.987084287193,1419.5533064303056,-25738.047023332612,-28991.850206594107,-9859.016777907618,5947.5711015207935,9000.255680266526,5036.180429898559,792.1445356274583
