t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16
1305.68,1203.625,1111.3799999999999,1028.945,956.3199999999999,893.505,840.5,797.305,763.92,740.345,726.5799999999999,722.625,728.48,744.145,769.62,804.905
-1367374.7492352033,46645.16115594262,-54349.44987823849,-124982.66803860443,-167934.32788687714,-186649.89777385385,-185160.91147745278,-167935.6423014978,-139741.61397909475,-105494.09234144368,-70058.54402917284,-37970.7500859436,-13036.760230030857,2222.4922409116652,7308.624119148434,4675.770275342559
-1598312.6888151113,24424.22590901522,-79080.41410083565,-163149.25650600248,-222687.26710183697,-255575.40145780606,-262360.9867054766,-245883.6653476634,-210895.1458447384,-163661.45702699217,-111479.1828751042,-62002.51770274257,-22276.57718269083,2584.4647928596605,11038.714761487769,6888.718138910399
-955959.8743846389,-6891.913858208657,-54947.5627299334,-111184.62768092961,-163792.18822484175,-203411.81703937953,-224019.8975246141,-223150.3068490922,-201764.11354736445,-163934.2456795723,-116335.99551027239,-67391.04857028455,-25866.023035184793,1171.2853062319195,10856.858078496329,6894.291046211185
-325374.6565532714,909.3303347971085,-5794.995887611126,-33171.53882264456,-71278.22065553539,-109452.4947403363,-138712.82182308554,-153022.46728771413,-149783.2159939456,-129925.08896196529,-97721.80127497566,-60180.048036808665,-25698.48398505315,-1813.3885095841392,7692.138273580051,5344.8010943330155
-64782.283424530564,19523.527258960457,28069.629197666814,17532.06948173697,-7088.999137581322,-37770.98957549125,-66421.59580463095,-86662.94578154443,-94629.44366212409,-89257.3958919048,-72367.98107319961,-48474.510251179854,-23958.210345217376,-5291.8058877728345,3526.038419166697,3359.5467254591213
-34868.90729853915,22191.957578301684,34303.252526980985,32268.57700631506,17880.920351318193,-3463.6990361373055,-25696.39967849324,-43848.94827996797,-54677.55340757064,-56710.56989736072,-50230.43099587079,-37324.06464227928,-21731.41521301359,-8032.401418817637,50.103685738035324,1747.960633051013
-53013.620646739975,13830.599121490697,25935.433727422787,27505.1738333966,19337.007541675386,5532.007650410419,-9429.807660055721,-22277.362544445572,-31176.203392926476,-35275.26994284062,-34285.98690498397,-28517.170251016505,-19322.354373406026,-9384.506200287138,-2020.4937439393132,757.0374300419411
-54792.42986296322,6258.444857712011,16839.74519783854,18700.853750870356,13060.151931493827,3764.277195684192,-5678.009104471888,-13411.858087468001,-19036.022807913876,-22643.602013567164,-23936.995670605167,-22127.054451326992,-16851.8161399013,-9406.756422374994,-2799.6281124750276,265.6185356606077
-43114.28810556447,3734.9064895336087,11836.614542350244,11976.902323121185,6523.215076699386,-540.2960338954333,-6413.876908390391,-10364.336344714768,-13131.210032942105,-15602.188276399267,-17592.811080017837,-17667.701319276635,-14455.386504323966,-8523.23086942881,-2728.132011969014,66.45521005970731
-30301.69814338888,4921.839743695516,9770.201906422917,7363.719233851773,1330.9147814790035,-4415.695523562138,-7877.076645152078,-9263.02825950211,-10094.323502090137,-11690.674636525853,-13814.282485477901,-14589.814111337486,-12213.818023602982,-7130.250792943216,-2183.084348507737,17.13323559026347
-21370.18698633656,6956.619427832248,8041.9803050229875,3354.941246468728,-2785.9478661969415,-7115.270168871388,-8628.393416712086,-8327.07073090345,-8160.017130675837,-9452.32972528144,-11607.935219482892,-12382.447555575342,-10028.828498785964,-5385.11118526205,-1351.8013116332531,49.34690764198021
-16279.657809299832,7335.460249240689,5062.556897848861,-633.7512593555547,-5784.082804768179,-8281.156773481112,-8139.045518014548,-6934.11981753282,-6675.135855067952,-8222.913610733078,-10298.698774251256,-10444.742446393246,-7544.537942986046,-3243.0366955436157,-344.51825819989443,101.43978937506722
-13630.370531332112,5269.486731223731,1312.0425271978206,-3687.7201392813827,-6936.117606189797,-7572.214468427363,-6413.656781887859,-5277.338252544396,-5737.185494325719,-7678.774535767486,-9080.323036754033,-7891.312480136377,-4341.977565480698,-860.1282267275813,505.8617505905804,38.666366495181194
-11709.283378642944,2746.6038098279814,-859.5970728631075,-4112.635784373527,-5531.13142648077,-5199.180039248709,-4290.161683742915,-4225.091869134758,-5467.125882075243,-6831.03669742933,-6470.735419282323,-3946.1163898944014,-915.2602201376335,627.8127848651128,398.72523855494694,-329.7778919864276
-8256.903092809265,3836.3502400269276,1187.926798597762,-1042.5087613390472,-2278.498491953863,-2877.111145311888,-3386.494840657486,-3895.1215387219045,-3876.3585622224923,-2835.592590062132,-1177.0540269034418,-68.618301305307,-209.1560676975132,-1034.2860061012127,-1416.1486291677954,-1000.0403890878654
-2565.5684681505813,9066.858730863938,5153.212523469019,1208.164872624507,-2211.525513094897,-4231.4457852952655,-3492.943922586847,405.3074076336393,5221.8616931023125,6959.657125659059,3621.3270900457574,-2392.5036272739826,-6610.236362038538,-6753.005376436829,-4084.981685302972,-1467.6293166936327
-511.54237206211576,1145.0369966495784,-6443.716696469795,-13518.987008894082,-16922.028657533,-12168.35616004226,2293.8266753237854,19736.21412584508,27177.915508274724,17304.784651576112,-2587.580755138441,-17539.429105788982,-19620.18369076522,-12604.633597046739,-4740.4314655919,-1024.9515228204614
-11279.480454060891,-41962.56237132332,-54337.122576647205,-63280.59580869655,-56319.40292101255,-24112.40224176599,24783.61275695919,60235.34189547682,54526.65301247169,13441.46793462756,-27813.31862870131,-41671.75487837951,-30275.446475656176,-12311.415802394551,-1484.8097188292918,344.24403589482574
-32473.037864224898,-86100.65036836406,-115723.57864867496,-134220.0696766011,-110932.60628793179,-32920.346254440534,63994.12033675721,109364.12330775139,68855.99758002716,-12977.36835555642,-64294.81597082097,-60926.182067700036,-30123.60682603941,-4667.218247654384,4107.01553051767,1865.237088129276
-47553.24747367826,-78642.69287833768,-138434.04654238615,-180067.1993688528,-150198.85928118724,-31135.072602045166,105507.4272052939,144467.10161396983,59124.238460847875,-53401.73635942259,-95553.87195469106,-66012.50678773728,-19745.141279068444,6154.4821988387475,9378.696681252097,2965.026502527665
-38712.29305067624,-58860.93439357474,-125066.60404577268,-176773.09847159017,-147101.60875360743,-11719.476150758746,134759.9577237237,150221.9529872273,27623.122851148546,-92725.63039231315,-110727.53704387255,-56991.218383240135,-4249.882829369497,16440.238577713844,13302.258856488324,3643.272699182183
933.7353150428028,-79560.85719305827,-117896.54173940717,-143628.2517398121,-102325.56005661238,24549.87895909744,143576.7603603943,123801.43407458882,-15195.323458815466,-118194.63080012098,-106472.48666425793,-38110.9536397467,11814.084484221912,24375.549406840913,15721.22549920658,3950.9582968418736
59320.60810093725,-111594.5204101872,-121228.69241320244,-104753.17973855611,-40263.084787364016,63060.96762028477,129447.3942274271,75354.50170595718,-54407.21428745412,-122816.66745214719,-86140.23800599313,-15674.449846834299,24723.33865242641,28899.16386516915,16458.087135035083,3819.063844348316
113202.96289057488,-118220.06692549611,-113302.40378049965,-66638.43529424028,14448.219052895005,86582.04801603754,97168.65172223323,22842.47686805079,-78067.6579062222,-108478.57225965608,-58140.66607938922,4148.0497014263065,32391.890113367066,29853.569015990997,15580.765382694295,3259.553817520357
