t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
1153.625,1061.3799999999999,978.9449999999999,906.3199999999999,843.505,790.5,747.305,713.92,690.345,676.5799999999999,672.625,678.48,694.145,719.62,754.905
-816937.0740279857,22128.289580400477,-40076.43401529321,-81345.93388222005,-104090.51753407385,-111155.38714933854,-105705.45939760708,-91126.90677347976,-70927.14501610895,-48609.47426367211,-27493.97779767199,-10453.195990776958,469.52106100618056,4587.902413276876,3267.210743703913
-1072922.6645658757,13219.610453654077,-61795.21914721454,-117676.31013333105,-152714.31368348806,-167251.8783168619,-163348.6626749017,-144459.72921435,-115129.39312938502,-80655.6138559604,-46647.367952728586,-18386.071354379623,79.71808951729156,7120.653754689352,4907.690376063919
-790197.5210635816,-5282.772596365062,-53491.96278004352,-99398.34542513685,-135381.11722149837,-156517.182939402,-160728.30456355377,-148614.451154866,-123149.87416229096,-89274.69718238535,-53287.00029839005,-21875.115756319934,-668.0258496456806,7647.006748155268,5288.5166845383665
-376839.5498845655,-5586.469613418544,-24128.7295102114,-53372.6326464919,-84200.25960282267,-108736.4091713382,-121589.66773524132,-120304.7082344181,-105390.5474010645,-80114.82387021437,-50006.889827765764,-21841.386175077518,-1903.6742009362674,6353.485811929884,4600.682650552345
-116849.87253008489,7528.624714466906,5207.504507758496,-11362.297108647701,-35290.033897270565,-58994.631320287976,-76227.1784390373,-83053.87154331882,-78207.55848576776,-63145.63336650761,-41834.44003408491,-19989.646140135785,-3476.391492533843,4040.357196062205,3375.2490521262544
-29146.834562618496,16896.858747257465,20756.252484352903,11951.408012535761,-5291.846843436617,-25025.15605730757,-41801.8948547469,-51783.46158622164,-53112.43121341571,-46024.392512792045,-32842.28408823012,-17610.645639349645,-4992.442926702781,1624.909587578503,2133.0062733986424
-23340.71584698278,17167.069556421673,22929.290171004675,18569.637259191626,6763.073686282407,-7984.763501800143,-21499.421630401866,-30868.656660616492,-34553.61383840782,-32292.103742335694,-25107.92023585837,-15309.216993600196,-6068.677249444778,-263.92046794888194,1171.2954587461893
-32053.421698957885,12880.907958056272,18750.29721702514,16471.92346998484,8295.171492296073,-2117.5170098443587,-11734.974271094483,-18784.899326610386,-22479.224998726615,-22567.7568396684,-19211.83271283711,-13260.058043441813,-6529.493183719571,-1406.5066344701893,553.3192181412596
-33611.29462259483,8944.747260586235,13828.988877321832,11885.251694859777,5641.4579310704175,-1666.4128952879287,-7930.021836313218,-12430.405915484405,-15186.76159094103,-16168.723351131643,-15003.400314408576,-11474.84643807241,-6414.890806575661,-1878.7970960381201,210.6239104463183
-28945.566471566523,7076.54435270167,10177.959349229115,7509.229625516583,2129.061707397797,-3070.617756892107,-6789.687499159709,-9180.961802318248,-10909.861017336267,-12130.31423281737,-12100.905576710644,-9917.142810498019,-5866.098227107144,-1866.9004769366666,46.840080934835655
-22822.461793559596,6689.399875390835,7509.504868254989,3803.804908657717,-1026.4970363513253,-4620.724418252937,-6458.623479860944,-7356.861850345894,-8364.570081117774,-9638.840603973553,-10110.640194217902,-8509.660081479762,-5002.276326013704,-1534.2108963575731,-10.793155447909307
-17785.879600979988,6414.92924538849,4957.944193394783,606.4500067263576,-3427.9394365935214,-5576.434262406131,-6044.176068674601,-6074.732880188326,-6795.8388841834885,-8123.871128438899,-8664.084652389403,-7098.902774053552,-3858.0329433091774,-986.0359974825886,-11.382184933123028
-14231.60368116548,5217.4061018574,2205.030459720641,-1941.3762269754477,-4774.8023595625755,-5619.9815409614575,-5240.314362458865,-5024.120828004773,-5847.266782572596,-7159.992664737879,-7344.939318984509,-5440.73399910991,-2432.341919760882,-335.34775214467953,-10.666822671237128
-11486.263774560866,3206.280679509274,-129.868168249748,-3279.9132348825437,-4809.036949606864,-4772.937660218529,-4199.795379066781,-4271.000462745617,-5291.333697429078,-6218.1051594739865,-5616.664562862279,-3347.0936322781968,-914.353894240761,156.87115578673496,-100.80258326893119
-8468.981399680888,1766.339656908962,-909.9416774008107,-2930.9424387747395,-3677.4354397290213,-3550.231409027831,-3403.1873235240296,-3817.475526114791,-4484.907195368835,-4414.756390084413,-3077.777516789933,-1201.0709084031919,-39.20439615757289,6.871861779255028,-386.17176890891125
-4554.736178013147,2574.703936638307,421.3136822252678,-1342.688599834769,-2389.614498459689,-2854.4251985226733,-2890.0742733991906,-2515.3883364683415,-1766.156507739114,-934.0384911282482,-495.11913013543153,-660.0590936809779,-1085.5006302514184,-1200.3356850775913,-858.1599131537553
-1436.1702990082274,4588.447694446312,1476.8297136379617,-1361.652305667081,-3110.282662471497,-2913.0732947206343,-428.035499204879,3055.2400304935477,4808.741939796255,3036.6969021908453,-1028.0286895655581,-4259.1729647190205,-4737.728610422712,-3086.8244413622533,-1255.601244800891
-4003.0496596800585,-1970.5679329294983,-6801.466261604415,-9875.460473682351,-8683.38341578453,-1454.0475607413366,9543.374890687026,16972.642911124116,14076.817391485853,2415.468434281644,-8914.848394049828,-12657.900291233214,-9352.534843525878,-4170.168446787671,-1168.6258865236541
-15742.058213335826,-32324.11872625441,-36657.33855841441,-34828.286441771714,-20596.002015101334,6012.60903034089,32081.02341934708,38392.97775403479,19218.0422093148,-8897.910512658713,-24474.082985213434,-22046.581762017817,-11348.257479114021,-2997.7983011451583,-439.4318931620817
-31674.73431481278,-79964.14551013087,-84772.41744442128,-74418.01650681283,-36385.749939964655,21558.68518195964,64431.32774105873,58678.11835613135,12449.104419381221,-30874.53690144452,-41487.063341621404,-26603.369744073232,-8538.041793526978,287.35497167356493,621.7423488339545
-40159.105602106974,-108576.37077730962,-123621.27440431796,-110776.93127921522,-48954.25405534332,41513.544121221574,95397.42393273597,67577.25171108067,-7060.716350236407,-55845.805641957966,-52297.52174513414,-23875.343271923553,-2102.4193713060245,4210.266763114508,1567.2350727990033
