t1,t2,t3,t4,t5,t6
226.58,222.625,228.48000000000002,244.145,269.62,304.905
489.3445024189151,374.80247127048506,289.45847119612574,242.6563794829895,241.55271131232183,285.1336443369123
742.8602018612745,521.3245974039694,347.40611781406085,239.71518667857512,212.70505413220235,264.46265224672504
979.3574297124705,657.8145149863552,400.4688723250558,235.02231177318043,183.47547662887797,243.28683260769992
1192.0257432258438,780.4157330595112,447.0128487312774,228.336390185557,154.2555666211544,221.98386924910918
1375.3756737941421,885.9859568722444,485.7010612384868,219.48549328654073,125.41599211083735,200.89956749259238
1525.4889972356307,972.2340334259135,515.5484986817953,208.37446140140167,97.29391574625222,180.3352835502845
1640.1417782621986,1037.7916667495706,535.9523675018115,194.9875249500909,70.1826057552014,160.53827064453233
1718.7982765722052,1082.218310732717,546.6967022551403,179.38625343763863,44.32376742120317,141.69542397649968
1762.4868719962403,1105.9441173056384,547.9328579338681,161.70324047387456,19.90288578486107,123.93062382254013
1773.5798290413777,1110.1612155953019,540.1393801520234,142.1322402186197,-2.952371892991721,107.30559261473587
1755.5058319676955,1096.6773583704419,524.0661997611268,120.91569044751238,-24.170871085746484,91.82392648658802
1712.4272655123193,1067.7478132971148,500.6689070807763,98.33067575657006,-43.73420785618816,77.43775760963052
1648.9133183435908,1025.9013098057046,471.0390106324878,74.67439984729499,-61.67089149953705,64.05636597764945
1569.6358080947318,973.7741442264293,436.33564368717583,50.25015832734866,-78.04909148688324,51.55599436655322
1479.1081873639669,913.9636423090308,397.7232806757611,25.35465176997286,-92.96854768998202,39.790125524938816
1381.4806530477997,848.9086116666465,356.31883265930287,0.26727699358704626,-106.55221115196309,28.59954644648795
1280.3967543144095,780.8007140847359,313.15018256563053,-24.758191532869404,-118.93811122572711,17.821635977992315
1178.9102737835565,711.5272961622319,269.126955663103,-49.49934433217251,-130.27184749856477,7.298451651393719
1079.4560369846263,642.643455933239,225.02322270116852,-73.76832373370647,-140.6999955199336,-3.116657921854298
983.8649575069861,575.3691665785977,181.47098195453339,-97.41264632895476,-150.364606367512,-13.554042914423192
893.4120294305518,510.6061617390413,138.96269634179984,-120.31398101756074,-159.3988812129968,-24.12434303253886
808.8858955006145,448.96893489184606,97.86086730721382,-142.3852858676068,-167.92401966894846,-34.9165732121097
730.6696787080253,390.8244682518084,58.41257271643735,-163.5667476444188,-176.04717788121735,-45.99752226869447
