t1,t2
69.62,104.905
69.44123882987707,104.85778050094646
69.25190265680698,104.76614698546298
69.05231526328197,104.63014087717873
68.84280850659488,104.44982882789012
68.62372106658509,104.22530262888112
68.39539717918902,103.95667908217773
68.15818536283663,103.64409983234096
67.91243714471727,103.2877311595935
67.65850579386463,102.88776373525916
67.39674506788629,102.44441234066983
67.12750797998564,101.95791555086352
66.85114559270008,101.42853538455346
66.56800584450716,100.85655692199474
66.27843241513659,100.2422878925093
65.98276363507267,99.58605823355065
65.68133144434205,98.8882196232965
65.37446040526143,98.14914498885044
65.06246677337214,97.36922799221085
64.7456576303183,96.54888249622766
64.42433008193767,95.68854201281381
64.09877052433279,94.78865913570984
63.76925398018173,93.84970496011465
63.4360435070343,92.87216849149642
63.09938967882876,91.85655604588244
62.75953014135808,90.80339064389712
62.41668924191911,89.7132114007746
62.071077732896654,88.58657291451547
61.72289254857056,87.42404465428868
61.37231665399206,86.22621035109833
61.0195189643582,84.99366739264522
60.664654332923135,83.7270262242107
60.30786360512521,82.42690975728281
59.94927373628107,81.09395278752618
59.58899796990339,79.72880142357575
59.22713607344021,78.33211252800513
58.863774628010034,76.90455317168828
58.49898736851981,75.44680010263883
58.13283557040245,73.95953923027308
57.765368479095486,72.44346512590687
57.396623778303734,70.89928054015769
57.026628093043456,69.32769593778845
56.655397523454724,67.72942905039582
56.282938205387985,66.1052044472151
55.909246893821376,64.45575312418785
55.5343115652428,62.78181211131665
55.15811203523434,61.084124098215206
54.78062058762299,59.36343707765184
54.40180261170984,57.62050400678089
54.02161724425494,55.85608248565973
53.64001801307715,54.070934452559584
53.256953479322405,52.26582589549665
52.87236787565899,50.441526579335886
52.48620173787099,48.598809787753304
52.09839252753912,46.73845207928435
51.70887524371883,44.86123305663569
51.31758302174673,42.967935148394474
50.92444771752588,41.059343402234326
50.52940047585551,39.136245288689864
50.13237228158053,37.19943051455029
49.73329449253767,35.249690844910006
49.332099353467534,33.287819932906054
48.9287204902436,31.31461315617248
48.52309338393799,29.330867459045503
48.115155824400986,27.337381199565026
47.704848343172685,25.334954000332147
47.29211462567283,23.324386602303388
46.876901902727,21.30648072062585
46.45916132158327,19.282038901645407
46.038848296654216,17.25186438025175
45.615922840283474,15.21676093675711
45.190349873885175,13.177532752543025
44.76209951983744,11.134984263747437
44.33114737453021,9.08992001230506
43.89747476297128,7.0431444936954
43.46106897534524,4.995462000796062
43.021923485897425,2.94767646328175
42.58003815448097,0.9005912820540618
42.13541941106027,-1.1449908417689645
41.6880804234095,-3.188268083730278
41.23804124818194,-5.228439679160987
40.78532896545615,-7.264706112895927
40.32997779678898,-9.296269315873868
39.87202920672572,-11.322332868875229
39.41153198763458,-13.342102213608783
38.94854232764864,-15.354784871317566
38.48312386141397,-17.35959066903424
38.01534770326026,-19.355731973576148
37.545292462330636,-21.342423933332853
37.07304423913228,-23.318884727860386
36.59869660290079,-25.28433582526036
36.12235054910916,-27.238002247285962
35.64411443639982,-29.179112842082173
35.16410390217511,-31.106900564432717
34.682441756050046,-33.02060276335368
34.1992578503521,-34.91946147684018
33.714688926846875,-36.80272373354084
33.228878438877224,-38.669641861103095
32.741976348126684,-40.51947380090196
32.25413889525814,-42.35148342883376
31.765528343733738,-44.16494088182736
31.276312696194967,-45.95912288969601
30.786665382870893,-47.73331311192339
30.296764921588668,-49.48680247895063
29.80679454908346,-51.21888953750232
29.31694182344414,-52.92888079946268
28.827398197686144,-54.61609109378732
28.338358564613316,-56.279843920909144
27.8500207733147,-57.919471809073336
27.36258511784002,-59.53431667201109
26.876253798806477,-61.123730167339595
26.391230358909112,-62.68707405505337
25.907719093534713,-64.22372055545166
25.425924437913984,-65.73305270582664
24.946050332485566,-67.21446471522042
24.46829956838718,-68.667362316542
23.99287311523081,-70.09116311532145
23.519969433557883,-71.48529693436652
23.049783774604954,-72.84920615357701
22.58250747023719,-74.18234604416489
22.11832721612352,-75.48418509652332
21.657424351431647,-76.75420534098572
21.199974138509084,-77.99190266071693
20.746145046187376,-79.19678709598286
20.296098040496013,-80.36838313905213
19.84998588670014,-81.50623001899362
19.407952466676882,-82.60988197564923
18.970132115720343,-83.67890852207749
18.53664898290947,-84.71289469478651
18.10761641918746,-85.71144129109943
17.683136397282787,-86.67416509302446
17.263298967549936,-87.60069907703483
16.84818175372179,-88.49069260920008
16.437849492444286,-89.3438116251505
16.032353620308054,-90.15973879439976
15.631731911900562,-90.93817366859878
15.236008172177522,-91.67883281334267
14.845191986193647,-92.38144992320746
14.459278528942892,-93.04577591974848
14.078248437737845,-93.6715790322512
13.702067749209357,-94.25864486108597
13.330687902633507,-94.80677642358143
12.964045810895698,-95.31579418239501
12.602063999984935,-95.7855360564246
12.244650817477666,-96.21585741437217
11.891700710024244,-96.60663105113585
11.543094569395524,-96.9577471472743
11.19870014618624,-97.26911321185237
10.858372529810122,-97.5406540090427
10.521954692962801,-97.77231146892099
10.189278098277189,-97.96404458295397
9.860163364456055,-98.11582928473929
9.534420988742115,-98.2276583166118
9.211852122181245,-98.29954108278466
8.892249393753396,-98.33150348974293
8.575397779091576,-98.3235877746531
8.261075509185982,-98.27585232259273
7.9490550141807,-98.18837147344108
7.639103897117058,-98.06123531930326
7.3309859322636255,-97.89454949336633
7.024462082499516,-97.6884349511061
6.719291530087013,-97.44302774477988
6.415232715082686,-97.15847879214775
6.112044375593988,-96.83495364037054
5.809486584090704,-96.47263222602842
5.507321774027989,-96.0717086321973
5.2053157511289365,-95.63239084350533
4.903238683808931,-95.15490050007251
4.600866067399611,-94.63947265121111
4.297979657045796,-94.08635550973453
3.994368364400989,-93.4958102076859
3.689829113534638,-92.86811055425866
3.3841676517828123,-92.20354279663572
3.077199311621494,-91.50240538442537
2.7687497200137194,-90.76500873832032
2.458655452075387,-89.99167502354956
2.146764626315253,-89.18273792863566
1.8329374391289335,-88.33854244990802
1.5170466366606394,-87.45944468216157
1.1989779225852963,-86.54581161578508
0.878630300804577,-85.59802094061965
0.555916352488234,-84.61646085674195
0.23076244732431483,-83.60152989230258
-0.09689111073631551,-82.55363672848497
-0.4270900025471711,-81.47320003158686
-0.7598658765586617,-80.36064829216531
-1.0952363938773022,-79.21641967112524
-1.4332053337821709,-78.0409618525752
-1.7737627575637074,-76.83473190321776
-2.1168852282503554,-75.59819613799182
-2.462536083517767,-74.33182999163428
-2.8106657588341957,-73.03611789578451
-3.161212157684977,-71.71155316121418
-3.5141010655402862,-70.35863786472774
-3.8692466040830364,-68.97788274024649
-4.226551722098481,-67.56980707356168
-4.585908719343493,-66.13493860021637
-4.947199799660531,-64.6738134059588
-5.3102976495790415,-63.18697582919342
-5.675066038653199,-61.67497836484655
-6.041360437819275,-60.1383815690565
-6.409028652116,-58.57775396409753
-6.777911464196025,-56.99367194294899
-7.147843285163654,-55.38671967292685
-7.518652809401441,-53.75748899780658
-7.89016367019417,-52.10657933787899
-8.262195093120445,-50.434597587398876
-8.634562544357918,-48.74215800890643
-9.00707837123526,-47.02988212392487
-9.379552432560434,-45.298398599564116
-9.75179271645821,-43.54834313058815
-10.12360594365802,-41.78035831653479
-10.494798154383915,-39.995093533508644
-10.865175277209893,-38.19320480030149
-11.234543678453633,-36.375354638529714
-11.602710690888438,-34.542211926514035
-11.969485120754797,-32.694451746663226
-12.33467773224846,-30.83275522616061
-12.698101708848844,-28.957809370788738
-13.059573091029831,-27.070306891764925
-13.41891119006263,-25.170946025496274
-13.775938977776736,-23.260430346199108
-14.130483452289248,-21.33946857136253
-14.482375979844385,-19.408774360069472
-14.83145261302311,-17.4690661042231
-15.177554385687817,-15.521066712755175
-15.520527585117481,-13.565503388925793
-15.860224001866275,-11.603107400850796
-16.196501157941697,-9.634613845420342
-16.529222513948476,-7.660761405797151
-16.858257655881275,-5.682292102705867
-17.183482462273172,-3.699951039746267
-17.50477925241924,-1.7144861429821772
-17.822036916394943,0.2733521049248617
-18.135151027578964,2.262810935752953
-18.444023938370073,4.253135571630889
-18.748564859758872,6.243569505514327
-19.048689925377815,8.233354785909537
-19.344322240609337,10.221732305519785
-19.635391917281346,12.207942093484325
-19.921836094424904,14.191223610876385
-20.203598945509565,16.170816049125058
-20.48063167251078,18.145958631026055
-20.75289248710026,20.11589091400807
-21.020346579186853,22.079853095324914
-21.28296607297212,24.037086318848342
-21.54072997062386,25.986832983143366
-21.79362408361174,27.928337050513665
-22.041640951694607,29.86084435671656
-22.284779749498774,31.78360292105389
-22.523046180581943,33.69586325655801
-22.75645235883935,35.59687868000325
-22.985016677077915,37.48590562148622
-23.208763662561232,39.36220393333141
-23.427723819313957,41.22503719809287
-23.64193345696915,43.07367303543702
-23.85143450594612,44.90738340770657
-24.056274318761155,46.72544492398075
-24.2565054572977,48.52713914246223
-24.452185465897138,50.311752871036454
-24.64337663017679,52.07857846586462
-24.83014572153624,53.82691412788634
-25.01256372737875,55.55606419712324
-25.19070556714872,57.26533944468878
-25.364649794369857,58.954057362424216
-25.534478284961022,60.621542450093365
-25.700275912206187,62.26712650008222
-25.862130208861924,63.89014887956102
-26.02013101699825,65.4899568100776
-26.174370126286007,67.0659056445618
-26.324940901565167,68.61735914172763
-26.47193790065174,70.14368973787178
-26.61545648346567,71.64427881606964
-26.755592413685886,73.1185169727793
-26.8924414542615,74.56580428186587
-27.02609895822654,75.98555055606315
-27.156659456380304,77.37717560589033
-27.284216243502595,78.74010949604248
-27.408860964873355,80.07379279927156
-27.53068320495608,81.37767684777299
-27.649770080184307,82.65122398208848
-27.766205837857154,83.89390779752985
