t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
1103.6249999999998,961.3799999999999,828.9449999999999,706.3199999999999,593.505,490.5,397.305,313.92,240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-591091.9749172502,-506505.5615038271,-423992.4140626435,-344655.2441955334,-269664.3200911194,-200267.6529844389,-137785.5442526062,-83579.46878406375,-38981.637986552276,-5167.862016017055,17046.90872738674,27512.90685299609,27171.773017574567,18622.39257517379,6834.318947615156
-871077.7357701561,-757124.1001420687,-644200.1930660651,-533162.8153673885,-425258.85522985423,-322221.31147244724,-226316.84283483183,-140310.92027823554,-67306.9976815604,-10411.380824227957,27818.72186355975,46163.23707662849,45735.10148485919,31079.84924839369,11173.363316630053
-776092.7494867843,-693179.6619345376,-607951.6465961921,-519834.5131333107,-428976.01237094746,-336503.351378873,-244736.38086044567,-157275.9758639079,-78854.6158241606,-14822.514895969683,29828.548182764152,51904.28614072851,51728.72998979262,34713.97578391988,12092.091165164531
-484525.786019751,-454258.5289473018,-419335.5462455461,-377868.6808270653,-328625.7328785222,-271426.37249559886,-207588.11654235623,-140296.82019184335,-74691.88113559765,-17403.73078791345,24676.72880078451,46411.221107764664,46826.684382751526,31038.414104993473,10430.273206337273
-212481.61879734395,-218495.37616112528,-220205.79314994178,-215460.3669464117,-202316.0390088106,-179437.78172620974,-146685.4236079192,-105767.29366179986,-60692.3904639619,-17627.209079140197,16225.146454788664,34821.848525582165,36046.19094960987,23796.596400354734,7779.075035869727
-59517.34799742984,-75643.44170620973,-89428.06950695136,-99358.00405885084,-103696.1084646184,-100739.13108854463,-89336.27365697353,-69612.71957064055,-43668.288095414144,-15829.217903070148,8033.018093850509,22344.83194420571,24401.8520219365,16407.85158228617,5364.887921099513
-9593.465837860565,-20579.668768507192,-30949.918496481456,-40033.22835176379,-46809.163233894324,-49985.165500822506,-48284.229133791596,-40966.73778199082,-28480.145291447923,-12939.856931125472,1994.8527377553705,12188.19942707858,14905.984345827892,10653.091110651487,3646.631113280602
-8055.695752557224,-11494.999802285452,-14998.502047127331,-18437.04986040302,-21486.95336030398,-23598.0464921123,-24035.638244957638,-22052.939761628757,-17228.622702180342,-9915.213445634488,-1579.4718609542776,5344.841642464671,8418.72767914657,6808.144396225486,2544.7950846293234
-15907.904593474013,-15124.179684713159,-14302.093016496068,-13476.00337516889,-12725.493830541189,-12139.722776516648,-11710.778665780585,-11177.539863144191,-9952.811526222164,-7353.960074792889,-3226.618048968865,1406.4539189872664,4492.512022121844,4401.012815289498,1816.9985321806848
-19105.283362586662,-17415.297517201605,-15351.710290717363,-12890.555337180123,-10225.784398766898,-7799.5388140268615,-6162.180623202348,-5604.572191420647,-5734.276605902182,-5447.353968153635,-3674.007585680116,-543.0884449792566,2257.5993407875803,2845.449747722698,1275.041277269397
-17298.938193143607,-16271.78958678036,-14636.882238784678,-12254.760723120256,-9267.537961839771,-6211.015496918995,-3915.600300151221,-3054.2600200608117,-3505.0876556128705,-4128.416725968311,-3522.8668560833553,-1389.2597404607604,930.9089465496631,1719.3018764240364,827.5082288875185
-13445.46573322062,-13364.835660830975,-12617.12713942842,-10973.2669110764,-8465.133582510301,-5562.197169961796,-3143.5059343467115,-2058.693333383222,-2415.6212171907373,-3248.395251509011,-3195.0935019688222,-1799.071507406323,-25.478813275546713,792.8493993493589,446.0975318256102
-9618.568647504871,-10294.831623806635,-10367.927492266354,-9556.67736078656,-7772.04771774434,-5337.120604018009,-3044.262381748963,-1796.4266436789733,-1909.9998381587307,-2702.430791680723,-2997.2533523120383,-2226.115853673381,-925.3438355616368,-32.38828989163076,128.02886495741572
-6600.028665509128,-7852.0505388469155,-8614.643216245528,-8566.195609455219,-7483.352947877161,-5504.004679290244,-3298.6041695623876,-1834.5666072490021,-1694.7036109825717,-2507.918411277293,-3203.1984601762288,-2971.7944630259217,-1924.115638896616,-783.8209604882339,-124.19027938556833
-4545.096093585906,-6363.760556237218,-7791.600322587415,-8436.48506702014,-7900.497323743201,-6127.341699174046,-3746.997849116831,-1958.048757245948,-1721.1316678837657,-2859.6529923909125,-4105.821801889026,-4228.0870897528475,-3068.5801212742153,-1453.6855499263463,-310.02469851816977
-3590.4390857851686,-6131.471748764441,-8295.090524153518,-9540.928964048408,-9237.856685949286,-7195.637164174919,-4250.939634624279,-2136.7438823069683,-2227.0194390990864,-4158.022237231788,-6006.433149961231,-6075.082699895937,-4320.764642319511,-2017.7108345167524,-433.4026785539025
-4215.536296714959,-7691.182325327238,-10620.128106468635,-12197.78924350866,-11537.90173265418,-8541.654825022672,-4711.821784517386,-2630.359690225293,-3803.2025230421264,-6958.014921546158,-9117.093598777097,-8439.28589877452,-5569.972410687755,-2448.495624252355,-505.09306582234206
-7371.686700747511,-11833.642550292472,-15272.012438739552,-16511.56391854682,-14542.662759939312,-9864.80319145967,-5256.593411437267,-4163.5060558511195,-7360.645763705686,-11758.607599017954,-13380.098355770571,-11046.540455740154,-6652.967953143847,-2730.8484172802287,-546.0654754024318
-14287.69192766969,-19300.170918752636,-22407.214863395653,-22078.09683920056,-17621.357728025778,-10942.37507375676,-6538.630468739484,-7970.27780981651,-13813.283504678819,-18604.023917534098,-18275.752558491804,-13423.40444402134,-7396.55773523491,-2879.7776231951093,-590.5782906311676
-25796.171356930536,-30112.550626351967,-31292.588417405346,-27750.68791423449,-19947.722106308185,-12037.518913086382,-9901.994284174196,-15396.971103817712,-23389.075057141825,-26635.36699665279,-22763.672623404058,-14994.808411465554,-7681.609510650325,-2955.7646383108868,-686.0705532348903
-41241.57617867911,-42765.805635279474,-39930.98028483202,-31798.9829938455,-21023.2715569425,-14231.463351582724,-16972.909336337165,-26902.696454960853,-34820.89482083026,-33929.593931495605,-25502.75979791738,-15278.682251220032,-7508.000698881283,-3067.7725087322633,-886.1233551748066
-57555.591875525686,-53907.5685653842,-45373.379070109164,-32658.824406363558,-21273.938727506214,-19141.094166247876,-28446.845502552667,-40864.1181077866,-45067.972873462524,-37967.56855476393,-25354.378873727637,-14105.073612612401,-7026.998037878142,-3354.5259066627477,-1234.1242460284896
-69494.18148454324,-59195.84551862039,-44951.14033167864,-29954.651383639255,-22079.752451384953,-27717.119989660296,-42627.24346324708,-53218.33446448751,-50191.05716381342,-36711.85642103982,-21946.00660977885,-11739.922613643417,-6513.1481053820135,-3941.5016723355166,-1740.1284824231623
-71614.51184678751,-55331.67415837482,-37867.259228889816,-24964.155705258352,-24813.825225652323,-38738.140890337454,-55058.38294822843,-58830.3044097974,-47242.16644557089,-29729.895472681106,-15947.032106668024,-8823.68477286262,-6274.6742258577415,-4884.4410201192095,-2360.672575695224
-61200.71464509512,-42116.27777962608,-25956.951747567517,-19902.39472996945,-29421.034603893233,-48429.24120881471,-60241.67104144977,-54181.158332181585,-36027.763308636764,-18585.493884261152,-8843.554336294692,-6138.1887695217765,-6536.457798527026,-6123.793527402551,-2995.8469671018743
-40147.62585261253,-22940.748707366292,-12836.040816625893,-16431.573358504626,-33849.550087517746,-52105.2961885856,-54701.97488132248,-39565.9546707529,-19421.570230970432,-6166.369629315135,-2325.911996765547,-4319.778509592509,-7349.731526617682,-7477.630793616026,-3513.2104203111544
-14247.258039479564,-3155.939633373393,-1967.7674284651812,-14636.174512560334,-35119.96299627744,-46933.12724378622,-39168.48215905085,-19078.960810850545,-1940.6222031761795,4614.941778588297,2348.346781952587,-3662.7272992013095,-8571.616779162454,-8686.043306490656,-3793.13825968386
9697.446111102086,12538.30751490877,4912.2599799985055,-13300.467460827414,-31278.03918295518,-33677.4860314585,-18163.485015559247,1587.8202728237093,12378.279923577602,11916.805219049844,4684.83947780157,-4089.2892850801627,-9921.176932167198,-9493.14377822165,-3774.234134551867
26877.152883560462,21891.136041241058,8028.186210539813,-11080.451415506543,-22618.924286069927,-16127.207812058581,2543.1180318129936,17838.510702877193,21416.84505479137,15317.756658318023,4893.36826184443,-5261.483606157748,-11080.765517331525,-9730.667526289522,-3474.2401922878757
35794.106505873206,25212.465510384674,8692.44566672323,-7469.662076252598,-11334.01634397853,1107.475822419533,18610.908637145112,27645.92432970068,25125.719689274825,15473.58500483354,3590.846392998365,-6748.319650515036,-11795.304334677348,-9365.704455194978,-2976.1417260610883
37667.8220538819,24289.82208780664,8263.714464459195,-2914.5776587198593,-138.38519052015295,14677.394741174425,28337.272356060857,31381.51028961608,24763.342139861896,13501.994185777416,1481.3753776460376,-8166.417892457062,-11932.812408666561,-8495.261469604346,-2390.231102859822
34943.73921422942,21149.27859344464,7599.717926007816,1704.555176806001,8980.372761162982,23309.694869127918,32267.585733955348,30726.14248713066,21960.694212575276,10477.87118111147,-852.5082425711894,-9255.237540621338,-11494.237845100135,-7297.701800337056,-1814.502097021715
29999.745420473053,17324.6859637804,7044.773177236103,5646.344368411571,15231.96945256502,27420.736403088507,32067.60992618801,27579.436489143955,18098.713927099772,7185.956458951319,-3025.6995751501413,-9890.08755564551,-10582.694113902928,-5968.499087995495,-1311.25464744299
24518.235285310384,13693.499161098664,6653.055396028541,8573.155407474444,18795.788710447152,28243.2631981846,29515.67321809741,23434.418641878285,14085.30848718533,4086.7110530915693,-4836.312819224601,-10056.006416047005,-9352.842747019076,-4667.84741189645,-904.2321391747945
19422.502309388,10624.233710647171,6387.731098908513,10507.685464001537,20324.952852547198,27086.916412739316,25972.23915093137,19214.214787551387,10393.81951550439,1389.0583962958774,-6213.231724978482,-9805.95481775275,-7961.016012906225,-3495.135233089625,-589.4427196804625
15079.361662878695,8188.241468442379,6210.470965338874,11655.297402342989,20529.605165480894,24959.690380464555,22268.213428645904,15368.02000053047,7199.20913432355,-853.0228318329582,-7159.193559059026,-9219.317207166498,-6530.443099677441,-2490.1803267034015,-349.70627774364806
11536.838973988175,6317.4913230080865,6091.6257109302205,12243.44133678559,19961.968786039633,22489.88258925705,18809.8014317057,12040.999770876859,4512.247562704792,-2659.2381713798122,-7703.860799631297,-8370.13434537711,-5137.8279439210955,-1651.2824735931977,-166.06984108983468
8697.730136180282,4892.365372497463,5995.176560840839,12437.390381542373,18968.70825236544,20000.07288023996,15735.645190854495,9221.328514149349,2276.848923557654,-4065.881898101417,-7871.296718842875,-7310.927081398935,-3819.902818235099,-957.8554061782472,-23.868773124844484
6419.847437918137,3784.2278214947196,5871.173858366658,12324.400345483064,17730.007001561964,17618.181750028416,13047.202680256714,6838.806735156159,430.9705669251199,-5090.381345991207,-7664.671200986748,-6075.173704186217,-2592.660470280612,-388.5062917477871,85.71958401873823
4567.439010293367,2878.8659310052767,5664.2850295263215,11936.68181064314,16323.461081835248,15371.784637919294,10695.01779319194,4822.573517258038,-1059.229299488992,-5716.019555635429,-7072.046991381663,-4696.45008307182,-1472.688467079495,69.57908800374412,166.8036858556846
3037.986572404076,2094.9405953615965,5334.139015753567,11288.18013484633,14782.855435043914,13253.641246014155,8629.306292549074,3131.0108905522507,-2186.4945490795353,-5899.767127833515,-6094.100781051335,-3234.4664210430865,-490.3521600035194,419.7895126229155,221.01767596205372
1776.465533488766,1399.3672878537816,4878.101195660637,10409.493410253162,13142.062533097638,11262.150565203903,6825.612141457966,1760.7605816689593,-2911.703774578185,-5605.343391892147,-4784.280004371267,-1791.684324684749,311.09873476637864,661.0235827695824,249.86294574184524
