t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20
1961.9999999999998,1770.7049999999997,1589.2199999999998,1417.5449999999998,1255.6799999999998,1103.6249999999998,961.3799999999999,828.9449999999999,706.3199999999999,593.505,490.5,397.305,313.92,240.34500000000003,176.58,122.625,78.48,44.145,19.62,4.905
-5778158.982960066,-5195824.656297197,-4618388.489526464,-4048736.142585393,-3490258.672874279,-2946995.872439716,-2423749.9984084526,-1926152.7764116388,-1460662.7848911572,-1034464.3647761904,-655233.8741079194,-330735.5995006329,-68209.51014942945,126481.76996252741,249966.68452305245,302736.5856170382,290738.9174837183,227108.0070975331,133890.56306384865,43554.66644624801
-4595963.802523787,-4291250.540840643,-3974905.6403871872,-3642077.504337801,-3289151.9341756417,-2914286.177567296,-2518001.2818482183,-2103787.2090530074,-1678633.646053271,-1253353.300254488,-842521.9480003951,-463834.3734498504,-136686.85550411718,120132.51696466678,291614.6505851688,370293.3156738808,360026.4723706762,278896.0534475858,160088.396655172,49603.2782277439
-1103496.142016475,-1172056.0418862528,-1228739.5200255024,-1267257.910726566,-1281122.5333640166,-1263953.6731020606,-1210094.5395167365,-1115556.1023092717,-979245.6327178981,-804318.5316046104,-599348.4906047713,-378867.7430590386,-162749.1070491807,26029.18927040558,165391.15745770367,239525.18679912476,244419.6323037947,191683.38865523002,108510.65177947962,32280.122168653612
4295.253218292388,-51884.19725309368,-107655.49881198652,-162154.80955704916,-213752.60005163823,-259884.53724825475,-297016.4422654427,-320835.5548705151,-326766.2688391182,-310874.44328955293,-271128.50477062527,-208818.48333945408,-129718.5551512556,-44388.69960388029,33023.75262337061,87849.06078698923,109520.72998967249,96477.45867466563,59151.81981626188,18664.559071209358
-170766.18611331924,-152134.23276072217,-133377.2208401898,-114786.32804487372,-97051.95292852752,-81319.49621065319,-69101.22875380788,-61949.29972541974,-60832.46227930258,-65288.476807506384,-72652.67166280765,-77913.47238350856,-74819.09877610777,-58487.12014131466,-28816.196661378643,7217.305968872721,36846.39967572875,47586.09839172307,35936.361534080905,12888.342747748093
-198742.21832245102,-189159.78966488602,-175928.7431306809,-157614.31403793066,-133475.01412951667,-103978.11670461152,-71324.62907101233,-39672.882757618005,-14623.238055301304,-1613.478881235138,-3353.339404859985,-17288.28746966836,-34891.05824148946,-44461.95428242538,-37322.993261717784,-14245.117965646721,13087.117824886329,28853.00131723345,25055.961613386786,9316.07873433755
-87974.39746398697,-98090.2369239286,-104932.02237802566,-106659.35610976529,-101522.3336031375,-88421.12475860772,-67748.66115563248,-42221.30690927832,-17098.1469404211,923.6529109065851,6414.072971163471,-1350.5281346649817,-16416.755190065072,-28076.92157407505,-27010.474651846816,-12159.799750846896,7454.364902269479,19058.11765316017,16565.85593097414,5982.2116888953415
-28418.031635384796,-39278.38549287442,-48613.220027515505,-55249.8689806581,-57762.67542416077,-54826.058442183356,-45895.07756361858,-32038.66981690479,-16432.42821875598,-3821.253852574252,1429.3176150065408,-1937.0128278099987,-10394.556990722669,-16993.624955992676,-15809.28757038552,-6524.809074337454,4965.2958916675525,11192.044831762149,9314.495096201415,3278.693758373205
-18968.27556189076,-24361.344632329,-29024.330283900086,-32335.602187655826,-33512.51380125929,-31831.107595594836,-27039.224048141645,-19824.74977339015,-12006.075289139382,-6058.936689580514,-3911.1553913487533,-5600.461176228896,-8882.510932726549,-10481.718868823054,-8357.152793781452,-3226.535796161308,2018.2145184070257,4574.975917727205,3780.4028539755054,1368.3122486802517
