t1,t2,t3,t4,t5,t6
226.58,222.625,228.48000000000002,244.145,269.62,304.905
-134.628308397063,-8.615775737183327,107.79176786771814,205.0348075292423,275.11294426178836,316.7469720225796
-485.5662884038171,-234.32281881293062,-10.920647534173725,165.68331683068365,279.31224587229065,327.0206844770112
-815.6234490513868,-448.2933790943234,-124.75333485144915,126.94756517519103,282.12207714087606,335.47919997519114
-1115.407832547148,-644.9725941718016,-231.06041649278717,89.63602475560532,283.4767740144914,341.9107911055276
-1377.2351077149156,-819.7233883178408,-327.57123702179445,54.476015016413044,283.34229432307666,346.1462140817218
-1595.474924124693,-969.0238630932105,-412.4801926975312,22.086501649022836,281.7158638224047,348.06360571159087
-1766.7328738867284,-1090.5802564205494,-484.5040346417163,-7.0422181044061745,278.62391388825347,347.590851992942
-1889.86403838056,-1183.352177485593,-542.904571448187,-32.561037202530684,274.11855046133405,344.7054743269409
-1965.8309206847032,-1247.4952065142888,-587.4777914421511,-54.26650081142651,268.2728983515759,339.43225635501955
-1997.4324926913662,-1284.2330793795138,-618.5131713736198,-72.09756172524428,261.17572917903584,331.83897516274885
-1988.9406316214806,-1295.6768139586336,-636.7290614938762,-86.12552260354835,252.92580162499019,322.03069515142084
-1945.6846721420015,-1284.6108805154206,-643.1913662020365,-96.53847290099671,243.62632148330937,310.14312765508544
-1873.6242430017235,-1254.2668403154603,-639.2232216917135,-103.62178922553525,233.37987317783438,296.33555671782256
-1778.9457571213907,-1208.1030674356105,-626.3130646597813,-107.73636698608325,222.2840941554849,280.7837884922439
-1667.7101131681509,-1149.6057561108692,-606.0275342595387,-109.29619884929824,210.4282705940427,263.67350881754265
-1545.5697829673331,-1082.1220506665525,-579.9342533667399,-108.74673676093514,197.89093866820667,245.1943424395015
-1417.563897565369,-1008.7314771696981,-549.537914798614,-106.5452038445525,184.73849002081383,225.5348095661065
-1287.9913598727921,-932.1574801301375,-516.2314606195637,-103.1436992344129,171.02471026945392,204.87828099397768
-1160.355197713192,-854.717199891492,-481.2626580710968,-98.97560061509648,156.79112943761086,183.3999495025731
-1037.366723732661,-778.3049162611752,-445.7151622660222,-94.44544848142368,142.06803419713987,161.26476748081691
-920.9956187189829,-704.4029091749841,-410.5022759958317,-89.92221751703661,126.87598222135694,138.62625106044237
-812.5515497301129,-634.1127829340313,-376.3710818420404,-85.73565954038203,111.22766535612811,115.6260193557836
-712.783942874192,-568.2004024029671,-343.914401420077,-82.1752458389729,95.12998619459255,92.39392203227338
-621.9885479048543,-507.1482801746646,-313.588073849437,-79.49114349112777,78.58623711436786,69.04860656083666
-540.1119674256078,-451.2103046899461,-285.7312697507559,-77.89662391957994,61.598297311705494,45.69838489628113
-466.8479621291187,-400.4649032176791,-260.5878960536817,-77.5713124596136,44.16878799364343,22.442274672857618
-401.7217775832425,-354.8639240409366,-238.32753605379344,-78.66473382857848,26.30314582931164,-0.6288906005151524
-344.1607751665157,-314.2755823893512,-219.0647570688374,-81.29967909343054,8.011588297031203,-23.431366850951786
-293.5512013548309,-278.52067687627004,-202.87596893746104,-85.57500566963584,-10.689048932159523,-45.88748393914548
