q1,q2,qd1,qd2,qdd1,qdd2
0.0,0.0,1.0,2.0,-0.0,-0.0
0.010001262038257639,0.020001523672838986,0.9999499861281274,1.9995998990305683,-0.010001262038257639,-0.08000609469135594
0.020001523672838986,0.03999504471666636,0.9997999495152842,1.9983997562030595,-0.020001523672838986,-0.15998017886666543
0.029999784600135873,0.05997256370433014,0.9995499051692944,1.9964000516957818,-0.029999784600135873,-0.23989025481732057
0.03999504471666636,0.07992608761111651,0.9991998781015298,1.9936015855924474,-0.03999504471666636,-0.31970435044446605
0.04998630421911285,0.0998476330127668,0.9987499033244079,1.9900054775620573,-0.04998630421911285,-0.3993905320510672
0.05997256370433014,0.11972922927965327,0.9982000258478909,1.9856131664109202,-0.05997256370433014,-0.47891691711861306
0.06995282426931346,0.13956292176583562,0.9975503006749817,1.9804264095069861,-0.06995282426931346,-0.5582516870633425
0.07992608761111651,0.15934077499172275,0.9968007927962237,1.9744472820767205,-0.07992608761111651,-0.637363099966891
0.08989135612670944,0.17905487581906573,0.9959515771831987,1.9676781763748044,-0.08989135612670944,-0.7162195032762629
0.0998476330127668,0.19869733661701205,0.9950027387810286,1.9601218007269914,-0.0998476330127668,-0.7947893464680482
0.1097939223653756,0.2182602984179544,0.9939543724998778,1.9517811784465036,-0.1097939223653756,-0.8730411936718177
0.11972922927965327,0.23773593406191137,0.9928065832054601,1.9426596466244008,-0.11972922927965327,-0.9509437362476455
0.1296525599492657,0.2571164513281814,0.9915594857085489,1.9327608547944082,-0.1296525599492657,-1.0284658053127256
0.13956292176583562,0.27639409605301823,0.9902132047534931,1.922088763472733,-0.13956292176583562,-1.105576384212073
0.1494593234182308,0.2955611552320791,0.988767875005739,1.9106476425734586,-0.1494593234182308,-1.1822446209283164
0.15934077499172275,0.3146099601064053,0.9872236410383602,1.8984420697001487,-0.15934077499172275,-1.2584398404256212
0.16920628806700566,0.33353288923070007,0.9855806573175965,1.885476928314342,-0.16920628806700566,-1.3341315569228003
0.17905487581906573,0.3523223715226763,0.9838390881874022,1.8717574057816757,-0.17905487581906573,-1.4092894860907053
0.188885553115891,0.3709708892922539,0.9819991078530081,1.8572889912964157,-0.188885553115891,-1.4838835571690157
0.19869733661701205,0.3894709812493948,0.9800609003634957,1.8420774736852232,-0.19869733661701205,-1.557883924997579
0.20848924487186307,0.4078152454893723,0.9780246595933869,1.8261289390910413,-0.20848924487186307,-1.6312609819574893
0.2182602984179544,0.4259963424542806,0.9758905892232518,1.809449768538022,-0.2182602984179544,-1.7039853698171223
0.22800951987884585,0.4440069978695986,0.9736589027193343,1.7920466353784728,-0.22800951987884585,-1.7760279914783943
0.23773593406191137,0.4618400056546346,0.9713298233122004,1.7739265026228421,-0.23773593406191137,-1.8473600226185385
0.24743856805588546,0.47948823080568587,0.9689035839744081,1.7550966201538118,-0.24743856805588546,-1.9179529232227435
0.2571164513281814,0.49694461225076075,0.9663804273972041,1.7355645218256117,-0.2571164513281814,-1.987778449003043
0.26676861582197114,0.5142021656747203,0.963760605966248,1.7153380224497183,-0.26676861582197114,-2.0568086626988813
0.27639409605301823,0.5312539863137096,0.9610443817363665,1.6944252146681398,-0.27639409605301823,-2.1250159452548383
0.28599192920625255,0.5480932517177604,0.9582320264053409,1.6728344657155434,-0.28599192920625255,-2.1923730068710414
0.2955611552320791,0.56471322448046,0.9553238212867293,1.6505744140715153,-0.2955611552320791,-2.25885289792184
0.3051008169424089,0.5811072549345941,0.9523200572817285,1.6276539660042988,-0.3051008169424089,-2.3244290197383766
0.3146099601064053,0.5972687838126852,0.9492210348500744,1.6040822920073843,-0.3146099601064053,-2.389075135250741
0.32408763354593234,0.6131913448713617,0.9460270639799886,1.57986882313039,-0.32408763354593234,-2.452765379485447
0.33353288923070007,0.628868567478508,0.942738464157171,1.5550232472056862,-0.33353288923070007,-2.515474269914032
0.3429447823730932,0.6442941791621611,0.9393555643328418,1.5295555049722869,-0.3429447823730932,-2.5771767166486446
0.3523223715226763,0.6594620081201323,0.9358787028908379,1.5034757860985488,-0.3523223715226763,-2.6378480324805293
0.3616647186603651,0.6743659856893515,0.9323082276137645,1.4767945251052759,-0.3616647186603651,-2.697463942757406
0.3709708892922539,0.6890001487739446,0.9286444956482078,1.449522397190857,-0.3709708892922539,-2.756000595095778
0.38023995254309173,0.7033586422310747,0.9248878734690099,1.4216703139601095,-0.38023995254309173,-2.8134345689242988
0.3894709812493948,0.7174357212135901,0.9210387368426116,1.3932494190585343,-0.3894709812493948,-2.8697428848543605
0.39866305205218927,0.7312257534685432,0.9170974707894649,1.3642710837137337,-0.39866305205218927,-2.924903013874173
0.4078152454893723,0.7447232215906601,0.9130644695455207,1.3347469021857719,-0.4078152454893723,-2.9788928863626403
0.4169266460876842,0.7579227252298604,0.9089401365227937,1.3046886871282997,-0.4169266460876842,-3.0316909009194415
0.4259963424542806,0.770818983251942,0.904724884269011,1.2741084648623011,-0.4259963424542806,-3.083275933007768
0.4350234273678976,0.7834068358515682,0.9004191344263446,1.24301847056435,-0.4350234273678976,-3.133627343406273
0.4440069978695986,0.7956812466167109,0.8960233176892364,1.211431143371305,-0.4440069978695986,-3.1827249864668437
0.4529461553530956,0.8076373045437237,0.8915378737613167,1.1793591214033974,-0.4529461553530956,-3.230549218174895
0.4618400056546346,0.8192702260022396,0.8869632513114211,1.1468152367077082,-0.4618400056546346,-3.2770809040089586
0.4706876591424366,0.8305753566491054,0.8822999079287118,1.1138125101240537,-0.4706876591424366,-3.3223014265964217
0.47948823080568587,0.8415481732905901,0.8775483100769059,1.0803641460753333,-0.47948823080568587,-3.3661926931623602
0.48824084034305526,0.8521842856921178,0.8727089330476154,1.0464835272844288,-0.48824084034305526,-3.408737142768471
0.49694461225076075,0.8624794383348057,0.8677822609128059,1.0121842094197642,-0.49694461225076075,-3.4499177533392227
0.5055986759101365,0.8724295121181009,0.862768786476375,0.9774799156716671,-0.5055986759101365,-3.4897180484724037
0.5142021656747203,0.882030526007837,0.8576690112248592,0.9423845312617101,-0.5142021656747203,-3.528122104031348
0.5227542209568428,0.8912786386290493,0.85248344527727,0.9069120978872174,-0.5227542209568428,-3.5651145545161973
0.5312539863137096,0.9001701498029123,0.8472126073340699,0.8710768081031713,-0.5312539863137096,-3.6006805992116493
0.5397006115329698,0.9087015020271859,0.8418570246252854,0.8348929996437537,-0.5397006115329698,-3.6348060081087437
0.5480932517177604,0.9168692818995744,0.8364172328577717,0.7983751496858071,-0.5480932517177604,-3.6674771275982976
0.5564310673712197,0.924670221483433,0.8308937761616253,0.7615378690565007,-0.5564310673712197,-3.698680885933732
0.56471322448046,0.9321011996152714,0.8252872070357576,0.7243958963875263,-0.56471322448046,-3.7284047984610855
0.5729388945999925,0.9391592431535355,0.8195980862926284,0.686964092218155,-0.5729388945999925,-3.756636972614142
0.5811072549345941,0.9458415281681631,0.8138269830021494,0.6492574330495227,-0.5811072549345941,-3.7833661126726525
0.5892174884216107,0.9521453810704422,0.8079744744347614,0.611291005352516,-0.5892174884216107,-3.808581524281769
0.5972687838126852,0.9580682796827151,0.8020411460036921,0.5730799995316634,-0.5972687838126852,-3.8322731187308605
0.6052603357549055,0.9636078542475053,0.7960275912063972,0.5346397038474364,-0.6052603357549055,-3.854431416990021
0.6131913448713617,0.9687618883756592,0.789934411565195,0.495985498299403,-0.6131913448713617,-3.875047553502637
0.6210610178411062,0.9735283199331256,0.783762216567097,0.45713284847267643,-0.6210610178411062,-3.8941132797325024
0.628868567478508,0.9779052418660178,0.7775116236028431,0.4180972993501169,-0.628868567478508,-3.911620967464071
0.6366132128119926,0.981890902963627,0.7711832579051445,0.3788944690927707,-0.6366132128119926,-3.927563611854508
0.6442941791621611,0.9854837085590846,0.7647777524861434,0.3395400427910278,-0.6442941791621611,-3.9419348342363385
0.6519106982192799,0.9886822211673886,0.7582957480740947,0.30004976618900375,-0.6519106982192799,-3.9547288846695543
0.6594620081201323,0.9914851610605437,0.7517378930492744,0.2604394393846498,-0.6594620081201323,-3.965940644242175
0.6669473535242268,0.9938914067795815,0.7451048433791246,0.22072491050811982,-0.6669473535242268,-3.975565627118326
0.6743659856893515,0.9958999955832571,0.7383972625526379,0.18092206938091743,-0.6743659856893515,-3.9835999823330286
0.681717162546469,0.997510123833243,0.7316158215139905,0.14104684115836458,-0.681717162546469,-3.990040495332972
0.6890001487739446,0.9987211473156653,0.7247611985954285,0.10111517995792903,-0.6890001487739446,-3.994884589262661
0.6962142158710981,0.9995325814988548,0.717834079449417,0.061143062475968055,-0.6962142158710981,-3.9981303259954193
0.7033586422310747,0.9999441017272083,0.7108351569800547,0.021146481595435983,-0.7033586422310747,-3.999776406908833
0.7104327132130253,0.9999555433510833,0.7037651312737648,-0.018858560012882043,-0.7104327132130253,-3.999822173404333
0.7174357212135901,0.9995669017926749,0.6966247095292671,-0.05885605629305683,-0.7174357212135901,-3.9982676071706997
0.7243669657376799,0.9987783325478478,0.6894146059868379,-0.0988300042080523,-0.7243669657376799,-3.995113330191391
0.7312257534685432,0.9975901511239208,0.6821355418568669,-0.13876441014255475,-0.7312257534685432,-3.990360604495683
0.7380113983371186,0.9960028329134338,0.6747882452477154,-0.17864329630203654,-0.7380113983371186,-3.9840113316537353
0.7447232215906601,0.9940170130039416,0.6673734510928859,-0.21845070710548548,-0.7447232215906601,-3.9760680520157665
0.7513605518606312,0.9916334859239151,0.6598919010775082,-0.2581707155692489,-0.7513605518606312,-3.9665339436956604
0.7579227252298604,0.9888532053248495,0.6523443435641498,-0.2977874296794338,-0.7579227252298604,-3.955412821299398
0.7644090852989516,0.9856772835997081,0.6447315335179599,-0.3372849987503194,-0.7644090852989516,-3.9427091343988323
0.770818983251942,0.9821069914378516,0.6370542324311506,-0.37664761976623035,-0.770818983251942,-3.9284279657514065
0.7771517779212017,0.9781437573166353,0.6293132082468278,-0.4158595437043391,-0.7771517779212017,-3.912575029266541
0.7834068358515682,0.9737891669298732,0.621509235282175,-0.4549050818358639,-0.7834068358515682,-3.8951566677194926
0.78958353136371,0.9690449625534006,0.6136430941510002,-0.4937686120031469,-0.78958353136371,-3.8761798502136022
0.7956812466167109,0.9639130423479875,0.6057155716856525,-0.5324345848700925,-0.7956812466167109,-3.85565216939195
0.8016993716698725,0.9583954595998831,0.5977274608583176,-0.5708875301434732,-0.8016993716698725,-3.8335818383995326
0.8076373045437237,0.9524944218992941,0.5896795607016987,-0.6091120627626067,-0.8076373045437237,-3.8099776875971765
0.8134944512802371,0.9462122902571252,0.58157267622909,-0.6470928890549362,-0.8134944512802371,-3.7848491610285007
0.8192702260022396,0.9395515781603361,0.5734076183538541,-0.6848148128550431,-0.8192702260022396,-3.7582063126413443
0.8249640509720174,0.9325149505662942,0.5651852038083081,-0.7222627415846452,-0.8249640509720174,-3.7300598022651767
0.8305753566491054,0.9251052228365212,0.5569062550620268,-0.759421692291155,-0.8305753566491054,-3.7004208913460848
0.8361035817472575,0.9173253596102652,0.5485716002395741,-0.7962767976423716,-0.8361035817472575,-3.6693014384410607
0.8415481732905901,0.9091784736183449,0.5401820730376666,-0.8328133118749157,-0.8415481732905901,-3.6367138944733797
0.8469085866688953,0.9006678244377436,0.5317385126417815,-0.8690166166940236,-0.8469085866688953,-3.6026712977509745
0.8521842856921178,0.8917968171874489,0.5232417636422144,-0.90487222712234,-0.8521842856921178,-3.5671872687497954
0.857374742643987,0.8825690011660616,0.5146926759495971,-0.9403657972953723,-0.857374742643987,-3.5302760046642465
0.8624794383348057,0.8729880684317174,0.5060921047098821,-0.9754831262012872,-0.8624794383348057,-3.4919522737268696
0.8674978621533808,0.8630578523248916,0.49744091021880577,-1.010210163362744,-0.8674978621533808,-3.4522314092995665
0.8724295121181009,0.852782325934675,0.48873995783583357,-1.0445330144585105,-0.8724295121181009,-3.4111293037387
0.8772738949271471,0.8421656005091377,0.4799901178976009,-1.0784379468825889,-0.8772738949271471,-3.3686624020365508
0.882030526007837,0.8312119238104151,0.47119226563085503,-1.111911395238647,-0.882030526007837,-3.3248476952416604
0.8866989295650961,0.8199256784151726,0.4623472810649077,-1.1449399667675488,-0.8866989295650961,-3.2797027136606904
0.8912786386290493,0.8083113799611343,0.4534560489436087,-1.1775104467058062,-0.8912786386290493,-3.2332455198445373
0.8957691951017321,0.7963736753403713,0.44451945863684644,-1.2096098035728198,-0.8957691951017321,-3.185494701361485
0.9001701498029123,0.7841173408400745,0.43553840405158567,-1.2412251943847907,-0.9001701498029123,-3.136469363360298
0.904481062515021,0.7715472802315595,0.4265137835424532,-1.2723439697932055,-0.904481062515021,-3.086189120926238
0.9087015020271859,0.7586685228082618,0.41744649982187687,-1.302953679145855,-0.9087015020271859,-3.034674091233047
0.9128310461783652,0.7454862213735111,0.40833745986978887,-1.3330420754683543,-0.9128310461783652,-2.9819448854940442
0.9168692818995744,0.7320056501788912,0.39918757484290357,-1.362597120364165,-0.9168692818995744,-2.9280226007155647
0.920815805255206,0.7182322028140051,0.3899977599835754,-1.3916069888311742,-0.920815805255206,-2.8729288112560205
0.924670221483433,0.704171390048496,0.38076893452825034,-1.420060073992884,-0.924670221483433,-2.816685560193984
0.9284321450356964,0.6898288376271831,0.3715020216155164,-1.4479449917423377,-0.9284321450356964,-2.7593153505087322
0.9321011996152714,0.6752102840191931,0.36219794819376316,-1.4752505852969122,-0.9321011996152714,-2.7008411360767726
0.9356770182149067,0.660321578121997,0.352857644928463,-1.501965929662155,-0.9356770182149067,-2.641286312487988
0.9391592431535355,0.645168676921258,0.3434820461090775,-1.528080336002886,-0.9391592431535355,-2.580674707685032
0.9425475261120542,0.6297576431074356,0.3340720895556026,-1.5535833559198138,-0.9425475261120542,-2.5190305724297426
0.9458415281681631,0.6140946426500994,0.32462871652476133,-1.5784647856299447,-0.9458415281681631,-2.4563785706003975
0.949040919830269,0.5981859423309157,0.3151528716158509,-1.602714670049132,-0.949040919830269,-2.392743769323663
0.9521453810704422,0.582037907236305,0.305645502676258,-1.6263233067751104,-0.9521453810704422,-2.32815162894522
0.9551546013564294,0.5656569982107637,0.2961075607066467,-1.6492812499694383,-0.9551546013564294,-2.2626279928430546
0.9580682796827151,0.549049769271872,0.2865399997658317,-1.6715793141367887,-0.9580682796827151,-2.196199077087488
0.9608861246006302,0.5322228649880284,0.27694377687534744,-1.6932085778000712,-0.9608861246006302,-2.1288914599521136
0.9636078542475053,0.5151830178199499,0.2673198519237182,-1.7141603870699256,-0.9636078542475053,-2.0607320712797996
0.9662331963748648,0.49793704542700656,0.25766918757044255,-1.7344263591071525,-0.9662331963748648,-1.9917481817080263
0.9687618883756592,0.48049184793947197,0.2479927491497015,-1.753998385476693,-0.9687618883756592,-1.9219673917578879
0.971193677310533,0.4628544051977732,0.23829150457379805,-1.7728686353918224,-0.971193677310533,-1.8514176207910928
0.9735283199331256,0.4450317739598488,0.22856642423633822,-1.7910295588472571,-0.9735283199331256,-1.780127095839395
0.9757655827144033,0.4270310850777356,0.2188184809151663,-1.808473889639916,-0.9757655827144033,-1.7081243403109423
0.9779052418660178,0.4088595406445049,0.20904864967505846,-1.8251946482761388,-0.9779052418660178,-1.6354381625780197
0.9799470833626917,0.39052441111270103,0.19925790777019062,-1.841185144764185,-0.9799470833626917,-1.5620976444508041
0.981890902963627,0.37203303238542473,0.18944723454638535,-1.8564389812909075,-0.981890902963627,-1.488132129541699
0.983736506232935,0.35339280288123,0.1796176113431494,-1.8709500547815252,-0.983736506232935,-1.41357121152492
0.9854837085590846,0.33461118057401235,0.1697700213955139,-1.884712559341467,-0.9854837085590846,-1.3384447222960494
0.9871323351733693,0.3156956800090648,0.1599054497356828,-1.897720988579316,-0.9871323351733693,-1.2627827200362591
0.9886822211673886,0.29665386929649984,0.15002488309450188,-1.909970137809924,-0.9886822211673886,-1.1866154771859994
0.9901332115095434,0.2774933670832442,0.1401293098027596,-1.9214551061368088,-0.9901332115095434,-1.1099734683329767
0.9914851610605437,0.2582218395048072,0.1302197196923249,-1.9321712984130093,-0.9914851610605437,-1.0328873580192288
0.9927379345879263,0.23884699711805601,0.12029710399713826,-1.942114427079607,-0.9927379345879263,-0.9553879884722241
0.9938914067795815,0.21937659181621247,0.11036245525405991,-1.9512805138811824,-0.9938914067795815,-0.8775063672648499
0.9949454622562889,0.1998184137273122,0.1004167672035881,-1.9596658914575216,-0.9949454622562889,-0.7992736549092488
0.9958999955832571,0.1801802880973694,0.09046103469045871,-1.9672672048109265,-0.9958999955832571,-0.7207211523894776
0.9967549112806713,0.1604700721594868,0.08049625356413259,-1.9740814126485555,-0.9967549112806713,-0.6418802886379472
0.997510123833243,0.140695651990168,0.07052342057918229,-1.980105788599247,-0.997510123833243,-0.562782607960672
0.9981655576987646,0.12086493935409315,0.06054353329559026,-1.985337922304343,-0.9981655576987646,-0.4834597574163726
0.9987211473156653,0.10098586853861286,0.050557589978964514,-1.9897757203820756,-0.9987211473156653,-0.4039434741544514
0.9991768371095694,0.08106639317923092,0.04056658950068376,-1.993417407265132,-0.9991768371095694,-0.3242655727169237
0.9995325814988548,0.06111448307735012,0.030571531237984027,-1.9962615259110599,-0.9995325814988548,-0.24445793230940047
0.9997883448992131,0.0411381210115433,0.0205734149739915,-1.9983069383852319,-0.9997883448992131,-0.1645524840461732
0.9999441017272083,0.021145299543639178,0.010573240797717992,-1.999552826316134,-0.9999441017272083,-0.08458119817455671
0.9999998364028363,0.001144017820889167,0.0005720090040236341,-1.9999986912227972,-0.9999998364028363,-0.004576071283556668
0.9999555433510833,-0.018857721624500473,-0.009429280006441021,-1.9996443547142406,-0.9999555433510833,0.07543088649800189
0.9998112270024833,-0.03885191607718688,-0.01942962582730149,-1.9984899585608442,-0.9998112270024833,0.15540766430874753
0.9995669017926749,-0.05883056584058609,-0.029428028146528416,-1.9965359646376286,-0.9995669017926749,0.23532226336234435
0.9992225921609579,-0.07878567743756071,-0.03942348684649719,-1.9937831547394562,-0.9992225921609579,0.31514270975024283
0.9987783325478478,-0.09870926680861523,-0.04941500210402615,-1.9902326302682363,-0.9987783325478478,0.39483706723446094
0.9982341673916311,-0.11859336250632732,-0.05940157449038724,-1.985885811792252,-0.9982341673916311,0.4743734500253093
0.9975901511239208,-0.13843000888473292,-0.06938220507127738,-1.9807444384777888,-0.9975901511239208,0.5537200355389317
0.9968463481642111,-0.15821126928238485,-0.07935589550673793,-1.9748105673932947,-0.9968463481642111,0.6328450771295394
0.9960028329134338,-0.17792922919782236,-0.08932164815101827,-1.9680865726863428,-0.9960028329134338,0.7117169167912895
0.9950596897465164,-0.1975759994561676,-0.09927846615236648,-1.9605751446337336,-0.9950596897465164,0.7903039978246704
0.9940170130039416,-0.2171437193655936,-0.10922535355274274,-1.9522792885651135,-0.9940170130039416,0.8685748774623744
0.9928749069823117,-0.23662455986239586,-0.11916131538744355,-1.943202323660537,-0.9928749069823117,0.9464982394495834
