t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
1153.625,1061.3799999999999,978.9449999999999,906.3199999999999,843.505,790.5,747.305,713.92,690.345,676.5799999999999,672.625,678.48,694.145,719.62,754.905
-816903.3910668491,22127.90158607617,-40074.46901238986,-81342.24180550495,-104085.76601989924,-111150.2192137183,-105700.44217397542,-91122.49219520019,-70923.64065802608,-48607.0246036849,-27492.558624860267,-10452.627183896195,469.5371769268148,4587.70920981801,3267.0855571307748
-1072930.4564819273,13221.90816787001,-61794.41686445401,-117675.54488927656,-152712.8651585315,-167249.58200146747,-163345.72636358862,-144456.56374267908,-115126.46206477543,-80653.30503697334,-46645.8947365309,-18385.4192191298,79.77898761149345,7120.47438932445,4907.573333416387
-790269.3023666536,-5280.810408801616,-53495.73137204019,-99404.88505614128,-135388.1823435726,-156523.33147172318,-160732.82737226138,-148617.22404522062,-123151.17628921963,-89275.0167291046,-53286.84615841634,-21874.866271670755,-667.8562804154712,7647.0891285192,5288.555368876522
-376921.6059085549,-5588.6342638847755,-24136.23248756019,-53383.655231037985,-84212.7700140997,-108748.62966387207,-121600.29800170378,-120312.99505202162,-105396.2629293688,-80118.17809737036,-50008.38917462235,-21841.6642269208,-1903.3413043071573,6353.934713765547,4600.923795792487
-116896.0213719699,7524.7867536124795,5200.803273604139,-11371.843992746135,-35301.58118933314,-59006.95741293536,-76239.00532391123,-83064.08931177319,-78215.3944426412,-63150.76716876056,-41837.038324413195,-19990.294452221682,-3475.928999625117,4041.072249359551,3375.622095114977
-29157.577611877146,16895.307480780997,20753.54645771771,11946.685645740366,-5298.6954665942085,-25033.662260598914,-41811.18058579826,-51792.42944990022,-53120.003596516646,-46029.78093855737,-32845.21841502846,-17611.466567679294,-4991.981293957544,1625.6715262720236,2133.393626236559
-23337.387357320164,17168.283242422174,22930.17999691944,18569.264336089156,6760.870898173671,-7988.906384525702,-21505.112969998965,-30875.0615509128,-34559.65316079192,-32296.77556355148,-25110.652305274867,-15310.090922159596,-6068.36629280931,-263.3117178937297,1171.6096639576294
-32050.679585351772,12883.043940988828,18752.661402955022,16473.783223908384,8295.793046143268,-2118.6012532842587,-11737.764371619243,-18788.88129234682,-22483.506341407563,-22571.370052909228,-19214.117399885672,-13260.93300335098,-6529.4230059024585,-1406.1500671471526,553.5313370564768
-33612.53167321436,8946.259479003815,13831.23463733174,11887.660788886713,5643.213610926782,-1665.9577694683478,-7931.080087552615,-12432.691931777163,-15189.603289988228,-16171.328051181568,-15005.19416394106,-11475.701755974529,-6415.0742845977275,-1878.695100554177,210.7465626324371
-28949.024497351536,7077.071289497551,10179.682383836835,7511.527584928452,2131.0233059352317,-3069.6720496656053,-6789.986845581834,-9182.294505932383,-10911.715170566273,-12132.11487839478,-12102.268135687615,-9917.979965570354,-5866.509530972262,-1867.0113822025048,46.89795153603795
-22826.09859849205,6689.461668315221,7511.067298322764,3805.963070284723,-1024.721066140451,-4619.887355252554,-6458.79998373578,-7357.779777575312,-8365.808958554055,-9640.051668501392,-10111.681793446909,-8510.52463856777,-5002.906650124473,-1534.496770289348,-10.779531403930477
