q1,q2,qd1,qd2,qdd1,qdd2
0.0,0.0,1.0,2.0,-0.0,-0.0
0.010000944513180845,0.02000088871796791,0.9999499893038872,1.999599924435377,-0.010000944513180845,-0.08000355487187163
0.02000088871796791,0.03999377556908902,0.9997999622176885,1.998399857801966,-0.02000088871796791,-0.15997510227635608
0.029998832406019662,0.059970661887867927,0.9995499337473218,1.9964002802171021,-0.029998832406019662,-0.2398826475514717
0.03999377556908902,0.07992355541023123,0.999199928900983,1.9936019916629173,-0.03999377556908902,-0.3196942216409249
0.04998471849904561,0.09984447347103712,0.9987499826866437,1.9900061116662846,-0.04998471849904561,-0.39937789388414846
0.059970661887867927,0.11972544619774463,0.9982001401085511,1.985614078850924,-0.059970661887867927,-0.4789017847909785
0.06995060692759553,0.1395585196989648,0.9975504561627252,1.980427650361844,-0.06995060692759553,-0.5582340787958592
0.07992355541023123,0.15933575924661852,0.9968009958314586,1.9744489011623507,-0.07992355541023123,-0.6373430369864741
0.0898885098275832,0.17904925245042702,0.9959518340768174,1.967680223203906,-0.0898885098275832,-0.7161970098017081
0.09984447347103712,0.1986911124234661,0.9950030558331423,1.9601243244691655,-0.09984447347103712,-0.7947644496938644
0.10979045053124847,0.21825348093751681,0.9939547559985542,1.951784227888582,-0.10979045053124847,-0.8730139237500673
0.11972544619774463,0.23772853156695056,0.992807039425462,1.9426632701310038,-0.11972544619774463,-0.9509141262678023
0.12964846675842726,0.25710847281989063,0.9915600209100753,1.932765100268756,-0.12964846675842726,-1.0284338912795625
0.1395585196989648,0.276385551255398,0.990213825180922,1.9220936783177347,-0.1395585196989648,-1.105542205021592
0.14945461380206518,0.2955520545854333,0.9887685868863733,1.9106532736531021,-0.14945461380206518,-1.1822082183417333
0.15933575924661852,0.3146003147603548,0.9872244505811754,1.8984484633012144,-0.15933575924661852,-1.2584012590414193
0.1692009677067007,0.33352271103671804,0.9855815707119914,1.8854841301084642,-0.1692009677067007,-1.3340908441468722
0.17904925245042702,0.35231167302614874,0.983840111601953,1.871765460787773,-0.17904925245042702,-1.409246692104595
0.18887962843864628,0.37095968372407023,0.9820002474342249,1.8572979438435158,-0.18887962843864628,-1.483838734896281
