t1,t2,t3,t4,t5,t6
226.58,222.625,228.48000000000002,244.145,269.62,304.905
-134.61694475760638,-8.608487743370134,107.79558414082834,205.03605769863796,275.1127898162041,316.7466195541505
-485.5445600542168,-234.30879636476175,-10.913234679724837,165.6858049542469,279.31202247304407,327.02008728855
-815.593316238032,-448.27374044117045,-124.74281144853683,126.95119917001203,282.12187800822215,335.47848779108176
-1115.3720283524115,-644.9489215040663,-231.04749420081728,89.64064100228083,283.4766961353853,341.9101106455239
-1377.1968824664552,-819.6975894835779,-327.55679580550844,54.48139148242933,283.34243440265266,346.14572310765107
-1595.4377524966005,-968.9980110146347,-412.4652126972785,22.09237461801345,281.71631448855527,348.0634665749666
-1766.700157360534,-1090.5564231268434,-484.4895238449592,-7.036135154207528,278.6247604502058,347.5912251683956
-1889.8388341279106,-1183.3322791739222,-542.891495782168,-32.55503413826676,274.11986845302664,344.70651237936323
-1965.8157224057147,-1247.480873563437,-587.4670131683222,-54.2608523194655,268.2747520000107,339.43409871131104
-1997.4290806252206,-1284.2255612769416,-618.5054003288814,-72.09251103580843,261.1781708391379,331.84174395460394
-1988.9499993021382,-1295.6769243427898,-636.7248220142633,-86.1212684717176,252.92887212829885,322.0344922780531
-1945.707028010788,-1284.6189827060205,-643.1909807319316,-96.5351604700042,243.6300512687112,310.14803309843444
-1873.659077001656,-1254.2828694513605,-639.2268103639622,-103.6195049984776,233.38428401593953,296.3416280396623
-1778.9919567728582,-1208.1265821372808,-626.3205587207798,-107.73513775758803,222.28920124769598,280.7910613614514
-1667.7661107577883,-1149.6360106845264,-606.038700231752,-109.29599413610157,210.4340848225604,263.6819983613187
-1545.633715290847,-1082.1580782959566,-579.9487243367942,-108.74747404435632,197.8974687905692,245.20404518543745
-1417.6337616912788,-1008.7721751349924,-549.555225169915,-106.54675580965846,184.7457446362757,225.54570574025936
-1288.0651519438875,-932.2016895561028,-516.2510809977945,-103.14590215856973,171.03269942771107,204.89033695885712
-1160.4310261060841,-854.7637745060406,-481.2840275495207,-98.97826311060436,156.79986580629176,183.4131201522172
