q1,q2,q3,qd1,qd2,qd3,qdd1,qdd2,qdd3
0.0,0.0,0.0,1.0,2.0,3.0,-0.0,-0.0,-0.0
0.010000944513180845,0.02000088871796791,0.029998832406019662,0.9999499893038872,1.999599924435377,2.9986498012419656,-0.010000944513180845,-0.08000355487187163,-0.26998949165417696
0.02000088871796791,0.03999377556908902,0.059970661887867927,0.9997999622176885,1.998399857801966,2.994600420325653,-0.02000088871796791,-0.15997510227635608,-0.5397359569908113
0.029998832406019662,0.059970661887867927,0.0898885098275832,0.9995499337473218,1.9964002802171021,2.9878555022304525,-0.029998832406019662,-0.2398826475514717,-0.8089965884482488
0.03999377556908902,0.07992355541023123,0.11972544619774463,0.999199928900983,1.9936019916629173,2.978421118276386,-0.03999377556908902,-0.3196942216409249,-1.0775290157797017
0.04998471849904561,0.09984447347103712,0.14945461380206518,0.9987499826866437,1.9900061116662846,2.96630576065912,-0.04998471849904561,-0.39937789388414846,-1.3450915242185866
0.059970661887867927,0.11972544619774463,0.17904925245042702,0.9982001401085511,1.985614078850924,2.951520334805859,-0.059970661887867927,-0.4789017847909785,-1.6114432720538432
0.06995060692759553,0.1395585196989648,0.20848272304659848,0.9975504561627252,1.980427650361844,2.934078149559019,-0.06995060692759553,-0.5582340787958592,-1.8763445074193863
0.07992355541023123,0.15933575924661852,0.23772853156695056,0.9968009958314586,1.9744489011623507,2.913994905196506,-0.07992355541023123,-0.6373430369864741,-2.139556784102555
0.0898885098275832,0.17904925245042702,0.26676035290858857,0.9959518340768174,1.967680223203906,2.8912886792993824,-0.0898885098275832,-0.7161970098017081,-2.4008431761772973
0.09984447347103712,0.1986911124234661,0.2955520545854333,0.9950030558331423,1.9601243244691655,2.8659799104796533,-0.09984447347103712,-0.7947644496938644,-2.6599684912689
0.10979045053124847,0.21825348093751681,0.32407772025092085,0.9939547559985542,1.951784227888582,2.8380913799828034,-0.10979045053124847,-0.8730139237500673,-2.916699482258288
0.11972544619774463,0.23772853156695056,0.35231167302614874,0.992807039425462,1.9426632701310038,2.8076481911816593,-0.11972544619774463,-0.9509141262678023,-3.170805057235339
0.12964846675842726,0.25710847281989063,0.3802284986124694,0.9915600209100753,1.932765100268756,2.7746777469800286,-0.12964846675842726,-1.0284338912795625,-3.4220564875122244
0.1395585196989648,0.276385551255398,0.4078030681677261,0.990213825180922,1.9220936783177347,2.739209725146452,-0.1395585196989648,-1.105542205021592,-3.670227613509535
0.14945461380206518,0.2955520545854333,0.43501056092554113,0.9887685868863733,1.9106532736531021,2.701276051600283,-0.14945461380206518,-1.1822082183417333,-3.9150950483298703
0.15933575924661852,0.3146003147603548,0.46182648653729375,0.9872244505811754,1.8984484633012144,2.6609108716741283,-0.15933575924661852,-1.2584012590414193,-4.156438378835643
0.1692009677067007,0.33352271103671804,0.4882267071166797,0.9855815707119914,1.8854841301084642,2.618150519378524,-0.1692009677067007,-1.3340908441468722,-4.3940403640501176
0.17904925245042702,0.35231167302614874,0.5141874589670069,0.983840111601953,1.871765460787773,2.5730334846965115,-0.17904925245042702,-1.409246692104595,-4.6276871307030625
0.18887962843864628,0.37095968372407023,0.5396853739716713,0.9820002474342249,1.8572979438435158,2.525600378937554,-0.18887962843864628,-1.483838734896281,-4.857168365745041
0.1986911124234661,0.3894592825170735,0.5646975006285585,0.9800621622345828,1.8420873673757021,2.4758938981819743,-0.1986911124234661,-1.557837130068294,-5.082277505657027
0.2084827230465985,0.40780306816772616,0.5892013247094364,0.9780260498530063,1.8261398167643013,2.423958784848828,-0.2084827230465985,-1.6312122726709046,-5.302811922384928
