t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13
878.9449999999999,806.3199999999999,743.505,690.5,647.305,613.92,590.345,576.5799999999999,572.625,578.48,594.145,619.62,654.905
-255220.70980221938,2431.614284645555,-17756.413224727225,-29358.865786308506,-33830.7057126422,-32742.025700476057,-27734.342443141417,-20474.02548562111,-12587.719710643085,-5560.884848346149,-577.3198287857697,1724.5811304087997,1603.1258844764982
-398904.3714197536,-67.41738111399717,-30613.194272541277,-49444.06204590685,-57524.115816534904,-56534.02077021853,-48685.790505520854,-36559.75091385414,-22925.980349694557,-10497.260964290617,-1556.097345081852,2590.4711261388666,2341.6599308883215
-396007.55229086644,-5066.501894732862,-34270.18228655339,-54772.12763727112,-65264.69893239108,-65961.4092969368,-58339.766301990785,-44877.622053750405,-28761.44522535131,-13482.868553969398,-2219.3886488662038,3064.6308135629392,2743.782614088869
-295756.3008100391,-7668.736857830593,-29005.80048821186,-47374.15429657291,-59109.83799989776,-62432.82388062234,-57384.70658174503,-45611.44212513273,-30054.63729181837,-14464.725883581023,-2581.888320652651,3094.9600540415,2783.620389440295
-174419.9538258206,-5441.924881676054,-18453.40655021305,-33367.48124767825,-45349.00687641267,-51166.60235639022,-49522.43369993768,-41022.58655914728,-27969.394177451122,-13911.129329198608,-2744.296012725512,2733.7274423547233,2526.2100784423887
-82509.88107287366,-135.9814295359177,-7266.009973887626,-18923.1034717348,-30328.01123565078,-37707.50272496288,-38976.61089867622,-33905.92811885697,-24059.66883041844,-12472.459532237857,-2812.1484254582133,2109.181159747112,2087.288587117088
-32081.458656990806,5022.513494330376,1265.2509221734197,-7775.083672662756,-17990.264915789325,-25765.42719083017,-28821.26829918331,-26467.245498542015,-19636.552453888427,-10710.530466198106,-2846.104410192608,1377.5984101560205,1586.579659165334
-12341.527191617519,8102.840311956815,6088.472927630845,-948.4477885321368,-9638.180855786346,-16864.03400287024,-20569.991622668196,-19957.2211844107,-15521.341627567228,-8988.615669614817,-2858.9978188727846,676.8570453351023,1114.73061874309
-8099.046966054832,8997.593810172055,7796.666120964478,2235.049730976666,-4878.67069765845,-11011.375852552188,-14547.618471094436,-14824.075878712927,-12086.345529329463,-7483.905304220429,-2838.105610847291,98.69256648317517,721.5802340582005
-8881.341451814733,8523.719897266394,7561.294105672925,3015.7454855490905,-2671.1083916198777,-7526.836105731449,-10449.271228254118,-11032.912665726055,-9406.092201880523,-6247.325086111972,-2766.754128844206,-315.72313121275124,421.6545830532458
-9914.877416182211,7505.797389479557,6387.70741845181,2497.265220067382,-1984.585513030272,-5606.764493527366,-7767.20678898515,-8340.141471264189,-7401.815842810121,-5260.363877676746,-2633.57431789542,-563.61189234209,207.453977064468
-9952.232400400608,6388.200401686061,4873.930020420385,1423.8378628777443,-2048.31176096666,-4585.647738392666,-6022.158670444778,-6462.287956755658,-5937.943967972806,-4471.4135199809725,-2430.8980690575145,-662.9905847596762,62.081233235552915
-9152.171929720373,5262.209627185094,3295.232859722211,234.07914136220805,-2362.2094321692944,-4000.735046768063,-4851.103661779411,-5154.37026017591,-4870.8345360584135,-3812.5240454010313,-2149.4669425783336,-639.3965502712609,-33.354108294980996
-7916.946291225467,4066.4729691976167,1791.649926427427,-809.4035415317155,-2629.2052693596634,-3573.499400295313,-4018.2767569913717,-4229.056373735612,-4062.0166547865538,-3204.458861793675,-1778.2619070053763,-523.3181165475994,-98.39562769387206
-6488.328409608127,2798.010439088569,508.44262366021945,-1535.8219038818786,-2701.7480509282773,-3173.8943942767573,-3389.828511749718,-3537.683012920917,-3369.4346186236526,-2563.378768572456,-1319.8388850251172,-360.96736773883924,-156.06283352246254
-4933.625984311611,1619.088786190734,-386.8483730167012,-1865.7017883856531,-2563.1178975897474,-2779.0167350876263,-2878.293926310558,-2922.947746996159,-2637.14728323407,-1831.6492337805669,-830.3482761839686,-233.97311690888907,-235.32848880615262
-3313.8534252468953,783.106864633102,-804.5901269630792,-1856.019165155412,-2302.964292113177,-2391.5961684454874,-2341.7397972919193,-2162.621723561158,-1725.3978542386578,-1059.0872099426513,-476.8423640939409,-268.9279914200734,-366.2101250742518
-1952.1811423167208,422.9079826398353,-854.9108996963757,-1700.5651688410967,-2008.9333438772474,-1867.149034361738,-1445.8993393653577,-971.0254146174371,-640.9298241887642,-527.4841654569339,-560.8028142965461,-601.8108634139055,-561.6326913801241
-1649.8556279563659,300.5162452269857,-916.2515824929677,-1623.747807277973,-1526.7004683843618,-666.4257934284207,401.83483431758367,822.372123858717,228.00872384572028,-811.7804578338928,-1413.448767314425,-1274.6250455756035,-791.2283255719365
